geo,year,onions_dry_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,985.8
3,1991,1081.2
3,1992,1494.6
3,1993,1653.6
3,1994,1812.6
3,1995,1272.0
3,1996,1208.4
3,1997,1367.4
3,1998,1526.4
3,1999,1176.6
3,2000,954.0
3,2001,1017.6
3,2002,1049.4
3,2003,1621.8
3,2004,1590.0
3,2005,1653.6
3,2006,1961.7738
3,2007,1908.0
3,2008,1949.34
3,2009,2081.8506
3,2010,2236.9392
3,2011,3276.9582
3,2012,3358.08
3,2013,2879.172
3,2014,2998.74
4,1961,1362.833333
4,1962,1365.0
4,1963,1365.0
4,1964,1478.316667
4,1965,751.746667
4,1966,881.79
4,1967,839.626667
4,1968,646.208333
4,1969,824.893333
4,1970,820.04
4,1971,1177.821667
4,1972,1434.81
4,1973,1615.748333
4,1974,1701.05
4,1975,2306.893333
4,1976,1564.333333
4,1977,1962.87
4,1978,1952.7733329999999
4,1979,2462.6333329999998
4,1980,2554.89
4,1981,2726.1
4,1982,2445.885
4,1983,2630.961667
4,1984,4237.025
4,1985,3557.666667
4,1986,3572.833333
4,1987,4337.45
4,1988,4339.811667
4,1989,4931.095
4,1990,3747.77
4,1991,6880.12
4,1992,5430.728333
4,1993,5441.475
4,1994,5371.361667
4,1995,6803.9616670000005
4,1996,6779.088333
4,1997,7620.795
4,1998,8507.265
4,1999,8286.503333
4,2000,6841.055
4,2001,9283.971667
4,2002,9703.33
4,2003,12027.383333
4,2004,14261.325
4,2005,14852.5
4,2006,15250.581666999999
4,2007,17909.493333000002
4,2008,16448.596666999998
4,2009,21236.8
4,2010,21694.92
4,2011,24790.371667
4,2012,25637.473333
4,2013,29455.6535
4,2014,29052.3285
9,1961,47.027208
9,1962,50.016334
9,1963,53.366217000000006
9,1964,53.288911999999996
9,1965,53.830047
9,1966,53.830047
9,1967,50.763616
9,1968,55.91728199999999
9,1969,57.721066
9,1970,54.80924399999999
9,1971,53.675437
9,1972,58.751799
9,1973,58.751799
9,1974,73.69743199999999
9,1975,85.293182
9,1976,74.65086
9,1977,64.42083199999999
9,1978,67.77071600000001
9,1979,69.600267
9,1980,71.584429
9,1981,49.732883
9,1982,75.552752
9,1983,79.057245
9,1984,76.609254
9,1985,84.210912
9,1986,83.242023
9,1987,91.941412
9,1988,107.557022
9,1989,99.915938
9,1990,102.886769
9,1991,128.44225500000002
9,1992,151.694568
9,1993,113.88623999999999
9,1994,116.832591
9,1995,117.48813700000001
9,1996,155.802298
9,1997,122.28001599999999
9,1998,205.575122
9,1999,219.03082999999998
9,2000,140.469109
9,2001,149.414329
9,2002,166.417305
9,2003,174.773203
9,2004,180.244335
9,2005,197.06976799999998
9,2006,179.744945
9,2007,180.37833
9,2008,181.23400900000001
9,2009,167.49416399999998
9,2010,180.820067
9,2011,188.078646
9,2012,185.82591299999999
9,2013,187.433671
9,2014,189.041428
1,1992,5406.833333
1,1993,4055.125
1,1994,3892.92
1,1995,4866.15
1,1996,4234.091183
1,1997,3460.373333
1,1998,3892.92
1,1999,4377.91295
1,2000,3387.705493
1,2001,3566.2391299999995
1,2002,4035.5522630000005
1,2003,3624.849203
1,2004,4627.05983
1,2005,5275.663557
1,2006,6729.777313
1,2007,6147.245089999999
1,2008,6644.89003
1,2009,5451.839814
1,2010,4139.687873
1,2011,4387.753387
1,2012,4815.001357
1,2013,4915.784729999999
1,2014,5392.01861
10,1961,36.977616
10,1962,36.977616
10,1963,43.251936
10,1964,37.582896000000005
10,1965,44.19168
10,1966,36.851568
10,1967,53.55230400000001
10,1968,37.0812
10,1969,54.617472
10,1970,53.369471999999995
10,1971,58.008912
10,1972,64.133472
10,1973,58.17801600000001
10,1974,58.54368
10,1975,67.455648
10,1976,59.001072
10,1977,65.705952
10,1978,66.612
10,1979,65.70532800000001
10,1980,74.84255999999999
10,1981,71.60712
10,1982,79.528176
10,1983,80.497872
10,1984,72.3372
10,1985,94.68825600000001
10,1986,99.102432
10,1987,102.79776
10,1988,113.38766399999999
10,1989,122.47872
10,1990,120.136224
10,1991,138.725184
10,1992,137.619456
10,1993,104.777088
10,1994,133.04054399999998
10,1995,125.06956799999999
10,1996,152.55801599999998
10,1997,122.61038400000001
10,1998,136.59048
10,1999,139.769136
10,2000,154.16980800000002
10,2001,138.478704
10,2002,176.289984
10,2003,142.651392
10,2004,145.612896
10,2005,159.744
10,2006,138.479952
10,2007,153.813504
10,2008,158.72188799999998
10,2009,177.103056
10,2010,162.206928
10,2011,206.448528
10,2012,216.30336
10,2013,188.243328
10,2014,159.771456
11,1961,1.82427
11,1962,1.9966720000000002
11,1963,2.9128220000000002
11,1964,2.44623
11,1965,2.48054
11,1966,2.1679779999999997
11,1967,2.244263
11,1968,3.1464220000000003
11,1969,3.0032200000000002
11,1970,2.6541580000000002
11,1971,2.619848
11,1972,2.721197
11,1973,2.8457830000000004
11,1974,2.9949470000000002
11,1975,3.4733400000000003
11,1976,3.541717
11,1977,4.365278
11,1978,3.96463
11,1979,4.190443
11,1980,4.403238
11,1981,4.083255
11,1982,4.254318
11,1983,4.095057
11,1984,5.457358
11,1985,6.597132000000001
11,1986,6.036005
11,1987,6.483982
11,1988,7.503183
11,1989,7.334067
11,1990,6.970039999999999
11,1991,7.6306899999999995
11,1992,6.865892999999999
11,1993,7.533235
11,1994,7.485177
11,1995,7.25328
11,1996,8.528468
11,1997,11.251368
11,1998,12.425695
11,1999,16.375602999999998
11,2000,11.648488
11,2001,14.246193
11,2002,13.528967999999999
11,2003,12.57498
11,2004,14.31749
11,2005,12.53045
11,2006,12.134425
11,2007,11.8771
11,2008,14.917307000000001
11,2009,16.963739999999998
11,2010,18.749442000000002
11,2011,24.393801999999997
11,2012,16.471477
11,2013,17.515413
11,2014,25.065845
52,1992,7.2
52,1993,6.6666669999999995
52,1994,6.0
52,1995,5.3333330000000005
52,1996,7.915333
52,1997,5.297467
52,1998,8.330133
52,1999,9.995333
52,2000,11.836
52,2001,15.399733
52,2002,15.932267000000001
52,2003,19.379732999999998
52,2004,21.782933
52,2005,23.6552
52,2006,24.555733
52,2007,25.474
52,2008,24.622532999999997
52,2009,22.508533
52,2010,22.518267
52,2011,24.326267
52,2012,22.157733
52,2013,21.022
52,2014,22.540533
16,1961,2149.875
16,1962,2056.95
16,1963,2209.725
16,1964,2080.575
16,1965,2286.9
16,1966,2368.8
16,1967,3120.075
16,1968,3120.075
16,1969,2927.925
16,1970,2864.925
16,1971,2816.1
16,1972,2512.125
16,1973,2448.41625
16,1974,2345.427
16,1975,2292.8535
16,1976,2362.10625
16,1977,2178.96525
16,1978,2326.779
16,1979,2134.55025
16,1980,2231.019
16,1981,1497.636
