geo,year,hempseed_gross_production_value_constant_2004_2006_million_us_vop
41,1961,26.263971
41,1962,29.182190000000002
41,1963,35.018628
41,1964,37.936847
41,1965,40.855066
41,1966,44.746024
41,1967,44.746024
41,1968,45.718764
41,1969,45.718764
41,1970,46.691503999999995
41,1971,46.691503999999995
41,1972,47.664243
41,1973,48.636983
41,1974,55.446161
41,1975,55.446161
41,1976,54.473420999999995
41,1977,53.50068100000001
41,1978,52.527942
41,1979,52.527942
41,1980,40.855066
41,1981,54.473420999999995
41,1982,50.582462
41,1983,35.991367
41,1984,36.964107
41,1985,39.882326
41,1986,73.928214
41,1987,62.255338
41,1988,62.255338
41,1989,28.20945
41,1990,24.318491
41,1991,22.537441
41,1992,21.400273000000002
41,1993,24.318491
41,1994,25.289892000000002
41,1995,25.786821
41,1996,26.263971
41,1997,27.23671
41,1998,29.182190000000002
41,1999,29.765834
41,2000,25.291231
41,2001,19.635723000000002
41,2002,29.283355
41,2003,25.537334
41,2004,23.345751999999997
41,2005,40.220839
41,2006,40.855066
41,2007,46.556293
41,2008,29.283355
41,2009,12.021117
41,2010,10.566871
41,2011,15.371232000000001
41,2012,14.104725
41,2013,15.150471
41,2014,15.426421
185,1992,4.428794
185,1993,2.6739889999999997
185,1994,0.401098
185,1995,0.252355
185,1996,0.384386
185,1997,0.367674
185,1998,0.48016800000000004
185,1999,0.53118
185,2000,0.417811
185,2001,0.33424899999999996
185,2002,0.250686
185,2003,0.300824
185,2004,0.367674
185,2005,0.33424899999999996
185,2006,0.167124
185,2007,0.250686
185,2008,0.553181
185,2009,0.06685
185,2010,0.118658
185,2011,0.2557
185,2012,0.496359
185,2013,0.8626959999999999
185,2014,0.869381
5000,1961,26.263971
5000,1962,29.182190000000002
5000,1963,35.018628
5000,1964,37.936847
5000,1965,40.855066
5000,1966,44.746024
5000,1967,44.746024
5000,1968,45.718764
5000,1969,45.718764
5000,1970,46.691503999999995
5000,1971,46.691503999999995
5000,1972,47.664243
5000,1973,48.636983
5000,1974,55.446161
5000,1975,55.446161
5000,1976,54.473420999999995
5000,1977,53.50068100000001
5000,1978,52.527942
5000,1979,52.527942
5000,1980,40.855066
5000,1981,54.473420999999995
5000,1982,50.582462
5000,1983,35.991367
5000,1984,36.964107
5000,1985,39.882326
5000,1986,73.928214
5000,1987,62.255338
5000,1988,62.255338
5000,1989,28.20945
5000,1990,24.318491
5000,1991,22.537441
5000,1992,25.829067000000002
5000,1993,26.992481
5000,1994,25.69099
5000,1995,26.039176
5000,1996,26.648357
5000,1997,27.604384000000003
5000,1998,29.662358
5000,1999,30.297013
5000,2000,25.709042
5000,2001,19.969970999999997
5000,2002,29.534041
5000,2003,25.838158
5000,2004,23.713425
5000,2005,40.555088
5000,2006,41.02219
5000,2007,46.806979
5000,2008,29.836536
5000,2009,12.087966
5000,2010,10.685528999999999
5000,2011,15.626932
5000,2012,14.601084
