geo,year,canary_seed_import_quantity_tcl
3,2004,15.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1969,0.0
157,1983,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,21.0
157,1997,21.0
157,2000,0.0
157,2001,0.0
157,2003,0.0
157,1984,0.0
157,2005,1.0
157,1968,0.0
157,1966,0.0
156,1994,187.0
156,1995,770.0
156,1996,465.0
156,1997,545.0
156,1998,765.0
156,1999,503.0
156,2000,437.0
156,2001,339.0
156,2002,282.0
156,2003,256.0
156,2004,423.0
156,2005,475.0
156,2006,402.0
157,1967,0.0
156,2007,355.0
156,2009,301.0
156,2010,254.0
156,2011,144.0
156,2012,244.0
156,2013,189.0
156,2014,148.0
156,2015,216.0
156,2016,178.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
156,2008,79.0
156,1993,40.0
157,2006,0.0
157,2008,2.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,4.0
162,1986,41.0
162,1987,3.0
162,1988,2.0
162,1975,0.0
162,1989,1.0
162,1991,55.0
162,1992,23.0
162,1994,1.0
162,1995,1.0
162,1996,0.0
162,1997,1.0
162,2000,0.0
162,2001,0.0
162,2007,3.0
162,2013,4.0
162,2016,1.0
299,1996,14.0
299,1997,1178.0
162,1990,17.0
157,2007,2.0
162,1974,0.0
162,1972,0.0
157,2009,7.0
157,2010,6.0
157,2011,8.0
157,2012,39.0
157,2013,45.0
157,2014,48.0
157,2015,54.0
158,1994,18.0
158,1995,0.0
158,1996,2.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
162,1973,0.0
158,2000,35.0
158,2005,81.0
159,2014,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
158,2002,4.0
156,1992,44.0
156,1991,65.0
156,1990,95.0
150,1969,3748.0
150,1970,11643.0
150,1971,8206.0
150,1972,4995.0
150,1973,7556.0
150,1974,4395.0
150,1975,6156.0
150,1976,5254.0
150,1977,9025.0
150,1978,11120.0
150,1979,8686.0
150,1980,6873.0
150,1981,6566.0
150,1968,4604.0
150,1982,8092.0
150,1984,10700.0
150,1985,13138.0
150,1986,11572.0
150,1987,9671.0
150,1988,13851.0
150,1989,11926.0
150,1990,11772.0
150,1991,10773.0
150,1992,10983.0
150,1993,20745.0
150,1994,14032.0
150,1995,8190.0
150,1996,21800.0
150,1983,7910.0
150,1997,9363.0
150,1967,1785.0
150,1965,11255.0
143,2009,1029.0
143,2010,1027.0
143,2012,905.0
143,2013,1043.0
143,2014,868.0
143,2015,729.0
143,2016,1680.0
144,2012,0.0
144,2014,1.0
144,2015,0.0
147,1997,0.0
147,1998,4.0
147,1999,11.0
150,1966,3545.0
147,2000,5.0
147,2012,66.0
147,2013,69.0
147,2014,12.0
147,2015,5.0
147,2016,9.0
149,2003,48.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1961,1944.0
150,1962,3721.0
150,1963,2441.0
150,1964,6114.0
147,2003,18.0
150,1998,9031.0
150,1999,9883.0
150,2000,4784.0
156,1962,2100.0
156,1963,1615.0
156,1964,1724.0
156,1965,1403.0
156,1966,1209.0
156,1967,1380.0
156,1968,1196.0
156,1969,704.0
156,1970,772.0
156,1971,1299.0
156,1972,733.0
156,1973,678.0
156,1974,24829.0
156,1961,1277.0
156,1975,46842.0
156,1977,12.0
156,1978,17.0
156,1979,25.0
156,1980,244.0
156,1981,265.0
156,1982,652.0
156,1983,55.0
156,1984,116.0
156,1985,0.0
156,1986,392.0
156,1987,335.0
156,1988,356.0
156,1989,228.0
156,1976,917.0
153,2015,4.0
153,2014,14.0
153,2013,19.0
150,2001,4000.0
150,2002,3510.0
150,2003,2106.0
150,2004,8169.0
150,2005,4946.0
150,2006,8371.0
150,2007,3984.0
150,2008,4543.0
150,2009,2440.0
150,2010,2925.0
150,2011,2575.0
150,2012,952.0
150,2013,2329.0
150,2014,657.0
150,2015,40.0
150,2016,303.0
153,1997,4.0
153,1998,0.0
153,2001,10.0
153,2002,8.0
153,2003,12.0
153,2004,18.0
153,2005,8.0
153,2006,8.0
153,2007,1.0
153,2009,17.0
153,2010,7.0
153,2011,6.0
153,2012,11.0
299,1998,189.0
299,1999,315.0
299,2000,114.0
221,2001,8.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1975,0.0
171,1989,0.0
171,1991,61.0
171,1992,21.0
171,1993,27.0
171,1994,1.0
171,1995,4.0
171,1996,15.0
171,1997,23.0
171,1998,45.0
171,1999,99.0
171,2000,85.0
171,2001,79.0
171,2002,200.0
171,2004,358.0
171,1990,0.0
171,2005,501.0
171,1974,0.0
171,1972,0.0
170,2000,2107.0
170,2001,3229.0
170,2002,2713.0
170,2003,2995.0
170,2004,4146.0
170,2005,4550.0
170,2006,5171.0
170,2007,6328.0
170,2008,4141.0
170,2009,4844.0
170,2010,4723.0
170,2011,4324.0
170,2012,4255.0
171,1973,0.0
170,2013,3323.0
170,2015,3734.0
170,2016,1781.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
170,2014,3684.0
171,2006,556.0
171,2007,755.0
171,2008,336.0
174,1964,0.0
174,1965,0.0
174,1966,278.0
174,1967,397.0
174,1968,114.0
174,1969,1128.0
174,1970,1085.0
174,1971,24.0
174,1972,135.0
174,1973,640.0
174,1974,3312.0
174,1975,597.0
174,1976,1490.0
174,1963,0.0
174,1977,1886.0
174,1979,2290.0
174,1980,1578.0
174,1981,3456.0
174,1982,2568.0
174,1983,3145.0
174,1984,2147.0
174,1985,2504.0
174,1986,2882.0
174,1987,2506.0
174,1988,2758.0
174,1989,2933.0
174,1990,2756.0
174,1991,2472.0
174,1978,1513.0
174,1962,0.0
174,1961,0.0
173,2016,815.0
171,2009,515.0
171,2010,459.0
171,2011,395.0
171,2012,451.0
171,2013,259.0
171,2014,451.0
171,2015,339.0
171,2016,507.0
173,1995,250.0
173,1996,493.0
173,1997,119.0
173,1998,419.0
173,1999,393.0
173,2000,420.0
173,2001,417.0
173,2002,94.0
173,2003,348.0
173,2004,384.0
173,2005,362.0
173,2006,646.0
173,2007,539.0
173,2008,445.0
173,2009,420.0
173,2010,705.0
173,2011,315.0
173,2012,982.0
173,2013,738.0
173,2014,760.0
173,2015,590.0
170,1999,1404.0
143,2008,1067.0
170,1998,1230.0
170,1996,734.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1968,0.0
166,1983,0.0
166,1985,48.0
166,1986,9.0
166,1987,10.0
166,1988,15.0
166,1989,20.0
166,1990,22.0
166,1991,12.0
166,1992,64.0
166,1993,15.0
166,1994,31.0
166,1995,50.0
166,1996,22.0
166,1997,59.0
166,1984,0.0
166,1998,20.0
166,1967,0.0
166,1965,0.0
221,2003,43.0
221,2004,44.0
221,2005,32.0
221,2006,40.0
221,2007,23.0
221,2008,40.0
221,2009,4.0
221,2011,8.0
221,2012,147.0
221,2013,374.0
221,2014,329.0
221,2015,355.0
221,2016,265.0
166,1966,0.0
165,1998,22.0
165,2000,0.0
165,2001,0.0
165,2010,71.0
165,2011,47.0
165,2012,139.0
165,2013,320.0
165,2014,707.0
165,2015,1169.0
165,2016,675.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
165,1999,22.0
166,1999,36.0
166,2000,75.0
166,2001,48.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1967,0.0
170,1981,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,356.0
170,1987,512.0
170,1988,214.0
170,1989,182.0
170,1990,182.0
170,1991,162.0
170,1992,285.0
170,1993,390.0
170,1994,540.0
170,1995,570.0
170,1982,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
166,2002,42.0
166,2003,68.0
166,2004,44.0
166,2005,56.0
166,2006,72.0
166,2007,52.0
166,2008,73.0
166,2009,94.0
166,2011,179.0
166,2012,106.0
166,2013,66.0
169,1997,4.0
169,2000,52.0
169,2001,5.0
169,2002,6.0
169,2004,7.0
169,2005,11.0
169,2007,2.0
169,2009,0.0
169,2010,12.0
169,2011,29.0
169,2012,22.0
169,2013,14.0
169,2014,15.0
169,2015,1.0
169,2016,3.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1997,1085.0
174,1992,3376.0
143,2007,899.0
143,2005,915.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1966,0.0
121,1980,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1997,978.0
121,1998,1025.0
121,1999,1088.0
