geo,year,non_food_pin_gross_production_value_current_million_slc_vop
2,1991,247.252178
2,1992,242.471969
2,1993,248.834592
2,1994,261.42924300000004
2,1995,216.34992599999998
2,1996,440.558426
2,1997,1010.3248460000001
2,1998,779.218984
2,1999,992.7549560000001
2,2000,975.0726789999999
2,2001,701.297086
2,2002,629.36918
2,2003,619.4790929999999
2,2004,726.696628
2,2005,775.158055
2,2006,746.041386
2,2007,813.142392
2,2008,1414.656
2,2009,1569.1809
2,2010,1725.4203
2,2011,1895.022
2,2012,1907.34
2,2013,1740.888561
2,2014,1829.338887
3,1993,3174.061818
3,1994,1869.669398
3,1995,2262.21378
3,1996,2219.9259190000002
3,1997,2824.3515620000003
3,1998,3697.826454
3,1999,3437.72705
3,2000,3144.30325
3,2001,2249.125748
3,2002,1882.250883
3,2003,1899.3136760000002
3,2004,2005.234866
3,2005,2024.080962
3,2006,1804.7516719999999
3,2007,1098.3385779999999
3,2008,1313.70667
3,2009,1269.565728
3,2010,1818.555439
3,2011,1747.4578760000002
3,2012,1701.80075
3,2013,2868.65
3,2014,1747.674359
4,1991,52.7206
4,1992,58.385726
4,1993,64.960142
4,1994,53.9028
4,1995,40.4271
4,1996,58.61205
4,1997,118.13696999999999
4,1998,96.3585
4,1999,81.10053
4,2000,103.64697
4,2001,112.67424
4,2002,84.72303000000001
4,2003,85.59229
4,2004,131.600156
4,2005,108.41389
4,2006,118.21186399999999
4,2007,117.110258
4,2008,141.529698
4,2009,160.031467
4,2010,161.057434
4,2011,189.004053
4,2012,173.03710800000002
4,2013,179.855707
4,2014,193.490689
7,2010,467.697
7,2011,672.672
7,2012,865.9558910000001
7,2013,975.837549
7,2014,1242.822496
9,1991,706.62899
9,1992,653.1293099999999
9,1993,496.083776
9,1994,579.288192
9,1995,941.7228460000001
9,1996,902.572234
9,1997,781.39081
9,1998,661.0115559999999
9,1999,426.060828
9,2000,341.56858900000003
9,2001,324.142933
9,2002,658.062552
9,2003,1027.865335
9,2004,1302.120066
9,2005,1481.95452
9,2006,1582.966347
9,2007,1926.8132679999999
9,2008,2023.3293829999998
9,2009,2373.276534
9,2010,3979.9371770000002
9,2011,6014.234117
9,2012,3984.322425
9,2013,4651.463852000001
9,2014,7929.896739
1,1997,814.748346
1,1998,905.18246
1,1999,1860.039037
1,2000,2999.15103
1,2001,1946.1255649999998
1,2002,1919.5002
1,2003,1212.898036
1,2004,1321.97
1,2005,1094.518582
1,2006,1005.7875230000001
1,2007,1293.058116
1,2008,1514.3454140000001
1,2009,1357.738093
1,2010,1292.638424
1,2011,1813.664344
1,2012,1623.534724
1,2013,1660.75175
1,2014,1480.081025
10,1991,5876.201225
10,1992,4318.426125
10,1993,5439.0421479999995
10,1994,5091.678932
10,1995,6289.2922149999995
10,1996,6220.82657
10,1997,6952.073409999999
10,1998,7737.1881
10,1999,7360.31253
10,2000,7239.12026
10,2001,8102.6004
10,2002,7482.034869
10,2003,6151.267934
