geo,year,stimulants_food_fea1
2,2014,99
157,2015,0
157,2016,0
157,2017,0
158,2014,9
158,2015,10
158,2016,7
158,2017,8
159,2014,9
159,2015,10
159,2016,15
159,2017,15
154,2014,9
154,2015,9
154,2016,9
154,2017,9
162,2014,46
162,2015,47
157,2014,0
156,2017,16
156,2016,16
156,2015,16
28,2017,144
147,2014,3
147,2015,3
147,2016,2
147,2017,2
149,2014,14
149,2015,11
149,2016,18
162,2016,47
149,2017,12
150,2015,70
150,2016,75
150,2017,94
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,15
150,2014,73
28,2016,146
162,2017,48
221,2015,9
173,2014,67
173,2015,60
173,2016,91
173,2017,105
174,2014,54
174,2015,55
174,2016,55
174,2017,58
117,2014,66
117,2015,68
117,2016,74
117,2017,77
146,2014,4
146,2015,4
146,2016,4
146,2017,4
183,2014,50
171,2017,652
171,2016,542
171,2015,315
171,2014,307
221,2016,9
221,2017,9
165,2014,147
165,2015,161
165,2016,181
165,2017,1028
166,2014,4
166,2015,6
221,2014,10
166,2016,5
169,2014,85
169,2015,86
169,2016,90
169,2017,93
170,2014,47
170,2015,84
170,2016,48
170,2017,109
166,2017,6
28,2015,162
28,2014,166
144,2017,30
123,2016,1
123,2017,0
126,2014,13
126,2015,13
126,2016,13
126,2017,13
256,2014,14
256,2015,15
256,2016,15
256,2017,15
129,2014,40
129,2015,44
129,2016,42
129,2017,45
130,2014,5
130,2015,13
130,2016,11
123,2015,1
123,2014,1
122,2017,1
122,2016,0
113,2014,5
113,2015,5
113,2016,5
113,2017,6
120,2014,97
120,2015,116
120,2016,119
120,2017,122
130,2017,9
119,2014,8
119,2016,7
119,2017,7
121,2014,29
121,2015,30
121,2016,30
121,2017,31
122,2014,1
122,2015,1
119,2015,7
131,2014,33
131,2015,34
131,2016,35
138,2015,99
138,2016,94
138,2017,46
141,2014,5
141,2015,5
141,2016,5
141,2017,5
273,2014,5
138,2014,102
273,2015,4
273,2017,4
143,2014,93
143,2015,96
143,2016,98
143,2017,102
144,2014,27
144,2015,33
144,2016,33
273,2016,4
183,2015,52
137,2017,2
137,2015,2
131,2017,34
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,9
133,2015,7
133,2016,14
137,2016,2
133,2017,14
134,2015,2
134,2016,2
134,2017,2
136,2014,13
136,2015,14
136,2016,14
136,2017,14
137,2014,2
134,2014,2
118,2017,15
183,2016,54
185,2014,464
223,2016,292
223,2017,305
213,2014,6
213,2015,6
213,2016,7
213,2017,8
226,2014,4
226,2015,3
226,2016,80
226,2017,6
230,2014,81
230,2015,63
230,2016,68
230,2017,67
225,2014,21
225,2015,19
225,2016,19
223,2015,298
223,2014,285
222,2017,39
222,2016,31
216,2014,59
216,2015,70
216,2016,84
216,2017,97
176,2014,4
176,2015,7
176,2016,3
176,2017,10
225,2017,20
217,2014,5
217,2016,5
217,2017,6
220,2014,1
220,2015,1
220,2016,1
220,2017,1
222,2014,34
222,2015,32
217,2015,5
208,2017,5
229,2014,290
229,2016,306
236,2015,75
236,2016,49
236,2017,46
237,2014,276
237,2015,309
237,2016,312
237,2017,389
249,2014,19
249,2015,18
249,2016,19
249,2017,37
251,2014,9
251,2015,9
251,2016,9
251,2017,7
181,2014,13
181,2015,12
236,2014,69
155,2017,0
155,2016,0
155,2015,0
229,2017,297
215,2014,8
215,2015,7
215,2016,7
215,2017,19
231,2014,1528
231,2015,1551
231,2016,1567
229,2015,290
231,2017,1583
234,2015,34
234,2016,34
234,2017,32
235,2014,33
235,2015,33
235,2016,30
235,2017,38
155,2014,0
234,2014,34
208,2016,5
208,2015,4
208,2014,5
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,92
194,2015,94
194,2016,80
194,2017,74
195,2014,7
195,2015,10
195,2016,17
195,2017,16
272,2014,34
272,2015,36
272,2016,34
272,2017,32
244,2016,0
244,2015,0
244,2014,0
191,2017,0
185,2015,439
