geo,year,cinnamon_canella_gross_production_value_current_million_slc_vop
101,1991,83413.7062
101,1992,64630.164
101,1993,119750.5
101,1994,124280.78484000001
101,1995,117234.3601
101,1996,128552.0439
101,1997,143109.144
101,1998,258487.32
101,1999,272522.884
101,2000,390781.18160999997
101,2001,363510.55125
101,2002,434308.22346899996
101,2003,704835.279621
101,2004,1086214.780515
101,2005,1091922.857896
101,2006,1327615.5302600001
101,2007,1630820.38743
101,2008,1942014.6417279998
101,2009,2172242.0370400003
101,2010,2297480.56595
101,2011,2630693.172828
101,2012,2279966.435712
101,2013,2228691.352
101,2014,2358961.2456
196,2014,0.08
38,1991,850.80478
38,1992,1086.42409
38,1993,1217.621
38,1994,1336.5683
38,1995,1498.98
38,1996,1480.50945
38,1997,1654.08555
38,1998,1997.2675
38,1999,2357.6046
38,2000,2473.1784
38,2001,2658.6554
38,2002,4123.0304
38,2003,4252.0716
38,2004,4210.7751
38,2005,5426.3928
38,2006,6075.5529
38,2007,6863.7
38,2008,7808.4706
38,2009,7813.774
38,2010,10254.6576
38,2011,13462.4458
38,2012,14493.0675
38,2013,15104.495677
38,2014,16570.873771000002
237,1991,14522.82332
237,1992,11499.531
237,1993,13475.987
237,1994,16904.686
237,1995,22389.1404
237,1996,24033.851143
237,1997,21068.131212
237,1998,17453.982546
237,1999,24976.3905
237,2000,26981.0016
237,2001,27265.15
237,2002,34243.0
237,2003,41292.0
237,2004,75380.0
237,2005,85376.5
237,2006,118890.0
237,2007,240102.0
237,2008,274464.0
237,2009,257400.0
237,2010,287312.628783
237,2011,372793.238298
237,2012,495372.78327200003
237,2013,525018.3475329999
237,2014,675362.9496170001
