geo,year,persimmons_production_pce1
10,1983,82.0
10,1984,125.0
10,1985,216.0
10,1986,211.0
10,1987,233.0
10,1988,230.0
10,1989,232.0
10,1990,329.0
10,1991,480.0
10,1992,510.0
10,1993,640.0
10,1994,616.0
10,1995,623.0
10,1996,650.0
10,1997,635.0
10,1998,641.0
10,1999,646.0
10,2000,652.0
10,2001,658.0
10,2002,662.0
10,2003,669.0
10,2004,675.0
10,2005,681.0
10,2006,700.0
10,2007,715.0
10,2008,720.0
10,2009,700.0
10,2010,696.0
10,2011,692.0
10,2012,660.0
10,2013,702.0
10,2014,715.0
10,2015,710.0
10,2016,714.0
52,1992,48788.0
52,1993,42156.0
52,1994,39369.0
52,1995,39478.0
52,1996,39089.0
52,1997,37349.0
52,1998,47423.0
52,1999,60116.0
52,2000,70266.0
52,2001,85972.0
52,2002,104823.0
52,2003,114899.0
52,2004,48089.0
52,2005,108965.0
52,2006,124485.0
52,2007,128407.0
52,2008,132179.0
52,2009,135549.0
52,2010,142188.0
52,2011,146084.0
52,2012,140082.0
52,2013,143106.0
52,2014,140405.0
52,2015,146566.0
52,2016,142920.0
21,1961,15298.0
21,1962,16005.0
21,1963,16239.0
21,1964,17198.0
21,1965,19988.0
21,1966,19586.0
21,1967,20037.0
21,1968,20427.0
21,1969,20849.0
21,1970,21659.0
21,1971,21558.0
21,1972,25188.0
21,1973,19374.0
21,1974,20446.0
21,1975,22114.0
21,1976,22364.0
21,1977,23801.0
21,1978,36340.0
21,1979,40385.0
21,1980,39958.0
21,1981,37598.0
21,1982,38396.0
21,1983,45298.0
21,1984,41915.0
21,1985,43658.0
21,1986,43488.0
21,1987,45000.0
21,1988,45745.0
21,1989,46836.0
21,1990,46712.0
21,1991,47662.0
21,1992,46611.0
21,1993,48086.0
21,1994,55406.0
21,1995,51685.0
21,1996,52548.0
21,1997,52198.0
21,1998,60423.0
21,1999,64096.0
21,2000,63300.0
21,2001,131106.0
21,2002,141364.0
21,2003,158131.0
21,2004,162288.0
21,2005,164849.0
21,2006,168274.0
21,2007,159851.0
21,2008,173297.0
21,2009,171555.0
21,2010,167215.0
21,2011,154625.0
21,2012,158241.0
21,2013,173169.0
21,2014,182290.0
21,2015,192327.0
21,2016,161037.0
40,1991,293.0
40,1992,303.0
40,1993,314.0
40,1994,325.0
40,1995,335.0
40,1996,346.0
40,1997,356.0
40,1998,367.0
40,1999,381.0
40,2000,396.0
40,2001,411.0
40,2002,426.0
40,2003,440.0
40,2004,455.0
40,2005,470.0
40,2006,485.0
40,2007,500.0
40,2008,515.0
40,2009,519.0
40,2010,448.0
40,2011,320.0
40,2012,700.0
40,2013,670.0
40,2014,623.0
40,2015,596.0
40,2016,663.0
351,1961,497250.0
351,1962,442109.0
351,1963,476804.0
351,1964,467340.0
351,1965,516997.0
351,1966,497101.0
351,1967,477203.0
351,1968,472333.0
351,1969,416152.0
351,1970,457341.0
351,1971,429411.0
351,1972,482359.0
351,1973,537515.0
351,1974,540745.0
351,1975,530843.0
351,1976,533826.0
