geo,year,peas_dry_area_harvested_pce1
4,1961,5807.0
28,1986,26700.0
28,1987,23900.0
28,1988,15909.0
28,1989,14985.0
28,1990,23032.0
28,1991,25709.0
28,1992,25900.0
28,1993,34000.0
28,1994,34400.0
28,1995,36800.0
28,1996,36000.0
28,1985,29500.0
28,1997,37000.0
28,2002,42000.0
28,2003,41300.0
28,2004,46900.0
28,2005,45300.0
28,2006,44500.0
28,2007,52600.0
28,2008,54600.0
28,2009,50200.0
28,2010,51000.0
150,1961,23909.0
150,1962,16469.0
28,2001,37200.0
150,1963,20043.0
28,1984,27500.0
28,1982,24300.0
143,2014,41487.0
143,2015,49792.0
143,2016,15060.0
28,1961,13783.0
28,1962,11014.0
28,1963,24921.0
28,1964,23045.0
28,1965,15455.0
28,1966,17080.0
28,1967,17702.0
28,1968,16411.0
28,1983,21900.0
28,1969,23344.0
28,1971,25018.0
28,1972,28867.0
28,1973,21044.0
28,1974,17496.0
28,1975,21358.0
28,1976,25661.0
28,1977,26710.0
28,1978,27519.0
28,1979,25643.0
28,1980,16436.0
28,1981,22258.0
28,1970,25900.0
150,1964,19492.0
150,1965,16020.0
150,1966,14182.0
150,1996,1589.0
150,1997,1200.0
150,1998,1147.0
150,1999,1500.0
150,2000,1200.0
150,2001,1500.0
150,2002,1700.0
150,2003,2900.0
150,2004,2700.0
150,2005,2321.0
150,2006,1056.0
150,1995,1100.0
150,2007,900.0
150,2009,1213.0
150,2010,950.0
150,2011,437.0
150,2012,532.0
150,2013,600.0
156,1961,11458.0
156,1962,11343.0
156,1963,12069.0
156,1964,12111.0
156,1965,11020.0
156,1966,11649.0
150,2008,900.0
150,1994,2300.0
150,1993,3200.0
150,1992,5300.0
150,1967,11578.0
150,1968,11053.0
150,1969,12046.0
150,1970,12793.0
150,1971,9152.0
150,1972,4652.0
150,1973,3921.0
150,1974,6356.0
150,1975,6012.0
150,1976,4502.0
150,1977,3499.0
150,1978,4360.0
150,1979,4050.0
150,1980,4029.0
150,1981,3874.0
150,1982,5980.0
150,1983,7607.0
150,1984,10950.0
150,1985,19518.0
150,1986,22419.0
150,1987,35257.0
150,1988,28000.0
150,1989,16000.0
150,1990,12000.0
150,1991,7000.0
143,2013,55711.0
156,1967,11057.0
143,2012,51770.0
143,2010,43100.0
138,1985,2290.0
138,1986,2903.0
138,1987,3236.0
138,1988,3192.0
138,1989,2191.0
138,1990,3119.0
138,1991,3354.0
138,1992,3454.0
138,1993,2880.0
138,1994,2591.0
138,1995,2325.0
138,1984,4511.0
138,1996,2508.0
138,1998,1741.0
138,1999,2917.0
138,2000,3085.0
138,2001,3636.0
138,2002,3125.0
138,2003,3888.0
138,2004,2602.0
138,2005,1774.0
138,2006,3380.0
138,2007,3602.0
138,2008,1818.0
138,1997,2339.0
138,2009,2482.0
138,1983,2055.0
138,1981,5578.0
129,2007,13610.0
129,2008,13710.0
136,2000,23184.0
136,2001,29858.0
138,1961,7742.0
138,1962,6662.0
138,1963,7007.0
138,1964,7085.0
138,1965,7115.0
138,1966,7208.0
138,1967,5993.0
138,1982,2665.0
138,1968,5147.0
138,1970,5446.0
138,1971,3498.0
138,1972,4235.0
138,1973,4253.0
138,1974,4200.0
138,1975,4160.0
138,1976,4825.0
138,1977,4478.0
138,1978,4460.0
138,1979,5067.0
138,1980,10434.0
138,1969,5462.0
138,2010,2052.0
138,2011,1319.0
138,2012,2504.0
143,1986,49800.0
143,1987,44800.0
143,1988,45800.0
143,1989,50900.0
143,1990,69600.0
143,1991,62000.0
143,1992,41400.0
143,1993,37800.0
143,1994,41900.0
143,1995,27900.0
143,1996,30000.0
143,1985,57000.0
143,1997,37500.0
143,1999,27600.0
143,2000,30100.0
143,2001,27500.0
143,2002,39500.0
143,2003,33100.0
143,2004,38400.0
143,2005,36400.0
143,2006,36000.0
143,2007,37300.0
143,2008,37900.0
143,2009,39000.0
143,1998,38300.0
143,1984,57000.0
143,1983,47600.0
143,1982,34000.0
138,2013,1951.0
138,2014,2340.0
138,2015,2283.0
138,2016,1901.0
143,1961,63000.0
143,1962,54000.0
143,1963,53000.0
143,1964,50000.0
143,1965,50000.0
143,1966,55000.0
143,1967,54100.0
143,1968,65400.0
143,1969,51000.0
143,1970,61000.0
143,1971,70000.0
143,1972,91400.0
143,1973,102000.0
143,1974,109500.0
143,1975,137400.0
143,1976,133300.0
143,1977,117300.0
143,1978,95100.0
143,1979,63300.0
143,1980,46800.0
143,1981,36000.0
143,2011,50240.0
129,2006,13235.0
156,1968,14028.0
156,1970,24500.0
169,1991,1666.0
169,1992,1700.0
169,1993,1700.0
169,1994,1708.0
169,1995,1691.0
169,1996,1630.0
169,1998,3277.0
169,1999,4311.0
169,2000,3569.0
169,2001,3260.0
169,2002,3293.0
169,1990,1799.0
169,2003,3045.0
169,2005,4970.0
169,2006,4125.0
170,1961,21340.0
170,1962,21710.0
170,1963,22990.0
170,1964,23650.0
170,1965,19690.0
170,1966,21015.0
170,1967,21180.0
170,1968,23710.0
170,1969,25090.0
169,2004,4411.0
170,1970,24570.0
169,1989,2135.0
169,1987,2163.0
169,1963,3600.0
169,1964,3500.0
169,1965,3700.0
169,1966,3850.0
169,1967,4220.0
169,1968,4300.0
169,1969,4300.0
169,1970,4100.0
169,1971,5800.0
169,1972,3000.0
169,1973,3000.0
169,1988,2184.0
169,1974,3229.0
169,1976,3403.0
169,1977,3785.0
169,1978,3921.0
169,1979,4098.0
169,1980,4200.0
169,1981,2000.0
169,1982,2200.0
169,1983,2100.0
169,1984,2100.0
169,1985,2178.0
169,1986,1929.0
169,1975,3318.0
170,1971,21320.0
170,1972,21595.0
170,1973,21645.0
170,2010,50582.0
170,2011,48933.0
170,2012,52950.0
170,2013,53309.0
170,2014,49397.0
170,2015,50534.0
170,2016,48152.0
171,2004,38.0
171,2005,38.0
171,2006,1.0
173,1963,65000.0
170,2009,50667.0
173,1964,66000.0
173,1966,79000.0
173,1967,64000.0
173,1968,50000.0
173,1969,48000.0
173,1970,50000.0
173,1971,51000.0
173,1972,47000.0
173,1973,42000.0
173,1975,29362.0
173,1991,36077.0
173,1992,44130.0
173,1965,68000.0
170,2008,46774.0
170,2007,44375.0
170,2006,44738.0
170,1974,21630.0
170,1975,19825.0
