geo,year,chemical_wood_pulp_production_fea1
3,1966,7000.0
171,1980,105000.0
171,1981,93000.0
171,1982,89000.0
171,1983,106000.0
171,1984,122000.0
171,1985,122000.0
171,1986,110000.0
171,1987,110000.0
171,1988,110000.0
171,1989,103000.0
171,1979,131000.0
171,1990,103000.0
171,1992,98000.0
171,1993,90000.0
171,1994,79000.0
171,1995,94000.0
171,1996,94000.0
171,1997,94000.0
171,1998,94000.0
171,1999,145000.0
171,2000,147000.0
171,2001,147000.0
171,1991,113000.0
171,2002,147000.0
171,1978,130000.0
171,1976,104000.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
170,2015,0.0
170,2016,0.0
171,1961,8000.0
171,1962,10000.0
171,1963,15000.0
171,1977,106000.0
171,1964,13000.0
171,1966,14000.0
171,1967,16000.0
171,1968,18000.0
171,1969,21000.0
171,1970,18000.0
171,1971,31000.0
171,1972,32000.0
171,1973,117000.0
171,1974,105000.0
171,1975,66000.0
171,1965,13000.0
171,2003,147000.0
171,2004,147000.0
171,2005,147000.0
173,1977,461000.0
173,1978,431000.0
173,1979,402000.0
173,1980,423000.0
173,1981,400000.0
173,1982,400000.0
173,1983,610000.0
173,1984,543000.0
173,1985,549000.0
173,1986,562000.0
173,1976,499000.0
173,1987,576000.0
173,1989,573000.0
173,1990,481000.0
173,1991,467000.0
173,1992,519000.0
173,1993,553000.0
173,1994,599000.0
173,1995,625000.0
173,1996,645000.0
173,1997,664000.0
173,1998,722000.0
173,1988,573000.0
173,1975,435000.0
173,1974,486000.0
173,1973,486000.0
171,2006,147000.0
171,2007,147000.0
171,2008,147000.0
171,2009,147000.0
171,2010,147000.0
171,2011,147000.0
171,2012,0.0
171,2013,0.0
171,2014,0.0
171,2015,0.0
171,2016,0.0
173,1961,270200.0
173,1962,281000.0
173,1963,285600.0
173,1964,288100.0
173,1965,298700.0
173,1966,343800.0
173,1967,339000.0
173,1968,345900.0
173,1969,343700.0
173,1970,362900.0
173,1971,369300.0
173,1972,430300.0
170,2009,0.0
173,1999,698000.0
170,2008,0.0
170,2006,0.0
162,1990,625000.0
162,1991,586000.0
162,1992,568000.0
162,1993,530000.0
162,1994,609000.0
162,1995,761000.0
162,1996,702000.0
162,1997,755000.0
162,1998,684300.0
162,1999,655000.0
162,1989,667000.0
162,2000,582000.0
162,2002,516000.0
162,2003,548000.0
162,2004,563000.0
162,2005,597000.0
162,2006,744000.0
162,2007,730000.0
162,2008,739000.0
162,2009,600000.0
162,2010,704000.0
162,2011,702000.0
162,2001,537000.0
162,2012,485000.0
162,1988,620000.0
162,1986,601000.0
162,1964,698000.0
162,1965,692000.0
162,1966,619000.0
162,1967,574000.0
162,1968,666000.0
162,1969,693000.0
162,1970,747000.0
162,1971,712000.0
162,1972,711000.0
162,1973,722000.0
162,1987,644000.0
162,1974,756000.0
162,1976,734000.0
162,1977,584000.0
162,1978,418000.0
162,1979,416000.0
162,1980,381000.0
162,1981,495000.0
162,1982,463000.0
162,1983,510000.0
162,1984,582000.0
162,1985,586000.0
162,1975,670000.0
162,2013,397000.0
162,2014,0.0
162,2015,0.0
170,1984,1000.0
170,1985,73000.0
170,1986,73000.0
170,1987,73000.0
170,1988,73000.0
170,1989,73000.0
170,1990,73000.0
170,1991,59000.0
170,1992,59000.0
170,1993,59000.0
170,1983,1000.0
170,1994,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,1995,0.0
170,1982,1000.0
170,1981,3500.0
170,1980,6700.0
162,2016,0.0
165,2000,21000.0
