geo,year,maize_green_export_value_tcl
210,2002,22.0
131,1989,43.0
131,1988,73.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1990,55.0
131,1981,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1980,0.0
131,1971,0.0
131,1991,18.0
131,1993,144.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
131,2007,290.0
223,1973,0.0
131,2005,84.0
131,2004,412.0
131,1992,14.0
131,2003,1216.0
131,2001,623.0
131,2000,444.0
131,1999,92.0
131,1998,35.0
223,1974,0.0
131,1996,74.0
131,1995,184.0
131,1994,187.0
131,2002,530.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
126,2014,165.0
126,2013,257.0
126,2012,345.0
126,2011,209.0
126,2010,213.0
126,2009,94.0
126,2008,23.0
126,2007,5.0
126,2015,8.0
126,2006,9.0
126,2004,4.0
126,2003,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
223,1977,0.0
126,1998,5.0
126,1997,1.0
126,2005,13.0
126,2016,6.0
256,2000,3.0
256,2001,11.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
223,1975,0.0
223,1976,0.0
256,2011,10.0
256,2010,8.0
256,2009,5.0
256,2008,5.0
256,2007,5.0
256,2006,5.0
256,2005,3.0
256,2004,3.0
256,2003,2.0
256,2002,4.0
223,1968,0.0
121,2016,0.0
223,1967,0.0
134,2002,0.0
150,2016,4407.0
150,2015,4416.0
150,2014,5177.0
150,2013,5442.0
150,2012,5203.0
150,2011,5851.0
150,2010,4693.0
150,2009,4172.0
156,1961,0.0
150,2008,4232.0
150,2006,5950.0
150,2005,3423.0
150,2004,4037.0
150,2003,3995.0
150,2002,2556.0
150,2001,1839.0
150,2000,1869.0
150,1999,2185.0
150,2007,3900.0
150,1998,1481.0
156,1962,0.0
156,1964,0.0
156,1982,47.0
156,1981,1.0
156,1980,5.0
156,1979,19.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1963,0.0
156,1974,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1973,0.0
150,1997,2252.0
150,1996,3715.0
150,1995,1657.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1972,0.0
150,1963,0.0
150,1961,0.0
223,1965,0.0
144,2015,10620.0
144,2014,5449.0
223,1966,0.0
144,2012,44.0
143,2016,3924.0
143,2015,7858.0
150,1962,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1994,1333.0
150,1993,811.0
150,1992,1061.0
150,1991,1150.0
150,1990,1087.0
150,1989,683.0
150,1988,460.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
134,2001,1.0
223,1978,0.0
119,2016,81.0
119,2015,52.0
105,2008,54.0
105,2007,3915.0
105,2006,3857.0
225,2003,10.0
105,2004,3741.0
105,2003,2669.0
105,2002,2552.0
105,2001,3675.0
105,2009,88.0
105,2000,2694.0
105,1998,1939.0
105,1997,1419.0
105,1996,1840.0
105,1995,1248.0
105,1994,1192.0
105,1993,1294.0
105,1992,1105.0
105,1991,749.0
105,1999,1899.0
105,1990,796.0
223,2011,75.0
223,2008,59.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
223,2009,30.0
106,1970,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
106,1969,0.0
105,1989,756.0
105,1988,928.0
105,1987,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2015,22.0
104,2012,20.0
104,2011,278.0
104,2010,94.0
104,2009,140.0
105,1964,0.0
104,2008,155.0
104,2006,57.0
104,2005,41.0
104,2004,17.0
104,2003,16.0
210,2016,30.0
104,2001,67.0
104,2000,0.0
104,1998,1.0
104,2007,69.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
223,1992,1.0
223,1994,3.0
223,1996,3.0
223,1997,4.0
108,2003,13.0
108,2002,3.0
112,2016,44.0
112,2015,324.0
223,1991,25.0
112,2014,339.0
112,2012,375.0
112,2011,1.0
112,2010,2.0
112,2009,0.0
112,2008,0.0
223,2000,0.0
223,2001,31.0
223,2002,15.0
112,2013,213.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
119,2014,96.0
119,2013,77.0
119,2012,36.0
119,2011,4.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
223,1979,0.0
119,2006,0.0
119,2005,2.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
113,2015,3.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,2003,8.0
156,1983,24.0
112,2003,2.0
112,2001,0.0
106,2000,46.0
106,1999,34.0
106,1998,227.0
106,1997,117.0
106,1996,82.0
106,1995,24.0
106,1994,52.0
106,1993,36.0
106,2001,58.0
106,1992,95.0
106,1990,8.0
106,1989,51.0
106,1988,108.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1991,119.0
106,2002,93.0
106,2003,164.0
106,2004,126.0
112,2000,1.0
112,1999,1.0
112,1998,216.0
112,1997,109.0
109,2014,1.0
109,1997,3.0
223,2004,11.0
106,2016,37.0
106,2015,96.0
106,2014,59.0
106,2013,144.0
106,2012,118.0
106,2011,725.0
106,2010,1324.0
106,2009,1203.0
106,2008,13618.0
223,2005,7.0
223,2006,8.0
223,2007,5.0
112,2002,25.0
156,1984,9.0
156,1985,48.0
156,1986,1.0
203,1961,0.0
198,2016,1.0
198,2015,1.0
198,2014,3.0
198,2013,3.0
198,2012,181.0
198,2011,133.0
198,2010,192.0
203,1962,0.0
198,2009,260.0
198,2007,0.0
216,1969,0.0
198,2005,13.0
199,2016,461.0
199,2015,2341.0
199,2014,1020.0
199,2013,2668.0
199,2012,9742.0
198,2008,92.0
199,2011,1099.0
203,1963,0.0
203,1965,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1964,0.0
203,1975,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1974,0.0
199,2010,2512.0
199,2009,755.0
199,2008,530.0
189,2016,0.0
216,1980,0.0
183,2016,1007.0
183,2015,1212.0
183,2014,2396.0
183,2013,403.0
183,2012,1128.0
183,2011,3789.0
194,1998,28.0
183,2010,2848.0
