geo,year,palm_kernels_gross_production_value_constant_2004_2006_million_slc_vop
29,1961,124.99290400000001
29,1962,124.99290400000001
29,1963,124.99290400000001
29,1964,124.99290400000001
29,1965,124.99290400000001
29,1966,124.99290400000001
29,1967,124.99290400000001
29,1968,166.657205
29,1969,208.321507
29,1970,241.652948
29,1971,247.90259300000002
29,1972,222.90401200000002
29,1973,252.069023
29,1974,202.071861
29,1975,241.652948
29,1976,241.652948
29,1977,239.569733
29,1978,333.314411
29,1979,247.90259300000002
29,1980,249.98580800000002
29,1981,249.98580800000002
29,1982,249.98580800000002
29,1983,249.98580800000002
29,1984,249.98580800000002
29,1985,270.817959
29,1986,270.817959
29,1987,277.067604
29,1988,283.317249
29,1989,214.571152
29,1990,295.81653900000003
29,1991,302.066185
29,1992,310.399045
29,1993,302.066185
29,1994,270.817959
29,1995,291.650109
29,1996,302.066185
29,1997,312.48226
29,1998,302.066185
29,1999,291.650109
29,2000,270.817959
29,2001,197.905431
29,2002,229.15365699999998
29,2003,312.48226
29,2004,416.643013
29,2005,687.460972
29,2006,1145.7682869999999
29,2007,1770.732807
29,2008,1979.0543129999999
29,2009,1874.8935600000002
29,2010,1749.9006559999998
29,2011,1458.250547
29,2012,1499.9148480000001
29,2013,1645.739903
29,2014,1712.4027850000002
32,1961,3533.403997
32,1962,3401.649949
32,1963,4587.436375
32,1964,4994.676158
32,1965,5773.222801
32,1966,4407.7717649999995
32,1967,5940.909771
32,1968,6096.6190990000005
32,1969,5499.174383
32,1970,4774.766675
32,1971,4364.173153
32,1972,4551.503453
32,1973,4731.168063
32,1974,4910.832673
32,1975,5389.9383
32,1976,4192.174233
32,1977,4192.174233
32,1978,4024.487264
32,1979,4464.0666759999995
32,1980,5276.150714
32,1981,5689.379317
32,1982,5389.9383
32,1983,5210.27369
32,1984,6707.478773
32,1985,6228.373147
32,1986,5629.491113
32,1987,5988.820333
32,1988,6108.59674
32,1989,6467.9259600000005
32,1990,6348.149553
32,1991,6348.149553
32,1992,6348.149553
32,1993,6467.9259600000005
32,1994,6587.702367
32,1995,6707.478773
32,1996,7665.690027
32,1997,6947.031587
32,1998,7186.5844
32,1999,7785.466433
32,2000,7905.242840000001
32,2001,7905.242840000001
32,2002,7665.690027
32,2003,8264.572059999999
32,2004,8384.348467
32,2005,8264.572059999999
32,2006,10540.323787000001
32,2007,10420.54738
32,2008,10540.323787000001
32,2009,10779.8766
32,2010,10779.8766
32,2011,7665.690027
32,2012,7186.5844
32,2013,7426.137213
32,2014,7785.466433
107,1961,1881.3161519999999
107,1962,1579.73112
107,1963,1522.2863519999999
107,1964,1895.6773440000002
107,1965,2369.59668
107,1966,1694.6206559999998
107,1967,2441.40264
107,1968,1996.205688
107,1969,2441.40264
107,1970,3015.85032
107,1971,2872.2384
107,1972,3446.6860799999995
107,1973,3504.130848
107,1974,5600.86488
107,1975,5213.112696
107,1976,5098.2231600000005
107,1977,3791.3546880000004
107,1978,4394.524752
107,1979,3978.050184
107,1980,5916.811104
107,1981,4897.166472
107,1982,5112.584352000001
107,1983,5198.751504
107,1984,4969.54688
107,1985,4383.753858
107,1986,5467.162182
107,1987,6148.600743
107,1988,5145.184258
107,1989,5046.810093
107,1990,6362.726116
107,1991,6270.958099
107,1992,6538.363494
107,1993,5438.296187
107,1994,5033.597796
107,1995,5010.045440999999
107,1996,5306.173220000001
107,1997,4930.197214
107,1998,5558.068528
107,1999,6301.978273
107,2000,5835.526757
107,2001,7180.596
107,2002,8042.26752
107,2003,8185.879440000001
107,2004,9047.550959999999
107,2005,10196.446320000001
107,2006,10627.282079999999
107,2007,9765.61056
107,2008,11201.72976
107,2009,11632.56552
107,2010,12207.0132
107,2011,13643.1324
107,2012,14073.968159999999
107,2013,14217.580080000002
107,2014,12494.23704
90,1961,26237.418666999998
90,1962,28111.52
90,1963,31859.722667000002
90,1964,29985.621333
90,1965,25300.368
90,1966,26237.418666999998
90,1967,28111.52
90,1968,30922.672
90,1969,32796.773333
90,1970,32796.773333
90,1971,32796.773333
90,1972,32796.773333
90,1973,32796.773333
90,1974,32796.773333
90,1975,32796.773333
90,1976,32796.773333
90,1977,32796.773333
