geo,year,palm_kernels_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,24.042829
138,1984,10.33038
138,1983,20.66076
138,1982,20.66076
138,1981,25.82595
138,1980,43.542551
138,1979,38.831897999999995
138,1978,43.547715999999994
138,1977,71.51722
138,1976,77.10079
138,1975,53.80061800000001
138,1974,70.566825
138,1973,67.550354
138,1972,57.266461
138,1971,77.111121
138,1970,72.32299
138,1969,96.12935
138,1968,130.53468
138,1967,119.69811200000001
138,1966,134.635841
138,1985,10.33038
138,1986,10.33038
138,1987,15.49557
138,1988,10.33038
138,2008,92.97341899999999
138,2007,87.808229
138,2006,82.643039
138,2005,72.312659
138,2004,61.982279000000005
138,2003,56.817089
138,2002,56.817089
138,2001,51.651899
138,2000,51.651899
138,1965,133.897219
138,1999,36.15633
138,1997,20.66076
138,1996,15.49557
138,1995,10.33038
138,1994,10.33038
138,1993,10.33038
138,1992,5.681709
138,1991,8.780823
138,1990,12.912975
138,1989,10.33038
138,1998,20.66076
138,1964,132.951989
138,1963,121.681545
138,1962,151.329735
131,1993,2349.44138
131,1992,1943.2499870000001
131,1991,1850.8247620000002
131,1990,1912.531085
131,1989,1859.608107
131,1988,1527.4313339999999
131,1987,1359.405262
131,1986,1385.3706650000001
131,1985,1256.423847
131,1994,2284.9244280000003
131,1984,1084.02891
131,1982,943.3574869999999
131,1981,610.420775
131,1980,570.166883
131,1979,492.496683
131,1978,381.047095
131,1977,347.094569
131,1976,265.423551
131,1975,241.37717200000003
131,1974,201.86662900000002
131,1983,865.240447
138,2009,98.138609
131,1995,2483.6258589999998
131,1997,2735.019073
138,1961,130.699966
131,2016,5068.417783
131,2015,5068.417783
131,2014,5068.417783
131,2013,5037.881349
131,2012,4878.841825
131,2011,4879.57066
131,2010,4449.731
131,2009,4669.522
131,1996,2580.211563
131,2008,4745.20475
131,2006,4276.59375
131,2005,4109.677
131,2004,3796.060125
131,2003,3760.535886
131,2002,3388.757336
131,2001,3491.4733420000002
131,2000,3278.99143
131,1999,3136.8841079999997
131,1998,2517.7162719999997
131,2007,4247.56475
131,1973,157.99448
138,2010,113.634179
138,2012,129.129749
159,1974,13933.322997
159,1973,10379.224806
159,1972,12131.561462
159,1971,13794.034699000002
159,1970,13448.060538999998
159,1969,11457.585825
159,1968,9615.385751
159,1967,10828.541897
159,1966,18916.249539
159,1965,20758.449612
159,1964,18332.137319999998
159,1963,18871.317829
159,1962,16534.868955
159,1961,19635.156884
157,2016,13.879929999999998
157,2015,13.879929999999998
157,2014,13.879929999999998
157,2013,10.409947
157,2012,10.409947
159,1975,13254.85419
159,1976,13259.347361
159,1977,12760.605389
159,1978,12625.810262
159,1998,24487.781469
159,1997,24487.781469
159,1996,24622.576597
159,1995,24397.918051
159,1994,22600.649686
159,1993,22061.469177000003
159,1992,17298.70801
159,1991,16579.800664
159,1990,15995.688446
157,2011,10.409947
159,1989,16759.527501
159,1987,14423.078627
159,1986,15950.756737
159,1985,16175.415282
159,1984,15276.7811
159,1983,12535.946844
159,1982,13928.829827000001
159,1981,13209.922481
159,1980,12535.946844
159,1979,12580.878553
159,1988,16310.21041
157,2010,10.409947
157,2009,6.939964999999999
157,2008,6.939964999999999
157,1983,2.9494849999999997
157,1982,2.810686
157,1981,2.810686
157,1980,2.810686
157,1979,2.810686
157,1978,2.810686
157,1977,1.873791
157,1976,1.873791
157,1975,1.873791
157,1984,3.122984
157,1974,1.873791
157,1972,1.387993
157,1971,1.387993
157,1970,1.387993
157,1969,1.387993
157,1968,1.387993
138,2016,180.781648
138,2015,180.781648
138,2014,180.781648
138,2013,165.286078
157,1973,1.873791
138,2011,118.799369
157,1985,3.122984
157,1987,3.2964830000000003
157,2007,6.939964999999999
157,2006,6.939964999999999
157,2005,6.939964999999999
157,2004,6.939964999999999
157,2003,6.992014999999999
157,2002,6.939964999999999
157,2001,6.939964999999999
157,2000,6.939964999999999
157,1999,6.939964999999999
157,1986,3.227084
157,1998,6.939964999999999
157,1996,6.939964999999999
157,1995,6.245968
157,1994,5.898969999999999
157,1993,5.204974
157,1992,3.8169809999999997
157,1991,3.8169809999999997
157,1990,3.5740819999999998
157,1989,3.435283
157,1988,3.2964830000000003
157,1997,6.939964999999999
131,1972,139.758047
131,1971,130.939451
131,1970,95.76563399999999
95,2005,120.69633300000001
95,2004,89.660133
95,2003,79.31473299999999
95,2002,74.142033
95,2001,62.0724
95,2000,44.830067
95,1999,41.3816
95,1998,43.105833000000004
95,1997,37.933133000000005
95,1996,37.933133000000005
95,1995,36.2089
95,1994,36.2089
95,1993,31.898317
95,1992,31.898317
95,1991,14.48356
95,1990,31.0362
95,1989,29.311967
95,1988,29.311967
95,1987,27.587733
95,2006,124.1448
95,2007,127.593267
95,2008,129.3175
95,2009,125.869033
101,1973,82597.56782899999
101,1972,76259.089679
101,1971,72887.339194
101,1970,62898.496136
101,1969,53748.076113
101,1968,48352.501408
101,1967,44152.64694
101,1966,45145.855767
101,1965,41921.151783
