geo,year,cereals_total_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,61206.276778
2,1962,61206.276778
2,1963,56794.511444
2,1964,62267.47444400001
2,1965,63001.997555999995
2,1966,58480.628555999996
2,1967,63891.94
2,1968,65248.167333000005
2,1969,67100.185111
2,1970,58540.812111
2,1971,55632.015
2,1972,65216.072222
2,1973,70218.122222
2,1974,71525.48333300001
2,1975,73545.75
2,1976,75772.216
2,1977,67956.100889
2,1978,71732.775222
2,1979,69282.980778
2,1980,67067.501111
2,1981,63913.112222
2,1982,60971.531
2,1983,58768.788222
2,1984,55954.096222
2,1985,53065.445444
2,1986,50874.720556
2,1987,54785.657778
2,1988,49186.335556
2,1989,46441.504444
2,1990,44776.75
2,1991,44629.317111000004
2,1992,39922.983333
2,1993,48621.54
2,1994,51315.472222000004
2,1995,53094.811111
2,1996,51618.388889
2,1997,57988.413222
2,1998,61228.442889
2,1999,50520.819
2,2000,30127.600111
2,2001,32769.523667
2,2002,59179.159333
2,2003,67450.813333
2,2004,57695.667777999995
2,2005,83752.512667
2,2006,73621.16077799999
2,2007,89846.559556
2,2008,64108.540777999995
2,2009,100965.617333
2,2010,93092.989778
2,2011,74375.700844
2,2012,98270.716667
2,2013,100446.565213
2,2014,104032.704046
3,1961,7341.854484
3,1962,7806.132136
3,1963,7312.899314
3,1964,8457.927796
3,1965,8224.498493000001
3,1966,10487.586626999999
3,1967,11918.483619
3,1968,11798.348493000001
3,1969,12435.305253
3,1970,12746.50087
3,1971,13395.808906
3,1972,14278.475918
3,1973,14982.644972999999
3,1974,15633.667919999998
3,1975,16127.895531999999
3,1976,20921.952748
3,1977,22223.752748
3,1978,22814.619415
3,1979,23629.946082
3,1980,21578.752748
3,1981,22151.549261
3,1982,23880.221228
3,1983,26205.119415
3,1984,25489.737576
3,1985,24346.678496
3,1986,25765.386082
3,1987,25274.419415
3,1988,24547.80225
3,1989,25418.332723
3,1990,21735.062199
3,1991,10883.657624
3,1992,10613.297974
3,1993,16784.203824
3,1994,16427.886876
