geo,year,mushrooms_and_truffles_production_pce1
67,2000,1536.0
99,1996,259.0
99,1995,251.0
99,1994,220.0
99,1993,221.0
99,1992,210.0
97,2015,28621.0
97,2014,22603.0
97,2013,18730.0
97,2012,19330.0
97,2011,14249.0
97,2010,14026.0
97,2009,21950.0
97,2008,23906.0
97,2007,21637.0
97,2006,21208.0
97,2005,19734.0
97,2004,18303.0
97,2003,22396.0
97,2002,20257.0
99,1997,293.0
99,1998,377.0
99,1999,379.0
99,2000,447.0
185,2013,8352.0
185,2014,7662.0
185,2015,8660.0
185,2016,9682.0
99,2016,585.0
99,2015,550.0
99,2014,596.0
99,2013,585.0
99,2012,575.0
97,2001,18414.0
99,2011,583.0
99,2009,553.0
99,2008,526.0
99,2007,575.0
99,2006,488.0
99,2005,438.0
99,2004,461.0
99,2003,465.0
99,2002,450.0
99,2001,450.0
99,2010,579.0
97,2000,16926.0
97,1999,15901.0
97,1998,14425.0
84,2011,1378.0
84,2010,1397.0
84,2009,1478.0
84,2008,2987.0
84,2007,3002.0
84,2006,2537.0
84,2005,2292.0
84,2004,2516.0
84,2003,2475.0
84,2012,1712.0
84,2002,1069.0
84,2000,845.0
84,1999,1095.0
84,1998,1456.0
84,1997,1417.0
84,1996,981.0
84,1995,935.0
84,1994,1259.0
84,1993,1104.0
84,1990,886.0
84,2001,1001.0
185,2012,5000.0
84,2013,2549.0
84,2015,4400.0
97,1997,13559.0
97,1996,10761.0
97,1995,7651.0
97,1994,6802.0
97,1993,6916.0
97,1992,5904.0
200,2003,30.0
200,2004,20.0
200,2005,3.0
84,2014,6724.0
200,2006,6.0
200,2008,24.0
200,2009,182.0
200,2010,117.0
200,2011,101.0
200,2012,57.0
200,2013,82.0
200,2014,80.0
200,2015,32.0
200,2016,30.0
200,2007,17.0
199,2010,2335.0
185,2011,4200.0
183,2015,10955.0
102,2005,0.0
102,2004,0.0
102,2003,0.0
102,2002,0.0
102,2001,0.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
117,2003,24957.0
101,2016,40906.0
101,2015,33485.0
101,2014,37410.0
102,2006,0.0
102,2007,32352.0
102,2008,48463.0
102,2009,56592.0
104,1974,6000.0
104,1973,5000.0
104,1972,5000.0
104,1971,3000.0
117,1989,12025.0
117,1990,10281.0
117,1991,8992.0
117,1995,9582.0
117,1996,12418.0
101,2013,44565.0
117,1997,13181.0
117,1999,19774.0
117,2000,20659.0
117,2001,21251.0
117,2002,24688.0
102,2014,118775.0
102,2013,103694.0
102,2012,93560.0
102,2011,87525.0
102,2010,74500.0
117,1998,16000.0
101,2012,40887.0
101,2011,45854.0
101,2010,61376.0
100,2008,37000.0
100,2007,37000.0
100,2006,35000.0
100,2005,40000.0
100,2004,40000.0
100,2003,40000.0
100,2002,40000.0
146,2016,2135.0
183,2003,8000.0
100,2009,37000.0
183,2004,7050.0
183,2006,2559.0
183,2007,1083.0
183,2008,1664.0
183,2009,7317.0
183,2010,9973.0
183,2011,7661.0
183,2012,9311.0
183,2013,8785.0
183,2014,9758.0
183,2005,5630.0
183,2016,14519.0
100,2010,40600.0
146,2013,2000.0
101,2009,38465.0
101,2008,43047.0
101,2007,27800.0
101,2006,23559.0
101,2005,30854.0
117,2004,27781.0
101,2003,31233.0
101,2002,18300.0
117,2005,28375.0
100,2011,40600.0
117,2006,27404.0
117,2008,28361.0
117,2009,27033.0
117,2010,26250.0
117,2011,24787.0
117,2012,26000.0
146,2011,2000.0
146,2012,2000.0
100,2014,28000.0
100,2013,17000.0
117,2007,28764.0
199,2011,1898.0
79,2016,72141.0
79,2015,62594.0
67,1999,1623.0
67,1998,1364.0
67,1997,1242.0
67,1996,1443.0
67,1995,1171.0
67,1994,1107.0
67,1993,1155.0
67,1992,1150.0
67,1991,800.0
67,1990,540.0
67,1989,104.0
67,1988,140.0
67,1987,141.0
67,1986,118.0
67,1985,62.0
67,1984,72.0
202,1990,5719.0
202,1991,4833.0
202,1992,4142.0
150,1962,5500.0
67,2001,1465.0
67,2002,1756.0
67,2003,2020.0
68,1967,64553.0
68,1966,54555.0
68,1965,49794.0
68,1964,46130.0
68,1963,40774.0
68,1962,34428.0
68,1961,32342.0
67,2016,1345.0
67,2015,1248.0
202,1993,4735.0
67,2014,1256.0
67,2012,1536.0
67,2011,1668.0
67,2010,1645.0
67,2009,1812.0
67,2008,1971.0
67,2007,2016.0
67,2006,2054.0
67,2005,1996.0
67,2004,2230.0
67,2013,1458.0
202,1994,6200.0
202,1995,7824.0
202,1996,7048.0
63,2008,0.0
63,2007,0.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
63,2001,0.0
63,2000,0.0
63,2009,0.0
63,1999,0.0
63,1997,0.0
63,1996,0.0
63,1995,0.0
63,1994,0.0
63,1993,0.0
63,1992,0.0
54,2016,3930.0
54,2015,3930.0
54,2014,2350.0
63,1998,0.0
68,1968,62692.0
63,2010,0.0
63,2012,0.0
202,1997,7406.0
202,1998,6507.0
202,1999,7617.0
202,2000,7278.0
202,2001,7019.0
202,2002,7021.0
202,2003,8610.0
202,2004,8415.0
202,2005,8385.0
63,2011,0.0
202,2006,8477.0
202,2008,11351.0
202,2009,11744.0
202,2010,12217.0
202,2011,12803.0
202,2012,14284.0
202,2013,15608.0
202,2014,17302.0
63,2014,0.0
63,2013,0.0
202,2007,10320.0
68,1969,63815.0
68,1970,69574.0
68,1971,78777.0
79,1990,50200.0
79,1982,46256.0
79,1981,47794.0
79,1980,47373.0
79,1979,49057.0
79,1978,45866.0
79,1977,41458.0
79,1976,38063.0
79,1975,39245.0
79,1991,56000.0
79,1974,38718.0
79,1972,33634.0
79,1971,26682.0
79,1970,30866.0
79,1969,23470.0
79,1968,21525.0
79,1967,22740.0
79,1966,21605.0
79,1965,17060.0
79,1964,9100.0
202,1987,5334.0
79,1963,11540.0
79,1992,60000.0
79,1994,58000.0
79,2014,59923.0
79,2013,59884.0
79,2012,52907.0
79,2011,62000.0
79,2010,60000.0
79,2009,52200.0
79,2008,57000.0
79,2007,55000.0
79,2006,59000.0
79,1993,58000.0
79,2005,50000.0
79,2003,50000.0
79,2002,62000.0
79,2001,63000.0
79,2000,62000.0
79,1999,60000.0
79,1998,60000.0
79,1997,60000.0
79,1996,59000.0
79,1995,57000.0
79,2004,50000.0
104,1975,5000.0
79,1962,10030.0
68,2016,101949.0
68,1991,210622.0
68,1990,195700.0
68,1989,194600.0
68,1988,195138.0
68,1987,180000.0
68,1986,170000.0
68,1985,171000.0
68,1984,185800.0
202,1988,4053.0
68,1992,210231.0
202,1989,4899.0
68,1980,152224.0
68,1979,150060.0
68,1978,127340.0
68,1977,121632.0
68,1976,125606.0
68,1975,127000.0
68,1974,128600.0
68,1973,114170.0
68,1972,105530.0
68,1981,161800.0
79,1961,10530.0
68,1993,196507.0
68,1995,178279.0
68,2015,101135.0
68,2014,108671.0
68,2013,104461.0
68,2012,116602.0
68,2011,115696.0
68,2010,119373.0
68,2009,114054.0
68,2008,138783.0
68,2007,131825.0
68,1994,184086.0
68,2006,115869.0
68,2004,165498.0
68,2003,169770.0
68,2002,175325.0
68,2001,195866.0
68,2000,203861.0
68,1999,207687.0
68,1998,198934.0
68,1997,216902.0
68,1996,228131.0
68,2005,138541.0
104,1976,6000.0
104,1977,6000.0
104,1978,6000.0
126,2009,14056.0
126,2008,8150.0
126,2007,6688.0
126,2006,5175.0
126,2005,4087.0
126,2004,3871.0
126,2003,2503.0
126,2001,2900.0
126,1999,2500.0
171,1988,302.0
171,1989,371.0
171,1990,385.0
171,1991,734.0
171,1992,741.0
171,1993,719.0
171,1994,792.0
171,1995,787.0
119,2014,66.0
119,2013,69.0
126,2010,10434.0
126,2011,12749.0
126,2012,4237.0
126,2013,10825.0
256,2016,5.0
256,2015,5.0
256,2014,5.0
256,2013,5.0
256,2012,5.0
256,2011,5.0
256,2010,5.0
256,2009,5.0
256,2008,5.0
119,2012,56.0
256,2007,5.0
256,2005,5.0
256,2004,15.0
256,2003,15.0
256,2002,15.0
256,2001,15.0
256,2000,16.0
126,2016,15785.0
126,2015,13824.0
126,2014,12181.0
256,2006,5.0
119,2011,87.0
119,2010,135.0
119,2009,171.0
171,2012,509.0
171,2013,463.0
171,2014,485.0
171,2015,556.0
113,2005,200.0
113,2004,300.0
