geo,year,mushrooms_and_truffles_production_pce1
67,2000,1536
99,1996,259
99,1995,251
99,1994,220
99,1993,221
99,1992,210
97,2015,28621
97,2014,22603
97,2013,18730
97,2012,19330
97,2011,14249
97,2010,14026
97,2009,21950
97,2008,23906
97,2007,21637
97,2006,21208
97,2005,19734
97,2004,18303
97,2003,22396
97,2002,20257
99,1997,293
99,1998,377
99,1999,379
99,2000,447
185,2013,8352
185,2014,7662
185,2015,8660
185,2016,9682
99,2016,585
99,2015,550
99,2014,596
99,2013,585
99,2012,575
97,2001,18414
99,2011,583
99,2009,553
99,2008,526
99,2007,575
99,2006,488
99,2005,438
99,2004,461
99,2003,465
99,2002,450
99,2001,450
99,2010,579
97,2000,16926
97,1999,15901
97,1998,14425
84,2011,1378
84,2010,1397
84,2009,1478
84,2008,2987
84,2007,3002
84,2006,2537
84,2005,2292
84,2004,2516
84,2003,2475
84,2012,1712
84,2002,1069
84,2000,845
84,1999,1095
84,1998,1456
84,1997,1417
84,1996,981
84,1995,935
84,1994,1259
84,1993,1104
84,1990,886
84,2001,1001
185,2012,5000
84,2013,2549
84,2015,4400
97,1997,13559
97,1996,10761
97,1995,7651
97,1994,6802
97,1993,6916
97,1992,5904
200,2003,30
200,2004,20
200,2005,3
84,2014,6724
200,2006,6
200,2008,24
200,2009,182
200,2010,117
200,2011,101
200,2012,57
200,2013,82
200,2014,80
200,2015,32
200,2016,30
200,2007,17
199,2010,2335
185,2011,4200
183,2015,10955
102,2005,0
102,2004,0
102,2003,0
102,2002,0
102,2001,0
102,2000,0
102,1999,0
102,1998,0
102,1997,0
102,1996,0
102,1995,0
102,1994,0
102,1993,0
102,1992,0
102,1991,0
117,2003,24957
101,2016,40906
101,2015,33485
101,2014,37410
102,2006,0
102,2007,32352
102,2008,48463
102,2009,56592
104,1974,6000
104,1973,5000
104,1972,5000
104,1971,3000
117,1989,12025
117,1990,10281
117,1991,8992
117,1995,9582
117,1996,12418
101,2013,44565
117,1997,13181
117,1999,19774
117,2000,20659
117,2001,21251
117,2002,24688
102,2014,118775
102,2013,103694
102,2012,93560
102,2011,87525
102,2010,74500
117,1998,16000
101,2012,40887
101,2011,45854
101,2010,61376
100,2008,37000
100,2007,37000
100,2006,35000
100,2005,40000
100,2004,40000
100,2003,40000
100,2002,40000
146,2016,2135
183,2003,8000
100,2009,37000
183,2004,7050
183,2006,2559
183,2007,1083
183,2008,1664
183,2009,7317
183,2010,9973
183,2011,7661
183,2012,9311
183,2013,8785
183,2014,9758
183,2005,5630
183,2016,14519
100,2010,40600
146,2013,2000
101,2009,38465
101,2008,43047
101,2007,27800
101,2006,23559
101,2005,30854
117,2004,27781
101,2003,31233
101,2002,18300
117,2005,28375
100,2011,40600
117,2006,27404
117,2008,28361
117,2009,27033
117,2010,26250
117,2011,24787
117,2012,26000
146,2011,2000
146,2012,2000
100,2014,28000
100,2013,17000
117,2007,28764
199,2011,1898
79,2016,72141
79,2015,62594
67,1999,1623
67,1998,1364
67,1997,1242
67,1996,1443
67,1995,1171
67,1994,1107
67,1993,1155
67,1992,1150
67,1991,800
67,1990,540
67,1989,104
67,1988,140
67,1987,141
67,1986,118
67,1985,62
67,1984,72
202,1990,5719
202,1991,4833
202,1992,4142
150,1962,5500
67,2001,1465
67,2002,1756
67,2003,2020
68,1967,64553
68,1966,54555
68,1965,49794
68,1964,46130
68,1963,40774
68,1962,34428
68,1961,32342
67,2016,1345
67,2015,1248
202,1993,4735
67,2014,1256
67,2012,1536
67,2011,1668
67,2010,1645
67,2009,1812
67,2008,1971
67,2007,2016
67,2006,2054
67,2005,1996
67,2004,2230
67,2013,1458
202,1994,6200
202,1995,7824
202,1996,7048
63,2008,0
63,2007,0
63,2006,0
63,2005,0
63,2004,0
63,2003,0
63,2002,0
63,2001,0
63,2000,0
63,2009,0
63,1999,0
63,1997,0
63,1996,0
63,1995,0
63,1994,0
63,1993,0
63,1992,0
54,2016,3930
54,2015,3930
54,2014,2350
63,1998,0
68,1968,62692
63,2010,0
63,2012,0
202,1997,7406
202,1998,6507
202,1999,7617
202,2000,7278
