geo,year,olives_gross_production_value_current_million_slc_vop
3,1993,365.332
3,1994,608.0
3,1995,891.549
3,1996,1244.7
3,1997,1800.738
3,1998,2812.56
3,1999,2520.72
3,2000,1759.32
3,2001,2613.6
3,2002,2047.5
3,2003,2773.7469
3,2004,4032.69
3,2005,1510.0
3,2006,3497.4
3,2007,3657.0
3,2008,7418.4
3,2009,10218.0
3,2010,9030.0
3,2011,9810.0
3,2012,8100.0
3,2013,14076.0
3,2014,17631.83366
4,1991,313.6562
4,1992,1898.468
4,1993,1473.42195
4,1994,1218.074
4,1995,1440.604
4,1996,4136.0088
4,1997,6641.86446
4,1998,3500.3529
4,1999,10252.794915
4,2000,4991.40488
4,2001,6170.4412
4,2002,4940.17524
4,2003,4484.860385
4,2004,14397.598080000002
4,2005,9362.459885
4,2006,8056.987368000001
4,2007,7182.052175
4,2008,10005.608159000001
4,2009,17589.075562
4,2010,11692.586008
4,2011,24724.646131
4,2012,15841.426319999999
4,2013,23315.889364
4,2014,19031.917469
9,1991,62.557
9,1992,35.292
9,1993,44.48
9,1994,49.336923999999996
9,1995,41.858376
9,1996,59.761
9,1997,67.20814
9,1998,58.256
9,1999,46.98
9,2000,61.82
9,2001,47.79
9,2002,136.803
9,2003,161.775898
9,2004,262.950877
9,2005,240.645258
9,2006,287.447899
9,2007,369.13885899999997
9,2008,494.88874100000004
9,2009,502.2477
9,2010,363.506852
9,2011,246.157009
9,2012,326.808833
9,2013,329.448259
9,2014,856.7591380000001
10,1991,0.5998680000000001
10,1992,0.846231
10,1993,0.758547
10,1994,0.822744
10,1995,0.837
10,1996,0.7416
10,1997,2.18922
10,1998,2.08299
10,1999,6.15424
10,2000,3.4925
10,2001,5.925
10,2002,3.51
10,2003,6.95638
10,2004,14.259379999999998
10,2005,42.85626
10,2006,43.86408
10,2007,61.12161
10,2008,59.4
10,2009,57.01605
10,2010,104.422235
10,2011,169.38461999999998
10,2012,200.577833
10,2013,218.17282799999998
10,2014,165.199082
52,1994,0.012092
52,1995,0.05355700000000001
52,1996,0.038669999999999996
52,1997,0.020055
52,1998,0.021497
52,1999,0.065952
52,2000,0.165269
52,2001,0.237335
52,2002,0.144091
52,2003,0.305229
52,2004,0.837356
52,2005,0.492
52,2006,0.574
52,2007,0.3344
52,2008,0.758
52,2009,0.749
52,2010,0.9631709999999999
52,2011,0.8577030000000001
52,2012,0.6942
52,2013,0.4368
52,2014,0.44043999999999994
21,1991,0.0
21,1992,1e-06
21,1993,0.000469
21,1994,0.001
21,1995,0.000999
21,1996,0.09500399999999999
21,1997,0.067008
21,1998,0.074028
21,1999,0.001
21,2000,0.003
21,2001,0.002
21,2002,0.002947
21,2003,0.0031190000000000002
21,2004,0.004666
21,2005,0.002939
21,2006,0.003083
21,2007,0.0019440000000000002
21,2008,0.002424
21,2009,0.002435
21,2010,0.141247
21,2011,0.227756
21,2012,0.8874340000000001
21,2013,0.891192
21,2014,1.6687459999999998
98,1992,39.080304999999996
98,1993,26.065848000000003
98,1994,70.3164
98,1995,204.642
98,1996,71.965938
98,1997,64.42775999999999
98,1998,156.44638
98,1999,193.248
98,2000,109.6134
98,2001,135.69687
98,2002,229.03725
98,2003,66.374
98,2004,294.03
98,2005,232.495904
98,2006,134.75935
98,2007,237.304071
98,2008,271.8198
98,2009,260.736
98,2010,292.151688
98,2011,241.70571600000002
98,2012,407.56
98,2013,274.152
98,2014,73.98998900000001
50,1991,8.974359
50,1992,16.466667
50,1993,10.77265
50,1994,11.282051
50,1995,12.576922999999999
50,1996,11.452991
50,1997,9.261538
50,1998,11.32188
50,1999,15.124785999999999
50,2000,23.405128
50,2001,15.735043
50,2002,22.799145000000003
50,2003,16.368094
50,2004,17.41
50,2005,15.994102999999999
50,2006,19.4
50,2007,14.126692000000002
50,2008,20.291619
50,2009,19.766907
50,2010,22.904420000000002
50,2011,19.27074
50,2012,15.96432
50,2013,14.764479999999999
50,2014,19.130728
59,1991,46.28875
59,1992,95.46595500000001
59,1993,112.69218300000001
59,1994,132.501879
59,1995,222.12477599999997
59,1996,254.13039300000003
59,1997,480.0
59,1998,526.6
59,1999,502.39
59,2000,493.05375
59,2001,661.28175
59,2002,760.35892
59,2003,466.76615999999996
59,2004,743.85548
59,2005,782.75
59,2006,1190.0
59,2007,1318.3378
59,2008,743.629979
59,2009,710.781247
59,2010,776.390952
59,2011,1095.8056
59,2012,1373.32773
59,2013,1329.0108699999998
59,2014,1387.586057
68,1991,18.207409
68,1992,14.390454
68,1993,15.676442000000002
68,1994,18.239307999999998
68,1995,14.109420000000002
68,1996,23.457210999999997
68,1997,20.736548000000003
68,1998,24.910805
68,1999,28.142715999999997
68,2000,33.29918
68,2001,31.603842999999998
68,2002,35.100953999999994
68,2003,39.399606
68,2004,34.899240999999996
68,2005,37.401984999999996
68,2006,30.227361
68,2007,44.046191
68,2008,48.698871999999994
68,2009,37.805662
68,2010,24.099923999999998
68,2011,21.800095000000002
68,2012,26.600145
68,2013,28.902949
68,2014,18.2084
84,1991,1725.941714
84,1992,1638.4719380000001
84,1993,1358.58346
84,1994,1630.866313
84,1995,2079.437343
84,1996,2231.155437
84,1997,2389.597199
84,1998,2326.2766690000003
84,1999,2683.15551
84,2000,3119.742515
84,2001,3110.271262
84,2002,3407.117943
84,2003,2746.319252
84,2004,3352.9756260000004
84,2005,4235.131807
84,2006,4053.3940390000002
84,2007,3788.5527850000003
84,2008,4894.3025
84,2009,4753.751714
84,2010,3707.9964270000005
84,2011,3577.499968
84,2012,5447.330588000001
84,2013,3226.7075170000003
84,2014,3560.799499
102,1991,7070.071204000001
102,1992,6503.636565999999
