geo,year,chestnut_gross_production_value_current_million_us_vop
3,1996,2.153132
3,1997,1.941589
3,1998,1.936268
3,1999,1.997232
3,2000,1.768614
3,2001,1.6436130000000002
3,2002,1.611318
3,2003,2.448101
3,2004,2.529674
3,2005,2.002598
3,2006,2.548332
3,2007,2.48817
3,2008,2.383944
3,2009,2.878768
3,2010,2.743833
3,2011,4.53541
3,2012,4.71786
3,2013,6.448221
3,2014,10.646039
52,1994,1.49753
52,1995,0.8727889999999999
52,1996,0.541168
52,1997,0.340771
52,1998,0.34518899999999997
52,1999,0.41893400000000003
52,2000,0.43792700000000007
52,2001,0.531163
52,2002,0.5100180000000001
52,2003,0.992195
52,2004,0.92322
52,2005,2.048823
52,2006,2.2599709999999997
52,2007,5.409498999999999
52,2008,2.249673
52,2009,2.1513
52,2010,2.999066
52,2011,2.999735
52,2012,2.927148
52,2013,3.228257
52,2014,2.987961
19,1991,4.1814540000000004
19,1992,7.546067
19,1993,5.906923
19,1994,5.201496
19,1995,7.499371000000001
19,1996,8.856921
19,1997,9.291222
19,1998,6.511194000000001
19,1999,6.712323
19,2000,6.18773
19,2001,6.451118
19,2002,6.458605
19,2003,6.405658
19,2004,7.008082000000001
19,2005,6.843603999999999
19,2006,7.085674000000001
19,2007,7.7684169999999995
19,2008,11.15333
19,2009,11.794366
19,2010,13.91668
19,2011,16.233131
19,2012,16.828401
19,2013,22.703704000000002
19,2014,24.643729999999998
41,1991,196.875613
41,1992,287.656838
41,1993,352.613449
41,1994,289.75456099999997
41,1995,308.426714
41,1996,334.663993
41,1997,379.305735
41,1998,413.802058
41,1999,509.36305300000004
41,2000,549.952738
41,2001,521.844812
41,2002,547.565571
41,2003,637.8933559999999
41,2004,835.122583
41,2005,956.4896890000001
41,2006,1098.712595
41,2007,1516.4825449999998
41,2008,2169.50508
41,2009,1769.764849
41,2010,2391.639479
41,2011,3407.2060869999996
41,2012,4225.144871
41,2013,4162.709642
41,2014,3976.2307020000003
84,1991,17.870179999999998
84,1992,16.721234
84,1993,14.548666
84,1994,18.773982
84,1995,20.983605999999998
84,1996,22.157501999999997
84,1997,21.048734
84,1998,19.701033
84,1999,21.651298999999998
84,2000,19.649356
84,2001,24.379576
84,2002,26.022565
84,2003,34.362828
84,2004,39.890774
84,2005,41.287490999999996
84,2006,41.175103
84,2007,39.776308
84,2008,28.710599
84,2009,31.308478000000004
84,2010,48.178414000000004
84,2011,57.380536
84,2012,68.513655
84,2013,80.303242
84,2014,80.603378
97,1991,0.8490219999999999
97,1992,0.36178499999999997
97,1993,0.625885
97,1994,0.570671
97,1995,0.755322
97,1996,0.643976
97,1997,0.592618
97,1998,0.379394
97,1999,0.326734
97,2000,0.24639499999999998
97,2001,0.20651599999999998
97,2002,0.285175
97,2003,0.415815
97,2004,0.261916
97,2005,0.222592
97,2006,0.285069
97,2007,0.218495
97,2008,0.295047
97,2009,0.234681
97,2010,0.20466800000000002
97,2011,0.301272
97,2012,0.368551
97,2013,0.282906
97,2014,0.42743400000000004
106,1991,101.29366
106,1992,93.199129
106,1993,95.750493
106,1994,114.077168
106,1995,125.09126100000002
106,1996,120.13286399999998
106,1997,99.006392
106,1998,105.77640900000002
106,1999,72.82237099999999
106,2000,56.386495999999994
106,2001,62.969621999999994
106,2002,66.47906
106,2003,67.615059
106,2004,90.846737
106,2005,118.84753300000001
106,2006,101.29073100000001
106,2007,98.477701
106,2008,109.125105
106,2009,111.429601
106,2010,116.197313
106,2011,137.987382
106,2012,128.705082
106,2013,127.925671
106,2014,190.006885
110,1991,105.68563799999998
110,1992,140.792201
110,1993,128.41074
110,1994,139.63728
110,1995,148.74061899999998
110,1996,114.97203999999999
110,1997,77.660741
110,1998,67.468773
110,1999,73.560135
110,2000,99.673923
110,2001,68.199389
110,2002,78.089837
110,2003,81.318712
110,2004,86.401498
110,2005,86.829571
110,2006,94.962815
110,2007,63.379587
110,2008,61.096274
110,2009,78.78041
110,2010,83.286175
110,2011,93.241923
110,2012,106.03173000000001
110,2013,80.58247800000001
110,2014,75.161229
174,1991,15.840025
174,1992,20.263412
174,1993,11.739094
174,1994,24.764543
174,1995,30.822211
174,1996,20.411686
174,1997,27.042571999999996
174,1998,17.372564
174,1999,20.29786
174,2000,18.883989
174,2001,23.315529
174,2002,31.132406
174,2003,31.121843
174,2004,32.559857
174,2005,38.880389
174,2006,40.321834
174,2007,48.074659000000004
174,2008,53.509083999999994
174,2009,37.056308
174,2010,42.921286
174,2011,36.656029
174,2012,40.285658000000005
174,2013,56.624897999999995
174,2014,53.143812
117,1991,82.29983399999999
117,1992,73.343047
117,1993,72.576369
117,1994,117.856851
117,1995,175.754001
117,1996,214.448634
117,1997,218.38964900000002
117,1998,126.39823100000001
117,1999,86.72005899999999
117,2000,138.788935
117,2001,81.042551
117,2002,92.424157
117,2003,86.667527
117,2004,72.670563
117,2005,68.77883100000001
117,2006,145.272373
117,2007,133.003804
117,2008,152.482296
117,2009,80.564881
117,2010,117.01568999999999
117,2011,123.40153500000001
117,2012,118.17926100000001
117,2013,117.702454
117,2014,108.550246
203,1991,13.343598000000002
203,1992,14.368113000000001
203,1993,22.278489
203,1994,16.515234
203,1995,12.458469000000001
203,1996,30.325853000000002
203,1997,12.612098
203,1998,15.913623999999999
203,1999,9.248515
203,2000,8.473642
203,2001,8.242977999999999
203,2002,8.729806
203,2003,25.162182
203,2004,22.974249
203,2005,13.162626999999999
203,2006,17.825184
203,2007,19.907273
203,2008,24.184139000000002
203,2009,34.136315
203,2010,35.081911
203,2011,36.010469
203,2012,36.702216
203,2013,39.072059
203,2014,38.209312
223,1991,72.674109
223,1992,90.003914
223,1993,82.304105
223,1994,62.417246
223,1995,81.260968
223,1996,65.488755
223,1997,69.68898
223,1998,63.178932999999994
223,1999,52.089938000000004
223,2000,47.296504999999996
223,2001,41.995996999999996
223,2002,48.862522999999996
223,2003,58.63790699999999
223,2004,74.08121700000001
223,2005,98.24476
223,2006,99.079759
223,2007,129.405174
223,2008,136.61460300000002
223,2009,126.54184099999999
223,2010,159.931345
223,2011,184.898624
223,2012,154.633715
223,2013,186.358667
223,2014,220.86367400000003
5000,1991,610.913133
5000,1992,744.255739
5000,1993,786.7542139999999
5000,1994,791.066563
5000,1995,912.66533
5000,1996,934.7965230000001
5000,1997,916.921101
5000,1998,838.783673
5000,1999,855.208453
5000,2000,947.7462519999999
5000,2001,840.822866
5000,2002,908.1710410000001
5000,2003,1033.041184
5000,2004,1265.270371
5000,2005,1433.6385070000001
5000,2006,1650.819439
5000,2007,2064.391632
5000,2008,2751.309174
5000,2009,2286.641799
5000,2010,3014.1158579999997
5000,2011,4100.852132999999
5000,2012,4903.038147
5000,2013,4883.9422
5000,2014,4781.474403
5200,1991,4.1814540000000004
5200,1992,7.546067
5200,1993,5.906923
5200,1994,5.201496
5200,1995,7.499371000000001
5200,1996,8.856921
5200,1997,9.291222
5200,1998,6.511194000000001
5200,1999,6.712323
5200,2000,6.18773
5200,2001,6.451118
5200,2002,6.458605
5200,2003,6.405658
5200,2004,7.008082000000001
5200,2005,6.843603999999999
5200,2006,7.085674000000001
5200,2007,7.7684169999999995
5200,2008,11.15333
5200,2009,11.794366
5200,2010,13.91668
5200,2011,16.233131
5200,2012,16.828401
5200,2013,22.703704000000002
5200,2014,24.643729999999998
5207,1991,4.1814540000000004
5207,1992,7.546067
5207,1993,5.906923
5207,1994,5.201496
5207,1995,7.499371000000001
5207,1996,8.856921
5207,1997,9.291222
5207,1998,6.511194000000001
5207,1999,6.712323
5207,2000,6.18773
5207,2001,6.451118
5207,2002,6.458605
5207,2003,6.405658
5207,2004,7.008082000000001
5207,2005,6.843603999999999
5207,2006,7.085674000000001
5207,2007,7.7684169999999995
5207,2008,11.15333
5207,2009,11.794366
5207,2010,13.91668
5207,2011,16.233131
5207,2012,16.828401
5207,2013,22.703704000000002
5207,2014,24.643729999999998
5300,1991,457.53519500000004
5300,1992,591.796
5300,1993,635.904663
5300,1994,611.163468
5300,1995,715.0550900000001
5300,1996,730.1145889999999
5300,1997,745.385875
5300,1998,671.193185
5300,1999,722.15212
5300,2000,836.150029
5300,2001,713.613914
5300,2002,767.452105
5300,2003,865.5096970000001
5300,2004,1069.199081
5300,2005,1212.391673
5300,2006,1440.287513
5300,2007,1847.680609
5300,2008,2521.9479260000003
5300,2009,2057.803281
5300,2010,2754.871754
5300,2011,3811.747904
5300,2012,4606.916724000001
5300,2013,4550.581498
5300,2014,4383.793814
5302,1991,384.861085
5302,1992,501.79208600000004
5302,1993,553.600558
5302,1994,547.248693
5302,1995,632.921333
5302,1996,664.084666
5302,1997,675.356124
5302,1998,607.6690629999999
5302,1999,669.6432480000001
5302,2000,788.4155969999999
5302,2001,671.086753
5302,2002,718.079565
5302,2003,805.879595
5302,2004,994.1946439999999
5302,2005,1112.098091
5302,2006,1338.947783
5302,2007,1712.865937
5302,2008,2383.08365
5302,2009,1929.110141
