geo,year,wheat_and_products_domestic_supply_quantity_cce
5817,2013,92640044.0
5206,2013,1975186.0
5207,1961,9046159.0
5207,1962,9331902.0
5207,1963,9926122.0
5207,1964,10611313.0
5207,1965,9915963.0
5207,1966,10311062.0
5207,1967,10600999.0
5207,1968,11458640.0
5207,1969,11564335.0
5207,1970,11625927.0
5207,1971,11859736.0
5207,1972,11058850.0
5207,1973,12790885.0
5207,1974,13329602.0
5207,1975,13714026.0
5207,1976,15555164.0
5207,1977,14804612.0
5207,1978,15011860.0
5207,1979,16226967.0
5207,1980,15923265.0
5207,1981,16164735.0
5207,1982,16516197.0
5206,2012,1925127.0
5206,2011,1984378.0
5206,2010,2140353.0
5206,2009,1940825.0
5206,1985,2285554.0
5206,1986,2229745.0
5206,1987,2282235.0
5206,1988,2200875.0
5206,1989,2107673.0
5206,1990,2059903.0
5206,1991,2283436.0
5206,1992,1762386.0
5206,1993,1723008.0
5206,1994,1829879.0
5206,1995,1726220.0
5207,1983,17063554.0
5206,1996,1718952.0
5206,1998,2056143.0
5206,1999,1998085.0
5206,2000,2117917.0
5206,2001,2108165.0
5206,2002,1978475.0
5206,2003,1944855.0
5206,2004,1965828.0
5206,2005,1937956.0
5206,2006,1917358.0
5206,2007,1937681.0
5206,2008,2009916.0
5206,1997,1882050.0
5206,1984,2217295.0
5207,1984,17502767.0
5207,1986,18001850.0
5300,1962,64548332.0
5300,1963,68602338.0
5300,1964,73400681.0
5300,1965,89671598.0
5300,1966,83943234.0
5300,1967,85202889.0
5300,1968,88474289.0
5300,1969,92984016.0
5300,1970,97316705.0
5300,1971,101272102.0
5300,1972,112534981.0
5300,1973,115337957.0
5300,1974,117030661.0
5300,1975,124039002.0
5300,1976,122029272.0
5300,1977,132306730.0
5300,1978,148537943.0
5300,1979,155753146.0
5300,1980,161938300.0
5300,1981,170138468.0
5300,1982,177796887.0
5300,1983,191675571.0
5300,1984,198131527.0
5300,1961,60623972.0
5207,2013,26752563.0
5207,2012,25586306.0
5207,2011,26053540.0
5207,1987,18404834.0
5207,1988,18049880.0
5207,1989,17553277.0
5207,1990,18000639.0
5207,1991,18666904.0
5207,1992,19170718.0
5207,1993,19462808.0
5207,1994,19996914.0
5207,1995,21176704.0
5207,1996,21021205.0
5207,1997,20710876.0
5207,1985,18385741.0
5207,1998,21172549.0
5207,2000,21267294.0
5207,2001,22661602.0
5207,2002,22526888.0
5207,2003,23801843.0
5207,2004,23258837.0
5207,2005,23608211.0
5207,2006,24009450.0
5207,2007,24452582.0
5207,2008,24912137.0
5207,2009,25264181.0
5207,2010,25768733.0
5207,1999,21415152.0
5206,1983,2166092.0
5206,1982,1987662.0
5206,1981,2040638.0
5203,2008,40153519.0
5203,2009,39063948.0
5203,2010,37048489.0
5203,2011,39441243.0
5203,2012,45792904.0
5203,2013,42437991.0
5204,1961,1663022.0
5204,1962,1666810.0
5204,1963,1767401.0
5204,1964,1934592.0
5204,1965,1950184.0
5204,1966,2056586.0
5204,1967,2208383.0
5204,1968,2447460.0
5204,1969,2453372.0
5204,1970,2654312.0
5204,1971,2695597.0
5204,1972,2846414.0
5204,1973,3210977.0
5204,1974,3734756.0
5204,1975,3378553.0
5204,1976,3616984.0
5204,1977,3551958.0
5203,2007,34942637.0
5203,2006,38616171.0
