geo,year,bovine_meat_fat_supply_quantity_g_capita_day_fea1
2,2014,1.76
157,2015,1.27
157,2016,1.06
157,2017,1.31
158,2014,2.96
158,2015,2.86
158,2016,2.71
158,2017,2.59
159,2014,0.8
159,2015,0.79
159,2016,0.74
159,2017,0.73
154,2014,3.24
154,2015,3.16
154,2016,2.94
154,2017,3.01
162,2014,2.56
162,2015,2.82
157,2014,1.2
156,2017,3.37
156,2016,3.49
156,2015,3.38
28,2017,3.77
147,2014,2.14
147,2015,2.09
147,2016,2.07
147,2017,1.79
149,2014,1.4
149,2015,1.4
149,2016,1.4
162,2016,2.83
149,2017,1.4
150,2015,7.18
150,2016,7.08
150,2017,7.09
153,2014,6.25
153,2015,6.28
153,2016,6.29
153,2017,5.95
156,2014,3.81
150,2014,7.21
28,2016,3.58
162,2017,2.76
221,2015,3.51
173,2014,0.61
173,2015,0.48
173,2016,0.62
173,2017,0.62
174,2014,6.33
174,2015,6.36
174,2016,6.44
174,2017,6.56
117,2014,4.74
117,2015,4.82
117,2016,5.02
117,2017,5.12
146,2014,0.63
146,2015,0.58
146,2016,0.61
146,2017,0.62
183,2014,1.8
171,2017,0.98
171,2016,0.96
171,2015,0.93
171,2014,0.93
221,2016,2.82
221,2017,2.97
165,2014,2.84
165,2015,2.86
165,2016,2.91
165,2017,2.98
166,2014,3.45
166,2015,3.23
221,2014,4.52
166,2016,2.97
169,2014,2.44
169,2015,2.01
169,2016,2.45
169,2017,3.03
170,2014,0.33
170,2015,0.33
170,2016,0.33
170,2017,0.33
166,2017,2.8
28,2015,3.21
28,2014,2.95
144,2017,0.24
123,2016,0.21
123,2017,0.17
126,2014,0.76
126,2015,0.77
126,2016,0.85
126,2017,0.93
256,2014,11.54
256,2015,11.3
256,2016,11.54
256,2017,10.87
129,2014,2.41
129,2015,2.29
129,2016,2.23
129,2017,2.19
130,2014,0.9
130,2015,0.94
130,2016,0.9
123,2015,0.24
123,2014,0.22
122,2017,1.01
122,2016,0.98
113,2014,7.24
113,2015,7.11
113,2016,7.15
113,2017,6.81
120,2014,2.98
120,2015,3.21
120,2016,2.95
120,2017,2.72
130,2017,0.96
119,2014,1.91
119,2016,2.03
119,2017,2.08
121,2014,5.41
121,2015,5.3
121,2016,5.26
121,2017,5.27
122,2014,2.68
122,2015,0.92
119,2015,1.99
131,2014,1.42
131,2015,1.51
131,2016,1.45
138,2015,2.43
138,2016,2.43
138,2017,2.46
141,2014,8.23
141,2015,9.73
141,2016,9.65
141,2017,9.8
273,2014,5.73
138,2014,2.52
273,2015,5.8
273,2017,6.05
143,2014,2.7
143,2015,2.73
143,2016,2.75
143,2017,2.78
144,2014,0.21
144,2015,0.21
144,2016,0.27
273,2016,5.92
183,2015,1.89
137,2017,1.48
137,2015,1.58
131,2017,1.4
