geo,year,meat_live_weight_turkey_producer_price_lcu_tonne_pea2
105,2009,6828.0
150,2008,1290.0
150,2009,1234.2
150,2010,1140.8
150,2011,1322.5
150,2012,1379.2
150,2013,1425.8
150,2007,1103.3
150,2014,1402.9
150,2016,1324.0
169,1991,4023400.0
169,1992,2566600.0
169,1993,2800000.0
169,1994,3350000.0
169,1995,3616600.0
150,2015,1373.3
150,2006,965.0
28,2006,422130.0
28,2005,393048.0
138,2009,28756.2
138,2010,30236.6
138,2011,31182.5
138,2012,32189.4
138,2013,34640.3
138,2014,35009.8
138,2015,36143.0
138,2016,36530.8
138,2017,38062.0
28,1999,235470.0
28,2000,248830.0
28,2001,263013.0
28,2002,278445.0
28,2003,306675.0
28,2004,327614.0
169,1996,4566600.0
169,1997,4500000.0
169,1998,4566600.0
169,1999,5208400.0
173,2009,4847.0
173,2010,4602.0
173,2011,5677.0
173,2012,5417.0
173,2013,5863.0
173,2014,5882.0
173,2015,5950.0
173,2016,5222.0
173,2017,5147.0
174,1996,269127.0
174,1997,221292.0
174,1998,220490.1
174,1999,208220.6
174,2012,1367.1
174,2013,1512.0
173,2008,4229.0
138,2008,25262.4
173,2007,4659.0
173,2004,4118.0
169,2000,5100000.0
169,2001,6583400.0
169,2002,5433200.0
169,2003,5083400.0
173,1993,21390000.0
173,1994,31380000.0
173,1995,3562.0
173,1996,4068.0
173,1997,4345.0
173,1998,4279.0
173,1999,3650.0
173,2000,4097.0
173,2001,4271.0
173,2002,3761.0
173,2003,3839.0
173,2006,3635.0
174,2014,1481.3
138,2007,23440.0
138,2005,20670.0
105,1993,3238.0
105,1994,3662.0
105,1995,3440.0
105,1996,3651.0
105,1997,3691.0
105,1998,4230.0
97,2017,375912.0
105,1999,4332.0
105,2001,4504.0
105,2002,4170.0
105,2003,4454.0
105,2004,4843.0
105,2005,4854.0
105,2006,5470.0
105,2000,4130.0
97,2016,385914.0
97,2015,392665.0
97,2014,390901.0
97,1999,214300.0
97,2000,226500.0
97,2001,260410.0
97,2002,256998.0
97,2003,252916.0
97,2004,266400.0
97,2005,250082.0
97,2006,242890.0
97,2007,269822.0
97,2008,320285.0
97,2009,308572.0
97,2010,307542.0
97,2011,350046.0
97,2012,374521.0
97,2013,392421.0
105,2007,6017.0
105,2008,6875.0
236,2013,14500.0
105,2010,6357.0
126,2014,5036.3
126,2015,1418.1
126,2016,1369.7
126,2017,1295.1
137,1995,20800.0
137,1996,20850.0
137,1997,20900.0
137,1998,20900.0
138,1998,15590.0
138,1999,16690.0
138,2000,18510.0
138,2001,19790.0
138,2002,19400.0
138,2003,19250.0
138,2004,20560.0
126,2013,5083.7
138,2006,20980.0
126,2012,4512.3
126,2010,3869.5
105,2011,6779.0
105,2012,6967.0
105,2013,7285.0
105,2014,6137.6
105,2015,6967.2
105,2016,6654.0
105,2017,6676.2
112,1991,720.0
126,2003,5622.0
126,2004,4390.0
126,2005,3773.0
126,2006,3753.8
126,2007,4123.2
126,2008,4880.2
126,2009,4061.6
126,2011,4556.6
174,2015,1503.6
174,2016,1394.6
174,2017,1351.6
222,2005,2600.0
222,2006,2600.0
222,2007,2600.0
222,2008,2130.0
222,2009,2250.0
222,2010,2300.0
222,2004,2580.0
222,2011,2438.0
222,2013,2800.0
222,2014,3000.0
222,2015,3150.0
222,2016,3244.0
229,1991,894.0
229,1992,905.0
222,2012,2600.0
222,2003,2580.0
222,2002,2550.0
222,2001,2550.0
211,2008,2851.0
211,2009,2991.0
211,2010,2923.0
211,2011,2927.0
211,2012,2927.0
211,2013,2927.0
211,2014,2927.0
211,2015,2927.0
211,2016,2927.0
211,2017,2927.0
222,1996,2350.0
222,1997,2400.0
222,1998,2450.0
222,1999,2500.0
222,2000,2500.0
229,1993,932.0
229,1994,1036.0
229,1995,1011.0
229,1996,1121.0
231,2010,1356.0
231,2011,1499.0
231,2012,1585.0
231,2013,1466.0
231,2014,1614.0
231,2015,1788.0
231,2016,1819.0
231,2017,1422.0
236,2006,6036000.0
236,2007,6137916.7
236,2008,7191.1
236,2009,7190.0
236,2010,7740.0
236,2011,10100.0
236,2012,11580.0
231,2009,1102.0
211,2007,2797.0
231,2008,1252.0
231,2006,1058.0
231,1991,849.0
231,1992,831.0
231,1993,860.0
231,1994,891.0
231,1995,904.0
231,1996,955.0
231,1997,880.0
231,1998,838.0
231,1999,899.0
231,2000,895.0
231,2001,860.0
231,2002,805.0
231,2003,763.0
231,2004,915.0
231,2005,981.0
231,2007,1153.0
211,2006,2781.0
211,2005,2800.0
211,2004,3000.0
199,2001,48857.0
199,2002,47894.0
199,2003,45671.0
199,2004,46339.0
199,2005,45975.0
199,2006,46112.0
199,2007,45737.0
199,2008,45548.0
199,2009,1318.1
199,2010,1282.7
199,2011,1453.5
199,2012,1476.7
199,2013,1479.5
199,2014,1483.0
199,2015,1497.0
199,2000,47043.0
199,2016,1494.7
199,1999,45994.0
199,1997,43396.0
183,1996,6079270.0
183,1997,15125570.0
183,1998,26369690.0
183,1999,27482580.0
183,2000,32773680.0
183,2001,55888920.0
183,2002,70070080.0
183,2003,68630780.0
183,2004,57764000.0
183,2005,6850.0
183,2006,6200.0
199,1993,33832.0
199,1994,40507.0
199,1995,41814.0
199,1996,43550.0
199,1998,44645.0
97,1998,214000.0
199,2017,1407.1
198,1993,135917.0
203,2008,1083.6
203,2009,1143.7
203,2010,1344.3
203,2011,1427.1
203,2012,1445.0
203,2013,1478.3
203,2014,1506.0
203,2015,1390.0
203,2016,1390.0
203,2017,1165.5
211,1999,3265.0
211,2000,3206.0
211,2001,3125.0
211,2002,3125.0
211,2003,3043.0
198,2012,1418.0
198,1992,141429.0
198,2011,1350.6
198,2009,1236.1
198,1994,153690.0
198,1995,158370.0
198,1996,194550.0
198,1997,200180.0
198,1998,181700.0
198,1999,175730.0
198,2000,191760.0
198,2001,230230.0
198,2002,242330.0
198,2003,264470.0
198,2004,290290.0
198,2005,250660.0
198,2006,257880.0
198,2007,1214.5
198,2008,1346.2
198,2010,1268.0
97,1997,208100.0
236,2014,50250.0
97,1995,126400.0
98,2003,11250.0
98,2002,20000.0
98,2001,14000.0
98,2000,19410.0
98,1999,33000.0
98,1998,11300.0
98,1997,30000.0
98,1996,30000.0
98,1995,28000.0
98,1994,35600.0
33,2017,2250.0
33,2016,2250.0
33,2015,2310.0
98,2004,10360.0
33,2014,2310.0
33,2012,2340.0
33,2011,2210.0
33,2010,2030.0
33,2009,2160.0
33,2008,2160.0
33,2007,1920.0
33,2006,1710.0
33,2005,1748.0
33,2004,1847.0
33,2003,1765.0
33,2002,1769.0
33,2001,1758.0
33,2000,1726.0
33,2013,2350.0
98,2005,10250.0
98,2006,10270.0
97,1996,170800.0
167,2011,32818.0
167,2010,28522.0
167,2009,30768.0
167,2008,32207.0
167,2007,32140.0
167,2006,26692.0
167,2005,30000.0
167,2004,31855.0
167,2003,31624.0
167,2002,31156.0
167,2001,35976.0
167,2000,33811.0
167,1999,34792.0
167,1998,38918.0
167,1997,37786.0
167,1996,34071.0
167,1995,35062.0
167,1994,36176.0
167,1993,31958.0
98,2017,8327.1
98,2016,8327.0
98,2015,8323.3
98,2014,8376.0
98,2013,8730.0
98,2012,10940.0
98,2011,10850.0
98,2010,10210.0
98,2009,10380.0
98,2008,10550.0
33,1999,1723.0
167,2012,34704.0
33,1998,1787.0
33,1996,1833.0
11,2013,1460.0
11,2012,1399.0
11,2011,1310.0
11,2010,1148.0
11,2009,1182.0
11,2008,1245.0
11,2007,1127.0
11,2006,1038.0
11,2005,1036.0
11,2004,1079.0
11,2003,1066.0
11,2002,1054.0
11,2001,15600.0
11,2014,1443.0
11,2000,14760.0
11,1998,14680.0
11,1997,15160.0
11,1996,15210.0
11,1995,15920.0
11,1994,23700.0
11,1993,23670.0
11,1992,23690.0
11,1991,23720.0
3,2017,645786.6
3,2016,640751.5
3,2015,603000.0
3,2014,624000.0
3,2013,550000.0
11,1999,14200.0
11,2015,1504.0
11,2016,1501.0
11,2017,1474.0
33,1995,1672.0
33,1994,1662.0
33,1993,1644.0
33,1992,1617.0
33,1991,1700.0
23,2003,4409.2
23,2002,6613.8
23,2000,3122.9
23,1999,2866.2
23,1998,2777.3
23,1997,2755.4
23,1996,2608.5
57,2017,3975.2
57,2016,27554800.0
57,2015,33202393.0
57,2014,26277927.0
57,2013,24302766.0
57,2012,14366409.0
57,2011,7879735.0
57,2010,6000000.0
52,2015,5641.0
52,2014,5641.0
52,2013,5641.0
52,2012,5384.6
52,2011,8205.1
52,2010,8974.4
52,2009,4871.8
52,2008,3589.7
52,2007,2564.1
33,1997,1819.0
167,2013,37017.0
98,2007,9700.0
167,2015,39380.0
59,1993,7000.0
59,1994,8125.0
59,1995,8835.0
59,1996,8925.0
59,1997,9290.0
59,1998,9230.0
59,1999,9330.0
59,2007,10900.0
66,2009,17500.0
66,2010,17500.0
66,2011,17500.0
66,2012,17500.0
66,2013,17500.0
