geo,year,bananas_gross_production_value_constant_2004_2006_million_us_vop
9,1961,4.214155
9,1962,17.093212
9,1963,13.160869
9,1964,23.695352
9,1965,13.385160999999998
9,1966,37.536332
9,1967,46.890027
9,1968,19.303572
9,1969,50.972139
9,1970,80.831901
9,1971,81.32389599999999
9,1972,113.122697
9,1973,127.39778999999999
9,1974,144.48738400000002
9,1975,135.262476
9,1976,100.388706
9,1977,79.58744200000001
9,1978,46.558654
9,1979,52.093599
9,1980,52.889472999999995
9,1981,27.855604999999997
9,1982,32.08821
9,1983,45.618075
9,1984,58.243536999999996
9,1985,59.111764
9,1986,68.73460899999999
9,1987,87.907948
9,1988,117.06589299999999
9,1989,75.94704
9,1990,72.55408299999999
9,1991,70.254006
9,1992,66.086518
9,1993,65.558347
9,1994,51.438811
9,1995,61.891536
9,1996,42.452665
9,1997,58.171184999999994
9,1998,62.530406000000006
9,1999,63.308193
9,2000,63.308193
9,2001,63.518025
9,2002,65.116998
9,2003,63.887036
9,2004,63.746366
9,2005,64.059073
9,2006,65.478759
9,2007,65.840521
9,2008,65.116998
9,2009,61.499387
9,2010,61.35247
9,2011,63.238923
9,2012,63.329891
9,2013,63.36731700000001
9,2014,63.404743999999994
10,1961,143.96406299999998
10,1962,143.96406299999998
10,1963,142.664628
10,1964,157.17110300000002
10,1965,148.445832
10,1966,138.591983
10,1967,144.68003000000002
10,1968,151.896655
10,1969,145.844639
10,1970,152.33948600000002
10,1971,154.10150900000002
10,1972,148.579495
10,1973,121.574973
10,1974,122.966228
10,1975,116.097126
10,1976,119.98613
10,1977,133.734795
10,1978,113.68073600000001
10,1979,131.491586
10,1980,145.428541
10,1981,144.51963500000002
10,1982,150.611168
10,1983,163.278909
10,1984,170.185204
10,1985,168.268597
10,1986,154.294448
10,1987,183.315534
10,1988,186.124776
10,1989,227.531166
10,1990,209.548298
10,1991,191.84321599999998
10,1992,205.615127
10,1993,248.621983
10,1994,254.79836400000002
10,1995,241.873758
10,1996,255.757248
10,1997,231.969931
10,1998,259.139497
10,1999,261.708146
10,2000,298.552569
10,2001,416.548868
10,2002,364.16005
10,2003,307.740429
10,2004,298.982614
10,2005,308.667932
10,2006,217.79354500000002
10,2007,247.79095
10,2008,240.66382000000002
10,2009,314.273631
10,2010,351.21103700000003
10,2011,235.654373
10,2012,331.872945
10,2013,383.949108
10,2014,295.771222
16,1961,84.111305
16,1962,96.577128
16,1963,88.52431999999999
16,1964,107.70396000000001
16,1965,116.88831100000002
16,1966,143.32868100000002
16,1967,139.877477
16,1968,144.667673
16,1969,140.451546
16,1970,111.909525
16,1971,112.352901
16,1972,110.511505
16,1973,110.92527199999999
16,1974,108.462093
16,1975,109.065205
16,1976,111.009006
16,1977,111.214381
16,1978,112.47397600000001
16,1979,116.24578400000001
16,1980,122.979969
16,1981,128.968467
16,1982,131.78431
16,1983,127.243431
16,1984,130.08341399999998
16,1985,130.392325
16,1986,143.16083600000002
16,1987,128.99015500000002
16,1988,114.83663700000001
