geo,year,bananas_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,4494.608389
5204,2009,1103.927957
5204,2010,1185.480221
5204,2011,1220.007228
5204,2012,1323.051475
5204,2013,1306.198956
5204,2014,1313.770291
5204,2015,1269.217844
5204,2016,1340.752142
5206,1961,167.19271899999998
5206,1962,175.34922
5204,2008,1199.243951
5206,1963,181.012113
5206,1965,210.23157799999998
5206,1966,202.366121
5206,1967,198.037174
5206,1968,183.522704
5206,1969,182.416238
5206,1970,164.06499399999998
5206,1971,164.29201
5206,1972,168.137156
5206,1973,152.59495900000002
5206,1974,150.02410700000001
5206,1964,186.515771
5206,1975,136.534702
5204,2007,1249.280891
5204,2005,1172.311403
5204,1983,915.7287539999999
5204,1984,967.288348
5204,1985,914.732149
5204,1986,902.669634
5204,1987,1002.7389730000001
5204,1988,1002.709853
5204,1989,1064.227061
5204,1990,1152.31205
5204,1991,1107.469042
5204,1992,1217.312428
5204,2006,1243.878842
5204,1993,1212.284328
5204,1995,1231.262306
5204,1996,1358.642906
5204,1997,1233.879977
5204,1998,1251.923996
5204,1999,1189.019537
5204,2000,1145.347532
5204,2001,1130.854438
5204,2002,1120.549357
5204,2003,1211.111001
5204,2004,1259.744565
5204,1994,1200.129281
5206,1976,151.232419
5206,1977,155.986715
5206,1978,162.172824
5206,2006,113.923927
5206,2007,112.113826
5206,2008,94.832924
5206,2009,111.99031699999999
5206,2010,126.70845800000001
5206,2011,124.646739
5206,2012,128.190031
5206,2013,128.79768
5206,2014,140.15233
5206,2015,142.950398
5206,2005,122.559844
5206,2016,136.518173
5207,1962,908.308867
5207,1963,956.8618859999999
5207,1964,1084.169455
5207,1965,1130.0837210000002
5207,1966,1089.274784
5207,1967,1173.923933
5207,1968,1212.472964
5207,1969,1325.823214
5207,1970,1378.6067050000001
5207,1971,1385.862336
5207,1961,904.331827
5206,2004,132.48136100000002
5206,2003,132.960671
5206,2002,136.54919099999998
5206,1979,160.787285
5206,1980,139.107015
5206,1981,153.038177
5206,1982,155.47593700000002
5206,1983,159.101666
5206,1984,165.392208
5206,1985,170.812794
5206,1986,195.55131699999998
5206,1987,175.97606499999998
5206,1988,202.746958
5206,1989,187.14613400000002
5206,1990,188.981701
5206,1991,161.134628
5206,1992,188.593125
5206,1993,186.834768
5206,1994,163.074638
5206,1995,170.69171200000002
5206,1996,169.969208
5206,1997,149.165972
5206,1998,133.37793200000002
5206,1999,135.84766299999998
5206,2000,130.79193899999999
5206,2001,122.627656
5204,1982,975.574298
5207,1972,1468.2035560000002
5204,1981,907.235961
5204,1979,934.424277
5200,2016,3677.4144579999997
5203,1961,4.177965
5203,1962,3.646205
5203,1963,2.953875
5203,1964,4.3041279999999995
5203,1965,3.3865809999999996
5203,1966,4.159197
5203,1967,3.828672
5203,1968,3.067525
5203,1969,2.9184240000000004
5200,2015,3703.8275590000003
5203,1970,2.644203
5203,1972,2.4116880000000003
5203,1973,3.120701
5203,1974,3.121744
5203,1975,2.931979
5203,1976,2.359555
5203,1977,2.743256
5203,1978,2.700507
5203,1979,2.648373
5203,1980,2.179173
5203,1981,2.8360529999999997
5203,1971,2.2229650000000003
5203,1982,2.742213
5200,2014,3642.9723259999996
5200,2012,3698.2738799999997
5200,1990,2933.850859
5200,1991,2912.2128559999996
5200,1992,3254.213037
5200,1993,3316.3220309999997
5200,1994,3389.79181
5200,1995,3331.772313
5200,1996,3348.301907
5200,1997,3330.7210809999997
5200,1998,3221.252344
5200,1999,3343.215694
5200,2013,3578.487928
5200,2000,3165.324803
5200,2002,3225.563353
5200,2003,3440.344372
5200,2004,3429.373329
5200,2005,3387.927025
5200,2006,3493.223094
5200,2007,3493.797987
5200,2008,3520.1302560000004
5200,2009,3529.048417
5200,2010,3687.6864060000003
5200,2011,3709.9041
5200,2001,3235.9775870000003
5203,1983,2.12704
5203,1984,4.212373
5203,1985,3.8578669999999997
5203,2013,6.904539
5203,2014,6.8106990000000005
5203,2015,5.675235
5203,2016,4.3510480000000005
5204,1961,395.355861
5204,1962,419.282732
5204,1963,438.434379
5204,1964,468.86771
5204,1965,489.8395
5204,1966,561.907322
5203,2012,7.589872
5204,1967,606.72475
5204,1969,751.277271
5204,1970,825.63861
5204,1971,912.4776509999999
5204,1972,936.500274
5204,1973,940.7100230000001
5204,1974,863.6571289999999
5204,1975,811.221837
5204,1976,857.9984460000001
5204,1977,881.7510359999999
5204,1978,926.4700140000001
5204,1968,709.871184
5203,2011,8.229768
5203,2010,8.418491
5203,2009,8.747973
5203,1986,4.587733
5203,1987,5.390587
5203,1988,6.256
5203,1989,5.672107
5203,1990,5.344709
5203,1991,5.391629
5203,1992,5.672107
5203,1993,5.578266999999999
5203,1994,6.527093
5203,1995,6.151733
5203,1996,6.151733
5203,1997,6.47496
5203,1998,9.9314
5203,1999,11.634075
5203,2000,13.715237
5203,2001,13.242909
5203,2002,9.456987
5203,2003,10.688376
5203,2004,7.85128
5203,2005,9.88448
5203,2006,8.038960000000001
5203,2007,12.107445
5203,2008,8.22664
5204,1980,931.988324
5200,1989,2789.315197
5207,1973,1238.92411
5207,1975,1290.475385
5302,1995,1170.300561
5302,1996,949.7571960000001
5302,1997,1082.925696
5302,1998,1317.197681
5302,1999,1570.181486
5302,2000,1849.9828510000002
5302,2001,1973.5401980000001
5302,2002,2080.186615
5302,2003,2209.647329
5302,2004,2266.741858
5302,1994,1085.433402
5302,2005,2439.56693
5302,2007,2918.093336
5302,2008,2932.259914
5302,2009,3306.149402
5302,2010,3578.02548
5302,2011,3892.1585549999995
5302,2012,4325.494322
5302,2013,4519.034868
5302,2014,4413.005647999999
5302,2015,4665.2749810000005
5302,2016,4890.107792
5302,2006,2582.9577050000003
5303,1961,498.554535
5302,1993,1011.6159119999999
5302,1991,742.3292389999999
5302,1969,32.713678
5302,1970,64.89800799999999
5302,1971,49.928552
5302,1972,45.437715999999995
5302,1973,63.026826
5302,1974,64.149535
5302,1975,64.523772
5302,1976,14.750331
5302,1977,17.799003
5302,1978,33.891168
5302,1992,918.174633
5302,1979,29.249283000000002
5302,1981,48.473187
5302,1982,76.803133
5302,1983,78.429209
5302,1984,113.131097
5302,1985,237.529975
5302,1986,468.90692800000005
5302,1987,759.9985320000001
5302,1988,685.617783
5302,1989,526.371029
5302,1990,545.819558
5302,1980,24.328073999999997
5303,1962,539.4330110000001
5303,1963,567.868735
5303,1964,602.817552
5303,1992,1694.8357429999999
5303,1993,1955.7902190000002
5303,1994,2094.6433859999997
5303,1995,2001.5347179999999
5303,1996,2020.9314350000002
5303,1997,2574.2388079999996
5303,1998,2898.6677670000004
5303,1999,3206.497023
5303,2000,2725.964807
5303,2001,2746.094146
5303,1991,1569.325342
5303,2002,2593.9501530000002
5303,2004,3238.342306
5303,2005,3664.110763
5303,2006,4049.517089
5303,2007,4594.236049
5303,2008,5011.70416
5303,2009,5051.3787950000005
5303,2010,5648.922583
5303,2011,5408.27406
5303,2012,5046.851756
5303,2013,5259.323418999999
5303,2003,2695.495677
5303,1990,1464.203133
5303,1989,1321.206094
5303,1988,1238.489325
5303,1965,720.281692
5303,1966,771.543285
5303,1967,730.899271
5303,1968,721.563754
5303,1969,726.087383
5303,1970,653.386609
5303,1971,740.617876
5303,1972,707.634425
5303,1973,704.290843
5303,1974,723.17175
5303,1975,749.8735389999999
5303,1976,813.7730650000001
5303,1977,903.8088730000001
5303,1978,963.547847
5303,1979,914.177376
5303,1980,936.459385
5303,1981,983.6744699999999
5303,1982,921.725539
5303,1983,994.817374
5303,1984,1107.13244
5303,1985,1133.843084
5303,1986,1215.751205
5303,1987,1239.313832
5302,1968,36.456042
5207,1974,1296.684352
5302,1967,40.198406
5302,1965,57.039044
5207,2002,1959.007818
5207,2003,2085.584324
5207,2004,2029.296122
5207,2005,2083.171298
5207,2006,2127.381366
5207,2007,2120.295825
5207,2008,2217.826741
5207,2009,2304.382169
5207,2010,2367.079237
5207,2011,2357.020365
5207,2001,1969.252584
5207,2012,2239.442503
5207,2014,2182.239007
5207,2015,2285.984082
5207,2016,2195.793095
5300,1961,1139.2136289999999
5300,1962,1177.498134
5300,1963,1253.203942
5300,1964,1302.900405
5300,1965,1521.892603
5300,1966,1576.653532
5300,1967,1516.47655
5207,2013,2136.586754
5300,1968,1487.071052
5207,2000,1875.470095
5207,1998,1826.019016
5207,1976,1343.236635
5207,1977,1297.405918
5207,1978,1221.8141130000001
5207,1979,1191.956064
5207,1980,1265.233704
5207,1981,1232.512994
5207,1982,1251.2091580000001
5207,1983,1209.326927
5207,1984,1338.294737
5207,1985,1330.800949
5207,1999,2006.7144190000001
5207,1986,1449.932939
5207,1988,1525.273992
5207,1989,1532.269896
5207,1990,1587.212399
5207,1991,1638.217556
5207,1992,1842.635377
5207,1993,1911.624668
5207,1994,2020.060798
5207,1995,1923.666561
5207,1996,1813.53806
5207,1997,1941.2001719999998
5207,1987,1452.013289
5300,1969,1566.489101
5300,1970,1724.7934890000001
5300,1971,1807.601072
5300,1999,6946.023606999999
5300,2000,6895.902879
5300,2001,7211.656964
5300,2002,7270.884033
5300,2003,7512.130848000001
5300,2004,8276.265784000001
5300,2005,9077.325914000001
5300,2006,9705.030938
5300,2007,10818.672651
5300,2008,11449.67568
5300,1998,6236.29114
5300,2009,12021.750537
5300,2011,12965.032411
5300,2012,13044.473393
5300,2013,13453.265174
5300,2014,13697.241949000001
5300,2015,14545.103890999999
5300,2016,14294.734261000001
5302,1961,19.766945
5302,1962,15.040610000000001
5302,1963,17.895763
5302,1964,39.546693
5300,2010,12811.675490000001
5300,1997,5677.313492
5300,1996,4979.930414
5300,1995,5348.577157
5300,1972,1771.5910989999998
5300,1973,1853.017508
5300,1974,1910.951357
5300,1975,1970.713717
5300,1976,1880.998976
5300,1977,2164.378019
5300,1978,2236.449209
5300,1979,2328.394917
5300,1980,2491.741085
5300,1981,2575.851134
5300,1982,2553.175134
5300,1983,2504.618243
5300,1984,2765.044477
5300,1985,2909.598232
5300,1986,3376.160632
5300,1987,3649.3465189999997
5300,1988,3595.92932
5300,1989,3422.804769
5300,1990,3687.2525530000003
5300,1991,4048.8492560000004
5300,1992,4367.601893999999
5300,1993,4753.571117
5300,1994,5144.848884
5302,1966,47.683134
5200,1988,2736.9868030000002
5200,1987,2636.118913
5200,1986,2552.741622
5101,1979,828.034714
5101,1980,800.372902
5101,1981,857.548706
5101,1982,852.0932
5101,1983,831.940714
5101,1984,834.129082
5101,1985,901.8534689999999
5101,1986,923.278857
5101,1987,939.30669
5101,1988,946.920791
5101,1978,593.2142349999999
5101,1989,964.4764279999999
5101,1991,1812.236299
5101,1992,1972.76863
5101,1993,1543.9441550000001
5101,1994,1290.887644
5101,1995,1308.389711
5101,1996,1403.632617
5101,1997,1734.6436399999998
5101,1998,1848.93245
5101,1999,1983.655453
5101,2000,1780.6304329999998
5101,1990,1699.4194280000002
5101,2001,1716.0144149999999
5101,1977,668.330011
5101,1975,653.111188
5100,2009,4125.22056
5100,2010,4217.773513
5100,2011,4124.433553
5100,2012,3657.062232
5100,2013,4294.485247
5100,2014,4100.325336999999
5100,2015,3932.1474350000003
5100,2016,3880.1520090000004
5101,1961,557.476904
5101,1962,560.802998
5101,1976,652.53088
5101,1963,584.050977
5101,1965,616.839478
5101,1966,629.589045
5101,1967,625.952526
5101,1968,636.672998
5101,1969,658.088983
5101,1970,662.400274
5101,1971,677.859035
5101,1972,629.485941
5101,1973,691.8883139999999
5101,1974,714.16653
5101,1964,613.012805
5101,2002,2260.095885
5101,2003,2149.349136
5101,2004,2217.417828
5102,1976,50.332965
5102,1977,55.704069999999994
5102,1978,60.945958
5102,1979,66.942931
5102,1980,73.176449
5102,1981,79.11433199999999
5102,1982,84.065874
5102,1983,86.666975
5102,1984,91.43265500000001
5102,1985,97.266594
5102,1975,43.880902
5102,1986,94.989522
5102,1988,82.61969
5102,1989,84.814461
5102,1990,94.036074
5102,1991,103.272378
5102,1992,109.375823
5102,1993,115.47926899999999
5102,1994,121.618205
5102,1995,125.87804299999999
5102,1996,128.68663700000002
5102,1997,110.348005
5102,1987,82.848831
5102,1974,39.244355999999996
5102,1973,40.187046
5102,1972,34.153319
5101,2005,2283.4379719999997
5101,2006,2566.892827
5101,2007,2535.878331
5101,2008,2622.833463
5101,2009,2870.852396
5101,2010,2842.19944
5101,2011,2767.650243
5101,2012,2517.750551
5101,2013,3047.898316
5101,2014,2851.7335780000003
5101,2015,2677.473657
5101,2016,2645.332008
5102,1961,21.346522
5102,1962,22.342983
5102,1963,21.11403
5102,1964,21.974764999999998
5102,1965,21.656612
5102,1966,22.290244
5102,1967,23.304114000000002
5102,1968,25.473817
5102,1969,26.865252
5102,1970,31.011939
5102,1971,33.024413
5100,2008,3811.142672
5102,1998,104.03560999999999
5100,2007,3721.157958
5100,2005,3396.1644880000003
5000,1986,7659.404751000001
5000,1987,8057.310401000001
5000,1988,8125.3363930000005
5000,1989,8092.404579000001
5000,1990,9264.040842
5000,1991,9703.396161
5000,1992,10531.972670000001
5000,1993,10627.135186
