geo,year,groundnuts_shelled_eq_losses_cce
5817,2013,278889.0
5206,2007,1174.0
5206,2008,1114.0
5206,2009,982.0
5206,2010,886.0
5206,2011,1010.0
5206,2012,1061.0
5206,2013,1103.0
5207,1961,13315.0
5207,1962,16286.0
5206,2006,1177.0
5207,1963,13992.0
5207,1965,18040.0
5207,1966,19881.0
5207,1967,17050.0
5207,1968,16057.0
5207,1969,15012.0
5207,1970,18072.0
5207,1971,20477.0
5207,1972,19131.0
5207,1973,16133.0
5207,1964,13600.0
5206,2005,1201.0
5206,2004,1122.0
5206,2003,1092.0
5206,1982,2815.0
5206,1983,2932.0
5206,1984,3410.0
5206,1985,3203.0
5206,1986,3412.0
5206,1987,3184.0
5206,1988,2690.0
5206,1989,2708.0
5206,1990,2377.0
5206,1991,2025.0
5206,1992,1184.0
5206,1993,951.0
5206,1994,1018.0
5206,1995,1084.0
5206,1996,1022.0
5206,1997,1109.0
5206,1998,1097.0
5206,1999,1037.0
5206,2000,969.0
5206,2001,953.0
5206,2002,1048.0
5207,1974,13052.0
5207,1975,14691.0
5207,1976,14188.0
5207,1977,15491.0
5207,2003,6626.0
5207,2004,7825.0
5207,2005,9941.0
5207,2006,9624.0
5207,2007,10386.0
5207,2008,11087.0
5207,2009,10014.0
5207,2010,10221.0
5207,2011,11468.0
5207,2012,11880.0
5207,2013,14892.0
5300,1961,165730.0
5300,1962,170175.0
5300,1963,183694.0
5300,1964,207736.0
5300,1965,175605.0
5300,1966,193007.0
5300,1967,212986.0
5300,1968,188504.0
5300,1969,194573.0
5300,1970,226088.0
5207,2002,6874.0
5206,1981,2616.0
5207,2001,8675.0
5207,1999,9105.0
5207,1978,13897.0
5207,1979,18775.0
5207,1980,14220.0
5207,1981,11215.0
5207,1982,11799.0
5207,1983,11203.0
5207,1984,11661.0
5207,1985,12503.0
5207,1986,10807.0
5207,1987,12919.0
5207,1988,11262.0
5207,1989,9118.0
5207,1990,6395.0
5207,1991,7179.0
5207,1992,8254.0
5207,1993,6738.0
5207,1994,6585.0
5207,1995,7339.0
5207,1996,8358.0
5207,1997,7656.0
5207,1998,9999.0
5207,2000,8152.0
5206,1980,2970.0
5206,1979,2642.0
5206,1978,3600.0
5200,2013,28973.0
5204,1961,7227.0
5204,1962,7312.0
5204,1963,7162.0
5204,1964,7361.0
5204,1965,6209.0
5204,1966,6939.0
5204,1967,5720.0
5204,1968,6357.0
5204,1969,5635.0
5204,1970,6929.0
5204,1971,6194.0
5204,1972,5482.0
5204,1973,4719.0
5204,1974,4993.0
5204,1975,5482.0
5204,1976,4463.0
5204,1977,4869.0
5204,1978,8676.0
5204,1979,4905.0
5204,1980,6103.0
5200,2012,26352.0
5204,1981,7307.0
5200,2011,23660.0
5200,2009,22190.0
5200,1988,22378.0
5200,1989,20824.0
5200,1990,16958.0
5200,1991,18469.0
5200,1992,18956.0
5200,1993,14561.0
5200,1994,15267.0
5200,1995,16112.0
5200,1996,19157.0
5200,1997,20283.0
5200,1998,22259.0
5200,1999,22646.0
5200,2000,22840.0
5200,2001,22494.0
5200,2002,17473.0
5200,2003,19181.0
5200,2004,21413.0
5200,2005,22154.0
5200,2006,21052.0
5200,2007,22960.0
5200,2008,23990.0
5200,2010,22421.0
5300,1971,232583.0
5204,1982,6341.0
5204,1984,8137.0
5204,2010,11314.0
5204,2011,11183.0
5204,2012,13411.0
5204,2013,12978.0
5206,1961,1727.0
5206,1962,2072.0
5206,1963,1892.0
5206,1964,1956.0
5206,1965,1804.0
5206,1966,1987.0
5206,1967,1783.0
5206,1968,1856.0
5206,1969,2738.0
5206,1970,2815.0
5206,1971,3014.0
5206,1972,3008.0
5206,1973,2774.0
5206,1974,2396.0
5206,1975,2282.0
5206,1976,2136.0
5206,1977,2509.0
5204,2009,11194.0
5204,1983,13291.0
5204,2008,11789.0
5204,2006,10252.0
5204,1985,8852.0
5204,1986,7720.0
5204,1987,6414.0
5204,1988,8426.0
5204,1989,8998.0
5204,1990,8186.0
5204,1991,9266.0
5204,1992,9518.0
5204,1993,6873.0
5204,1994,7664.0
5204,1995,7690.0
5204,1996,9776.0
5204,1997,11519.0
5204,1998,11163.0
5204,1999,12504.0
5204,2000,13719.0
5204,2001,12866.0
5204,2002,9551.0
5204,2003,11463.0
5204,2004,12467.0
5204,2005,11012.0
5204,2007,11400.0
5200,1987,22517.0
5300,1972,183629.0
5300,1974,212435.0
5303,1972,86889.0
5303,1973,125698.0
5303,1974,108277.0
5303,1975,143032.0
5303,1976,111645.0
5303,1977,128898.0
5303,1978,131214.0
5303,1979,122007.0
5303,1980,106100.0
5303,1971,130792.0
5303,1981,152744.0
5303,1983,149944.0
5303,1984,136287.0
5303,1985,108624.0
5303,1986,124592.0
5303,1987,123953.0
5303,1988,204245.0
5303,1989,171518.0
5303,1990,106615.0
5303,1991,100638.0
5303,1982,112038.0
5303,1970,129394.0
5303,1969,109010.0
5303,1968,98479.0
5302,2000,404705.0
5302,2001,403994.0
5302,2002,429327.0
5302,2003,376120.0
5302,2004,401959.0
5302,2005,401912.0
5302,2006,368206.0
5302,2007,365111.0
5302,2008,400361.0
5302,2009,412245.0
5302,2010,438458.0
5302,2011,562020.0
5302,2012,470907.0
5302,2013,475891.0
5303,1961,105197.0
5303,1962,106681.0
5303,1963,111616.0
5303,1964,126484.0
5303,1965,89989.0
5303,1966,93374.0
5303,1967,121537.0
5303,1992,121323.0
5303,1993,110971.0
5303,1994,114293.0
5303,1995,107606.0
5304,1968,33656.0
5304,1969,31791.0
5304,1970,34007.0
5304,1971,36777.0
5304,1972,35654.0
5304,1973,34119.0
5304,1974,36630.0
5304,1975,41248.0
5304,1976,38840.0
5304,1977,41583.0
5304,1978,44776.0
5304,1979,42804.0
5304,1980,46378.0
5304,1981,49420.0
5304,1982,49651.0
5304,1983,50501.0
5304,1984,57251.0
5304,1985,60684.0
5304,1986,103931.0
5304,1987,91931.0
5304,1988,96669.0
5304,1967,28053.0
5302,1999,354770.0
5304,1966,32576.0
5304,1964,30220.0
5303,1996,122534.0
5303,1997,104668.0
5303,1998,127187.0
5303,1999,75082.0
5303,2000,92012.0
5303,2001,99630.0
5303,2002,58949.0
5303,2003,115241.0
5303,2004,96054.0
5303,2005,113200.0
5303,2006,69566.0
5303,2007,130249.0
5303,2008,102129.0
5303,2009,77496.0
5303,2010,117690.0
5303,2011,148280.0
5303,2012,100605.0
5303,2013,201089.0
5304,1961,28977.0
5304,1962,30562.0
5304,1963,30019.0
5304,1965,29471.0
5302,1998,333540.0
5302,1997,271034.0
5302,1996,284732.0
5300,2000,621547.0
5300,2001,625586.0
5300,2002,613577.0
5300,2003,637515.0
5300,2004,655674.0
5300,2005,678489.0
5300,2006,605716.0
5300,2007,641962.0
5300,2008,638091.0
5300,2009,625855.0
5300,2010,695940.0
5300,2011,840682.0
5300,2012,683628.0
5300,2013,789348.0
5301,1992,305.0
5301,1993,290.0
5301,1994,372.0
5301,1995,298.0
5301,1996,246.0
5301,1997,189.0
5301,1998,189.0
5300,1999,542122.0
5301,1999,231.0
5300,1998,579415.0
5300,1996,538382.0
5300,1975,250047.0
5300,1976,205725.0
5300,1977,228351.0
5300,1978,245162.0
5300,1979,246674.0
5300,1980,256022.0
5300,1981,313820.0
5300,1982,276457.0
5300,1983,315731.0
5300,1984,331470.0
5300,1985,359586.0
5300,1986,398060.0
5300,1987,394187.0
5300,1988,464639.0
5300,1989,422842.0
5300,1990,393104.0
5300,1991,388126.0
5300,1992,405510.0
5300,1993,457453.0
5300,1994,495808.0
5300,1995,506039.0
5300,1997,499367.0
5300,1973,221885.0
5301,2000,210.0
5301,2002,145.0
5302,1975,64379.0
5302,1976,53443.0
5302,1977,56206.0
5302,1978,67468.0
5302,1979,80069.0
5302,1980,102025.0
5302,1981,109830.0
5302,1982,113077.0
5302,1983,113645.0
5302,1984,136384.0
5302,1985,188414.0
5302,1986,167831.0
5302,1987,175889.0
5302,1988,161772.0
5302,1989,152506.0
5302,1990,181204.0
5302,1991,178963.0
5302,1992,168595.0
5302,1993,237714.0
5302,1994,272384.0
5302,1995,287634.0
5302,1974,66084.0
5301,2001,231.0
5302,1973,60653.0
5302,1971,63463.0
5301,2003,152.0
5301,2004,152.0
5301,2005,190.0
5301,2006,197.0
5301,2007,147.0
5301,2008,147.0
5301,2009,168.0
5301,2010,147.0
5301,2011,147.0
5301,2012,147.0
5301,2013,189.0
5302,1961,30803.0
5302,1962,32035.0
5302,1963,41118.0
5302,1964,50175.0
5302,1965,55049.0
5302,1966,66061.0
5302,1967,62402.0
5302,1968,55348.0
5302,1969,52591.0
5302,1970,61373.0
5302,1972,59625.0
5304,1989,97018.0
5200,1986,21939.0
5200,1984,23208.0
5101,1980,25147.0
5101,1981,27640.0
5101,1982,26108.0
5101,1983,19393.0
5101,1984,19699.0
