geo,year,potassium_nitrate_export_quantity_ife2
9,2002,1.0
9,2003,3.0
9,2004,3.0
9,2007,10.0
9,2008,12.0
9,2009,84.0
9,2012,140.0
9,2013,0.02
9,2014,0.01
9,2015,0.02
9,2016,0.02
10,2002,77.0
10,2003,28.0
10,2007,81.0
10,2009,18.0
10,2010,2.0
10,2011,1.0
10,2012,22.0
10,2013,3.78
10,2014,46.28
10,2015,30.48
10,2016,67.64
11,2003,106.0
11,2004,166.0
11,2005,125.0
11,2006,83.0
11,2007,71.0
11,2008,24.0
11,2009,7.0
11,2010,9.0
11,2011,31.0
11,2012,38.0
11,2013,55.0
11,2014,26.0
16,2015,0.26
16,2016,1.2
14,2007,0.0
57,2004,9.0
57,2015,1.25
57,2016,0.1
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
21,2002,5720.0
21,2003,7502.0
21,2004,2656.0
21,2005,2317.0
21,2006,1270.0
21,2007,1898.0
21,2008,671.0
21,2010,2383.0
21,2011,1199.0
21,2012,434.0
21,2013,0.01
21,2014,1.02
21,2015,0.47
21,2016,12.51
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2004,10.0
27,2005,20.0
27,2006,1.0
27,2009,23.0
32,2007,1.5
33,2013,1013.67
33,2014,1104.23
33,2015,843.59
33,2016,1342.82
40,2004,453113.0
40,2005,453896.0
40,2006,394718.0
40,2009,224094.0
40,2010,440951.0
40,2011,401999.0
40,2012,426257.0
40,2013,262393.0
40,2014,426903.0
96,2009,152.0
96,2010,204.0
96,2011,109.0
96,2012,125.0
96,2013,923.0
96,2014,162.0
41,2008,5583.0
41,2009,8070.0
41,2010,4822.0
41,2011,3256.0
41,2012,20826.0
41,2013,25105.96
41,2014,35984.32
41,2015,43237.75
41,2016,54135.77
214,2010,402.0
214,2011,605.0
214,2012,688.0
214,2013,1050.0
214,2014,2534.0
44,2002,90.0
44,2003,110.0
44,2004,450.0
44,2009,16.0
44,2010,96.0
44,2016,0.01
48,2002,6.0
48,2003,21.0
48,2004,194.0
48,2006,124.0
48,2007,98.0
48,2008,20.0
48,2009,26.0
48,2010,131.0
48,2011,120.0
48,2012,89.0
48,2013,80.0
107,2002,10.0
107,2003,2.0
107,2007,37.0
107,2008,7.0
107,2014,8.0
98,2002,1.0
98,2004,1.0
98,2005,5.0
98,2009,4.0
98,2014,8.0
167,2002,105.0
167,2003,52.0
167,2004,110.0
167,2005,201.0
167,2006,97.0
167,2007,74.0
167,2008,146.0
167,2009,110.0
167,2010,160.0
167,2011,201.0
167,2012,63.0
167,2013,119.0
167,2014,273.0
54,2002,24657.0
54,2003,33617.0
54,2004,27978.0
54,2005,20281.0
54,2006,27955.0
54,2007,22877.0
54,2008,35581.0
54,2009,21058.0
54,2010,30829.0
54,2011,21081.0
54,2012,41757.0
54,2013,39661.0
54,2014,40394.0
56,2007,24.0
56,2009,175.0
56,2010,100.25
56,2011,25.07
56,2012,0.0
58,2008,42.0
59,2003,4.0
59,2004,130.0
59,2009,0.0
59,2013,44.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,2003,5.0
63,2005,1.0
63,2009,36.0
63,2011,51.0
63,2012,66.0
63,2014,0.01
67,2002,398.0
67,2003,242.0
67,2004,370.0
67,2005,6.0
67,2006,5.0
67,2007,1.0
67,2009,71.0
67,2010,136.0
67,2011,22.0
67,2012,0.3
67,2013,2.0
67,2014,0.3
68,2002,711.0
68,2003,265.0
68,2004,291.0
68,2005,255.0
68,2006,774.0
68,2008,2689.0
68,2009,1406.0
68,2010,1109.0
68,2011,847.0
68,2012,783.0
68,2013,1348.0
68,2014,1673.0
84,2002,8.0
84,2003,222.0
84,2004,731.0
84,2005,731.0
84,2006,240.0
84,2007,318.0
84,2008,326.0
84,2009,259.0
84,2010,447.0
84,2011,291.0
84,2012,308.0
84,2013,1432.65
84,2014,1906.0
89,2002,29.0
89,2003,118.0
89,2004,394.0
89,2005,593.0
89,2006,769.0
89,2007,471.0
89,2008,5.0
89,2009,319.0
89,2010,289.0
89,2011,123.0
89,2012,13.0
89,2013,73.5
89,2014,159.5
95,2002,88.0
95,2003,120.0
95,2004,4252.0
95,2005,2784.0
95,2006,1018.0
95,2007,1187.0
95,2010,15.0
95,2014,127.0
97,2002,35.0
97,2003,109.0
97,2004,168.0
97,2006,242.0
97,2007,350.9
97,2008,580.6
97,2009,382.0
97,2010,185.0
97,2011,601.0
97,2012,542.0
97,2013,691.04
97,2014,998.72
100,2007,126.0
100,2008,441.0
100,2009,2324.0
100,2010,1824.0
100,2011,1763.0
100,2012,1082.0
100,2013,1362.07
100,2014,1246.4
100,2015,1063.13
100,2016,1130.37
101,2006,45.0
101,2016,430.8
102,2015,0.02
102,2016,1.3
104,2002,1.0
104,2004,1.0
104,2005,129.0
104,2012,1.0
105,2004,221974.0
105,2005,267000.0
105,2006,223093.0
105,2008,309439.0
106,2002,3498.0
106,2003,475.0
106,2004,470.0
112,2004,36951.0
112,2005,77444.0
112,2006,82000.0
112,2007,100861.0
112,2008,94536.0
112,2009,37000.0
112,2010,97603.0
112,2011,110116.0
112,2012,106026.0
112,2013,98500.0
112,2014,132382.0
108,2011,8.0
114,2002,21.0
114,2003,13.0
114,2004,1.0
114,2007,5.0
114,2009,101.0
114,2010,262.0
114,2011,381.0
114,2012,100.0
114,2014,27.0
121,2002,1.0
121,2003,2.0
121,2008,233.0
121,2009,352.0
126,2002,6.0
126,2003,4.0
126,2004,374.0
126,2005,978.0
126,2006,1398.0
126,2007,17.0
126,2008,157.0
126,2009,312.0
126,2010,443.0
126,2011,1112.0
126,2012,1686.0
126,2013,1577.0
126,2014,1088.0
131,2002,3876.0
131,2003,4450.0
131,2005,107.0
131,2013,0.33
131,2015,8.71
131,2016,4.25
138,2002,48.0
138,2003,0.0
138,2004,290.0
138,2005,5584.0
138,2006,13.0
138,2009,9.0
138,2010,6.35
138,2011,9.07
138,2012,8.17
138,2013,2.47
138,2014,3.3
138,2015,6.49
138,2016,9.62
143,2002,1.0
143,2003,6.0
144,2013,14.0
147,2012,1.0
149,2007,0.0
149,2010,0.0
150,2014,6858.0
153,2013,0.0
156,2002,75.0
156,2003,22.0
156,2004,132.0
156,2005,46.0
156,2006,49.0
156,2007,1.0
156,2008,33.0
156,2009,36.0
156,2010,36.0
156,2011,28.0
156,2012,10.0
156,2013,11.56
156,2014,3.04
156,2015,10.61
156,2016,28.78
157,2006,0.0
158,2002,124.0
162,2002,32.0
162,2006,355.0
162,2007,178.0
162,2009,203.0
162,2010,364.0
162,2011,560.0
162,2012,210.0
162,2013,394.0
162,2014,440.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
170,2002,10.0
170,2005,10.0
171,2016,4.77
173,2002,2096.0
173,2003,2151.0
173,2004,3407.0
173,2005,3517.0
173,2006,3396.0
173,2007,3553.0
173,2008,2883.0
173,2009,2401.0
173,2010,2264.0
173,2011,2106.0
173,2012,3172.0
173,2013,3214.0
173,2014,3407.0
174,2002,6.0
174,2004,1.0
174,2005,2.0
174,2006,1.0
174,2007,0.0
174,2008,9.0
174,2009,14.0
174,2010,14.74
174,2011,63.2
174,2012,48.25
174,2013,43.02
174,2014,186.82
117,2002,104.0
117,2014,343.0
146,2008,15.0
183,2008,1.0
183,2009,3.0
185,2002,1100.0
185,2003,1652.0
185,2004,2973.0
185,2005,3574.0
185,2006,3770.0
185,2007,2780.0
185,2008,2091.95
185,2009,330.0
185,2010,2040.0
185,2011,6710.0
185,2012,9250.0
185,2013,7273.6
185,2014,7058.99
185,2015,7658.1
185,2016,11295.58
188,2007,0.0
200,2002,49.0
200,2003,155.0
200,2004,18.0
200,2005,44.0
200,2006,42.0
200,2007,130.0
200,2008,95.0
200,2010,1.0
200,2012,26.0
200,2013,75.0
200,2014,26.0
198,2002,31.0
198,2003,12.0
198,2004,8.0
198,2005,38.0
198,2006,109.0
198,2007,58.85
198,2008,17.62
198,2009,37.0
198,2010,62.0
198,2011,29.49
198,2012,36.87
198,2013,35.75
198,2014,26.23
202,2002,1098.0
202,2003,1093.0
202,2004,570.0
202,2005,954.0
202,2006,104.0
202,2009,765.0
202,2010,582.0
202,2011,1510.0
202,2012,999.0
202,2013,833.19
202,2014,1192.3
202,2015,332.08
202,2016,1956.15
203,2002,9362.0
203,2003,11412.0
203,2004,8101.0
203,2005,7017.0
203,2006,10752.0
203,2007,10646.0
203,2008,13850.0
203,2009,9512.0
203,2010,26765.0
203,2011,27348.0
203,2012,18954.0
203,2013,45047.0
203,2014,35937.0
210,2002,17.0
210,2003,63.0
210,2004,7.0
210,2005,180.0
210,2007,2.0
210,2008,386.0
210,2009,1204.0
