geo,year,potassium_nitrate_export_quantity_ife2
80,2005,0.0
80,2006,0.0
9,2002,1.0
158,2002,124.37
221,2008,150.0
221,2010,25.2
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
166,2013,2.88
170,2002,9.7
170,2004,0.1
170,2005,10.0
170,2007,16.11
171,2016,4.77
173,2002,2095.64
173,2003,2151.2
166,2014,4.72
157,2006,0.0
156,2016,28.78
156,2015,10.61
150,2013,26075.82
150,2014,6858.25
150,2015,7504.6
150,2016,63071.94
153,2013,0.0
156,2002,75.0
156,2003,22.0
156,2004,132.0
173,2004,3407.29
156,2005,46.0
156,2007,1.0
156,2008,33.0
156,2009,36.0
156,2010,36.0
156,2011,28.0
156,2012,10.0
156,2013,11.56
156,2014,3.04
156,2006,49.0
173,2005,3516.69
173,2006,3396.21
173,2007,3553.44
174,2015,105.92
174,2016,179.07
117,2002,103.5
117,2003,4.0
117,2004,1.6
117,2005,9.7
117,2006,12.85
117,2007,10.15
174,2014,186.82
117,2008,19.84
117,2010,39.55
117,2011,18.9
117,2012,68.37
117,2013,107.64
117,2014,342.85
117,2015,886.36
117,2016,1456.57
146,2008,15.0
117,2009,120.55
149,2010,0.0
174,2013,43.02
174,2011,63.2
173,2008,2882.52
173,2009,2400.57
173,2010,2263.76
173,2011,2106.19
173,2012,3147.67
173,2013,3214.4
173,2014,3407.45
173,2015,3769.75
174,2012,48.25
173,2016,3217.12
174,2003,0.06
174,2004,1.0
174,2005,1.51
174,2006,1.0
174,2007,3.03
174,2008,9.24
174,2009,13.51
174,2010,14.74
174,2002,5.94
149,2007,0.0
147,2012,1.0
144,2013,14.0
114,2007,5.0
114,2009,101.0
114,2010,262.0
118,2015,24.0
119,2016,1.0
121,2002,1.0
121,2003,2.0
121,2008,233.0
121,2009,352.0
126,2002,6.0
126,2003,4.0
126,2004,374.0
126,2005,978.0
126,2006,1398.0
126,2007,17.0
126,2008,157.0
126,2009,312.0
237,2004,1.0
126,2010,443.0
114,2003,13.0
108,2016,0.5
106,2003,475.0
106,2004,470.0
109,2013,0.43
110,2013,1133.82
110,2014,1056.15
110,2015,1716.74
110,2016,904.83
112,2004,36951.0
112,2005,77444.0
112,2007,100861.0
112,2008,94536.0
112,2010,97603.0
112,2011,110116.0
112,2012,106026.0
112,2013,98500.1
112,2014,132381.75
108,2011,8.0
114,2002,21.0
126,2011,1112.0
126,2012,1686.0
126,2013,1576.5
138,2011,9.07
138,2012,8.17
138,2013,2.47
138,2014,3.3
138,2015,6.49
138,2016,9.62
143,2002,1.0
143,2003,6.15
143,2004,1.4
143,2005,2.0
143,2006,2.0
143,2010,14.0
143,2011,14.9
143,2012,7.3
143,2013,81.8
143,2015,3.38
143,2016,5.2
138,2010,6.35
138,2009,9.0
138,2006,13.0
138,2005,5584.0
126,2014,1088.05
126,2015,738.8
126,2016,1039.11
256,2013,0.0
256,2014,0.01
256,2015,0.0
256,2016,0.0
131,2002,3876.0
183,2008,1.4
131,2003,4450.0
131,2013,0.33
131,2015,8.71
131,2016,4.25
137,2015,1.5
137,2016,5.0
138,2002,48.0
138,2003,0.0
138,2004,290.0
131,2005,107.0
183,2009,3.0
185,2002,1100.0
106,2002,3498.0
211,2015,20.53
211,2016,10.16
208,2004,61.0
208,2005,5.0
216,2003,64.0
216,2004,14.0
216,2007,123720.0
216,2013,1629.15
216,2014,1674.9
216,2015,1968.3
216,2016,4714.28
154,2013,0.07
154,2014,0.01
154,2015,0.04
154,2016,0.03
222,2005,10.0
222,2006,25.0
211,2014,3.08
222,2015,66.0
211,2013,28.46
211,2011,23.17
210,2009,46.13
210,2010,140.63
210,2011,122.81
210,2012,348.26
210,2013,44.49
210,2014,66.87
210,2015,52.32
210,2016,42.0
211,2002,6.02
211,2003,2.71
211,2004,4.42
211,2005,4.14
211,2006,48.4
211,2007,18.39
211,2008,5.3
