geo,year,vegetables_food_supply_kcal_capita_day_fea1
2,2014,30
157,2015,20
157,2016,25
157,2017,28
158,2014,67
158,2015,79
158,2016,84
158,2017,86
159,2014,58
159,2015,56
159,2016,55
159,2017,54
154,2014,145
154,2015,174
154,2016,163
154,2017,164
162,2014,60
162,2015,58
157,2014,19
156,2017,70
156,2016,81
156,2015,83
28,2017,67
147,2014,21
147,2015,25
147,2016,23
147,2017,22
149,2014,80
149,2015,82
149,2016,89
162,2016,60
149,2017,88
150,2015,79
150,2016,79
150,2017,82
153,2014,64
153,2015,62
153,2016,56
153,2017,55
156,2014,80
150,2014,80
28,2016,69
162,2017,57
221,2015,70
173,2014,80
173,2015,69
173,2016,81
173,2017,85
174,2014,93
174,2015,109
174,2016,103
174,2017,99
117,2014,179
117,2015,162
117,2016,159
117,2017,165
146,2014,60
146,2015,47
146,2016,59
146,2017,56
183,2014,126
171,2017,49
171,2016,50
171,2015,49
171,2014,49
221,2016,73
221,2017,100
165,2014,20
165,2015,19
165,2016,20
165,2017,23
166,2014,26
166,2015,27
221,2014,74
166,2016,26
169,2014,30
169,2015,31
169,2016,32
169,2017,33
170,2014,66
170,2015,66
170,2016,59
170,2017,62
166,2017,26
28,2015,70
28,2014,70
144,2017,20
123,2016,20
123,2017,20
126,2014,73
126,2015,61
126,2016,69
126,2017,68
256,2014,86
256,2015,82
256,2016,87
256,2017,87
129,2014,11
129,2015,11
129,2016,10
129,2017,11
130,2014,26
130,2015,24
130,2016,22
123,2015,20
123,2014,20
122,2017,17
122,2016,17
113,2014,108
113,2015,126
113,2016,136
113,2017,139
120,2014,144
120,2015,158
120,2016,154
120,2017,124
130,2017,31
119,2014,90
119,2016,94
119,2017,85
121,2014,94
121,2015,90
121,2016,87
121,2017,88
122,2014,16
122,2015,16
119,2015,89
131,2014,56
131,2015,58
131,2016,60
138,2015,46
138,2016,49
138,2017,55
141,2014,43
141,2015,30
141,2016,39
141,2017,35
273,2014,69
138,2014,44
273,2015,80
273,2017,76
143,2014,84
143,2015,84
143,2016,64
143,2017,73
144,2014,16
144,2015,18
144,2016,19
273,2016,82
183,2015,124
137,2017,57
137,2015,50
131,2017,59
132,2014,63
132,2015,61
132,2016,87
132,2017,69
133,2014,47
133,2015,65
133,2016,75
137,2016,54
133,2017,61
134,2015,144
134,2016,141
134,2017,142
136,2014,25
136,2015,28
136,2016,27
136,2017,29
137,2014,53
134,2014,141
118,2017,119
183,2016,117
185,2014,80
223,2016,155
223,2017,154
213,2014,91
213,2015,84
213,2016,91
213,2017,88
226,2014,21
226,2015,21
226,2016,21
226,2017,21
230,2014,125
230,2015,110
230,2016,113
230,2017,110
225,2014,83
225,2015,94
225,2016,93
223,2015,152
223,2014,146
222,2017,164
222,2016,165
216,2014,30
216,2015,33
216,2016,32
216,2017,33
176,2014,18
176,2015,18
176,2016,18
176,2017,19
225,2017,95
217,2014,19
217,2016,18
217,2017,19
220,2014,39
220,2015,40
220,2016,41
220,2017,41
222,2014,159
222,2015,181
217,2015,18
208,2017,141
229,2014,69
229,2016,70
236,2015,35
236,2016,30
236,2017,30
237,2014,101
237,2015,102
237,2016,107
237,2017,115
249,2014,22
249,2015,19
249,2016,18
249,2017,15
251,2014,18
251,2015,19
251,2016,18
251,2017,18
181,2014,11
181,2015,11
236,2014,35
155,2017,32
155,2016,32
155,2015,32
229,2017,69
215,2014,33
215,2015,31
215,2016,31
215,2017,31
231,2014,73
231,2015,72
231,2016,72
229,2015,67
231,2017,70
234,2015,52
234,2016,52
234,2017,54
235,2014,198
235,2015,216
235,2016,204
235,2017,195
155,2014,32
234,2014,49
208,2016,134
208,2015,128
208,2014,123
244,2017,19
193,2014,16
193,2015,15
193,2016,12
193,2017,13
194,2014,52
194,2015,53
194,2016,47
194,2017,49
195,2014,49
195,2015,57
195,2016,56
195,2017,60
272,2014,61
272,2015,68
272,2016,70
272,2017,68
244,2016,17
244,2015,15
244,2014,14
191,2017,55
185,2015,79
185,2016,76
185,2017,78
184,2014,23
184,2015,22
184,2016,20
184,2017,21
188,2014,17
197,2014,30
188,2015,18
188,2017,27
189,2014,36
189,2015,28
189,2016,37
189,2017,42
191,2014,36
191,2015,39
191,2016,34
188,2016,18
197,2015,30
197,2016,31
197,2017,34
38,2016,50
38,2017,51
276,2014,61
276,2015,63
276,2016,60
276,2017,64
207,2014,58
207,2015,57
38,2015,50
207,2016,61
210,2014,71
210,2015,72
210,2016,72
210,2017,69
211,2014,69
211,2015,68
211,2016,68
211,2017,68
207,2017,60
183,2017,128
38,2014,47
203,2016,93
199,2014,48
199,2015,41
199,2016,51
199,2017,47
198,2014,64
198,2015,65
198,2016,72
198,2017,71
203,2017,97
25,2014,9
25,2016,9
25,2017,10
202,2014,34
202,2015,37
202,2016,35
202,2017,36
203,2014,89
203,2015,84
25,2015,9
118,2016,114
118,2015,117
118,2014,128
37,2016,11
37,2017,11
39,2014,5
39,2015,6
39,2016,4
39,2017,4
40,2014,63
40,2015,58
40,2016,63
40,2017,66
351,2014,233
351,2015,246
351,2016,248
351,2017,251
96,2014,124
96,2015,110
96,2016,108
37,2015,11
37,2014,11
33,2017,76
33,2016,78
233,2014,12
233,2015,11
233,2016,12
233,2017,11
35,2014,69
35,2015,63
35,2016,64
35,2017,57
96,2017,121
115,2014,20
115,2016,19
115,2017,18
32,2014,68
32,2015,69
32,2016,72
32,2017,73
33,2014,79
33,2015,78
115,2015,19
27,2017,49
128,2014,75
128,2016,81
107,2015,33
107,2016,33
107,2017,35
98,2014,54
98,2015,62
98,2016,118
98,2017,119
49,2014,78
49,2015,81
49,2016,78
49,2017,87
50,2014,77
50,2015,77
50,2016,76
50,2017,79
167,2014,54
167,2015,54
107,2014,33
48,2017,43
48,2016,44
48,2015,48
128,2017,96
41,2014,236
41,2015,249
41,2016,251
41,2017,254
214,2014,109
214,2015,103
214,2016,108
128,2015,79
214,2017,110
44,2015,32
44,2016,38
44,2017,38
46,2014,37
46,2015,35
46,2016,34
46,2017,35
48,2014,42
44,2014,34
27,2016,53
27,2015,42
27,2014,37
9,2017,56
1,2014,235
1,2015,238
1,2016,217
1,2017,198
