geo,year,burning_biomass_emissions_co2eq_from_n2o_elu4
2,1990,0
244,2013,0
244,2012,0
244,2011,6
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2004,0
244,2014,0
244,2003,1
244,2001,0
244,2000,0
244,1999,1
244,1998,1
244,1997,1
244,1996,1
244,1995,1
244,1994,1
244,1993,1
244,1992,1
244,2002,0
244,2015,1
193,1990,0
193,1991,0
193,2014,0
193,2013,0
193,2012,0
193,2011,0
193,2010,0
193,2009,0
193,2008,0
193,2007,0
193,2006,0
193,2005,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
244,1991,1
193,2015,0
244,1990,1
191,2014,0
190,2012,0
190,2011,0
190,2010,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2003,0
190,2013,0
190,2002,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,1995,0
190,1994,0
190,1993,0
190,1992,0
190,1991,0
190,2001,0
190,2014,0
190,2015,0
191,1990,0
191,2013,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2006,0
191,2005,0
191,2004,0
191,2003,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,2015,0
194,1990,0
194,1991,0
194,1992,0
196,1992,0
196,1991,0
196,1990,0
186,2005,0
186,2004,0
186,2003,3
186,2002,7
186,2001,1
186,2000,24
186,1999,7
196,1993,0
186,1998,11
186,1996,7
186,1995,12
186,1994,12
186,1993,12
186,1992,12
272,2015,11
272,2014,1
272,2013,0
272,2012,34
272,2011,6
186,1997,7
196,1994,0
196,1995,0
196,1996,0
197,1993,51
197,1992,51
197,1991,51
197,1990,51
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
272,2010,0
272,2009,0
272,2008,1
272,2007,65
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
194,2009,0
194,2008,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,1995,0
194,1994,0
194,1993,0
195,1990,312
190,1990,0
195,1991,312
195,1993,312
272,2006,0
195,2015,243
195,2014,222
195,2013,272
195,2012,189
195,2011,361
195,2010,237
195,2009,60
195,2008,253
195,2007,284
195,2006,370
195,2005,186
195,2004,183
195,2003,164
195,2002,213
195,2001,327
195,2000,574
195,1999,870
195,1998,608
195,1997,350
195,1996,274
195,1995,312
195,1994,312
195,1992,312
189,2015,0
189,2014,0
189,2013,0
183,2006,12
183,2005,3
183,2004,2
183,2003,35
183,2002,11
183,2001,8
183,2000,18
183,1999,21
183,1998,22
183,1997,20
183,2007,111
183,1996,25
183,1994,28
183,1993,28
183,1992,28
183,1991,28
183,1990,28
182,2015,0
182,2014,0
182,2013,0
182,2012,0
182,2011,1
183,1995,28
183,2008,31
183,2009,2
183,2010,3
185,2009,2344
185,2008,22306
185,2007,3764
185,2006,7894
185,2005,3381
185,2004,2335
185,2003,21245
185,2002,16440
185,2001,5254
185,2000,6105
185,1999,5392
185,1998,8739
185,1997,4023
185,1996,10854
185,1995,9372
185,1994,9372
185,1993,9372
185,1992,9372
183,2015,36
183,2014,9
183,2013,13
183,2012,79
183,2011,98
182,2010,1
182,2009,0
182,2008,0
182,2007,0
146,2005,0
146,2004,0
146,2003,2
146,2002,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,1997,0
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2015,2
117,2014,5
117,2013,1
117,2012,0
117,2011,5
117,2010,0
117,2009,0
117,2008,3
117,2007,3
146,2006,0
185,2010,6332
146,2007,0
146,2009,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,1998,0
182,1997,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2015,0
146,2014,2
146,2013,0
146,2012,1
146,2011,0
146,2010,0
146,2008,0
197,1994,51
185,2011,9450
185,2013,7272
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2004,0
188,2003,0
188,2002,0
188,2012,0
188,2001,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,1990,0
188,2000,0
188,2013,0
188,2014,0
188,2015,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,2005,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,1991,0
189,1990,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
184,2010,16
184,2009,3
184,2008,10
184,2007,3
184,2006,17
184,2005,16
184,2004,19
184,2003,25
184,2002,28
184,2001,8
184,2000,8
184,1999,12
184,1998,20
184,1997,18
184,1996,12
184,1995,14
184,1994,14
184,1993,14
184,1992,14
184,1991,14
184,1990,14
185,2015,9732
185,2014,14162
184,2011,7
185,2012,20420
184,2012,16
184,2014,15
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2015,12
184,2013,17
197,1995,51
197,1996,22
197,1997,32
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,2007,0
260,1996,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2015,27
207,2014,29
207,2013,37
207,2012,55
207,2011,0
260,1995,0
260,2008,0
260,2009,0
260,2010,0
209,2007,82
209,2006,11
209,2005,16
209,2004,26
209,2003,14
209,2002,13
209,2001,11
209,2000,17
209,1999,29
209,1998,43
209,1997,21
209,1996,32
209,1995,28
209,1994,28
209,1993,28
209,1992,28
209,1991,28
209,1990,28
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
207,2010,1
207,2009,64
207,2008,31
207,2007,15
206,2005,3490
206,2004,4165
206,2003,3035
206,2002,5300
206,2001,3723
206,2000,7888
206,1999,9540
206,1998,9241
206,1997,7471
206,1996,5552
206,1995,5288
206,1994,5288
206,1993,5288
206,1992,5288
206,1991,5288
206,1990,5288
38,2015,6
38,2014,15
38,2013,3
38,2012,6
38,2011,7
38,2010,3
38,2009,7
206,2006,4381
209,2008,95
206,2007,3720
206,2009,6936
207,2006,27
207,2005,12
207,2004,41
207,2003,74
207,2002,6
207,2001,0
207,2000,6
207,1999,13
207,1998,51
207,1997,27
207,1996,23
207,1995,27
207,1994,27
207,1993,27
207,1992,27
207,1991,27
207,1990,27
206,2015,4532
206,2014,2190
206,2013,3493
206,2012,5800
206,2011,5932
206,2010,4731
206,2008,4648
38,2008,5
209,2009,1
209,2011,13
212,2009,0
212,2008,0
212,2007,0
212,2006,0
212,2005,0
212,2004,1
212,2003,0
212,2002,0
212,2001,0
212,2000,0
212,2010,0
212,1999,0
212,1997,0
212,1996,0
212,1995,1
212,1994,1
212,1993,1
212,1992,1
212,1991,1
212,1990,1
211,2015,0
211,2014,0
212,1998,0
212,2011,0
212,2012,7
212,2013,1
208,2012,0
208,2011,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0
208,2005,0
208,2004,0
208,2003,0
208,2002,0
208,2001,0
208,2000,0
208,1999,0
208,1998,0
208,1997,0
208,1996,1
208,1995,0
208,1994,0
208,1993,0
208,1992,0
212,2015,1
212,2014,1
211,2013,0
211,2012,0
211,2011,0
211,2010,0
210,2008,3
210,2007,0
210,2006,8
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,0
210,1999,1
210,1998,5
210,1997,1
210,1996,1
210,1995,4
210,1994,4
210,1993,4
210,1992,4
210,1991,4
210,1990,4
209,2015,32
209,2014,24
209,2013,26
209,2012,27
210,2009,0
209,2010,22
210,2010,0
210,2012,0
211,2009,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0
211,2002,0
211,2001,0
211,2000,0
211,1999,0
211,1998,0
211,1997,0
211,1996,0
211,1995,0
211,1994,0
211,1993,0
211,1992,0
211,1991,0
211,1990,0
210,2015,6
210,2014,46
210,2013,0
210,2011,0
117,2006,3
38,2007,1
38,2005,7
