geo,year,animal_fats_food_supply_quantity_tonnes_cle
2,1961,19527.0
197,1980,1016.0
197,1981,425.0
197,1982,468.0
197,1983,574.0
197,1984,423.0
197,1985,385.0
197,1986,552.0
197,1979,430.0
197,1987,347.0
197,1989,365.0
197,1990,365.0
197,1991,361.0
197,1992,362.0
197,1993,390.0
197,1994,379.0
197,1995,383.0
197,1988,344.0
197,1996,541.0
197,1978,364.0
197,1976,497.0
186,2005,114207.0
197,1961,370.0
197,1962,383.0
197,1963,441.0
197,1964,521.0
197,1965,462.0
197,1966,465.0
197,1977,496.0
197,1967,507.0
197,1969,520.0
197,1970,522.0
197,1971,492.0
197,1972,422.0
197,1973,422.0
197,1974,372.0
197,1975,400.0
197,1968,477.0
186,2004,109364.0
197,1997,363.0
197,1999,371.0
199,1999,92612.0
199,2000,73829.0
199,2001,91739.0
199,2002,93228.0
199,2003,95850.0
199,2004,82786.0
199,2005,59259.0
199,1998,73397.0
199,2006,78802.0
199,2008,61468.0
199,2009,82706.0
199,2010,85365.0
199,2011,80916.0
199,2012,85575.0
199,2013,89470.0
198,1992,23416.0
199,2007,82542.0
197,1998,388.0
199,1997,75035.0
199,1995,76995.0
197,2000,402.0
197,2001,221.0
197,2002,613.0
197,2003,409.0
197,2004,349.0
197,2005,361.0
197,2006,496.0
199,1996,77555.0
197,2007,590.0
197,2009,612.0
197,2010,1198.0
197,2011,718.0
197,2012,1593.0
197,2013,3295.0
199,1993,82621.0
199,1994,81213.0
197,2008,552.0
186,2003,110573.0
186,2002,124008.0
186,2001,139277.0
195,1974,2017.0
195,1975,2160.0
195,1976,4435.0
195,1977,4738.0
195,1978,3779.0
195,1979,3261.0
195,1980,3378.0
195,1973,2719.0
195,1981,4126.0
195,1983,2519.0
195,1984,3446.0
195,1985,3426.0
195,1986,4353.0
195,1987,4974.0
195,1988,5461.0
195,1989,4387.0
195,1982,2406.0
195,1990,3609.0
195,1972,2101.0
195,1970,2353.0
194,2007,59830.0
194,2008,53170.0
194,2009,61595.0
194,2010,77093.0
194,2011,78597.0
194,2012,150905.0
194,2013,139448.0
195,1971,2153.0
195,1961,1645.0
195,1963,1754.0
195,1964,1823.0
195,1965,1829.0
195,1966,1955.0
195,1967,2134.0
195,1968,2181.0
195,1969,2397.0
195,1962,1716.0
195,1991,4590.0
195,1992,4454.0
195,1993,4465.0
272,2007,18217.0
272,2008,16112.0
272,2009,18718.0
272,2010,21572.0
272,2011,21377.0
272,2012,22192.0
272,2013,24790.0
272,2006,17673.0
186,1992,158985.0
186,1994,136865.0
186,1995,147224.0
186,1996,141433.0
186,1997,135415.0
186,1998,127389.0
186,1999,133215.0
186,2000,138755.0
186,1993,140564.0
195,2013,9101.0
195,2012,9071.0
195,2011,6736.0
195,1994,3743.0
195,1995,3423.0
195,1996,4083.0
195,1997,3086.0
195,1998,3102.0
195,1999,3191.0
195,2000,5601.0
195,2001,6663.0
195,2002,6874.0
195,2003,7207.0
195,2004,7881.0
195,2005,7172.0
195,2006,7406.0
195,2007,7706.0
195,2008,7326.0
195,2009,8379.0
195,2010,6156.0
198,1993,28084.0
198,1994,31581.0
198,1995,28509.0
198,1996,31042.0
202,1992,47017.0
202,1993,45454.0
202,1994,53447.0
202,1995,68302.0
202,1996,48376.0
202,1997,49777.0
202,1998,30133.0
202,1991,55863.0
202,1999,22751.0
202,2001,31048.0
202,2002,36037.0
202,2003,36513.0
202,2004,36486.0
202,2005,40411.0
202,2006,33532.0
202,2007,36277.0
202,2000,27173.0
202,2008,40777.0
202,1990,58416.0
202,1988,79115.0
202,1972,48483.0
202,1973,53062.0
202,1974,48445.0
202,1975,38622.0
202,1976,40097.0
202,1977,34541.0
202,1978,31090.0
202,1989,66386.0
202,1979,37341.0
202,1981,57409.0
202,1982,57375.0
202,1983,45472.0
202,1984,56257.0
202,1985,64852.0
202,1986,58586.0
202,1987,55967.0
202,1980,34015.0
202,2009,34467.0
202,2010,35690.0
202,2011,34852.0
203,1980,91262.0
203,1981,91733.0
203,1982,88872.0
203,1983,95984.0
203,1984,100360.0
203,1985,95016.0
203,1986,130775.0
203,1979,87784.0
203,1987,160105.0
203,1989,179318.0
203,1990,188703.0
203,1991,209244.0
203,1992,192489.0
203,1993,168692.0
203,1994,170184.0
203,1995,154868.0
203,1988,175726.0
203,1978,93515.0
203,1977,69323.0
203,1976,96169.0
202,2012,40154.0
202,2013,37032.0
203,1961,44765.0
203,1962,44875.0
203,1963,48009.0
203,1964,54400.0
203,1965,49993.0
203,1966,61018.0
203,1967,68233.0
203,1968,74505.0
203,1969,54233.0
203,1970,76619.0
203,1971,82611.0
203,1972,82348.0
203,1973,92066.0
203,1974,82343.0
203,1975,91145.0
202,1971,68623.0
194,2006,57404.0
202,1970,65902.0
202,1968,65407.0
25,1964,205.0
25,1965,215.0
25,1966,213.0
25,1967,248.0
25,1968,285.0
25,1969,198.0
25,1970,234.0
25,1963,176.0
25,1971,242.0
25,1973,272.0
25,1974,293.0
25,1975,281.0
25,1976,304.0
25,1977,297.0
25,1978,314.0
25,1979,321.0
25,1972,269.0
25,1980,335.0
25,1962,169.0
198,2013,31589.0
198,1997,27459.0
198,1998,21867.0
198,1999,25233.0
198,2000,25745.0
198,2001,35373.0
198,2002,26777.0
198,2003,30360.0
