geo,year,beans_green_gross_production_value_constant_2004_2006_million_us_vop
3,1994,0.13331300000000001
3,1995,0.333283
3,1996,0.666567
3,1997,1.0665069999999999
3,1998,1.59976
3,1999,1.9997
3,2000,2.532953
3,2001,3.746104
3,2002,3.5994589999999995
3,2003,4.999249
3,2004,5.065906
3,2005,5.199219
3,2006,10.665065
3,2007,4.665966
3,2008,4.732623
3,2009,4.600642
3,2010,6.203735
3,2011,5.465846
3,2012,5.599158999999999
3,2013,6.112415
3,2014,7.418886
4,1961,9.762216
4,1962,8.995184
4,1963,9.064915
4,1964,5.159331
4,1965,3.993444
4,1966,3.935568
4,1967,4.598004
4,1968,14.272359
4,1969,5.083325
4,1970,5.213023000000001
4,1971,4.668431
4,1972,4.5603489999999995
4,1973,4.182412
4,1974,4.5206029999999995
4,1975,5.226272
4,1976,5.490549
4,1977,5.410359
4,1978,4.620317
4,1979,4.235407
4,1980,4.4752790000000005
4,1981,5.367127
4,1982,6.094412
4,1983,6.740810000000001
4,1984,6.96813
4,1985,7.785367
4,1986,9.761517999999999
4,1987,11.219575
4,1988,11.447592
4,1989,11.538242
4,1990,11.79694
4,1991,12.779438
4,1992,15.104239999999999
4,1993,17.242862
4,1994,14.298857
4,1995,14.260504999999998
4,1996,14.636351000000001
4,1997,16.489777
4,1998,15.537961
4,1999,18.343203
4,2000,17.797216
4,2001,20.58921
4,2002,20.744708
4,2003,28.366907
4,2004,28.659076000000002
4,2005,23.195722
4,2006,24.759767999999998
4,2007,28.813877
4,2008,27.976418
4,2009,31.445490999999997
4,2010,37.296545
4,2011,38.059391999999995
4,2012,42.386843
4,2013,50.018803999999996
4,2014,55.483901
10,1961,49.709579999999995
10,1962,53.678228000000004
10,1963,55.245704
10,1964,48.067166
10,1965,48.27637
10,1966,58.555512
10,1967,49.801693
10,1968,59.656180000000006
10,1969,62.250944999999994
10,1970,52.899174
10,1971,59.493812
10,1972,55.475204000000005
10,1973,60.73499
10,1974,62.140097999999995
10,1975,62.686528
10,1976,56.81005699999999
10,1977,52.104508
10,1978,70.302211
10,1979,53.561136
10,1980,53.067787
10,1981,53.982668000000004
10,1982,52.238774
10,1983,50.366858
10,1984,48.530851
10,1985,47.67998
10,1986,45.87832
10,1987,51.095953
10,1988,55.428367
10,1989,59.969986999999996
10,1990,46.716701
10,1991,50.733746999999994
10,1992,50.010898
10,1993,48.398146000000004
10,1994,46.836915999999995
10,1995,45.911106
10,1996,49.981234
10,1997,58.71631899999999
10,1998,55.520480000000006
10,1999,47.430183
10,2000,53.853086
10,2001,51.195871999999994
10,2002,52.591612
10,2003,54.05916800000001
10,2004,48.583933
10,2005,52.571316
10,2006,59.13629
10,2007,45.032133
10,2008,42.023641999999995
10,2009,43.369423
10,2010,48.992274
10,2011,51.342627
10,2012,54.643069
10,2013,57.400202
10,2014,46.123434
11,1961,3.102114
11,1962,2.813903
11,1963,4.249194999999999
11,1964,4.699765
11,1965,4.880378
11,1966,5.004308999999999
11,1967,6.373312
11,1968,4.904395
11,1969,8.493587
11,1970,9.568615
11,1971,9.325557
11,1972,9.077695
11,1973,13.431607000000001
11,1974,12.270114999999999
11,1975,12.555444
11,1976,7.397423
11,1977,10.72146
