geo,year,eggs_hen_in_shell_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,5.0
2,1986,33.0
2,1987,19.0
2,1988,0.0
2,1989,580.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,20.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,2265.0
2,2003,3832.0
2,2004,2180.0
2,2005,1146.0
2,2006,5312.0
2,2007,14476.0
2,2008,18626.0
2,2009,12576.0
2,2010,8951.0
2,2011,14588.0
2,2012,12084.0
2,2013,30000.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,750.0
3,1992,1200.0
3,1993,3020.0
3,1994,3500.0
3,1995,3100.0
3,1996,2243.0
3,1997,987.0
3,1998,769.0
3,1999,1633.0
3,2000,233.0
3,2001,28.0
3,2002,38.0
3,2003,1.0
3,2004,18.0
3,2005,150.0
3,2006,98.0
3,2007,54.0
3,2008,53.0
3,2009,50.0
3,2010,5.0
3,2011,58.0
3,2012,377.0
3,2013,517.0
4,1961,4512.0
4,1962,2654.0
4,1963,802.0
4,1964,485.0
4,1965,314.0
4,1966,130.0
4,1967,100.0
4,1968,628.0
4,1969,1106.0
4,1970,991.0
4,1971,841.0
4,1972,1258.0
4,1973,1886.0
4,1974,2467.0
4,1975,7335.0
4,1976,12801.0
4,1977,25011.0
4,1978,49357.0
4,1979,45137.0
4,1980,69920.0
4,1981,73489.0
4,1982,93577.0
4,1983,79438.0
4,1984,56136.0
4,1985,57998.0
4,1986,42891.0
4,1987,39628.0
4,1988,17389.0
4,1989,33163.0
4,1990,17514.0
4,1991,18888.0
4,1992,4960.0
4,1993,941.0
4,1994,1640.0
4,1995,2015.0
4,1996,4421.0
4,1997,4254.0
4,1998,10367.0
4,1999,11533.0
4,2000,5359.0
4,2001,3719.0
4,2002,4375.0
4,2003,6165.0
4,2004,4354.0
4,2005,1247.0
4,2006,1718.0
4,2007,662.0
4,2008,1154.0
4,2009,3407.0
4,2010,1400.0
4,2011,981.0
4,2012,853.0
4,2013,1381.0
5,1961,14.0
5,1962,14.0
5,1963,14.0
5,1964,13.0
5,1965,13.0
5,1966,12.0
5,1967,18.0
5,1968,16.0
5,1969,26.0
5,1970,21.0
5,1971,44.0
5,1972,69.0
5,1973,75.0
5,1974,70.0
5,1975,70.0
5,1976,68.0
5,1977,67.0
5,1978,86.0
5,1979,96.0
5,1980,54.0
5,1981,199.0
5,1982,218.0
5,1983,272.0
5,1984,295.0
5,1985,259.0
5,1986,263.0
5,1987,371.0
5,1988,243.0
5,1989,321.0
5,1990,356.0
5,1991,300.0
5,1992,300.0
5,1993,300.0
5,1994,300.0
5,1995,300.0
5,1996,300.0
5,1997,300.0
5,1998,300.0
5,1999,300.0
5,2000,300.0
5,2001,300.0
5,2002,26.0
5,2003,26.0
