geo,year,eggs_hen_in_shell_import_value_tcl
2,1961,0
150,1994,56965
150,1993,48072
150,1992,37121
150,1991,31512
150,1990,25545
150,1989,17074
150,1988,11454
150,1987,7869
150,1986,9474
150,1985,8206
150,1984,8962
150,1983,14499
150,1979,7275
150,1978,9507
150,1977,14391
150,1976,12445
150,1975,11690
150,1961,35
150,1962,19
150,1963,19
150,1964,25
150,1965,90
150,1966,322
150,1995,59719
150,1967,3456
150,1969,5456
150,1970,4658
150,1971,3895
150,1972,5814
150,1973,11906
150,1974,15824
150,1968,4327
150,1996,70663
150,1997,57133
150,1998,53271
151,1962,193
151,1963,183
151,1964,143
151,1965,159
151,1966,143
151,1967,130
151,1961,202
151,1968,215
151,1970,293
151,1971,405
151,1972,201
151,1973,105
151,1974,91
151,1975,101
151,1969,238
149,2011,6
150,2016,234044
150,2014,317681
150,2000,45022
150,2001,40430
150,2002,56883
150,2003,113591
150,2004,79955
150,2005,96028
150,2015,251733
150,2006,102991
150,2008,191524
150,2009,196247
150,2010,230625
150,2011,229820
150,2012,270231
150,2013,296710
150,2007,134407
151,1976,138
149,2010,218
149,2003,111
149,1963,0
149,1962,0
149,1961,0
148,1977,0
148,1976,0
148,1975,0
147,2016,120
147,2015,137
147,2014,50
147,2013,205
147,2012,593
147,2003,729
147,2002,375
147,2001,463
147,2000,843
147,1999,775
147,1998,1020
28,1982,0
28,1983,0
28,1984,0
28,1985,0
28,1986,0
28,1987,0
149,1964,0
28,1988,0
28,1990,0
28,1991,3
28,1992,0
28,1993,0
28,1994,0
147,1997,3019
28,1989,0
149,1965,0
149,1966,0
149,1967,0
149,1986,556
149,1988,466
149,1989,584
149,1990,550
149,1991,691
149,1992,752
149,1985,583
149,1993,0
149,1995,0
149,1996,0
149,1997,0
149,1998,0
149,1999,953
149,2000,2
149,1994,0
149,2009,7
149,1984,528
149,1982,0
149,1968,0
149,1969,0
149,1970,0
149,1971,0
149,1972,0
149,1973,0
149,1983,377
149,1974,0
149,1976,0
149,1977,0
149,1978,0
149,1979,0
149,1980,0
149,1981,0
149,1975,0
28,1981,0
151,1977,130
151,1980,74
156,2010,883
156,2009,809
156,2008,1082
156,2007,774
156,2006,468
156,2005,715
156,2004,437
156,2003,331
156,2002,596
156,2001,311
156,2000,301
156,1999,427
156,1998,464
156,1997,1405
156,1996,3868
156,1995,712
156,1994,511
156,1980,43
156,1981,27
156,1982,77
156,1983,100
156,1984,143
156,1985,122
156,2011,456
156,1986,142
156,1988,257
156,1989,274
156,1990,361
156,1991,420
156,1992,388
156,1993,425
156,1987,339
