geo,year,cassava_area_harvested_pce1
4,2001,
5,1961,3.0
5,1962,3.0
5,1963,3.0
5,1964,6.0
5,1965,2.0
5,1966,2.0
5,1967,6.0
5,1968,2.0
5,1969,2.0
5,1970,2.0
5,1971,2.0
5,1972,3.0
5,1973,3.0
5,1974,3.0
5,1975,3.0
5,1976,3.0
5,1977,3.0
5,1978,3.0
5,1979,3.0
5,1980,4.0
5,1981,4.0
5,1982,4.0
5,1983,4.0
5,1984,4.0
5,1985,4.0
5,1986,4.0
5,1987,4.0
5,1988,4.0
5,1989,3.0
5,1990,7.0
5,1991,3.0
5,1992,3.0
5,1993,15.0
5,1994,19.0
5,1995,24.0
5,1996,44.0
5,1997,35.0
5,1998,50.0
5,1999,15.0
5,2000,15.0
5,2001,15.0
5,2002,15.0
5,2003,34.0
5,2004,15.0
5,2005,15.0
5,2006,15.0
5,2007,16.0
5,2008,17.0
5,2009,17.0
5,2010,17.0
5,2011,17.0
5,2012,14.0
5,2013,15.0
5,2014,18.0
5,2015,19.0
5,2016,18.0
7,1961,350000.0
7,1962,400000.0
7,1963,400000.0
7,1964,400000.0
7,1965,420000.0
7,1966,450000.0
7,1967,450000.0
7,1968,450000.0
7,1969,450000.0
7,1970,450000.0
7,1971,450000.0
7,1972,450000.0
7,1973,430000.0
7,1974,400000.0
7,1975,380000.0
7,1976,360000.0
7,1977,360000.0
7,1978,360000.0
7,1979,340000.0
7,1980,340000.0
7,1981,340000.0
7,1982,340000.0
7,1983,350000.0
7,1984,370000.0
7,1985,400000.0
7,1986,410000.0
7,1987,420000.0
7,1988,400000.0
7,1989,400000.0
7,1990,388571.0
7,1991,407000.0
7,1992,440000.0
7,1993,440000.0
7,1994,406000.0
7,1995,500000.0
7,1996,520000.0
7,1997,526249.0
7,1998,576113.0
7,1999,523179.0
7,2000,534150.0
7,2001,573427.0
7,2002,592598.0
7,2003,720430.0
7,2004,683639.0
7,2005,748647.0
7,2006,771072.0
7,2007,843271.0
7,2008,679167.0
7,2009,845259.0
7,2010,889619.0
7,2011,1072478.0
7,2012,1062865.0
7,2013,1167948.0
7,2014,755874.0
7,2015,762593.0
7,2016,919779.0
8,1961,3.0
8,1962,4.0
8,1963,5.0
8,1964,6.0
8,1965,7.0
8,1966,8.0
8,1967,12.0
8,1968,14.0
8,1969,16.0
8,1970,20.0
8,1971,37.0
8,1972,40.0
8,1973,18.0
8,1974,8.0
8,1975,15.0
8,1976,17.0
8,1977,15.0
8,1978,12.0
8,1979,30.0
8,1980,12.0
8,1981,19.0
8,1982,12.0
8,1983,10.0
8,1984,5.0
8,1985,10.0
8,1986,9.0
8,1987,6.0
8,1988,8.0
8,1989,8.0
8,1990,9.0
8,1991,10.0
8,1992,10.0
8,1993,10.0
8,1994,10.0
8,1995,9.0
8,1996,9.0
8,1997,10.0
8,1998,10.0
8,1999,10.0
8,2000,10.0
8,2001,10.0
8,2002,12.0
8,2003,15.0
8,2004,18.0
8,2005,17.0
8,2006,20.0
8,2007,19.0
8,2008,20.0
8,2009,21.0
8,2010,21.0
8,2011,22.0
8,2012,20.0
8,2013,24.0
8,2014,25.0
8,2015,26.0
8,2016,27.0
9,1961,17900.0
9,1962,19960.0
9,1963,19070.0
9,1964,20800.0
9,1965,23400.0
9,1966,20800.0
9,1967,25400.0
9,1968,24681.0
9,1969,25325.0
9,1970,25880.0
9,1971,25600.0
9,1972,24230.0
9,1973,20160.0
9,1974,23400.0
9,1975,19950.0
9,1976,22030.0
9,1977,21400.0
9,1978,21500.0
9,1979,21400.0
9,1980,23000.0
9,1981,21800.0
9,1982,23800.0
9,1983,16000.0
9,1984,15300.0
9,1985,14200.0
9,1986,13100.0
9,1987,14600.0
9,1988,15000.0
9,1989,15000.0
9,1990,14000.0
9,1991,15000.0
9,1992,15000.0
9,1993,15000.0
9,1994,15000.0
9,1995,16000.0
9,1996,16000.0
9,1997,16000.0
9,1998,16000.0
9,1999,17000.0
9,2000,17000.0
9,2001,16500.0
9,2002,16500.0
9,2003,17000.0
9,2004,17500.0
9,2005,18000.0
9,2006,17200.0
9,2007,17500.0
9,2008,17500.0
9,2009,17700.0
9,2010,18000.0
9,2011,18500.0
9,2012,18700.0
9,2013,18500.0
9,2014,18642.0
9,2015,18998.0
9,2016,19095.0
12,1961,60.0
12,1962,62.0
12,1963,65.0
12,1964,67.0
12,1965,70.0
12,1966,72.0
12,1967,75.0
12,1968,78.0
12,1969,80.0
12,1970,82.0
12,1971,84.0
12,1972,85.0
12,1973,86.0
12,1974,88.0
12,1975,90.0
12,1976,92.0
12,1977,95.0
12,1978,97.0
12,1979,95.0
12,1980,100.0
12,1981,100.0
12,1982,100.0
12,1983,95.0
12,1984,105.0
12,1985,95.0
12,1986,95.0
12,1987,95.0
12,1988,85.0
12,1989,85.0
12,1990,75.0
12,1991,60.0
12,1992,56.0
12,1993,55.0
12,1994,50.0
12,1995,47.0
12,1996,46.0
12,1997,46.0
12,1998,40.0
12,1999,25.0
12,2000,13.0
12,2001,13.0
12,2002,13.0
12,2003,13.0
12,2004,15.0
12,2005,16.0
12,2006,16.0
12,2007,18.0
12,2008,29.0
12,2009,36.0
12,2010,39.0
12,2011,39.0
12,2012,40.0
12,2013,41.0
12,2014,42.0
12,2015,44.0
12,2016,46.0
14,1961,30.0
14,1962,26.0
14,1963,28.0
14,1964,23.0
14,1965,23.0
14,1966,25.0
14,1967,25.0
14,1968,25.0
14,1969,30.0
14,1970,30.0
14,1971,32.0
14,1972,32.0
14,1973,33.0
14,1974,34.0
14,1975,35.0
14,1976,36.0
14,1977,36.0
14,1978,40.0
14,1979,37.0
14,1980,38.0
14,1981,38.0
14,1982,39.0
14,1983,40.0
14,1984,40.0
14,1985,40.0
14,1986,40.0
14,1987,40.0
14,1988,42.0
14,1989,65.0
14,1990,70.0
14,1991,75.0
14,1992,140.0
14,1993,25.0
14,1994,21.0
14,1995,46.0
14,1996,42.0
14,1997,38.0
14,1998,35.0
14,1999,32.0
14,2000,29.0
14,2001,25.0
14,2002,24.0
14,2003,24.0
14,2004,10.0
14,2005,10.0
14,2006,20.0
14,2007,25.0
14,2008,24.0
14,2009,35.0
14,2010,20.0
14,2011,15.0
14,2012,11.0
14,2013,17.0
14,2014,27.0
14,2015,19.0
14,2016,15.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,53.0
23,1990,34.0
23,1991,87.0
23,1992,113.0
23,1993,93.0
23,1994,71.0
23,1995,89.0
23,1996,57.0
