geo,year,cauliflowers_and_broccoli_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,75.8944
3,1991,63.245332999999995
3,1992,88.543467
3,1993,101.192533
3,1994,113.8416
3,1995,107.517067
3,1996,94.868
3,1997,113.8416
3,1998,113.8416
3,1999,107.517067
3,2000,113.8416
3,2001,120.166133
3,2002,126.49066699999999
3,2003,126.49066699999999
3,2004,202.385067
3,2005,208.7096
3,2006,203.01752
3,2007,189.736
3,2008,325.713467
3,2009,310.977304
3,2010,290.991779
3,2011,145.464267
3,2012,316.226667
3,2013,299.78288
3,2014,218.82885299999998
4,1974,64.0
4,1975,128.0
4,1976,192.0
4,1977,256.0
4,1978,320.0
4,1979,364.8
4,1980,396.8
4,1981,436.16
4,1982,376.928
4,1983,436.16
4,1984,507.04
4,1985,462.08
4,1986,649.696
4,1987,723.392
4,1988,945.216
4,1989,944.832
4,1990,800.256
4,1991,788.704
4,1992,1219.52
4,1993,1235.52
4,1994,1252.96
4,1995,1303.808
4,1996,1241.6
4,1997,1385.504
4,1998,1239.68
4,1999,1292.544
4,2000,1402.304
4,2001,1292.864
4,2002,1520.384
4,2003,1765.536
4,2004,1690.08
4,2005,1647.392
4,2006,1892.032
4,2007,1973.824
4,2008,2174.24
4,2009,2620.16
4,2010,2813.728
4,2011,3386.528
4,2012,3815.168
4,2013,3953.376
4,2014,4984.352
10,1961,50.806398
10,1962,53.616228
10,1963,50.730140999999996
10,1964,51.836898
10,1965,51.44256
10,1966,53.865609
10,1967,50.952729
10,1968,48.143586
10,1969,64.46121
10,1970,59.365044
10,1971,56.79016800000001
10,1972,53.24868299999999
10,1973,42.211341
10,1974,41.950967999999996
10,1975,48.428004
10,1976,48.654027
10,1977,59.32245
10,1978,80.067789
10,1979,64.972338
10,1980,54.385668
10,1981,58.64712900000001
10,1982,56.687118000000005
10,1983,63.345521999999995
10,1984,76.56683699999999
10,1985,82.04154
10,1986,76.603248
10,1987,90.997959
10,1988,70.51436700000001
10,1989,76.812783
10,1990,79.599255
10,1991,71.270067
10,1992,77.682525
10,1993,72.135
10,1994,68.7
10,1995,67.187913
10,1996,74.784072
10,1997,72.091719
10,1998,71.878062
10,1999,77.508027
10,2000,79.431627
10,2001,83.649807
10,2002,60.171581999999994
10,2003,87.97515899999999
10,2004,89.18634
10,2005,85.091133
10,2006,52.602216000000006
10,2007,47.947790999999995
10,2008,44.169978
10,2009,48.286482
10,2010,49.096015
10,2011,45.982284
10,2012,44.359564
10,2013,41.438297
10,2014,34.461981
11,1995,2.3478
11,1996,2.1294
11,1997,2.9757
11,1998,1.9383
11,1999,2.4024
11,2000,2.4843
11,2001,2.73
11,2002,2.7573
11,2003,2.218944
11,2004,2.690688
11,2005,2.100189
11,2006,2.184273
11,2007,2.070432
11,2008,1.919736
11,2009,1.9612319999999999
11,2010,1.9260150000000003
11,2011,1.9170060000000002
11,2012,1.626534
11,2013,1.452906
11,2014,1.580065
16,1961,236.2339
16,1962,225.934333
16,1963,232.098533
16,1964,246.947867
16,1965,266.75273300000003
16,1966,274.1774
16,1967,285.7029
16,1968,324.855067
16,1969,353.465933
16,1970,364.602933
16,1971,367.719567
16,1972,292.678633
16,1973,265.872133
16,1974,279.1243
16,1975,322.938467
16,1976,331.873967
16,1977,321.229067
16,1978,339.384967
16,1979,362.280567
16,1980,374.6953
16,1981,402.19246699999997
16,1982,448.156333
16,1983,450.6341
16,1984,491.228033
16,1985,520.9785
16,1986,512.604167
16,1987,496.1145
16,1988,501.683
16,1989,513.381167
16,1990,553.439833
16,1991,587.886833
16,1992,583.613333
16,1993,587.239333
16,1994,623.844667
16,1995,664.766667
16,1996,638.866667
16,1997,655.183667
16,1998,679.443333
16,1999,690.666667
16,2000,690.666667
16,2001,682.033333
16,2002,707.9333330000001
16,2003,727.962667
16,2004,876.153833
16,2005,940.947
16,2006,1148.665
16,2007,1236.293333
16,2008,1350.9699
16,2009,1386.616933
16,2010,1381.678667
16,2011,1452.454733
16,2012,1434.816833
16,2013,1433.133333
16,2014,1579.9
255,2000,62.817983
255,2001,59.865317000000005
255,2002,63.3347
255,2003,70.125833
255,2004,63.247595999999994
255,2005,63.638825
255,2006,67.911333
255,2007,67.911333
255,2008,68.501867
255,2009,64.958667
255,2010,60.780643000000005
255,2011,73.56569
255,2012,72.41415
255,2013,70.864
255,2014,73.22613299999999
18,2003,0.302375
18,2004,3.587271
18,2005,8.054179
18,2006,10.967978
18,2007,8.920072
18,2008,5.250335
18,2009,5.002937
18,2010,6.18495
18,2011,33.921015000000004
18,2012,16.383245000000002
18,2013,20.822665
18,2014,18.513617
19,1980,3.9038720000000002
19,1981,3.047294
