geo,year,cow_peas_dry_net_production_value_constant_2004_2006_1000_i_vop
10,1992,0.0
10,1993,0.0
80,1992,104.730406
80,1993,73.87204
80,1994,67.1564
80,1995,262.39371
80,1996,77.22986
80,1997,100.7346
80,1998,114.16588
80,1999,120.88152
80,2000,67.1564
80,2001,80.58768
80,2002,94.01895999999999
80,2003,117.5237
80,2004,137.67061999999999
80,2005,154.45972
80,2006,191.39574
80,2007,57.08294
80,2008,47.009479999999996
80,2009,36.93602
80,2010,40.29384
80,2011,40.29384
80,2012,34.753437
80,2013,8.260237
80,2014,4.902417
233,1961,23773.029818
233,1962,29537.399412
233,1963,30214.671706
233,1964,33458.325826
233,1965,31439.940224
233,1966,32991.085173
233,1967,34134.926556
233,1968,35895.767364
233,1969,34224.916132
233,1970,35420.300052
233,1971,29195.237554000003
233,1972,29146.549164
233,1973,27134.879201999996
233,1974,35683.217358
233,1975,41767.92298
233,1976,32754.526754000002
233,1977,36587.478284
233,1978,38632.390664
233,1979,39180.051106
233,1980,34336.227865
233,1981,42035.541234
233,1982,40089.684544
233,1983,37021.980192
233,1984,35355.829908
233,1985,51910.805907999995
233,1986,62759.502601
233,1987,53486.043216000005
233,1988,69585.111206
233,1989,65033.586196000004
233,1990,49158.149018000004
233,1991,81288.792816
233,1992,82419.706592
233,1993,80297.564352
233,1994,65168.234778
233,1995,62579.355558
233,1996,83235.99263400001
233,1997,58200.086714
233,1998,110410.82989400001
233,1999,102543.121852
233,2000,38841.414958999994
233,2001,122763.57810999999
233,2002,105982.87266000001
233,2003,150356.46396
233,2004,88028.273338
233,2005,144652.199344
233,2006,143740.047541
233,2007,79254.62546
233,2008,175681.813964
233,2009,145610.521172
233,2010,205513.022626
233,2011,141670.623075
233,2012,194926.991403
233,2013,185119.495445
233,2014,186349.27014
32,1994,3290.6636
32,1995,6581.3272
32,1996,9871.9908
32,1997,13162.6544
32,1998,16453.318
32,1999,19743.9816
32,2000,23034.6452
32,2001,28794.293699
32,2002,29773.26612
32,2003,30785.474243
32,2004,31832.234335
32,2005,30474.506533
32,2006,35672.767822
32,2007,40406.058344
32,2008,42811.862501999996
32,2009,46466.14443
32,2010,48091.403182
32,2011,51470.256567000004
32,2012,48357.946934
32,2013,54411.122626
32,2014,57340.26635599999
351,2012,4363.1513079999995
351,2013,5101.871708
351,2014,4531.042308
41,2012,4365.166
41,2013,5103.8864
41,2014,4533.057
98,1992,6.010498
98,1993,11.087522
98,1994,2.9615970000000003
98,1995,2.686256
98,1996,101.17528100000001
98,1997,89.831709
98,1998,74.974719
98,1999,2.686256
98,2000,72.58193100000001
98,2001,2.686256
98,2002,2.686256
98,2003,2.686256
98,2004,2.686256
98,2005,26.011413
98,2006,2.686256
98,2007,2.686256
98,2008,2.686256
98,2009,22.106543
98,2010,2.0146919999999997
98,2011,14.136173999999999
98,2012,2.0146919999999997
98,2013,2.115427
98,2014,1.843605
50,1961,96.033652
50,1962,94.354742
50,1963,85.288628
50,1964,57.418721999999995
50,1965,164.197398
50,1966,66.82061800000001
50,1967,83.609718
50,1968,66.484836
50,1969,66.484836
50,1970,82.26659000000001
50,1971,166.21209
50,1972,131.962326
50,1973,28.205688000000002
50,1974,44.323223999999996
50,1975,124.23933999999998
50,1976,97.040998
50,1977,73.87204
50,1978,45.666352
50,1979,35.592892
50,1980,79.916116
50,1981,73.53625799999999
50,1982,63.127016000000005
50,1983,67.827964
50,1984,111.479624
50,1985,78.90876999999999
50,1986,56.411376000000004
50,1987,46.673698
50,1988,30.22038
50,1989,23.168958
50,1990,20.14692
50,1991,13.43128
50,1992,20.482702
50,1993,23.504739999999998
50,1994,20.14692
50,1995,26.86256
50,1996,36.600238
50,1997,32.906636
50,1998,29.548816
50,1999,36.264456
50,2000,33.5782
50,2001,43.65166
50,2002,47.009479999999996
50,2003,40.965404
50,2004,45.33057
50,2005,45.666352
50,2006,37.607584
50,2007,42.308532
50,2008,61.448106
50,2009,55.739812
50,2010,53.389338
50,2011,56.075593999999995
50,2012,53.05355600000001
50,2013,75.55095
50,2014,75.215168
250,1961,9737.678
250,1962,10409.242
250,1963,11080.806
250,1964,11752.37
250,1965,11752.37
250,1966,12088.152
250,1967,12088.152
250,1968,12423.934
250,1969,12222.4648
250,1970,13330.5454
250,1971,13532.0146
250,1972,13565.5928
250,1973,14337.8914
250,1974,15043.0336
250,1975,15143.7682
250,1976,15546.7066
250,1977,16285.427
250,1978,15949.645
250,1979,13061.9198
250,1980,15479.5502
250,1981,15949.645
250,1982,16386.1616
250,1983,16889.8346
250,1984,17326.3512
250,1985,18132.228
250,1986,18535.1664
250,1987,18938.1048
250,1988,19206.7304
250,1989,19508.9342
250,1990,16789.1
250,1991,13031.69942
250,1992,13377.55488
250,1993,13485.005119999998
250,1994,13716.6947
250,1995,13951.406318000001
250,1996,14191.490447999999
250,1997,14647.818186000002
250,1998,15118.920332
250,1999,15604.796886000002
250,2000,16106.790975999998
250,2001,16624.56682
250,2002,17158.4602
250,2003,17581.54552
250,2004,21372.5243
250,2005,18461.29436
250,2006,18917.95788
250,2007,19475.356
250,2008,19475.356
250,2009,20357.119532
250,2010,20958.169312
250,2011,21578.694448
250,2012,22220.709632
250,2013,22864.739508000002
250,2014,23518.842844
59,1961,922.0573720000001
59,1962,1155.0900800000002
59,1963,1847.4725640000001
59,1964,2295.06997
59,1965,2153.369966
59,1966,1874.6709059999998
59,1967,3305.7737899999997
59,1968,2649.31998
59,1969,2313.53798
59,1970,1977.7559800000001
59,1971,1641.97398
59,1972,1981.785364
59,1973,1653.72635
59,1974,2317.567364
59,1975,2317.567364
59,1976,2335.028028
59,1977,1867.619484
59,1978,1631.564738
59,1979,2053.30693
59,1980,1735.9929399999999
59,1981,1817.923748
59,1982,3108.3339739999997
59,1983,2662.75126
59,1984,2661.07235
59,1985,2659.39344
59,1986,2321.93253
59,1987,2320.25362
59,1988,1982.7927100000002
59,1989,1646.0033640000001
59,1990,2419.645092
59,1991,3223.5072
59,1992,1562.057864
59,1993,2147.32589
59,1994,1978.4275440000001
59,1995,2011.33418
59,1996,2043.23347
59,1997,2075.13276
59,1998,2140.61025
59,1999,2172.50954
59,2000,2217.553436
59,2001,2226.1848809999997
59,2002,2239.66594
59,2003,2252.969443
59,2004,2264.65613
59,2005,2276.486059
59,2006,2288.0981469999997
59,2007,2293.811669
59,2008,2474.71334
59,2009,2642.60434
59,2010,2368.502874
59,2011,2353.860365
59,2012,2306.8223399999997
59,2013,2305.14343
59,2014,2338.72163
175,2007,157.481758
175,2008,196.768252
175,2009,167.891
175,2010,184.30303700000002
175,2011,189.09895
175,2012,201.4692
175,2013,201.4692
175,2014,202.90997099999998
91,2000,5.792239
91,2001,3.257085
91,2002,3.0220380000000002
91,2003,0.93066
91,2004,2.9380919999999997
91,2005,12.91266
91,2006,0.73085
91,2007,5.290032
91,2008,0.359983
91,2009,2.407826
91,2011,9.050708
91,2012,2.518365
91,2013,2.518365
91,2014,2.65935
93,1961,8411.3391
93,1962,8726.97418
93,1963,9032.5358
93,1964,9328.023959999999
93,1965,9959.29412
93,1966,10630.85812
93,1967,10610.7112
93,1968,11282.2752
93,1969,11933.69228
93,1970,12605.25628
93,1971,12585.109359999999
93,1972,13276.82028
93,1973,12605.25628
93,1974,12695.91742
93,1975,12726.1378
93,1976,12826.8724
93,1977,7372.950054000001
93,1978,13680.893622999998
93,1979,12475.644428
93,1980,9217.2159
93,1981,10896.1259
93,1982,10896.1259
93,1983,10896.1259
93,1984,11567.6899
93,1985,12605.25628
93,1986,12941.038279999999
93,1987,13377.55488
93,1988,12796.65202
93,1989,12205.6757
93,1990,11248.697
93,1991,10225.656549
93,1992,11726.179004000001
93,1993,11202.802316
93,1994,10714.35298
93,1995,9600.00738
93,1996,10577.133
93,1997,11218.47662
93,1998,11737.25981
93,1999,12443.496659
93,2000,11494.060867
93,2001,11329.8085
93,2002,10721.863465
93,2003,10174.1946
93,2004,8978.81068
93,2005,9334.7396
93,2006,8968.73722
93,2007,9674.500617
93,2008,9848.651506999999
93,2009,9787.706631000001
93,2010,9736.365457
93,2011,9715.85558
93,2012,9818.26568
93,2013,9823.049998999999
93,2014,9619.895383
97,2005,4.029383999999999
97,2006,3.35782
97,2007,3.3353370000000004
97,2008,3.35782
97,2009,2.350474
97,2013,0.014677
97,2014,0.054714
103,1961,668.877744
103,1962,789.3395360000001
103,1963,1047.4484439999999
103,1964,1773.4259170000003
103,1965,2092.6840850000003
103,1966,2116.615268
103,1967,2749.0740969999997
103,1968,2300.996522
103,1969,1618.277844
103,1970,2226.738333
103,1971,1473.243525
103,1972,1142.4478880000001
103,1973,847.0336
103,1974,752.6889309999999
103,1975,370.740264
103,1976,125.36421000000001
103,1977,135.49139499999998
103,1978,244.533241
103,1979,194.165941
103,1980,194.165941
103,1981,194.165941
103,1982,194.165941
103,1983,194.165941
103,1984,193.914105
103,1985,210.70320499999997
103,1986,211.206878
103,1987,194.31704299999998
103,1988,200.831214
103,1989,210.70320499999997
103,1990,229.00332400000002
103,1991,177.12500500000002
103,1992,232.4283
103,1993,234.15757799999997
103,1994,232.52903500000002
103,1995,229.27195
103,1996,227.99597799999998
103,1997,245.188016
103,1998,252.50806400000002
103,1999,252.810268
103,2000,249.65391699999998
103,2001,246.79977000000002
103,2002,179.945574
103,2003,160.000123
103,2004,170.275052
103,2005,184.344318
103,2006,197.540551
103,2007,224.70531400000002
103,2008,238.23732900000002
103,2009,261.943538
103,2010,285.750482
103,2011,313.116715
103,2012,485.54077199999995
103,2013,348.877498
103,2014,397.230106
109,1961,75.916952
109,1962,78.96249499999999
109,1963,82.736685
109,1964,78.740879
109,1965,60.521347999999996
109,1966,119.115307
109,1967,194.936897
