geo,year,eggs_fat_supply_quantity_g_capita_day_fea1
2,2014,0.41
158,2016,0.06
158,2015,0.06
158,2014,0.06
158,2017,0.06
157,2017,1.28
157,2016,1.46
157,2015,1.21
157,2014,1.15
156,2017,2.82
156,2016,2.79
159,2014,0.81
159,2015,0.58
159,2016,0.58
162,2014,3.11
162,2017,3.15
162,2016,3.12
162,2015,3.08
154,2017,1.51
154,2016,1.42
154,2015,1.47
156,2015,2.64
154,2014,1.54
159,2017,0.57
156,2014,2.61
149,2017,0.53
149,2016,0.51
149,2015,0.35
149,2014,0.35
147,2017,0.34
147,2016,0.36
147,2015,0.4
147,2014,0.43
28,2017,1.48
28,2016,1.48
28,2015,1.4
28,2014,1.42
153,2017,2.49
153,2016,2.63
153,2015,2.5
153,2014,2.43
150,2017,3.83
150,2016,3.82
150,2015,3.61
150,2014,3.77
221,2014,2.14
174,2015,2.23
174,2014,2.37
174,2017,2.32
174,2016,2.24
173,2017,1.84
173,2016,2.01
173,2015,1.97
173,2014,2.12
171,2017,1.15
171,2016,1.1
171,2015,1.02
117,2014,2.81
117,2015,2.82
183,2017,3.91
183,2016,3.8
183,2015,3.85
183,2014,3.9
146,2017,2.13
146,2016,2.12
146,2015,2.11
146,2014,2.18
171,2014,1.02
117,2017,2.91
117,2016,2.83
166,2016,1.39
166,2015,1.38
166,2014,1.41
165,2017,0.91
165,2016,0.87
165,2015,0.84
165,2014,0.82
166,2017,1.43
221,2017,2.22
221,2016,2.23
221,2015,2.3
170,2017,2.11
170,2016,2.1
170,2015,2.06
170,2014,2.03
169,2016,2.85
169,2015,2.86
169,2014,4.74
169,2017,2.87
144,2017,0.45
256,2015,4.15
256,2014,4.19
126,2017,4.1
126,2016,4.08
126,2015,3.41
126,2014,3.59
123,2017,0.28
123,2016,0.42
123,2015,0.52
123,2014,0.44
256,2016,4.5
256,2017,4.55
130,2017,0.26
130,2016,0.26
130,2015,0.24
130,2014,0.26
129,2017,0.16
129,2015,0.16
129,2014,0.17
129,2016,0.15
131,2014,4.41
122,2017,0.21
122,2015,0.21
120,2016,0.51
120,2015,0.51
120,2014,0.58
120,2017,0.51
113,2017,1.16
113,2016,1.07
113,2015,1.09
113,2014,1.24
118,2017,4.92
118,2016,4.49
119,2014,3.65
119,2015,3.68
119,2016,3.05
122,2014,0.19
122,2016,0.23
121,2017,0.59
121,2016,0.58
121,2015,0.64
121,2014,0.66
119,2017,3.35
131,2015,4.71
131,2016,4.91
131,2017,5.03
273,2014,2.95
141,2017,1.13
141,2016,1.06
141,2015,0.89
141,2014,0.89
138,2017,4.6
138,2016,4.58
138,2015,4.54
138,2014,4.48
273,2015,3.29
273,2016,3.54
273,2017,3.23
144,2016,0.46
144,2015,0.45
144,2014,0.46
143,2017,1.56
137,2017,1.47
143,2016,1.39
143,2014,1.42
143,2015,1.47
137,2016,1.4
137,2015,1.43
137,2014,1.37
133,2015,0.19
133,2014,0.19
133,2017,0.16
133,2016,0.19
132,2017,3.16
132,2016,3.57
132,2015,3.16
132,2014,3.31
134,2015,2.9
136,2017,0.63
136,2016,0.69
136,2015,0.4
136,2014,0.47
134,2014,3.12
134,2017,3.28
134,2016,2.9
118,2015,3.88
226,2014,0.23
213,2017,1.91
213,2016,1.93
213,2015,1.97
213,2014,1.94
223,2017,2.08
223,2016,2.06
223,2015,2.12
223,2014,2.08
226,2015,0.2
226,2016,0.21
226,2017,0.2
225,2016,2.82
225,2015,2.69
225,2014,2.54
225,2017,2.04
230,2017,3.89
222,2017,1.82
230,2016,3.94
230,2014,5.06
230,2015,4.22
222,2016,1.89
222,2014,1.91
176,2015,0.56
176,2014,0.48
176,2017,0.22
176,2016,0.58
216,2017,3.72
216,2016,3.29
216,2015,3.66
216,2014,3.79
208,2017,0.66
208,2016,0.46
208,2015,0.51
217,2014,0.19
217,2015,0.21
222,2015,2.13
220,2017,1.1
220,2016,1.31
220,2015,1.01
220,2014,1.25
217,2017,0.22
217,2016,0.22
229,2014,2.89
229,2015,3
229,2016,3.03
237,2017,1.23
237,2016,1.12
237,2015,1.07
237,2014,0.98
236,2017,0.85
236,2016,0.9
236,2015,0.98
236,2014,1.01
155,2017,0.69
249,2014,0.57
249,2015,0.5
249,2016,0.46
249,2017,0.43
181,2015,0.44
181,2014,0.46
181,2017,0.42
181,2016,0.44
251,2017,0.56
251,2016,0.55
155,2016,0.76
251,2015,0.55
251,2014,0.55
155,2015,0.81
155,2014,0.87
231,2014,4
231,2017,4.18
231,2016,4.06
231,2015,3.92
215,2017,0.08
215,2016,0.12
215,2015,0.12
215,2014,0.12
229,2017,3.04
208,2014,0.46
234,2014,2.78
235,2017,1.77
235,2016,1.39
235,2015,1.65
235,2014,1.54
234,2017,2.81
234,2016,2.71
234,2015,2.61
194,2017,1.86
194,2016,1.79
194,2015,1.73
194,2014,1.48
193,2017,0.16
193,2016,0.16
193,2015,0.48
193,2014,0.68
244,2017,0.62
244,2016,0.65
244,2015,0.57
244,2014,0.65
197,2015,0.41
197,2014,0.38
272,2017,2.55
272,2016,2.64
272,2015,2.93
272,2014,2.71
195,2017,0.38
195,2016,0.36
195,2015,0.39
195,2014,0.41
197,2016,0.42
191,2017,1.21
188,2014,1.03
184,2017,0.09
184,2016,0.09
184,2015,0.09
184,2014,0.09
185,2017,4.31
185,2016,4.21
185,2015,4.14
185,2014,4.13
188,2015,0.9
188,2016,1.12
188,2017,1.09
191,2016,1.42
191,2015,1.35
191,2014,1.36
189,2017,0.87
189,2016,0.91
189,2014,0.92
189,2015,0.86
197,2017,0.32
207,2016,1.75
207,2015,1.24
207,2014,1
276,2017,0.32
276,2016,0.34
276,2015,0.34
276,2014,0.33
38,2017,1.17
38,2016,0.84
38,2015,0.86
38,2014,1.23
207,2017,1.48
211,2017,2.78
