geo,year,meat_food_fea1
2,2014,354
157,2015,181
157,2016,180
157,2017,197
158,2014,256
158,2015,268
158,2016,264
158,2017,275
159,2014,1323
159,2015,1359
159,2016,1354
159,2017,1366
154,2014,72
154,2015,75
154,2016,72
154,2017,76
162,2014,338
162,2015,356
157,2014,184
156,2017,474
156,2016,472
156,2015,465
28,2017,3109
147,2014,70
147,2015,67
147,2016,72
147,2017,73
149,2014,340
149,2015,344
149,2016,363
162,2016,359
149,2017,374
150,2015,1328
150,2016,1294
150,2017,1290
153,2014,19
153,2015,20
153,2016,19
153,2017,19
156,2014,469
150,2014,1316
28,2016,2990
162,2017,357
221,2015,190
173,2014,3112
173,2015,3233
173,2016,3278
173,2017,3366
174,2014,965
174,2015,970
174,2016,959
174,2017,968
117,2014,3225
117,2015,3393
117,2016,3515
117,2017,3612
146,2014,138
146,2015,146
146,2016,148
146,2017,155
183,2014,1204
171,2017,3895
171,2016,3841
171,2015,3609
171,2014,3477
221,2016,191
221,2017,202
165,2014,3013
165,2015,3153
165,2016,3320
165,2017,3507
166,2014,256
166,2015,260
221,2014,198
166,2016,266
169,2014,337
169,2015,324
169,2016,342
169,2017,371
170,2014,710
170,2015,714
170,2016,735
170,2017,768
166,2017,267
28,2015,2914
28,2014,2712
144,2017,269
123,2016,85
123,2017,86
126,2014,232
126,2015,234
126,2016,227
126,2017,231
256,2014,47
256,2015,46
256,2016,47
256,2017,47
129,2014,305
129,2015,305
129,2016,315
129,2017,316
130,2014,231
130,2015,270
130,2016,291
123,2015,85
123,2014,79
122,2017,41
122,2016,41
113,2014,205
113,2015,189
113,2016,195
113,2017,189
120,2014,165
120,2015,176
120,2016,174
120,2017,211
130,2017,359
119,2014,123
119,2016,130
119,2017,134
121,2014,199
121,2015,172
121,2016,164
121,2017,163
122,2014,53
122,2015,42
119,2015,128
131,2014,1664
131,2015,1712
131,2016,1654
138,2015,7612
138,2016,7838
138,2017,8094
141,2014,244
141,2015,261
141,2016,265
141,2017,275
273,2014,47
138,2014,7362
273,2015,46
273,2017,46
143,2014,1171
143,2015,1184
143,2016,1219
143,2017,1249
144,2014,253
144,2015,246
144,2016,260
273,2016,47
183,2015,1265
137,2017,64
137,2015,66
131,2017,1645
132,2014,8
132,2015,10
132,2016,11
132,2017,10
133,2014,382
133,2015,390
133,2016,419
137,2016,66
133,2017,438
134,2015,34
134,2016,34
134,2017,36
136,2014,126
136,2015,130
136,2016,129
136,2017,133
137,2014,66
134,2014,39
118,2017,272
183,2016,1304
185,2014,10622
223,2016,3004
