geo,year,bastfibres_other_producer_price_index_2004_2006_100_pie
16,1991,62.289963
133,2004,100.97183199999999
133,2003,66.35728
133,2002,70.272387
133,2001,114.89581299999999
133,2000,114.89581299999999
133,1999,114.89581299999999
133,1998,105.409003
133,1997,105.409003
133,2005,107.54001799999999
133,1996,105.409003
133,1994,105.409003
133,1993,71.678122
133,1992,71.678122
133,1991,71.678122
129,2015,335.91848999999996
129,2014,377.86182599999995
129,2013,386.659277
129,2012,360.309402
133,1995,105.409003
133,2006,91.48815
133,2007,114.136944
133,2008,117.02441699999999
144,2001,65.545445
144,2000,58.004819
144,1999,55.242688
144,1998,83.188987
144,1997,83.188987
144,1996,89.688124
144,1995,31.195873
144,1994,25.034689
144,1993,15.597935999999999
144,1992,10.329755
144,1991,7.123969000000001
133,2016,84.957033
133,2015,84.56912
133,2014,101.216178
133,2013,102.490438
133,2012,101.834204
133,2011,130.721769
133,2010,103.602233
133,2009,107.400044
129,2011,367.207347
129,2010,323.747051
129,2009,457.596492
129,2008,316.919012
101,2010,223.62131200000002
101,2009,175.36333
101,2008,163.267475
101,2007,137.324305
101,2006,113.360049
101,2005,92.954053
101,2004,93.685898
101,2003,93.269774
101,2002,89.89489499999999
101,2001,84.013932
101,2000,77.982733
101,1999,88.519766
101,1998,68.49902
101,1997,39.449615
101,1996,35.121485
101,1995,34.147690999999995
101,1994,28.489528999999997
101,1993,22.402885
101,1992,24.020999
101,2011,241.913535
144,2002,74.87009
101,2012,251.79759700000002
101,2014,288.024249
129,2007,275.001761
129,2006,220.042138
129,2005,41.974041
129,2004,37.983821
129,2003,50.21382
129,2002,45.625601
129,2001,45.181688
129,2000,47.993264
129,1999,30.581515000000003
129,1998,26.635538
129,1997,33.984911
129,1996,41.728958
129,1995,37.585644
129,1994,32.801175
129,1993,27.227453999999998
129,1992,26.388865999999997
129,1991,30.581515000000003
101,2016,297.304534
101,2015,290.327548
101,2013,268.345574
101,1991,23.00824
144,2003,83.607702
144,2005,102.009159
216,1991,74.248366
202,2016,267.698438
202,2015,230.06595499999997
202,2014,217.30118599999997
202,2013,198.529596
202,2012,190.257398
202,2011,168.56620700000002
202,2010,150.09190700000002
216,1992,83.92156899999999
202,2009,152.66529599999998
202,2007,130.698546
202,2006,106.893354
202,2005,91.91180899999999
202,2004,101.194836
202,2003,106.70954099999999
202,2002,103.987515
202,2001,82.08896700000001
202,2000,71.812554
202,2008,147.61027099999998
216,1993,67.581699
216,1994,75.03268
216,1995,103.320261
216,2014,134.720654
216,2013,156.862745
216,2012,156.862745
216,2011,163.267974
216,2010,158.69281
216,2009,146.013072
216,2008,113.464052
216,2007,102.745098
216,2006,121.30718999999999
216,2005,95.81699300000001
216,2004,82.875817
216,2003,93.464052
216,2002,92.156863
216,2001,113.986928
216,2000,126.66666699999999
216,1999,103.13725500000001
216,1998,71.37254899999999
216,1997,77.777778
216,1996,114.67973899999998
202,1999,68.02006800000001
