geo,year,wheat_export_quantity_tcl
157,1961,0
158,1999,13
157,2015,18
157,2014,18
157,2011,89
157,2010,147
157,2009,8
157,2007,23
157,2006,60
157,2005,0
157,2002,2
157,2001,0
157,2000,0
157,1997,78
157,1994,184
157,1993,200
157,1992,0
157,1991,0
157,1990,0
157,1989,23
158,2001,0
157,1988,0
158,2013,0
159,1961,0
159,1980,0
159,1979,0
159,1978,0
159,1977,1827
159,1976,1650
159,1975,0
159,1974,0
159,1973,0
159,1972,0
159,1971,0
159,1970,0
159,1969,0
159,1968,0
159,1967,0
159,1966,0
159,1965,0
159,1964,0
159,1963,0
159,1962,0
158,2015,4
157,1987,0
157,1986,0
157,1985,0
156,2015,213
156,2014,259
156,2012,128
156,2011,291
156,2010,7356
156,2009,6248
156,2008,58
156,2007,162
156,2006,929
156,2005,121
156,2004,63
156,2003,57
156,2002,6
156,2001,3
156,2000,1008
156,1999,12
156,1998,58
156,1997,98
156,1996,24
156,2016,133
157,1962,0
157,1963,0
157,1964,0
157,1984,0
157,1983,0
157,1982,7071
157,1981,5936
157,1980,0
157,1979,0
157,1978,0
157,1977,0
157,1976,0
159,1981,0
157,1975,0
157,1973,0
157,1972,0
157,1971,0
157,1970,0
157,1969,0
157,1968,0
157,1967,0
157,1966,0
157,1965,0
157,1974,0
156,1995,43
159,1982,0
159,1984,0
162,2011,905
162,2010,7
162,2009,2
162,2008,17
162,2007,24
162,2006,35
162,2005,5
162,2004,1
162,2002,10
162,2001,1837
162,2000,1
162,1999,2288
162,1998,1
162,1997,8
162,1996,2201
162,1995,1
162,1994,6178
162,1993,11464
162,1992,10691
162,2012,294
162,1991,0
162,2014,132
299,1996,1620
221,1973,0
221,1972,0
221,1971,0
221,1970,0
221,1969,0
221,1968,0
221,1967,0
221,1966,0
221,1965,0
221,1964,0
221,1963,0
221,1962,0
221,1961,0
299,2002,630
299,2001,136
299,2000,515
299,1999,425
299,1998,618
299,1997,1319
162,2016,618
162,1990,8
162,1989,33
162,1988,3096
162,1963,15
162,1962,11
162,1961,0
159,2000,0
159,1999,5400
159,1998,46757
159,1997,44000
159,1996,2000
159,1995,31451
159,1994,22600
159,1993,27250
159,1992,0
159,1991,0
159,1990,0
159,1989,0
159,1988,0
159,1987,0
159,1986,0
159,1985,0
162,1964,0
162,1965,0
162,1966,0
162,1967,4400
162,1987,1436
162,1986,1
162,1985,117
162,1984,1103
162,1983,65
162,1982,63
162,1981,0
162,1980,361
162,1979,4414
159,1983,0
162,1978,6991
162,1976,0
162,1975,1
162,1974,96
162,1973,95
162,1972,18
162,1971,20
162,1970,747
162,1969,0
162,1968,0
162,1977,1452
156,1994,43
156,1993,41
156,1992,45
150,1995,206452
150,1994,309968
150,1993,810217
150,1992,725425
150,1991,788590
150,1990,2529790
150,1989,451826
150,1988,989820
150,1987,279600
150,1986,353541
150,1985,496752
150,1984,365598
150,1983,370360
150,1982,281989
150,1981,625927
150,1980,525176
150,1979,736065
150,1978,676425
150,1977,485751
150,1996,391151
150,1976,905918
150,1997,393164
150,1999,227323
151,1965,0
151,1964,0
151,1963,0
151,1962,0
151,1961,0
150,2016,448515
150,2015,504002
150,2014,602350
150,2013,586773
150,2012,528889
150,2010,525519
150,2008,603376
150,2006,345759
150,2005,336184
150,2004,268273
150,2003,230308
150,2002,242176
150,2001,174621
150,2000,184841
150,1998,256287
150,1975,1536775
150,1974,474493
150,1973,427845
149,1989,0
149,1988,189
149,1986,117
149,1985,324
149,1984,0
149,1983,0
149,1982,0
149,1981,0
149,1980,0
149,1979,0
149,1978,0
149,1977,0
149,1976,0
149,1975,0
149,1974,0
149,1973,0
149,1972,0
149,1971,0
149,1970,0
149,1990,0
149,1991,0
149,1992,0
149,1993,0
150,1972,551934
150,1971,514380
150,1970,490221
150,1969,722648
150,1968,506702
150,1967,272605
150,1966,97210
150,1965,352000
150,1964,151900
151,1966,0
150,1963,17000
150,1961,12300
149,2016,1
149,2012,1
149,2010,45
149,2009,43957
149,2001,1764
149,1998,1112
149,1996,1435
149,1994,0
150,1962,14300
151,1967,0
151,1968,0
151,1969,0
156,1967,12
156,1966,31
156,1965,16
156,1964,44
156,1963,16
156,1962,0
156,1961,17
153,2002,1
153,1993,0
153,1992,0
153,1991,0
153,1990,0
153,1989,0
153,1988,0
153,1987,0
153,1986,0
153,1985,0
153,1984,0
153,1983,0
156,1968,10
156,1969,31061
156,1970,65802
156,1971,8
156,1991,17
156,1990,488
156,1989,3240
156,1988,1179
156,1987,23932
156,1986,182
156,1985,1186
156,1984,40851
156,1983,1
153,1982,0
156,1982,4
156,1980,78
156,1979,62
156,1978,78
156,1977,14662
156,1976,0
156,1975,1
156,1974,13
156,1973,31212
156,1972,11
156,1981,15
221,1974,0
153,1981,0
153,1979,0
151,1988,0
151,1987,379
151,1986,107
151,1985,91
151,1984,0
151,1983,0
151,1982,0
151,1981,0
151,1980,0
151,1979,0
151,1978,0
151,1977,0
151,1976,0
151,1975,0
151,1974,0
151,1973,0
151,1972,0
151,1971,0
151,1970,0
151,1989,0
151,1990,0
151,1991,0
151,1992,0
153,1978,1
153,1977,0
153,1976,3
153,1975,1
153,1974,0
153,1973,0
153,1972,0
153,1971,0
153,1970,0
153,1980,0
153,1969,0
153,1967,0
153,1966,0
153,1965,0
153,1964,0
153,1963,0
153,1962,0
153,1961,0
151,1998,10515
151,1993,0
153,1968,0
221,1975,0
221,1976,0
221,1977,0
174,1983,0
174,1982,0
174,1981,0
174,1980,0
174,1979,0
174,1978,0
174,1977,0
174,1976,0
174,1975,1
174,1974,0
174,1973,0
174,1972,45
174,1971,0
174,1970,0
174,1969,0
174,1968,0
174,1967,0
174,1966,0
174,1965,0
174,1984,0
174,1964,0
174,1985,20
174,1987,0
174,2006,114393
174,2005,144269
174,2004,61395
174,2003,82056
174,2002,185134
174,2001,101205
174,2000,62386
174,1999,98435
174,1998,40362
174,1997,88639
174,1996,27332
174,1995,21353
174,1994,9759
174,1993,13576
174,1992,25485
174,1991,37595
174,1990,0
174,1989,0
174,1988,0
174,1986,5
174,1963,1
174,1962,0
174,1961,0
173,1990,25
173,1989,0
173,1988,150
173,1987,90
173,1986,5100
173,1985,5300
173,1984,4200
173,1983,4200
173,1982,0
173,1981,0
173,1980,81600
173,1979,0
173,1978,39500
173,1977,5700
173,1976,2100
173,1975,800
173,1974,500
173,1973,1200
173,1972,16600
173,1991,261015
173,1992,514994
173,1995,74231
173,1996,22396
173,2016,4401721
173,2015,3954626
173,2014,3199796
173,2013,1641747
173,2012,1060554
173,2011,825288
173,2010,940295
173,2009,2015949
173,2008,346370
174,2007,69812
173,2007,335701
173,2005,445170
173,2004,188098
173,2003,559174
173,2002,548912
173,2001,420
173,2000,2183
173,1999,392034
173,1998,278
173,1997,74022
173,2006,652026
174,2009,62410
174,2010,47242
174,2011,35678
117,1980,0
117,1979,7
117,1978,0
117,1977,0
117,1976,0
117,1975,0
117,1974,0
117,1973,0
117,1972,0
117,1971,0
117,1970,0
117,1969,32
117,1968,26
117,1967,0
117,1966,0
117,1965,0
117,1964,0
117,1963,0
117,1962,0
117,1981,0
117,1982,0
117,1983,0
117,1984,23
117,2009,0
117,2008,18
117,2007,0
117,2006,1
117,2001,0
117,2000,1500
117,1999,61
117,1998,154
117,1997,205
117,1961,0
117,1996,17
117,1993,0
117,1992,0
117,1991,0
117,1990,0
117,1989,0
117,1988,24
117,1987,0
117,1986,0
117,1985,0
117,1995,170
173,1971,900
179,2014,0
179,2008,23
179,1977,0
179,1976,0
179,1975,0
179,1971,0
179,1970,0
179,1969,0
179,1968,0
179,1967,0
179,1966,0
179,1965,0
179,1964,0
179,1963,0
179,1962,0
179,1961,0
174,2016,35846
174,2015,16763
174,2014,11726
174,2013,9467
174,2012,44759
179,1978,0
179,1979,0
179,1980,0
179,1981,0
179,2007,23
179,2006,30
179,2005,176
179,2004,40
179,2003,221
179,2002,237
179,2001,98
179,2000,83
179,1993,3
179,2009,10
179,1992,120
179,1990,0
179,1989,0
179,1988,0
179,1987,0
179,1986,0
