geo,year,wheat_export_quantity_tcl
156,1987,23932.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,7071.0
157,1981,5936.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1987,0.0
157,1988,0.0
157,1989,23.0
157,1990,0.0
158,2015,4.0
158,2013,0.0
158,2001,0.0
158,1999,13.0
157,2015,18.0
157,2014,18.0
157,2011,89.0
157,2010,147.0
157,2009,8.0
157,1967,0.0
157,2007,23.0
157,2005,0.0
157,2002,2.0
157,2001,0.0
157,2000,0.0
157,1997,78.0
157,1994,184.0
157,1993,200.0
157,1992,0.0
157,1991,0.0
157,2006,60.0
159,1961,0.0
157,1966,0.0
157,1964,0.0
156,1994,43.0
156,1993,41.0
156,1992,45.0
156,1991,17.0
156,1990,488.0
156,1989,3240.0
156,1988,1179.0
156,1986,182.0
156,1985,1186.0
156,1984,40851.0
156,1983,1.0
156,1982,4.0
156,1981,15.0
156,1980,78.0
156,1979,62.0
156,1978,78.0
156,1977,14662.0
156,1976,0.0
156,1975,1.0
156,1995,43.0
156,1996,24.0
156,1997,98.0
156,1998,58.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,133.0
156,2015,213.0
156,2014,259.0
156,2012,128.0
156,2011,291.0
156,2010,7356.0
157,1965,0.0
156,2009,6248.0
156,2007,162.0
156,2006,929.0
156,2005,121.0
156,2004,63.0
156,2003,57.0
156,2002,6.0
156,2001,3.0
156,2000,1008.0
156,1999,12.0
156,2008,58.0
156,1974,13.0
159,1962,0.0
159,1964,0.0
162,1990,8.0
162,1989,33.0
162,1988,3096.0
162,1987,1436.0
162,1986,1.0
162,1985,117.0
162,1984,1103.0
162,1983,65.0
162,1982,63.0
162,1981,0.0
162,1980,361.0
162,1979,4414.0
162,1978,6991.0
162,1977,1452.0
162,1976,0.0
162,1975,1.0
162,1974,96.0
162,1973,95.0
162,1972,18.0
162,1991,0.0
162,1992,10691.0
162,1993,11464.0
162,1994,6178.0
299,1996,1620.0
162,2016,618.0
162,2014,132.0
162,2012,294.0
162,2011,905.0
162,2010,7.0
162,2009,2.0
162,2008,17.0
162,2007,24.0
162,1971,20.0
162,2006,35.0
162,2004,1.0
162,2002,10.0
162,2001,1837.0
162,2000,1.0
162,1999,2288.0
162,1998,1.0
162,1997,8.0
162,1996,2201.0
162,1995,1.0
162,2005,5.0
159,1963,0.0
162,1970,747.0
162,1968,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,1827.0
159,1976,1650.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1984,0.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
162,1967,4400.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,15.0
162,1962,11.0
162,1961,0.0
159,2000,0.0
159,1999,5400.0
162,1969,0.0
159,1998,46757.0
159,1996,2000.0
159,1995,31451.0
159,1994,22600.0
159,1993,27250.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1997,44000.0
156,1973,31212.0
156,1972,11.0
156,1971,8.0
150,1970,490221.0
150,1969,722648.0
150,1968,506702.0
150,1967,272605.0
150,1966,97210.0
150,1965,352000.0
150,1964,151900.0
150,1963,17000.0
150,1962,14300.0
150,1961,12300.0
149,2012,1.0
149,2010,45.0
149,2009,43957.0
149,2001,1764.0
149,1998,1112.0
149,1996,1435.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
150,1971,514380.0
150,1972,551934.0
150,1973,427845.0
150,1974,474493.0
150,1994,309968.0
150,1993,810217.0
150,1992,725425.0
150,1991,788590.0
150,1990,2529790.0
150,1989,451826.0
150,1988,989820.0
150,1987,279600.0
150,1986,353541.0
149,1991,0.0
150,1985,496752.0
150,1983,370360.0
150,1982,281989.0
150,1981,625927.0
150,1980,525176.0
150,1979,736065.0
150,1978,676425.0
150,1977,485751.0
150,1976,905918.0
150,1975,1536775.0
150,1984,365598.0
150,1995,206452.0
149,1990,0.0
149,1988,189.0
147,1998,9006.0
147,1997,9000.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,3.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
147,1999,0.0
147,2003,13.0
147,2014,0.0
147,2015,374.0
149,1986,117.0
149,1985,324.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1989,0.0
149,1977,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1968,0.0
149,1966,0.0
147,2016,0.0
149,1976,0.0
150,1996,391151.0
150,1997,393164.0
150,1998,256287.0
153,1980,0.0
153,1979,0.0
153,1978,1.0
153,1977,0.0
153,1976,3.0
153,1975,1.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1981,0.0
153,1982,0.0
153,1983,0.0
153,1984,0.0
156,1970,65802.0
156,1969,31061.0
156,1968,10.0
156,1967,12.0
156,1966,31.0
156,1965,16.0
156,1964,44.0
156,1963,16.0
156,1962,0.0
153,1961,0.0
156,1961,17.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,2002,1.0
151,1998,10515.0
151,1993,0.0
151,1992,0.0
151,1967,0.0
151,1966,0.0
151,1965,0.0
151,1964,0.0
151,1963,0.0
151,1962,0.0
151,1961,0.0
150,2014,602350.0
150,2013,586773.0
151,1968,0.0
150,2012,528889.0
150,2008,603376.0
150,2006,345759.0
150,2005,336184.0
150,2004,268273.0
150,2003,230308.0
150,2002,242176.0
150,2001,174621.0
150,2000,184841.0
150,1999,227323.0
150,2010,525519.0
299,1997,1319.0
151,1969,0.0
151,1971,0.0
151,1991,0.0
151,1990,0.0
151,1989,0.0
151,1988,0.0
151,1987,379.0
151,1986,107.0
151,1985,91.0
151,1984,0.0
151,1983,0.0
151,1970,0.0
151,1982,0.0
151,1980,0.0
151,1979,0.0
151,1978,0.0
151,1977,0.0
151,1976,0.0
151,1975,0.0
151,1974,0.0
151,1973,0.0
151,1972,0.0
151,1981,0.0
28,1980,0.0
299,1998,618.0
299,2000,515.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,1.0
174,1962,0.0
174,1961,0.0
173,2016,4401721.0
173,2015,3954626.0
173,2014,3199796.0
173,2013,1641747.0
173,2012,1060554.0
173,2011,825288.0
173,2010,940295.0
173,2009,2015949.0
173,2008,346370.0
173,2007,335701.0
173,2006,652026.0
173,2005,445170.0
173,2004,188098.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,5.0
174,1985,20.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
173,2003,559174.0
174,1981,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,1.0
174,1974,0.0
174,1973,0.0
174,1972,45.0
174,1971,0.0
174,1980,0.0
174,1991,37595.0
173,2002,548912.0
173,2000,2183.0
173,1973,1200.0
173,1972,16600.0
173,1971,900.0
173,1970,0.0
173,1969,0.0
173,1968,200.0
173,1967,0.0
173,1966,1100.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2015,98.0
171,2004,63.0
171,2001,650.0
171,2000,2000.0
170,2016,96.0
170,2015,81.0
173,1974,500.0
173,1975,800.0
173,1976,2100.0
173,1977,5700.0
173,1999,392034.0
173,1998,278.0
173,1997,74022.0
173,1996,22396.0
173,1995,74231.0
173,1992,514994.0
173,1991,261015.0
173,1990,25.0
173,1989,0.0
173,2001,420.0
173,1988,150.0
173,1986,5100.0
173,1985,5300.0
173,1984,4200.0
173,1983,4200.0
173,1982,0.0
173,1981,0.0
173,1980,81600.0
173,1979,0.0
173,1978,39500.0
173,1987,90.0
170,2014,73.0
174,1992,25485.0
174,1994,9759.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2014,0.0
179,2009,10.0
179,2008,23.0
179,2007,23.0
179,2006,30.0
179,2005,176.0
