geo,year,apricots_dry_export_value_tcl
2,1961,0
156,1980,0
156,1981,0
156,1982,0
156,1983,0
156,1984,0
156,1985,0
156,1986,0
156,1987,0
156,1988,104
156,1989,196
156,1990,37
156,1991,22
156,1992,236
156,1993,6
156,1994,114
156,1995,125
156,1996,17
156,1997,20
156,1998,29
156,1979,0
156,1978,0
156,1977,0
156,1976,0
150,2012,5103
150,2013,4967
150,2014,7110
150,2015,6335
150,2016,5267
156,1961,0
156,1962,0
156,1963,0
156,1964,0
156,1999,51
156,1965,0
156,1967,0
156,1968,0
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1973,0
156,1974,0
156,1975,0
156,1966,0
156,2000,167
156,2001,114
156,2002,116
157,1971,0
157,1972,0
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1970,0
157,1980,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0
157,1986,0
157,1987,0
157,1988,0
157,1989,0
157,1990,0
157,1981,0
150,2011,6702
157,1969,0
157,1967,0
156,2003,98
156,2004,7
156,2005,95
156,2006,72
156,2007,50
156,2008,17
156,2009,62
156,2010,36
156,2011,386
157,1968,0
156,2012,57
156,2014,181
156,2015,202
156,2016,156
157,1961,0
157,1962,0
157,1963,0
157,1964,0
157,1965,0
157,1966,0
156,2013,83
150,2010,5434
150,2009,5817
150,2008,3536
143,1994,239
143,1995,62
143,1996,154
143,1997,261
143,1998,525
143,1999,60
143,2000,105
143,2001,39
143,2003,6
143,1993,140
143,2007,82
143,2016,0
147,2012,0
147,2013,0
147,2014,1
147,2015,0
149,2011,0
149,2012,0
149,2013,18
149,2014,17
143,2015,0
149,2015,3
143,1992,22
143,1990,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,0
143,1991,0
143,1979,0
143,1981,0
143,1982,56
143,1983,31
143,1984,0
143,1985,0
143,1986,0
143,1987,0
143,1988,0
143,1989,0
143,1980,0
157,1991,0
150,1961,0
150,1963,0
150,1988,937
150,1989,1109
150,1990,1340
150,1991,1079
150,1992,1521
150,1993,1654
150,1994,2213
150,1995,1585
150,1996,1604
150,1987,572
150,1997,1945
150,1999,2185
150,2000,1685
150,2001,1949
150,2002,2475
150,2003,3454
150,2004,2978
150,2005,4664
150,2006,4889
150,2007,4334
150,1998,1714
150,1962,0
150,1986,645
150,1984,429
150,1964,0
150,1965,0
150,1966,0
150,1967,0
150,1968,0
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1985,316
150,1973,0
150,1975,0
150,1976,0
150,1977,115
150,1978,402
150,1979,119
150,1980,261
150,1981,275
150,1982,414
150,1983,504
150,1974,0
143,1969,0
157,1992,0
157,2000,11
173,2005,254
173,2006,186
173,2007,299
173,2008,675
173,2009,360
173,2010,214
173,2011,222
173,2012,128
173,2013,184
173,2014,633
173,2015,750
173,2016,401
174,1961,0
174,1962,0
174,1963,0
174,1964,0
174,1965,0
174,1966,0
174,1967,0
173,2004,198
173,2000,0
173,1995,11
171,2013,25
165,2002,780
165,2003,527
165,2004,270
165,2005,391
165,2006,322
165,2007,732
165,2008,750
165,2009,853
165,2010,966
174,1968,0
165,2011,1217
165,2013,1627
165,2014,0
165,2015,0
165,2016,0
170,2000,0
170,2001,0
170,2002,1
170,2003,0
170,2012,2
165,2012,991
174,1969,0
174,1970,0
174,1971,0
174,1999,19
174,2000,13
174,2001,33
174,2002,25
174,2003,24
174,2004,13
174,2005,22
174,2006,35
174,2007,38
174,1998,21
174,2008,17
174,2010,22
174,2011,8
174,2012,18
174,2013,33
174,2014,218
174,2015,6
174,2016,25
179,2003,3
179,2005,11
174,2009,19
165,2001,533
174,1996,1
174,1992,3
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1976,0
174,1977,0
174,1978,0
174,1979,0
174,1980,0
174,1993,5
174,1981,0
174,1983,0
174,1984,0
174,1985,0
174,1986,3
174,1987,13
174,1988,181
174,1989,115
174,1990,84
174,1991,6
174,1982,0
165,2000,669
165,1999,458
165,1998,357
162,1983,0
162,1984,0
162,1985,0
162,1986,0
162,1987,0
162,1988,0
162,1989,15
162,1990,3
162,1991,2
162,1982,0
162,1992,20
162,1995,1
162,1996,50
162,1999,26
162,2000,0
162,2001,28
162,2002,26
162,2003,0
162,2004,8
162,2005,37
162,1993,7
162,2006,20
162,1981,0
162,1979,0
157,2001,0
159,2014,0
162,1961,0
162,1962,0
162,1963,0
162,1964,0
162,1965,0
162,1966,0
162,1967,0
162,1980,0
162,1968,0
162,1970,0
162,1971,0
162,1972,0
162,1973,0
162,1974,0
162,1975,0
162,1976,0
162,1977,0
162,1978,0
162,1969,0
157,1993,119
162,2007,27
162,2009,21
165,1978,0
165,1979,580
165,1980,1045
165,1981,1043
165,1982,494
165,1983,608
165,1984,649
165,1985,679
