geo,year,apricots_dry_export_value_tcl
2,1961,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,104.0
156,1989,196.0
156,1990,37.0
156,1991,22.0
156,1992,236.0
156,1993,6.0
156,1994,114.0
156,1995,125.0
156,1996,17.0
156,1997,20.0
156,1998,29.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
150,2012,5103.0
150,2013,4967.0
150,2014,7110.0
150,2015,6335.0
150,2016,5267.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1999,51.0
156,1965,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1966,0.0
156,2000,167.0
156,2001,114.0
156,2002,116.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1970,0.0
157,1980,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1981,0.0
150,2011,6702.0
157,1969,0.0
157,1967,0.0
156,2003,98.0
156,2004,7.0
156,2005,95.0
156,2006,72.0
156,2007,50.0
156,2008,17.0
156,2009,62.0
156,2010,36.0
156,2011,386.0
157,1968,0.0
156,2012,57.0
156,2014,181.0
156,2015,202.0
156,2016,156.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
156,2013,83.0
150,2010,5434.0
150,2009,5817.0
150,2008,3536.0
143,1994,239.0
143,1995,62.0
143,1996,154.0
143,1997,261.0
143,1998,525.0
143,1999,60.0
143,2000,105.0
143,2001,39.0
143,2003,6.0
143,1993,140.0
143,2007,82.0
143,2016,0.0
147,2012,0.0
147,2013,0.0
147,2014,1.0
147,2015,0.0
149,2011,0.0
149,2012,0.0
149,2013,18.0
149,2014,17.0
143,2015,0.0
149,2015,3.0
143,1992,22.0
143,1990,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1991,0.0
143,1979,0.0
143,1981,0.0
143,1982,56.0
143,1983,31.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1980,0.0
157,1991,0.0
150,1961,0.0
150,1963,0.0
150,1988,937.0
150,1989,1109.0
150,1990,1340.0
150,1991,1079.0
150,1992,1521.0
150,1993,1654.0
150,1994,2213.0
150,1995,1585.0
150,1996,1604.0
150,1987,572.0
150,1997,1945.0
150,1999,2185.0
150,2000,1685.0
150,2001,1949.0
150,2002,2475.0
150,2003,3454.0
150,2004,2978.0
150,2005,4664.0
150,2006,4889.0
150,2007,4334.0
150,1998,1714.0
150,1962,0.0
150,1986,645.0
150,1984,429.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
