geo,year,fibre_crops_nes_gross_production_value_constant_2004_2006_million_slc_vop
171,1961,22.321356
171,1962,15.624948999999999
171,1963,12.755061
171,1964,12.797577
171,1965,20.620681
171,1966,23.596861999999998
171,1967,21.428501999999998
171,1968,21.258434
171,1969,19.153848999999997
171,1970,17.548837
171,1971,16.464657
171,1972,12.042902999999999
171,1973,11.553958999999999
171,1974,10.522925
171,1975,9.927688999999999
171,1976,8.811621
171,1977,8.428969
171,1978,8.896655
171,1979,9.109239
171,1980,9.746992
171,1981,9.204902
171,1982,9.587553999999999
171,1983,13.148342000000001
171,1984,12.159824
171,1985,11.245712
171,1986,11.575217
171,1987,11.692139
171,1988,11.692139
171,1989,11.692139
171,1990,12.755061
171,1991,13.391804
171,1992,13.758505
171,1993,13.817982
171,1994,14.880904000000001
171,1995,15.943826000000001
171,1996,16.500532999999997
171,1997,18.069669
171,1998,17.650645
171,1999,17.925276
171,2000,18.111164000000002
171,2001,18.234828
171,2002,18.322810999999998
171,2003,16.993252
171,2004,16.888292
171,2005,14.508289000000001
171,2006,14.959566
171,2007,15.505109
171,2008,16.169289000000003
171,2009,16.973669
171,2010,17.006747
171,2011,19.677702
171,2012,20.195513000000002
171,2013,20.195513000000002
171,2014,20.195513000000002
