geo,year,industrial_roundwood_coniferous_import_value_fea1
2,1992,10.0
195,2000,901.0
195,1999,901.0
195,1998,90.0
195,1997,90.0
195,1996,90.0
195,1995,90.0
195,1994,112.0
195,1993,112.0
195,2001,1081.0
195,1992,52.0
194,2016,2489.0
194,2015,12833.0
194,2014,6148.0
194,2013,177.0
194,2012,599.0
194,2011,1860.0
194,2010,1327.0
194,2009,5000.0
195,1991,7.0
194,2008,5000.0
195,2002,1081.0
195,2004,1081.0
272,2011,5030.0
272,2010,6298.0
272,2009,5013.0
272,2008,4712.0
272,2007,3804.0
272,2006,4298.0
195,2016,44.0
195,2015,288.0
195,2003,1081.0
195,2014,76.0
195,2012,123.0
195,2011,123.0
195,2010,123.0
195,2009,271.0
195,2008,1081.0
195,2007,1081.0
195,2006,1081.0
195,2005,1081.0
195,2013,130.0
194,2007,5000.0
194,2006,5000.0
194,2005,5000.0
193,2008,0.0
193,2007,1.0
193,2006,2.0
193,2005,2.0
193,2004,2.0
193,2003,2.0
193,2002,1.0
193,2001,1.0
193,2009,0.0
193,2000,1.0
193,1998,3.0
193,1997,3.0
193,1996,3.0
193,1995,3.0
244,2016,38.0
244,2015,0.0
244,2014,553.0
244,2013,553.0
193,1999,1.0
193,2010,0.0
193,2011,0.0
193,2012,2.0
194,2004,5000.0
194,2003,5149.0
194,2002,5149.0
194,2001,5149.0
194,2000,6481.0
194,1999,1501.0
194,1998,447.0
194,1997,447.0
194,1996,294.0
194,1995,5607.0
194,1994,8010.0
194,1993,609.0
194,1992,1113.0
194,1991,597.0
194,1990,429.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
272,2012,3811.0
272,2013,3728.0
272,2014,3360.0
272,2015,3601.0
197,2015,21.0
197,2014,65.0
197,2013,0.0
197,2012,1.0
197,2011,5.0
197,2010,5.0
197,2009,5.0
197,2008,3.0
197,2016,3.0
197,2007,3.0
197,2005,3.0
197,2004,3.0
197,2003,3.0
197,2002,3.0
197,2001,3.0
197,2000,3.0
197,1999,3.0
197,1998,3.0
197,2006,3.0
200,1990,1230.0
200,1991,912.0
200,1992,22.0
200,2011,0.0
200,2010,71.0
200,2009,69.0
200,2008,150.0
200,2007,152.0
200,2006,85.0
200,2005,107.0
200,2004,404.0
200,2003,78.0
200,2002,144.0
200,2001,258.0
200,2000,88.0
200,1999,96.0
200,1998,153.0
200,1997,1031.0
200,1996,632.0
200,1995,107.0
200,1994,135.0
200,1993,561.0
197,1997,3.0
244,2012,19.0
197,1996,41.0
197,1994,0.0
196,1994,7.0
196,1991,351.0
196,1990,586.0
186,2005,1390.0
186,2004,776.0
186,2003,1274.0
186,2002,1520.0
186,2001,90.0
196,1995,7.0
186,2000,64.0
186,1998,79.0
186,1997,2350.0
186,1996,7130.0
