geo,year,meat_camel_production_ple
2,1961,3600.0
2,1962,4031.0
2,1963,5031.0
2,1964,4680.0
2,1965,4320.0
2,1966,4320.0
2,1967,4320.0
2,1968,4320.0
2,1969,4320.0
2,1970,4320.0
2,1971,4356.0
2,1972,4356.0
2,1973,4356.0
2,1974,4356.0
2,1975,4428.0
2,1976,4428.0
2,1977,4428.0
2,1978,5400.0
2,1979,3978.0
2,1980,3870.0
2,1981,3870.0
2,1982,3870.0
2,1983,3960.0
2,1984,3960.0
2,1985,3960.0
2,1986,2520.0
2,1987,2700.0
2,1988,2880.0
2,1989,3060.0
2,1990,3240.0
2,1991,3240.0
2,1992,3240.0
2,1993,3240.0
2,1994,3240.0
2,1995,3240.0
2,1996,3420.0
2,1997,3600.0
2,1998,3780.0
2,1999,3960.0
2,2000,3960.0
2,2001,3600.0
2,2002,3600.0
2,2003,3600.0
2,2004,3960.0
2,2005,3780.0
2,2006,3600.0
2,2007,3780.0
2,2008,3780.0
2,2009,3960.0
2,2010,3960.0
2,2011,3564.0
2,2012,3600.0
2,2013,3510.0
2,2014,3572.0
2,2015,3607.0
2,2016,3605.0
4,1961,1950.0
4,1962,1950.0
4,1963,1950.0
4,1964,2080.0
4,1965,1950.0
4,1966,2080.0
4,1967,1950.0
4,1968,1950.0
4,1969,1950.0
4,1970,2080.0
4,1971,1009.0
4,1972,1205.0
4,1973,1426.0
4,1974,1124.0
4,1975,1952.0
4,1976,1200.0
4,1977,1414.0
4,1978,1100.0
4,1979,1350.0
4,1980,1350.0
4,1981,1400.0
4,1982,1500.0
4,1983,1170.0
4,1984,1248.0
4,1985,1400.0
4,1986,1500.0
4,1987,1600.0
4,1988,1700.0
4,1989,1800.0
4,1990,2000.0
4,1991,2000.0
4,1992,2000.0
4,1993,2000.0
4,1994,2000.0
4,1995,2234.0
4,1996,2100.0
4,1997,2150.0
4,1998,2200.0
4,1999,3100.0
4,2000,3900.0
4,2001,3600.0
4,2002,3600.0
4,2003,3600.0
4,2004,3900.0
4,2005,3900.0
4,2006,4200.0
4,2007,4200.0
4,2008,4500.0
4,2009,4500.0
4,2010,4800.0
4,2011,5190.0
4,2012,5400.0
4,2013,5550.0
4,2014,5527.0
4,2015,5575.0
4,2016,5899.0
13,1961,16.0
13,1962,16.0
13,1963,16.0
13,1964,16.0
13,1965,16.0
13,1966,16.0
13,1967,16.0
13,1968,16.0
13,1969,16.0
13,1970,16.0
13,1971,16.0
13,1972,16.0
13,1973,50.0
13,1974,40.0
13,1975,40.0
13,1976,40.0
13,1977,48.0
13,1978,48.0
13,1979,48.0
13,1980,56.0
13,1981,56.0
13,1982,56.0
13,1983,64.0
13,1984,64.0
13,1985,65.0
13,1986,68.0
13,1987,70.0
13,1988,70.0
13,1989,75.0
13,1990,77.0
13,1991,78.0
13,1992,80.0
13,1993,81.0
13,1994,83.0
13,1995,85.0
13,1996,89.0
13,1997,83.0
13,1998,84.0
13,1999,83.0
13,2000,88.0
13,2001,81.0
13,2002,85.0
13,2003,87.0
13,2004,88.0
13,2005,86.0
13,2006,85.0
13,2007,73.0
13,2008,86.0
13,2009,90.0
13,2010,90.0
13,2011,90.0
13,2012,91.0
13,2013,91.0
13,2014,89.0
13,2015,88.0
13,2016,89.0
233,1961,240.0
233,1962,240.0
233,1963,240.0
233,1964,240.0
233,1965,240.0
233,1966,240.0
233,1967,240.0
233,1968,240.0
233,1969,240.0
233,1970,240.0
233,1971,240.0
233,1972,240.0
233,1973,186.0
233,1974,186.0
233,1975,186.0
233,1976,238.0
233,1977,240.0
233,1978,152.0
233,1979,240.0
233,1980,227.0
233,1981,233.0
233,1982,215.0
233,1983,264.0
233,1984,210.0
233,1985,210.0
233,1986,210.0
233,1987,216.0
233,1988,222.0
233,1989,228.0
233,1990,187.0
233,1991,190.0
233,1992,193.0
233,1993,197.0
233,1994,200.0
233,1995,204.0
233,1996,209.0
233,1997,213.0
233,1998,217.0
233,1999,222.0
233,2000,227.0
233,2001,231.0
233,2002,236.0
233,2003,227.0
233,2004,232.0
233,2005,237.0
233,2006,241.0
233,2007,246.0
233,2008,251.0
233,2009,256.0
233,2010,261.0
233,2011,266.0
233,2012,271.0
233,2013,277.0
233,2014,272.0
233,2015,277.0
233,2016,263.0
39,1961,180.0
39,1962,180.0
39,1963,360.0
39,1964,360.0
39,1965,360.0
39,1966,360.0
39,1967,360.0
39,1968,360.0
39,1969,360.0
39,1970,360.0
39,1971,360.0
39,1972,450.0
39,1973,450.0
39,1974,540.0
39,1975,540.0
39,1976,540.0
39,1977,540.0
39,1978,540.0
39,1979,540.0
39,1980,540.0
39,1981,576.0
39,1982,630.0
39,1983,720.0
39,1984,720.0
39,1985,636.0
39,1986,627.0
39,1987,684.0
39,1988,702.0
39,1989,929.0
39,1990,942.0
39,1991,972.0
39,1992,963.0
39,1993,990.0
39,1994,1026.0
39,1995,1044.0
39,1996,1080.0
39,1997,1116.0
39,1998,1152.0
39,1999,1188.0
39,2000,1296.0
39,2001,1305.0
39,2002,1305.0
39,2003,1350.0
39,2004,1386.0
39,2005,1395.0
39,2006,1350.0
39,2007,1350.0
39,2008,1296.0
39,2009,1233.0
39,2010,1233.0
39,2011,1242.0
39,2012,1242.0
39,2013,1242.0
39,2014,2317.0
39,2015,1386.0
39,2016,1305.0
351,1961,7040.0
351,1962,7040.0
351,1963,8140.0
351,1964,9240.0
351,1965,10120.0
351,1966,11000.0
351,1967,11000.0
351,1968,11000.0
351,1969,11000.0
351,1970,11000.0
351,1971,11000.0
351,1972,11000.0
351,1973,11000.0
351,1974,11000.0
351,1975,11000.0
351,1976,11000.0
351,1977,11000.0
351,1978,11000.0
351,1979,11000.0
351,1980,11000.0
351,1981,12100.0
351,1982,13200.0
351,1983,12980.0
351,1984,13640.0
351,1985,14300.0
351,1986,14960.0
351,1987,15400.0
351,1988,15840.0
351,1989,16500.0
351,1990,17160.0
351,1991,7040.0
351,1992,9020.0
351,1993,10010.0
351,1994,11682.0
351,1995,11000.0
351,1996,10340.0
351,1997,10560.0
351,1998,13420.0
351,1999,14740.0
351,2000,14740.0
351,2001,18700.0
351,2002,15180.0
351,2003,14300.0
351,2004,14432.0
351,2005,14388.0
351,2006,14960.0
351,2007,16280.0
351,2008,17820.0
351,2009,13860.0
351,2010,14300.0
351,2011,14740.0
351,2012,14740.0
351,2013,16940.0
351,2014,18700.0
351,2015,20788.0
351,2016,23031.0
41,1961,7040.0
41,1962,7040.0
41,1963,8140.0
41,1964,9240.0
41,1965,10120.0
41,1966,11000.0
41,1967,11000.0
