geo,year,fish_liver_oil_feed_fea1
351,2014,0
351,2017,0
351,2016,0
351,2015,0
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,0
171,2016,0
171,2015,0
183,2014,0
21,2014,0
162,2017,0
162,2016,0
162,2015,0
162,2014,0
159,2017,0
159,2016,0
159,2015,0
159,2014,0
156,2017,0
156,2016,0
171,2014,0
183,2015,0
183,2017,0
156,2015,0
215,2015,0
215,2014,0
229,2017,1
229,2016,1
229,2015,1
229,2014,1
211,2017,0
211,2016,0
183,2016,0
211,2015,0
203,2017,0
203,2016,0
203,2015,0
203,2014,0
193,2017,0
193,2016,0
193,2015,0
193,2014,0
211,2014,0
156,2014,0
150,2015,0
150,2016,0
54,2016,2
54,2015,2
54,2014,2
96,2017,0
96,2016,0
96,2015,0
96,2014,0
39,2017,0
54,2017,2
39,2016,0
39,2014,0
33,2017,0
33,2016,0
33,2015,0
33,2014,0
21,2017,0
21,2016,0
21,2015,0
39,2015,0
84,2014,0
84,2015,0
84,2016,0
215,2016,0
150,2014,0
144,2017,0
144,2016,0
144,2015,0
144,2014,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
102,2017,0
102,2016,0
102,2015,0
102,2014,0
95,2017,0
95,2016,0
95,2015,0
95,2014,0
84,2017,0
150,2017,0
215,2017,0
