geo,year,crops_pin_gross_production_value_constant_2004_2006_million_us_vop
3,1961,246.931191
3,1962,281.464518
3,1963,295.731691
3,1964,331.615697
3,1965,305.403591
3,1966,356.919819
3,1967,369.20340600000003
3,1968,379.51455
3,1969,386.699452
3,1970,416.671315
3,1971,425.827334
3,1972,444.28195800000003
3,1973,472.63002800000004
3,1974,488.478083
3,1975,494.284538
3,1976,562.150705
3,1977,592.4572450000001
3,1978,608.535807
3,1979,639.268843
3,1980,612.5321349999999
3,1981,633.946272
3,1982,663.453996
3,1983,738.257755
3,1984,684.892033
3,1985,674.068671
3,1986,706.44604
3,1987,706.309235
3,1988,596.325326
3,1989,705.323036
3,1990,565.503425
3,1991,385.568869
3,1992,440.254628
3,1993,525.930716
3,1994,490.31702300000006
3,1995,508.49485999999996
3,1996,489.874267
3,1997,511.276263
3,1998,540.279832
3,1999,501.099659
3,2000,523.164647
3,2001,521.516778
3,2002,507.36111600000004
3,2003,524.2722190000001
3,2004,560.059162
3,2005,564.924619
3,2006,603.252142
3,2007,586.258427
3,2008,693.922917
3,2009,730.831209
3,2010,810.506534
3,2011,853.184781
3,2012,903.9095769999999
3,2013,900.9049640000001
3,2014,921.888623
4,1961,2813.3773929999998
4,1962,3013.360836
4,1963,3078.149817
4,1964,2697.3941809999997
4,1965,3100.541893
4,1966,1874.975516
4,1967,2115.453462
4,1968,2809.391206
4,1969,2619.313323
4,1970,2621.927532
4,1971,2708.341556
4,1972,2352.8893
4,1973,2168.3162199999997
4,1974,2316.348666
4,1975,2555.6438350000003
4,1976,2242.134811
4,1977,1736.741452
4,1978,1803.2799670000002
4,1979,2028.751434
4,1980,2269.842607
4,1981,2147.023696
4,1982,1807.002392
4,1983,1800.631953
4,1984,2049.324351
4,1985,2722.09047
4,1986,2661.3484280000002
4,1987,2575.18831
4,1988,2245.458553
4,1989,2596.280057
4,1990,2262.386672
4,1991,3096.448945
4,1992,3264.6383739999997
4,1993,2864.304858
4,1994,2536.717447
4,1995,3051.126761
4,1996,3889.091714
4,1997,2736.372452
4,1998,3477.061418
4,1999,3571.902644
4,2000,3081.633687
4,2001,3711.762725
4,2002,3754.096315
4,2003,4943.129385
4,2004,5272.072955
4,2005,5493.486054
4,2006,5700.286543
4,2007,5048.737512
4,2008,5188.421372999999
4,2009,6898.987013
4,2010,7254.984444
4,2011,7894.331179000001
4,2012,8666.124144
4,2013,9552.040819
4,2014,9387.939257
9,1961,4232.796323
9,1962,4389.024031
9,1963,4897.2621850000005
9,1964,5107.9984939999995
9,1965,4615.02804
9,1966,4862.720123
9,1967,5690.708970000001
9,1968,4738.421647
9,1969,4965.417649
9,1970,5357.323276
9,1971,5634.660124
9,1972,5216.593706000001
9,1973,5649.076315
9,1974,6582.563019
9,1975,6306.602752000001
9,1976,6892.540693999999
9,1977,6713.086073
9,1978,7084.511287
9,1979,7591.002756
9,1980,6784.772203
9,1981,7306.160622
9,1982,8487.683963
9,1983,8238.974087999999
9,1984,8471.525607
9,1985,8025.0641430000005
9,1986,8093.501557
9,1987,8314.429272
9,1988,8945.626703
9,1989,7579.1658689999995
9,1990,8483.961933
9,1991,9043.312184999999
9,1992,9108.442406999999
9,1993,8566.334331999999
9,1994,9284.612004
9,1995,10459.252451
9,1996,9927.285042
9,1997,11141.555546
9,1998,12724.47403
9,1999,12447.354981999999
9,2000,12607.259745000001
9,2001,13607.142037
9,2002,13728.079903
9,2003,14370.489806
9,2004,14180.158091999998
9,2005,16405.045006
9,2006,16102.914385
9,2007,18229.542311
9,2008,18375.496148
9,2009,13152.072909999999
9,2010,18458.804522
9,2011,19557.50528
9,2012,17013.771457
9,2013,18941.312015
9,2014,19896.663417
1,1992,340.417295
1,1993,297.70135
1,1994,355.724668
1,1995,359.801713
1,1996,381.63933199999997
1,1997,297.46403399999997
1,1998,353.24681400000003
1,1999,324.84975499999996
1,2000,284.317048
1,2001,350.194196
1,2002,326.49473
1,2003,323.832214
1,2004,405.463442
1,2005,481.448704
1,2006,451.919787
1,2007,520.848295
1,2008,501.69408799999997
1,2009,496.03349800000007
1,2010,398.172644
1,2011,502.21856299999996
1,2012,569.259144
1,2013,596.893021
1,2014,611.441766
10,1961,3280.041502
10,1962,3749.8355590000006
10,1963,3861.6874369999996
10,1964,4242.987365
10,1965,3752.5846549999997
10,1966,4912.407048
10,1967,4038.8249450000003
10,1968,5432.95813
10,1969,4778.086318
10,1970,4671.925753
10,1971,4972.779972
10,1972,4625.85514
10,1973,5389.9912810000005
10,1974,5127.362374
10,1975,5507.490647
10,1976,5298.530482
10,1977,4927.332023
10,1978,6601.959808
10,1979,6495.413308
10,1980,5739.97342
10,1981,6918.39554
10,1982,5761.735559000001
10,1983,7983.542676000001
10,1984,8011.56636
10,1985,8249.74609
10,1986,8267.25742
10,1987,7462.608190000001
10,1988,8156.513442
10,1989,8396.661973999999
10,1990,8541.153801999999
10,1991,8631.778903
10,1992,10285.3081
10,1993,10070.646579
10,1994,8302.160190999999
10,1995,10233.881793
10,1996,12001.725167
10,1997,12467.675562
10,1998,13480.859132
10,1999,14522.631597999998
10,2000,14258.902712000001
10,2001,15573.598561
10,2002,11653.493194
10,2003,13634.17064
10,2004,12516.587547
10,2005,15083.928077
10,2006,11388.042001
10,2007,10749.712622
10,2008,11764.547342
10,2009,12730.741074
10,2010,12936.422673000001
10,2011,16488.435155000003
10,2012,19091.946112999998
10,2013,17561.985954
10,2014,16769.80705
11,1961,1780.849091
11,1962,1529.297592
11,1963,1761.623921
11,1964,1786.216647
11,1965,1268.425692
11,1966,1641.076743
11,1967,1666.118041
11,1968,1820.659707
11,1969,1717.504687
11,1970,1693.177747
11,1971,1562.92536
11,1972,1444.194105
11,1973,1672.737635
11,1974,1669.229376
11,1975,1668.204654
11,1976,1614.948645
11,1977,1504.422003
11,1978,1640.510005
11,1979,1605.479858
11,1980,1759.6035239999999
11,1981,1512.500802
11,1982,1996.3587260000002
11,1983,1692.748991
11,1984,1745.253006
11,1985,1610.306601
11,1986,1652.78575
11,1987,1538.144706
11,1988,1795.527507
11,1989,1700.1990030000002
11,1990,1668.9750789999998
11,1991,1622.351483
11,1992,1520.047305
11,1993,1597.437956
11,1994,1580.784459
11,1995,1693.044069
11,1996,1605.528659
11,1997,1735.531521
11,1998,1798.2528109999998
11,1999,1863.2554739999998
11,2000,1807.1174079999998
11,2001,1822.772009
11,2002,1747.238166
11,2003,1818.5693670000003
11,2004,1978.074297
11,2005,1875.8816989999998
11,2006,1839.025273
11,2007,1920.8568559999999
11,2008,2040.9197980000001
11,2009,2006.9669789999998
11,2010,1983.0393170000002
11,2011,2335.313803
11,2012,1876.3817219999999
11,2013,1957.915246
11,2014,2208.293409
52,1992,883.4696970000001
52,1993,735.0420019999999
52,1994,652.86595
52,1995,608.423425
52,1996,623.9566110000001
52,1997,543.2303870000001
52,1998,556.312703
52,1999,632.503526
52,2000,740.190431
52,2001,835.556279
52,2002,886.5037769999999
52,2003,950.562694
52,2004,953.3367900000001
52,2005,1150.3058859999999
52,2006,1103.8528800000001
52,2007,1096.359831
52,2008,1144.510926
52,2009,1179.588744
52,2010,1057.0713560000002
52,2011,1164.79294
52,2012,1224.767584
52,2013,1255.5784720000001
52,2014,1139.897338
16,1961,3351.228955
16,1962,3174.8602960000003
16,1963,3606.2809859999998
16,1964,3586.1114729999995
16,1965,3695.9077420000003
16,1966,3534.83365
16,1967,4029.806343
16,1968,4064.8791189999997
16,1969,4284.778576
16,1970,4030.5539270000004
16,1971,3646.5520579999998
16,1972,3655.0087439999998
