geo,year,sugar_beet_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,355.329839
3,1962,339.74001499999997
3,1963,401.825354
3,1964,578.0348809999999
3,1965,385.614848
3,1966,567.496126
3,1967,589.1985990000001
3,1968,523.48762
3,1969,430.07709400000005
3,1970,498.857239
3,1971,540.246038
3,1972,642.085
3,1973,693.4518
3,1974,599.279333
3,1975,642.085
3,1976,599.279333
3,1977,492.265167
3,1978,642.085
3,1979,1336.1403599999999
3,1980,1190.42559
3,1981,1303.004493
3,1982,1366.35688
3,1983,1369.781333
3,1984,1369.781333
3,1985,975.9692
3,1986,826.149367
3,1987,821.8688
3,1988,535.070833
3,1989,1121.5084669999999
3,1990,723.415767
3,1991,248.272867
3,1992,198.86656599999998
3,1993,114.826201
3,1994,256.834
3,1995,286.699514
3,1996,317.147184
3,1997,218.08202999999997
3,1998,238.598786
3,1999,170.79461
3,2000,179.7838
3,2001,164.801817
3,2002,167.79821299999998
3,2003,171.222667
3,2004,171.222667
3,2005,171.222667
3,2006,214.028333
3,2007,171.222667
3,2008,171.222667
3,2009,171.222667
3,2010,171.222667
3,2011,171.222667
3,2012,171.222667
3,2013,171.222667
3,2014,156.324572
11,1961,52.922212
11,1962,65.463716
11,1963,88.490298
11,1964,93.262958
11,1965,61.870675
11,1966,97.717525
11,1967,84.936753
11,1968,81.948486
11,1969,84.89395400000001
11,1970,82.418555
11,1971,67.31376800000001
11,1972,90.91790300000001
11,1973,93.991134
11,1974,101.016181
11,1975,132.69349499999998
11,1976,109.361478
11,1977,114.37531100000001
11,1978,79.78466
11,1979,90.812324
11,1980,109.528695
11,1981,127.293116
11,1982,148.610616
11,1983,85.526372
11,1984,110.278926
11,1985,101.913521
11,1986,66.499994
11,1987,90.08533299999999
11,1988,81.859967
11,1989,111.795221
11,1990,105.594827
11,1991,106.747945
11,1992,110.29560500000001
11,1993,126.74219
11,1994,108.39788700000001
11,1995,122.16583
11,1996,132.558663
11,1997,127.50465600000001
11,1998,140.29872
11,1999,136.174946
11,2000,108.35695
11,2001,117.410569
11,2002,128.837267
11,2003,105.214674
11,2004,122.84718500000001
11,2005,130.547195
11,2006,105.541106
11,2007,112.446393
11,2008,130.870621
11,2009,130.519382
11,2010,132.57386100000002
11,2011,146.31361
11,2012,131.844043
11,2013,146.718867
11,2014,179.671933
52,1993,0.493633
52,1994,0.6059770000000001
52,1995,0.956626
52,1996,1.5694110000000001
52,1997,1.14727
52,1998,1.409202
52,1999,1.436267
52,2000,1.589123
52,2001,1.4068530000000001
52,2002,3.940857
52,2003,4.3876800000000005
52,2004,1.932895
52,2005,1.245452
52,2006,5.693151
52,2007,4.831336
52,2008,6.49144
52,2009,6.423012
52,2010,8.574025
52,2011,8.611303
52,2012,5.918418
52,2013,6.397582
52,2014,5.899319
57,1992,83260.053333
57,1993,116601.244333
57,1994,80137.80133300001
57,1995,87125.69866699999
57,1996,75127.330267
57,1997,93816.238667
57,1998,106119.398333
57,1999,88203.619
57,2000,109546.4416
57,2001,125046.1926
57,2002,85155.70633300001
57,2003,142746.387867
57,2004,229584.24463499998
57,2005,227863.586425
57,2006,295757.104844
57,2007,269565.870924
57,2008,299615.76228
57,2009,295349.576619
57,2010,280511.297007
57,2011,333537.394795
57,2012,354724.327813
57,2013,322872.227999
57,2014,357068.17265300005
255,2000,221.677067
255,2001,202.28753
255,2002,235.55350299999998
255,2003,232.40354100000002
255,2004,223.97779500000001
255,2005,215.59366699999998
255,2006,204.187243
255,2007,207.079675
255,2008,169.857674
255,2009,186.875317
255,2010,160.88083400000002
255,2011,194.903471
255,2012,195.96368
255,2013,173.29511000000002
255,2014,172.62489
27,1961,69.42666700000001
27,1962,55.033333
27,1963,55.282211
27,1964,92.44609399999999
27,1965,63.52197099999999
27,1966,109.983524
27,1967,89.01201400000001
27,1968,61.219673
27,1969,70.895887
27,1970,74.23404000000001
27,1971,66.161073
27,1972,84.594912
27,1973,74.407522
27,1974,69.78595
27,1975,76.267014
27,1976,100.241396
27,1977,75.534774
27,1978,69.271303
27,1979,88.276515
27,1980,61.339560999999996
27,1981,49.53
27,1982,67.033733
27,1983,31.581937
27,1984,47.946141
27,1985,34.878687
27,1986,36.810611
27,1987,31.177315000000004
27,1988,26.504815
27,1989,40.910044
27,1990,24.710136
27,1991,36.236698
27,1992,12.863491
27,1993,4.035721
27,1994,4.725331
27,1995,6.666696000000001
27,1996,3.678089
27,1997,3.366304
27,1998,2.615607
27,1999,2.2636060000000002
27,2000,0.9762069999999999
27,2001,0.801624
27,2002,2.1728009999999998
27,2003,0.38421700000000003
27,2004,1.116203
27,2005,1.046946
27,2006,1.134025
27,2007,0.689229
40,1961,6276.489697
40,1962,10751.71389
40,1963,17285.277547
40,1964,15324.0649
40,1965,17024.333495
40,1966,19166.017255000002
40,1967,26164.3165
40,1968,28528.193457999998
40,1969,26614.745233
40,1970,41325.413088
40,1971,34722.387528
40,1972,30001.075442
40,1973,21371.619948
40,1974,25600.032166999998
40,1975,40366.803867
40,1976,56832.171283
40,1977,55140.067333000006
40,1978,20982.138917
40,1979,16516.302817
40,1980,11290.355745
40,1981,36465.2521
40,1982,24045.004366999998
40,1983,41017.478633
40,1984,54780.27365
40,1985,53043.251668
40,1986,65875.751553
40,1987,66153.798913
40,1988,62102.21243200001
40,1989,70152.42756
40,1990,58088.303165
40,1991,53677.422367
40,1992,89598.115117
40,1993,85159.4945
40,1994,88565.42485
40,1995,93481.44
40,1996,77626.548333
40,1997,67589.27833300001
40,1998,77027.30833300001
40,1999,76083.25565
40,2000,77213.821783
40,2001,80707.191237
40,2002,88757.131713
40,2003,54377.834053
40,2004,56885.428738
40,2005,64862.012252
40,2006,54924.915205
40,2007,40809.167828
40,2008,30174.130960000002
40,2009,26027.415128
40,2010,35461.727344
40,2011,48714.866243000004
40,2012,45542.264968
40,2013,47080.813668
40,2014,43245.95232
41,1961,276.72312200000005
41,1962,117.74713
41,1963,180.406665
41,1964,452.927013
41,1965,689.115947
41,1966,912.453423
41,1967,903.4226699999999
41,1968,748.4063160000001
41,1969,828.849488
41,1970,730.379543
41,1971,738.12515
41,1972,806.654675
41,1973,930.3412619999999
41,1974,794.879962
41,1975,860.144521
41,1976,1018.391107
41,1977,853.0588529999999
41,1978,938.503673
41,1979,1078.827687
41,1980,2189.9576829999996
41,1981,2209.0612
41,1982,2331.323707
41,1983,3189.106339
41,1984,2877.336947
41,1985,3097.7609629999997
41,1986,2884.978353
41,1987,2827.320467
41,1988,4449.510867
41,1989,3210.5290219999997
41,1990,5044.89593
41,1991,5657.766963
41,1992,5234.016229999999
41,1993,4184.71216
41,1994,4350.600152
41,1995,4857.155947
41,1996,5809.694453
41,1997,5199.6299
41,1998,5024.737204999999
41,1999,3000.486899
41,2000,2804.218063
41,2001,3782.015239
41,2002,4452.856067000001
41,2003,2147.117874
41,2004,2034.400873
41,2005,2737.36027
41,2006,2607.803693
41,2007,3102.0637699999997
41,2008,3488.5800130000002
41,2009,2493.514647
41,2010,3228.841653
41,2011,3727.2697700000003
41,2012,3983.621597
41,2013,3216.2757070000002
41,2014,2778.832268
98,1992,133.95425
98,1993,137.164045
98,1994,151.111118
98,1995,176.360521
98,1996,231.394812
98,1997,237.76257
98,1998,314.908217
98,1999,284.433418
98,2000,123.12454199999999
98,2001,246.366027
98,2002,302.172957
98,2003,173.005951
98,2004,306.4
98,2005,341.572167
98,2006,398.25284700000003
98,2007,404.092065
98,2008,324.154859
98,2009,310.75113500000003
98,2010,318.949889
98,2011,298.233163
98,2012,234.71006
98,2013,268.282563
98,2014,355.424
167,1993,4954.772468
167,1994,3725.0625590000004
167,1995,4267.105099
167,1996,4961.462378
167,1997,4279.03634
167,1998,4000.1502
167,1999,3093.693217
167,2000,3229.2285699999998
167,2001,4057.179415
167,2002,4406.058411
167,2003,4018.255151
167,2004,4114.976607
167,2005,4018.7874460000003
167,2006,3608.0287909999997
167,2007,3322.3883600000004
167,2008,3316.380202
167,2009,3492.9402600000003
167,2010,3523.728333
167,2011,4482.420421
167,2012,4447.86374
167,2013,4304.089876
167,2014,5086.836977
54,1961,454.485787
54,1962,468.48
54,1963,845.216
54,1964,1025.940619
54,1965,612.602667
54,1966,702.394667
54,1967,695.888
54,1968,698.816
54,1969,653.269333
54,1970,617.157333
54,1971,650.341333
54,1972,704.591643
54,1973,820.039429
54,1974,875.343168
54,1975,1021.602299
54,1976,982.045669
54,1977,1152.594512
54,1978,994.1265970000001
54,1979,1005.857792
54,1980,979.221776
54,1981,1049.161285
54,1982,1179.0402080000001
54,1983,851.183264
54,1984,1175.794683
54,1985,1143.626699
54,1986,1039.4901009999999
54,1987,856.282864
54,1988,1099.271403
54,1989,1076.372491
54,1990,1149.402667
54,1991,1051.178027
54,1992,967.5247410000001
54,1993,1182.505984
54,1994,1020.881035
54,1995,1018.178491
54,1996,996.821333
54,1997,1095.3973330000001
54,1998,1134.001061
54,1999,1152.713909
54,2000,1088.168427
54,2001,1024.418059
54,2002,1101.253333
54,2003,929.574933
54,2004,920.2378669999999
54,2005,898.765867
54,2006,752.8864
54,2007,733.7242669999999
54,2008,711.573296
54,2009,617.547733
54,2010,783.728
54,2011,878.530133
54,2012,901.824
54,2013,748.266667
54,2014,869.355733
59,1961,0.06866699999999999
59,1962,0.057543
59,1963,0.038865
59,1964,0.017991
59,1965,0.022385
59,1966,0.07800499999999999
59,1967,0.037904
59,1968,0.023759
59,1969,0.063585
59,1970,0.032273
59,1971,0.044633
59,1972,0.036943000000000004
59,1977,0.001373
59,1979,14.145332999999999
59,1980,14.42
59,1981,14.832
59,1982,27.192
59,1983,33.784
59,1984,73.748
59,1985,79.516
59,1986,83.361333
59,1987,99.429333
59,1988,99.649891
59,1989,94.036528
59,1990,78.931647
59,1991,151.899044
59,1992,102.166799
59,1993,109.118475
