geo,year,sugar_beet_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,355.329839
173,1987,2289.199775
173,1988,2302.5975280000002
173,1989,2352.492293
173,1990,2736.663459
173,1991,1867.730121
173,1992,1808.833853
173,1986,2326.9242870000003
173,1993,2556.596411
173,1995,2178.251123
173,1996,2920.78224
173,1997,2600.040418
173,1998,2482.922843
173,1999,2056.2444969999997
173,2000,2149.660684
173,1994,1910.98673
173,2001,1859.892779
173,1985,2399.969375
173,1983,2678.291088
173,1969,1852.8703329999998
173,1970,2085.4406670000003
173,1971,2055.1623329999998
173,1972,2347.1436670000003
173,1973,2236.341333
173,1974,2122.920333
173,1984,2626.573894
173,1975,2570.6864739999996
173,1977,2559.764506
173,1978,2570.63852
173,1979,2316.4702420000003
173,1980,1659.4097869999998
173,1981,2596.9333699999997
173,1982,2468.979425
173,1976,2472.479764
173,2002,2198.6816329999997
173,2003,1921.366306
173,2004,2083.5365690000003
174,1968,4.7285
174,1969,2.9676970000000003
174,1970,3.008227
174,1971,4.534857
174,1972,4.264657
174,1973,3.165843
174,1967,5.561617
174,1974,4.179093
174,1976,5.786783
174,1977,2.927167
174,1978,2.0854939999999997
174,1979,2.0854939999999997
174,1980,1.7128880000000002
174,1981,1.302139
174,1975,5.1067800000000005
174,1966,5.205853
174,1965,4.39075
174,1964,3.3775
173,2005,1919.900671
173,2006,1878.0455399999998
173,2007,2075.5478350000003
173,2008,1426.37464
173,2009,1775.6524
173,2010,1632.181873
173,2011,1910.669708
173,2012,2021.2090289999999
173,2013,1838.6630850000001
173,2014,2207.679208
173,2015,1532.651099
173,2016,2213.392157
174,1961,4.111543
174,1962,3.3775
174,1963,4.053
173,1968,2422.2666670000003
174,1982,1.368113
173,1967,2540.270333
173,1965,2015.3913329999998
165,1970,355.224077
165,1971,233.86688700000002
165,1972,295.8557
165,1973,157.747442
165,1974,135.065171
165,1975,331.407693
165,1969,289.248256
165,1976,384.396858
165,1978,460.53461799999997
165,1979,471.458737
165,1980,478.03096100000005
165,1981,637.529586
165,1982,507.782773
165,1983,290.502121
165,1977,548.536192
165,1984,251.33646099999999
165,1968,134.910199
165,1966,97.30834899999999
150,2008,233.59745499999997
150,2009,256.71632900000003
150,2010,236.369783
150,2011,262.222711
150,2012,256.404373
150,2013,256.37832099999997
165,1967,65.144607
150,2014,305.365343
150,2016,246.296813
165,1961,28.599384000000004
165,1962,69.14570400000001
165,1963,61.650693000000004
165,1964,106.52214
165,1965,66.426649
150,2015,217.919321
165,1985,145.814595
165,1986,190.756485
165,1987,450.545966
165,2007,117.778745
165,2008,90.299386
165,2009,131.035898
165,2010,75.141712
165,2011,29.444685999999997
165,2012,87.629641
165,2006,131.507859
165,2013,183.148767
165,2015,175.9637
165,2016,165.603689
173,1961,1891.1683329999998
173,1962,1648.941667
173,1963,1744.8503329999999
173,1964,2057.944667
165,2014,157.789707
165,2005,170.33117099999998
165,2004,352.44726
165,2003,303.478915
165,1988,642.852171
165,1989,481.39948899999996
165,1990,482.98583899999994
165,1991,449.84154800000005
165,1992,444.41470899999996
165,1993,328.611153
165,1994,342.886894
165,1995,274.018732
165,1996,299.642653
165,1997,236.54367599999998
165,1998,116.651676
165,1999,179.48579099999998
165,2000,224.468537
165,2001,186.107324
165,2002,122.70967399999999
173,1966,2229.14
174,1983,1.889464
174,1984,2.973056
174,1985,1.400311
183,1997,222.22007799999997
183,1998,192.52947
183,1999,115.363796
183,2000,54.372133999999996
183,2001,71.38121
