geo,year,soyabeans_losses_fea1
351,2015,888
351,2016,963
351,2017,990
351,2014,915
157,2015,0
156,2016,0
156,2017,0
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,0
165,2016,0
165,2015,0
165,2014,0
154,2017,0
154,2016,0
154,2015,0
169,2014,683
159,2017,55
159,2016,46
159,2015,44
159,2014,47
158,2016,0
158,2015,0
158,2014,0
157,2017,0
157,2016,0
157,2014,0
154,2014,0
2,2014,0
169,2015,607
146,2015,1
146,2014,1
117,2017,4
117,2016,5
117,2015,6
117,2014,9
174,2017,27
174,2016,23
174,2015,24
174,2014,22
173,2017,7
156,2015,0
173,2016,0
173,2014,0
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2017,7
170,2016,6
170,2015,7
170,2014,6
169,2017,718
169,2016,628
173,2015,0
146,2016,1
156,2014,0
150,2016,0
130,2016,9
130,2015,8
130,2014,8
129,2017,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
123,2017,0
123,2016,0
123,2015,0
123,2014,0
121,2017,4
121,2016,1
121,2015,0
121,2014,0
119,2017,0
119,2016,0
119,2015,0
119,2014,0
120,2017,0
120,2016,1
130,2017,12
131,2014,0
131,2015,0
131,2016,0
150,2015,0
150,2014,0
149,2017,2
149,2016,2
149,2015,2
149,2014,2
28,2017,4
28,2016,11
28,2015,3
28,2014,3
144,2016,0
144,2015,0
150,2017,0
144,2014,0
143,2016,0
143,2015,0
143,2014,0
138,2017,143
138,2016,136
138,2015,127
138,2014,128
133,2017,1
133,2016,1
133,2015,1
133,2014,0
131,2017,0
143,2017,0
146,2017,1
183,2015,68
120,2015,1
215,2016,0
215,2015,0
215,2014,0
230,2017,39
230,2016,43
230,2015,39
230,2014,39
226,2017,1
226,2016,1
226,2015,1
226,2014,1
215,2017,0
223,2017,99
223,2015,97
223,2014,86
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,0
217,2016,0
217,2015,0
217,2014,0
176,2017,0
223,2016,90
231,2014,546
231,2015,541
231,2016,590
181,2015,3
181,2014,5
251,2017,7
