geo,year,honey_natural_yield_ple
33,1990,604.0
33,1991,634.0
33,1992,605.0
33,1993,610.0
33,1994,683.0
33,1995,583.0
33,1996,529.0
33,1997,596.0
33,1998,818.0
33,1999,629.0
33,2000,531.0
33,2001,588.0
33,2002,630.0
33,2003,614.0
33,2004,573.0
33,2005,588.0
33,2006,771.0
33,2007,535.0
33,2008,542.0
33,2009,566.0
33,2010,627.0
33,2011,596.0
33,2012,626.0
33,2013,546.0
33,2014,585.0
33,2015,594.0
33,2016,592.0
351,1961,166.0
351,1962,167.0
351,1963,171.0
351,1964,172.0
351,1965,167.0
351,1966,176.0
351,1967,177.0
351,1968,185.0
351,1969,188.0
351,1970,188.0
351,1971,203.0
351,1972,215.0
351,1973,207.0
351,1974,190.0
351,1975,202.0
351,1976,189.0
351,1977,189.0
351,1978,179.0
351,1979,264.0
351,1980,228.0
351,1981,197.0
351,1982,224.0
351,1983,233.0
351,1984,232.0
351,1985,230.0
351,1986,264.0
351,1987,309.0
351,1988,262.0
351,1989,251.0
351,1990,269.0
351,1991,279.0
351,1992,243.0
351,1993,258.0
351,1994,281.0
351,1995,289.0
351,1996,302.0
351,1997,316.0
351,1998,301.0
351,1999,333.0
351,2000,340.0
351,2001,339.0
351,2002,352.0
351,2003,378.0
351,2004,372.0
351,2005,363.0
351,2006,402.0
351,2007,420.0
351,2008,468.0
351,2009,466.0
351,2010,468.0
351,2011,485.0
351,2012,495.0
351,2013,503.0
351,2014,516.0
351,2015,525.0
351,2016,537.0
41,1961,166.0
41,1962,167.0
41,1963,171.0
41,1964,171.0
41,1965,167.0
41,1966,176.0
41,1967,176.0
41,1968,184.0
41,1969,188.0
41,1970,188.0
41,1971,202.0
41,1972,214.0
41,1973,205.0
41,1974,188.0
41,1975,200.0
41,1976,183.0
41,1977,183.0
41,1978,179.0
41,1979,263.0
41,1980,227.0
41,1981,195.0
41,1982,223.0
41,1983,227.0
41,1984,227.0
41,1985,227.0
41,1986,258.0
41,1987,307.0
41,1988,257.0
41,1989,246.0
41,1990,262.0
41,1991,272.0
41,1992,236.0
41,1993,250.0
41,1994,275.0
41,1995,282.0
41,1996,294.0
41,1997,310.0
41,1998,296.0
41,1999,324.0
41,2000,332.0
