geo,year,walnuts_with_shell_gross_production_value_current_million_us_vop
9,1991,3.104175
9,1992,3.071684
9,1993,4.116728
9,1994,4.298633000000001
9,1995,4.172903
9,1996,5.291821
9,1997,5.702719
9,1998,4.2142550000000005
9,1999,3.32421
9,2000,3.671408
9,2001,3.483745
9,2002,3.08031
9,2003,3.8272839999999997
9,2004,4.226457
9,2005,3.784193
9,2006,3.9456330000000004
9,2007,4.9241980000000005
9,2008,6.289725
9,2009,5.917298000000001
9,2010,34.84256
9,2011,40.36645
9,2012,41.614003000000004
9,2013,38.499763
9,2014,34.763729999999995
1,2007,15.535332
1,2008,15.689843
1,2009,10.467967
1,2010,10.499147
1,2011,11.673776
1,2012,13.619005
1,2013,11.681674000000001
1,2014,19.417527
10,1991,0.15850699999999998
10,1992,0.141429
10,1993,0.154276
10,1994,0.196373
10,1995,0.210571
10,1996,0.23789699999999997
10,1997,0.226638
10,1998,0.18493199999999999
10,1999,0.264331
10,2000,0.170945
10,2001,0.076751
10,2002,0.021081
10,2003,0.024515000000000002
10,2004,0.115211
10,2005,0.061545
10,2006,1.0180930000000001
10,2007,2.12121
10,2008,2.9102189999999997
10,2009,4.390149
10,2010,8.932179
10,2011,15.223435
10,2012,14.494133999999999
10,2013,13.762799
10,2014,14.044567
11,1991,30.559825
11,1992,35.552834000000004
11,1993,40.918065000000006
11,1994,38.042901
11,1995,39.870228999999995
11,1996,34.599876
11,1997,32.277165000000004
11,1998,43.314493
11,1999,41.074389000000004
11,2000,37.674219
11,2001,36.065739
11,2002,30.471815000000003
11,2003,64.018617
11,2004,52.278023
11,2005,45.621019
11,2006,54.355881999999994
11,2007,63.97059
11,2008,80.675714
11,2009,80.868063
11,2010,21.487462
11,2011,17.180663
11,2012,13.314513
11,2013,14.673789999999999
11,2014,14.100442000000001
52,1994,10.960791
52,1995,8.835717
52,1996,5.050204
52,1997,4.364831
52,1998,4.396153
52,1999,4.341283
52,2000,4.799775
52,2001,5.369711
52,2002,4.942605
52,2003,5.638991000000001
52,2004,2.554164
52,2005,15.942513
52,2006,24.357403
52,2007,27.561197999999997
52,2008,22.346342
52,2009,20.896825
52,2010,21.31614
52,2011,26.440648
52,2012,27.324237
52,2013,33.115882
52,2014,31.588001000000002
18,2004,0.021016999999999997
18,2005,0.180707
18,2006,0.119505
18,2007,0.194867
18,2008,0.08025299999999999
18,2009,0.049828
18,2010,0.057548
18,2011,0.15051099999999998
18,2012,0.16172899999999998
18,2013,0.15903599999999998
18,2014,0.168207
80,1996,2.597539
80,1997,2.4356310000000003
80,1998,2.299366
80,1999,2.0799790000000002
80,2000,3.8186980000000004
80,2001,1.4190180000000001
80,2002,2.501527
80,2003,3.1974709999999997
80,2004,4.159585
80,2005,5.182098000000001
80,2006,8.1587
80,2007,7.192125999999999
80,2008,7.458578999999999
80,2009,14.401829999999999
80,2010,13.291443
80,2011,16.884573
80,2012,11.826073
80,2013,10.266105
80,2014,7.219253
21,1991,1.636738
21,1992,0.9012549999999999
21,1993,1.034549
21,1994,2.251465
21,1995,4.7930019999999995
21,1996,2.994493
21,1997,4.87286
21,1998,5.36762
21,1999,3.146207
21,2000,3.3949849999999997
21,2001,2.568028
21,2002,2.46603
21,2003,2.203926
21,2004,2.9208990000000004
21,2005,3.362651
21,2006,4.026986
21,2007,5.688504
21,2008,7.83135
21,2009,14.251013
21,2010,19.562901999999998
21,2011,25.932629000000002
21,2012,23.252201
21,2013,20.875346
21,2014,19.230307999999997
27,1998,4.128314
27,1999,2.980859
27,2000,2.4302080000000004
27,2001,2.441131
27,2002,1.6194520000000001
27,2003,3.30904
27,2004,2.73817
27,2005,1.6955619999999998
27,2006,2.562961
27,2007,1.58217
27,2008,0.486662
27,2009,0.275868
27,2010,1.222885
27,2011,3.1097080000000004
27,2012,3.438011
27,2013,4.287326
27,2014,2.429928
41,1991,99.702226
41,1992,114.667322
41,1993,152.573127
41,1994,150.844674
41,1995,227.58966
41,1996,257.56314
41,1997,241.340762
41,1998,249.466821
41,1999,225.93636600000002
41,2000,208.829106
41,2001,182.498088
41,2002,256.785329
41,2003,445.94192999999996
41,2004,664.1422809999999
41,2005,961.462342
41,2006,1132.354318
41,2007,1837.8329370000001
41,2008,3028.571007
41,2009,4100.155427000001
41,2010,5691.137211
41,2011,8455.016789
41,2012,10228.502933
41,2013,6360.05494
41,2014,6852.915748
98,1992,126.706414
98,1993,15.570471
98,1994,10.392711
98,1995,5.87135
98,1996,30.622567
98,1997,9.279869999999999
98,1998,3.0578540000000003
98,1999,11.977402
98,2000,9.812838000000001
98,2001,4.838674
98,2002,5.561275
98,2003,11.701397
98,2004,6.7298160000000005
98,2005,17.725043
98,2006,17.767546
98,2007,21.028079
98,2008,22.012686
98,2009,19.5558
98,2010,24.514791
98,2011,15.046098
98,2012,4.336286
98,2013,8.811792
98,2014,14.068028
50,1991,1.421767
50,1992,1.664671
50,1993,1.2309620000000001
50,1994,1.28059
50,1995,1.393163
50,1996,1.501846
50,1997,1.430917
50,1998,1.510868
50,1999,1.6915619999999998
50,2000,1.639561
50,2001,1.3223280000000002
50,2002,1.6711060000000002
50,2003,2.2351080000000003
50,2004,1.825436
50,2005,2.610632
50,2006,1.6677529999999998
50,2007,2.064699
50,2008,1.765038
50,2009,1.239916
50,2010,1.316908
50,2011,1.317192
50,2012,1.015622
50,2013,1.42497
50,2014,0.697371
167,1993,6.590603999999999
167,1994,4.378767
167,1995,5.433591000000001
167,1996,5.188516
167,1997,2.9841860000000002
167,1998,4.558654
167,1999,4.314468
167,2000,3.812497
167,2001,3.167621
167,2002,2.8354369999999998
167,2003,4.148676
167,2004,5.614996
167,2005,6.128592
167,2006,14.478272
167,2007,15.550614999999999
167,2008,18.817612
167,2009,17.653307
167,2010,14.215625
167,2011,11.191282000000001
167,2012,13.741515
167,2013,21.861544
167,2014,24.642438000000002
68,1991,34.842197999999996
68,1992,38.30975
68,1993,37.779021
68,1994,40.71069
68,1995,41.762765
68,1996,34.722196999999994
68,1997,39.175951
68,1998,38.958289
68,1999,45.482826
68,2000,45.66013
68,2001,42.054223
68,2002,41.992290999999994
68,2003,36.963789
68,2004,43.496139
68,2005,55.446158
68,2006,64.374667
68,2007,94.17925799999999
68,2008,100.79817299999999
68,2009,23.05131
68,2010,86.693646
68,2011,124.28655400000001
68,2012,121.949855
68,2013,133.455701
68,2014,157.01474299999998
73,1994,12.376257
73,1995,10.825244
73,1996,17.849224
73,1997,13.706357999999998
73,1998,60.417436
73,1999,56.319658999999994
73,2000,57.94899100000001
73,2001,45.390493
73,2002,50.600115
73,2003,59.141351
73,2004,16.031781
73,2005,34.970205
73,2006,7.0951770000000005
73,2007,24.582691
73,2008,14.91743
73,2009,12.905097999999999
73,2010,12.476934
73,2011,11.63425
73,2012,11.666158
73,2013,24.26015
73,2014,12.973457000000002
79,1991,20.073676000000003
79,1992,32.738756
79,1993,31.089645
79,1994,34.868320000000004
79,1995,29.401168
79,1996,28.785093
79,1997,23.309607999999997
79,1998,29.289703999999997
79,1999,27.116988
79,2000,25.141341
79,2001,22.513489
79,2002,23.221459
79,2003,24.189347
79,2004,26.582869
79,2005,26.735202
79,2006,30.12642
79,2007,34.563884
79,2008,43.959983
79,2009,27.497840999999998
79,2010,29.552351
79,2011,35.485778
79,2012,33.3509
79,2013,40.650439
79,2014,31.610435
84,1991,44.689388
84,1992,42.139461
84,1993,37.290877
84,1994,37.964254
84,1995,42.158958
84,1996,40.817716
84,1997,33.121303000000005
84,1998,31.331826
84,1999,35.248102
84,2000,32.309573
84,2001,31.169146
84,2002,37.00248
84,2003,47.28926
84,2004,60.061362
84,2005,73.35019399999999
84,2006,76.870013
84,2007,85.06161999999999
84,2008,64.250923
84,2009,100.51359000000001
84,2010,87.851196
84,2011,139.590242
84,2012,105.50298000000001
84,2013,100.323065
84,2014,98.379921
97,1991,6.569723
97,1992,9.164738999999999
97,1993,9.841604
97,1994,8.683359
97,1995,8.932585000000001
97,1996,8.488992
97,1997,5.580222
97,1998,5.4965980000000005
97,1999,6.193012
97,2000,5.620113
97,2001,4.898039
97,2002,2.63754
97,2003,3.437729
97,2004,3.324127
97,2005,3.809424
97,2006,5.697993
97,2007,5.487806
97,2008,19.401689
97,2009,14.684107999999998
97,2010,8.116505
97,2011,12.559712
97,2012,9.811419
97,2013,11.999121
97,2014,7.670044
100,1991,16.99053
100,1992,29.098815000000002
100,1993,21.488267
100,1994,28.707955
100,1995,30.013498
100,1996,34.206787
100,1997,27.135853000000004
100,1998,30.09135
100,1999,31.458146999999997
100,2000,34.283644
100,2001,29.555328999999997
100,2002,30.01111
100,2003,33.435637
100,2004,40.389094
100,2005,39.582681
100,2006,43.344169
100,2007,44.395148
100,2008,64.095862
100,2009,61.920134999999995
100,2010,80.804424
100,2011,77.16453800000001
100,2012,72.362579
100,2013,67.324859
100,2014,82.123974
102,1991,167.429171
102,1992,166.710952
102,1993,149.910814
102,1994,252.512345
102,1995,277.24505800000003
102,1996,222.789763
102,1997,236.74309700000003
102,1998,268.266046
102,1999,294.402802
102,2000,244.412068
102,2001,282.550749
102,2002,252.004139
102,2003,231.47437599999998
102,2004,323.812202
102,2005,487.12977699999993
102,2006,614.986161
102,2007,1087.531503
102,2008,1615.310025
102,2009,1799.1344829999998
102,2010,1720.9291899999998
102,2011,1950.3583489999999
102,2012,2631.450329
