geo,year,oilcrops_other_fat_supply_quantity_g_capita_day_fea1
4,2014,0
162,2015,0
162,2014,0
154,2017,0.02
154,2016,0.07
154,2015,0.04
154,2014,0.06
159,2017,1.56
159,2016,1.58
159,2015,1.6
159,2014,1.6
156,2017,0.04
156,2016,0.04
156,2015,0.04
156,2014,0.03
150,2017,0
150,2016,0
150,2015,0
150,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
144,2017,0.11
144,2016,0.03
144,2015,0.06
162,2016,0.06
144,2014,0.01
162,2017,0.5
221,2015,0.03
173,2017,0.04
173,2016,0.04
173,2015,0.04
173,2014,0.04
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2017,0.38
170,2016,0.42
170,2015,0.45
170,2014,0.58
169,2017,0
169,2016,0
169,2015,0
166,2017,0
166,2016,0
166,2015,0
166,2014,0
165,2017,0.23
165,2016,0.26
165,2015,0.3
165,2014,0.35
221,2017,0.02
221,2016,0.02
221,2014,0.02
174,2014,0
143,2017,0
143,2015,0
129,2017,0
129,2016,0
129,2015,0
129,2014,0
256,2017,0
256,2016,0
256,2015,0
256,2014,0
123,2016,0
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2017,0
121,2016,0.01
121,2015,0
121,2014,0
119,2017,0.04
119,2016,0.04
119,2015,0.04
119,2014,0.04
113,2017,0
113,2016,0
113,2015,0
113,2014,0.01
131,2014,0
143,2016,0
131,2015,0
131,2017,0
143,2014,0
141,2017,0.04
141,2016,0
141,2015,0
141,2014,0
138,2017,0
138,2016,0
138,2015,0
138,2014,0
136,2017,0.64
136,2016,0.67
136,2015,0.74
136,2014,0.74
134,2017,0
134,2016,0
134,2015,0
134,2014,0
133,2017,0.24
133,2016,0.23
133,2015,0.23
133,2014,0.23
132,2017,0.01
132,2016,0.01
132,2015,0
132,2014,0.01
131,2016,0
174,2015,0
174,2016,0
174,2017,0
225,2014,0
226,2016,0
226,2015,0
213,2017,0
213,2016,0
213,2015,0
213,2014,0
223,2017,0
223,2016,0
223,2015,0
223,2014,0
220,2017,0
220,2016,0
220,2014,0
217,2016,2.05
217,2015,0.42
216,2017,0.01
216,2016,0.01
216,2015,0
216,2014,0
211,2017,0.02
211,2016,0.02
211,2015,0.02
211,2014,0.02
210,2017,0.01
225,2015,0
210,2016,0.01
225,2016,0
229,2014,0.02
249,2015,0.01
249,2014,0
236,2017,0
236,2016,0
236,2015,0
236,2014,0
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,0.01
231,2016,0.01
231,2015,0.01
231,2014,0.01
215,2017,0.21
215,2016,0.26
215,2015,0.3
215,2014,0.4
229,2017,0.02
229,2016,0.01
229,2015,0.02
225,2017,0
210,2015,0.01
210,2014,0.01
207,2016,0
195,2014,0.07
194,2017,0
194,2016,0
194,2015,0
194,2014,0
244,2017,0.14
244,2016,0.14
244,2015,0.12
244,2014,0.14
191,2017,0
191,2015,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
184,2015,0.01
183,2017,0.02
183,2016,0.02
183,2015,0.02
183,2014,0.02
146,2017,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
195,2015,0.07
195,2016,0.07
195,2017,0.07
272,2014,0.19
207,2015,0
207,2014,0
276,2017,0.9
276,2016,0.64
276,2015,0.68
276,2014,1.44
203,2017,0.06
203,2016,0.08
203,2015,0.08
203,2014,0.07
202,2017,0
202,2016,0
118,2017,0.01
202,2015,0
25,2014,0
198,2017,0.06
198,2016,0.06
198,2015,0.06
198,2014,0
199,2017,0.27
199,2016,0.27
199,2015,0.27
199,2014,0.27
272,2017,0.19
272,2016,0.19
272,2015,0.19
202,2014,0
249,2016,0.01
118,2016,0.01
118,2014,0.01
96,2015,0
96,2014,0
351,2017,0
351,2016,0
351,2015,0
351,2014,0
40,2017,0
40,2016,0
40,2015,0.01
40,2014,0
39,2017,1.1
39,2016,1.11
39,2015,1.12
39,2014,1.13
37,2017,4.95
37,2016,4.93
37,2015,4.91
37,2014,4.88
33,2017,0.05
33,2016,0.04
33,2015,0.05
33,2014,0.3
32,2017,1.28
32,2016,1.34
32,2015,1.33
96,2016,0
32,2014,1.32
96,2017,0
128,2015,0
98,2016,0.33
98,2015,0.35
98,2014,0.35
107,2017,0.14
107,2016,0.09
107,2015,0.05
107,2014,0.05
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2017,0.6
46,2016,0.61
46,2015,0.63
46,2014,0.67
44,2017,0
44,2016,0.01
44,2015,0
44,2014,0
214,2017,0.05
214,2016,0.07
214,2015,0.05
214,2014,0.05
128,2017,0
128,2016,0
128,2014,0
98,2017,0.27
115,2017,0.14
233,2017,0.01
16,2016,0
16,2015,0
16,2014,0
12,2017,0
12,2016,0
12,2015,0.02
12,2014,0.01
52,2017,0
52,2016,0
52,2015,0
11,2017,0.6
11,2016,0.6
11,2015,0.6
11,2014,0.6
1,2017,0.01
1,2016,0
1,2015,0
1,2014,0
9,2017,0
9,2016,0
9,2015,0
9,2014,0
4,2017,0
4,2016,0
4,2015,0
16,2017,0
115,2014,0
14,2014,0
14,2016,0
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,0.01
21,2016,0.01
21,2015,0.01
21,2014,0.01
20,2017,0
20,2016,0
20,2015,0
80,2017,0.01
80,2016,0.01
80,2015,0.01
80,2014,0.01
19,2017,0
19,2016,0
19,2015,0
19,2014,0
53,2017,0
255,2017,0
255,2016,0
255,2015,0
255,2014,0
14,2017,0
14,2015,0
49,2014,0
50,2015,0
50,2016,0
102,2017,0.01
102,2016,0.01
102,2015,0.01
102,2014,0.01
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2017,0.02
100,2016,0.02
100,2015,0.03
100,2014,0.01
97,2017,0.06
97,2016,0.59
97,2015,0.06
97,2014,0.31
95,2017,0
95,2015,0
95,2014,0
89,2017,0.09
89,2016,0.07
89,2015,0.15
89,2014,0.11
86,2017,0
84,2017,0
104,2014,0.08
84,2016,0.01
104,2015,0.07
104,2017,0.09
114,2016,0
108,2017,0
108,2016,0
108,2015,0
108,2014,0
112,2017,0.46
112,2016,0.46
112,2015,0.46
112,2014,0.47
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,0
106,2016,0
106,2015,0
106,2014,0
105,2017,0.06
105,2016,0.06
105,2015,0.06
105,2014,0.07
104,2016,0.05
84,2015,0.01
84,2014,0.01
81,2017,0.59
209,2015,0
209,2014,0.01
60,2017,0
60,2016,0
60,2015,0
59,2017,0
59,2016,0
59,2015,0
59,2014,0
56,2017,0.02
56,2016,0.02
56,2015,0.02
56,2014,0.02
55,2016,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0.02
54,2016,0
54,2015,0
54,2014,0
167,2017,0
167,2016,0.03
167,2015,0.06
167,2014,0.07
209,2016,0
209,2017,0
238,2014,0.13
238,2015,0.14
81,2016,0.24
81,2015,0
81,2014,0
79,2017,0.13
79,2016,0.14
79,2015,0.14
79,2014,0.15
74,2016,0
70,2017,0
70,2016,0
70,2015,0
70,2014,0
118,2015,0.01
68,2017,0
68,2015,0
68,2014,0
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,0.15
238,2016,0.14
68,2016,0
249,2017,0
