geo,year,linseed_export_value_tcl
174,2012,17.0
150,1970,670.0
150,1971,779.0
150,1972,885.0
150,1973,1208.0
150,1974,2031.0
150,1975,2700.0
150,1976,1768.0
150,1977,2461.0
150,1978,2593.0
150,1979,2289.0
150,1980,3476.0
150,1981,2790.0
150,1969,717.0
150,1982,2721.0
150,1984,2573.0
150,1985,3026.0
150,1986,3931.0
150,1987,3803.0
150,1988,5531.0
150,1989,4752.0
150,1990,5928.0
150,1991,3282.0
150,1992,3538.0
150,1993,6560.0
150,1994,10152.0
150,1995,8111.0
150,1983,2590.0
150,1996,9758.0
150,1968,1210.0
150,1966,1420.0
149,1983,2617.0
149,1984,3495.0
149,1985,1270.0
149,1986,2138.0
149,1987,4774.0
149,1988,6408.0
149,1989,1442.0
149,1990,471.0
149,1991,1438.0
149,1995,1175.0
149,1996,875.0
149,1997,618.0
150,1967,1255.0
149,1998,144.0
149,2000,408.0
149,2001,475.0
149,2003,526.0
149,2009,172.0
149,2010,140.0
149,2011,205.0
149,2013,63.0
150,1961,1973.0
150,1962,1896.0
150,1963,2357.0
150,1964,1980.0
150,1965,2170.0
149,1999,210.0
149,1981,0.0
150,1997,10587.0
150,1999,8604.0
156,1977,43.0
156,1978,1056.0
156,1979,826.0
156,1980,76.0
156,1981,134.0
156,1982,53.0
156,1983,30.0
156,1984,55.0
156,1985,58.0
156,1986,9.0
156,1987,20.0
156,1988,70.0
156,1976,49.0
156,1989,183.0
156,1991,25.0
156,1992,3.0
156,1993,3.0
156,1994,4.0
156,1995,2.0
156,1996,8.0
156,1997,97.0
156,1998,104.0
156,1999,34.0
156,2000,213.0
156,2001,318.0
156,2002,12.0
156,1990,76.0
150,1998,8125.0
156,1975,8.0
156,1973,11.0
150,2000,4466.0
150,2001,4957.0
150,2002,5795.0
150,2003,11661.0
150,2004,13648.0
150,2005,10871.0
150,2006,8027.0
150,2007,12648.0
150,2008,16799.0
150,2009,15628.0
150,2010,21779.0
150,2011,24239.0
156,1974,35.0
150,2012,26947.0
156,1961,0.0
