geo,year,other_paper_and_paperboard_export_value_fea1
2,1996,0.0
156,1990,66000.0
156,1989,58123.0
156,1988,49487.0
156,1987,51828.0
156,1986,45899.0
156,1985,38957.0
156,1984,49076.0
156,1983,55490.0
156,1982,46850.0
156,1991,62705.0
156,1981,53532.0
156,1979,46773.0
156,1978,29407.0
156,1977,26734.0
156,1976,26798.0
156,1975,20495.0
156,1974,13484.0
156,1973,6951.0
156,1972,5032.0
156,1971,3624.0
156,1980,39634.0
156,1992,66350.0
156,1993,69695.0
156,1994,71313.0
156,2015,257152.0
156,2014,243139.0
156,2013,233619.0
156,2012,265173.0
156,2011,291793.0
156,2010,265680.0
156,2009,262421.0
156,2008,334183.0
156,2007,231960.0
156,2006,202880.0
156,2005,193954.0
156,2004,162386.0
156,2003,97590.0
156,2002,122899.0
156,2001,127699.0
156,2000,120761.0
156,1999,104553.0
156,1998,92641.0
156,1997,81418.0
156,1996,84187.0
156,1995,83232.0
156,1970,4418.0
156,1969,3558.0
156,1968,2439.0
156,1967,606.0
153,1993,11.0
153,1992,0.0
151,2010,563.0
151,2009,613.0
151,2008,164.0
151,2007,126.0
151,2006,1290.0
151,2005,987.0
151,2004,987.0
151,2003,250.0
151,2002,126.0
151,2001,131.0
151,2000,131.0
151,1999,50.0
151,1998,333.0
151,1997,111.0
151,1996,111.0
151,1995,11.0
151,1994,2.0
151,1993,1.0
151,1992,220.0
153,1998,3.0
156,2016,183670.0
153,1999,3.0
153,2001,5.0
156,1966,202.0
156,1965,216.0
156,1964,273.0
156,1963,251.0
156,1962,349.0
156,1961,321.0
153,2016,73.0
153,2015,39.0
153,2014,70.0
153,2013,50.0
153,2012,50.0
153,2011,53.0
153,2010,37.0
153,2009,743.0
153,2008,742.0
153,2007,753.0
153,2006,735.0
153,2005,743.0
153,2004,743.0
153,2003,5.0
153,2002,5.0
153,2000,5.0
157,1992,0.0
157,1993,0.0
157,1994,70.0
162,1964,52966.0
162,1963,45507.0
162,1962,41358.0
162,1961,40911.0
161,1992,0.0
160,1992,2.0
159,2016,652.0
159,2015,1689.0
159,2014,1175.0
159,2013,108.0
159,2012,129.0
159,2011,156.0
159,2010,298.0
159,2009,22344.0
159,2008,4232.0
159,2007,655.0
159,2006,655.0
159,2005,655.0
159,2004,655.0
159,2003,655.0
159,2002,655.0
162,1965,52581.0
159,2001,655.0
162,1966,53306.0
162,1968,56910.0
162,1989,284391.0
162,1988,266049.0
162,1987,220671.0
162,1986,194146.0
162,1985,167728.0
162,1984,158042.0
162,1983,147991.0
162,1982,157025.0
162,1981,180200.0
162,1980,210109.0
162,1979,186127.0
162,1978,149146.0
162,1977,141113.0
162,1976,128871.0
162,1975,130676.0
162,1974,169805.0
162,1973,101502.0
162,1972,77026.0
162,1971,71085.0
162,1970,73098.0
162,1969,61986.0
162,1967,55608.0
150,2016,1155646.0
159,2000,655.0
159,1992,16650.0
157,2015,237.0
157,2014,2255.0
157,2013,311.0
157,2012,293.0
157,2011,334.0
157,2010,334.0
157,2009,1778.0
157,2008,1778.0
157,2007,271.0
157,2006,195.0
157,2005,872.0
157,2004,872.0
157,2003,570.0
157,2002,83.0
157,2001,331.0
157,2000,331.0
157,1999,335.0
157,1998,52.0
157,1997,0.0
157,1996,0.0
157,1995,0.0
157,2016,252.0
159,1997,0.0
158,1992,1.0
158,1999,0.0
159,1968,37.0
159,1967,39.0
159,1966,20.0
159,1965,0.0
158,2016,76.0
158,2015,66.0
158,2014,85.0
158,2013,93.0
158,2012,279.0
158,2011,279.0
158,2010,220.0
158,2009,253.0
158,2008,482.0
158,2007,882.0
158,2006,82.0
158,2005,82.0
158,2004,82.0
158,2003,76.0
158,2002,40.0
158,2001,0.0
158,2000,607.0
158,1998,0.0
150,2015,1217428.0
150,2014,1454126.0
150,2013,1320891.0
144,2003,2.0
144,2002,2.0
144,2001,2.0
144,2000,2.0
144,1999,2.0
144,1998,0.0
144,1997,0.0
144,1996,29.0
144,1995,29.0
144,1994,29.0
144,1993,425.0
144,1992,901.0
143,2016,19758.0
143,2015,22036.0
143,2014,19335.0
143,2013,11248.0
143,2012,3033.0
143,2011,4752.0
143,2010,3257.0
143,2009,5341.0
143,2008,5078.0
144,2004,2.0
143,2007,3663.0
144,2005,2.0
144,2007,147.0
28,2009,66.0
28,2008,66.0
28,2007,66.0
28,2006,66.0
28,2005,66.0
28,2004,66.0
28,2003,66.0
28,1996,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
