geo,year,value_added_manufacture_of_tobacco_products_value_us_mki
5817,2015,683.0442320000001
5207,1992,1631.8399470000002
5207,1991,1024.010722
5207,1990,1295.2412869999998
5206,2006,229.997508
5206,2005,226.77092000000002
5206,2004,212.69322200000002
5206,2003,217.916535
5206,2002,161.337977
5207,1993,3842.889444
5206,2001,174.701641
5206,1999,156.412401
5206,1998,166.547194
5206,1997,135.376296
5206,1996,237.56610899999998
5206,1995,246.812641
5206,1994,276.638259
5206,1993,277.925182
5206,1992,275.480823
5206,2000,147.85771499999998
5207,1994,3900.820399
5207,1995,3649.6199549999997
5207,1996,4853.470837
5207,2015,1530.657316
5207,2014,2225.992233
5207,2013,2392.979267
5207,2012,2485.703851
5207,2011,2461.953092
5207,2010,2623.255311
5207,2009,1208.171903
5207,2008,1402.760722
5207,2007,991.111603
5207,2006,694.1655
5207,2005,721.337713
5207,2004,589.914625
5207,2003,528.9747219999999
5207,2002,744.335063
5207,2001,1524.420195
5207,2000,1402.494191
5207,1999,1496.677873
5207,1998,1539.88596
5207,1997,813.160974
5206,1991,242.40984
5300,1990,18867.022828
5206,1990,260.054124
5204,2014,891.279636
5204,1990,591.328445
5203,2015,23478.643888
5203,2014,22423.657173
5203,2013,21644.663651
5203,2012,20765.234844
5203,2011,19443.179355
5203,2010,21037.259481
5203,2009,22485.841997
5204,1991,843.550159
5203,2008,19045.484152
5203,2006,21882.54825
5203,2005,20981.146172
5203,2004,20338.449406
5203,2003,21636.137812
5203,2002,21961.74763
5203,2001,29106.138997000002
5203,2000,25910.242807
5203,1999,24680.639027
5203,2007,20428.082222999998
5204,1992,935.834601
5204,1993,1187.994238
5204,1994,1217.27646
5204,2013,858.6616939999999
5204,2012,750.3505269999999
5204,2011,841.5178710000001
5204,2010,976.7665289999999
5204,2009,898.734781
5204,2008,1020.651319
5204,2007,900.9752300000001
5204,2006,937.932226
5204,2005,880.878641
5204,2004,783.2966610000001
5204,2003,757.766751
5204,2002,1033.07923
5204,2001,914.317877
5204,2000,796.25335
5204,1999,667.4576030000001
5204,1998,531.83985
5204,1997,679.752334
5204,1996,850.2203820000001
5204,1995,855.799375
5204,2015,960.735349
5203,1998,18631.334178
5300,1991,19652.550362
5300,1993,21167.606800999998
5303,1991,2477.028254
5303,1990,2178.841903
5302,2015,1317.741782
5302,2014,1439.878959
5302,2013,6269.8836329999995
5302,2012,7970.4169170000005
5302,2011,1279.3943869999998
5302,2010,6036.206204
5303,1992,1818.580703
5302,2009,6077.654343
5302,2007,40308.120095
5302,2006,34548.550579
5302,2005,30814.069144
5302,2004,31537.298002
5302,2003,24706.979604
5302,2002,22883.9231
5302,2001,19223.483062
5302,2000,19095.691005
5302,2008,5556.270915
5303,1993,1219.074774
5303,1994,1461.4454349999999
5303,1995,2305.054377
5303,2014,5370.843649
5303,2013,5258.0716649999995
5303,2012,5599.166289
5303,2011,5325.780925999999
5303,2010,4530.856845
5303,2009,3299.152842
5303,2008,4176.695259
5303,2007,2818.782431
5303,2006,4639.04554
5303,2005,2238.8905059999997
5303,2004,2100.928103
5303,2003,2047.601479
5303,2002,2021.145375
5303,2001,2696.205327
5303,2000,2333.056299
5303,1999,2004.149525
5303,1998,2407.216363
5303,1997,1699.4623960000001
5303,1996,2351.2092559999996
5302,1999,15768.438080000002
5300,1992,19150.530008
5302,1998,14567.084404
5302,1996,13393.974526
5300,2011,23525.9762
5300,2010,21040.447553
5300,2009,21463.420825999998
5300,2008,20950.950309
5300,2007,57970.182809000005
5300,2006,53217.82993
5300,2005,43061.257826
5300,2004,43573.972119
5300,2012,34600.307249
5300,2003,36618.650941
5300,2001,30906.960829000003
5300,2000,31702.542994
5300,1999,24617.400399000002
5300,1998,22540.914655
5300,1997,22384.014849
5300,1996,24500.419812
5300,1995,22966.44931
5300,1994,21134.841824
5300,2002,33228.272919
5300,2013,36258.579862
5300,2014,30702.878338
5300,2015,28176.325605
5302,1995,12058.697806
5302,1994,10631.93131
5302,1993,11145.360057
5302,1992,9753.670587
5302,1991,8816.169356999999
5302,1990,8355.066673000001
5301,2014,324.57065
5301,2013,401.841681
5301,2012,353.642874
5301,2011,292.380208
5301,2010,241.88193199999998
5301,2009,250.173333
5301,2008,12.737531
5301,2007,9.868085
5301,2006,12.441692
5301,2005,8.159599
5301,2004,8.92639
5301,2003,6.50975
5301,2002,5.320101999999999
5302,1997,14257.511849
5303,2015,4186.389619
5203,1997,16417.54186
5203,1995,15029.101122999999
5101,2000,71.291228
5101,1999,209.535929
5101,1998,267.93812599999995
5101,1997,224.81668
5101,1996,244.032492
5101,1995,213.430317
5101,1994,229.912999
5101,1993,127.94609799999999
5101,2001,40.088553000000005
5101,1992,122.33867
5101,1990,308.160512
5100,2015,90.185077
5100,2014,793.224269
5100,2013,2256.896249
5100,2012,2502.771718
5100,2011,1102.0383550000001
5100,2010,1084.367156
5100,2009,1952.0246339999999
5101,1991,242.778775
5101,2002,97.356914
5101,2003,253.768687
5101,2004,128.116375
5102,1997,77.741393
5102,1996,40.822559999999996
5102,1995,41.667826
5102,1994,21.41394
5102,1993,107.584978
5102,1992,87.770871
5102,1991,44.327415
5102,1990,123.477407
5101,2015,90.185077
5101,2014,95.876358
5101,2013,386.815573
5101,2012,399.55423199999996
5101,2011,550.9065879999999
5101,2010,319.965954
5101,2009,359.649338
5101,2008,345.527759
5101,2007,279.316538
5101,2006,175.257528
5101,2005,229.514365
5100,2008,2057.618654
5102,1998,59.206263
5100,2007,2061.043468
5100,2005,801.8531730000001
5000,2007,90870.9095
5000,2006,89037.666291
5000,2005,75847.931892
5000,2004,79626.813249
5000,2003,73463.568078
5000,2002,65257.291535000004
5000,2001,69588.36272599999
5000,2000,67967.393338
5000,2008,52151.608162000004
5000,1999,59866.111101999995
5000,1997,49355.954747
5000,1996,55616.114571000006
5000,1995,52121.665913
5000,1994,51704.284499
5000,1993,50025.425626
5000,1992,50609.650404
5000,1991,48273.557082
5000,1990,45742.089099000004
5000,1998,53227.872707
5000,2009,58140.256995
5000,2010,57060.551594000004
5000,2011,55608.213248
5100,2004,1636.542512
5100,2003,1101.299367
5100,2002,536.9379650000001
5100,2001,129.137807
5100,2000,1073.282686
5100,1999,1268.084335
5100,1998,1283.8202130000002
5100,1997,1462.11929
5100,1996,1637.182917
5100,1995,1642.374665
5100,1994,1704.837937
5100,1993,1619.523876
5100,1992,1404.307015
5100,1991,1443.025085
5100,1990,832.061414
5000,2015,62004.676995
5000,2014,67093.23134500001
5000,2013,71288.486825
5000,2012,73629.026243
5100,2006,751.570946
5203,1996,15488.611544999998
5102,1999,46.528164000000004
5102,2001,29.158440999999996
5200,1997,18045.831464
5200,1996,21429.868873
5200,1995,19781.333094
5200,1994,18946.753373
5200,1993,17911.817531
5200,1992,19142.495474
5200,1991,16861.82043
5200,1990,15754.479096000001
5200,1998,20869.607182
5105,2014,28.102083
5105,2012,27.160907
5105,2011,41.764198
5105,2010,51.765414
5105,2009,66.112889
5105,2008,50.319998999999996
5105,2007,11.028096000000001
5105,2006,19.858092000000003
5105,2005,29.675631
5105,2013,27.747164
5200,1999,27001.186904000002
5200,2000,28256.848063
5200,2001,31719.578711000002
5203,1994,13552.018255
5203,1993,12603.008667
5203,1992,16299.340103
5203,1991,14751.849709999999
5203,1990,13607.855241
5200,2015,25970.036553
5200,2014,25540.929042
5200,2013,24896.304612
5200,2012,24001.289222
5200,2011,22746.650317
5200,2010,24637.281322
5200,2009,24592.748681
5200,2008,21468.896193
5200,2007,22320.169056
5200,2006,23744.643484
5200,2005,22810.133446
5200,2004,21924.353914
5200,2003,23140.79582
5200,2002,23900.4999
5105,2003,28.924967
5102,2000,40.543233
5105,2002,24.356883
5105,2000,11.550875999999999
5103,2006,556.455326
5103,2005,542.6631769999999
5103,2004,1469.993819
5103,2003,818.605713
5103,2002,367.53162599999996
5103,2001,46.131182
5103,2000,949.8973480000001
5103,1999,994.935225
5103,2007,1770.698834
5103,1998,941.4437320000001
5103,1996,1197.1556380000002
5103,1995,1347.954531
5103,1994,1273.403137
5103,1993,1157.867118
5103,1992,1155.192276
5103,1991,1004.4551710000001
5103,1990,275.648396
5102,2002,47.692543
5103,1997,994.750051
5103,2008,1661.770896
5103,2009,1526.262407
5103,2010,712.6357879999999
5105,1999,17.085017
5105,1998,15.232092999999999
5105,1997,164.811166
5105,1996,155.172227
5105,1995,39.321991
5105,1994,180.107861
5105,1993,226.12568100000001
5105,1992,39.005198
5105,1991,34.573764000000004
5105,1990,36.877226
5104,1994,0.0
5104,1993,0.0
5104,1992,0.0
5104,1991,116.88996000000002
5104,1990,87.897874
5103,2014,669.2458280000001
5103,2013,1842.3335120000002
5103,2012,2076.056579
5103,2011,509.36756900000006
5105,2001,13.759632
5304,1990,5716.302453
5105,2004,38.432318
5304,1992,4626.667577
5801,1996,240.34335
5801,1995,1270.774618
5801,1994,229.268448
5801,1993,166.98321299999998
5801,1992,604.1914519999999
5801,1991,728.965503
5801,1990,700.808486
5706,2015,6215.8776689999995
5801,1997,211.56733599999998
5706,2014,7479.165808
5706,2012,9267.262454000002
5706,2011,5616.896193
5706,2010,7870.98853
5706,2009,8463.138627
5706,2008,5854.042847
5706,2007,7179.5206579999995
5706,2006,9209.509814000001
5706,2005,7279.074818000001
5706,2013,5913.5324630000005
5801,1998,1302.625907
5801,1999,288.714564
5801,2000,133.47450600000002
5802,1993,178.14824299999998
5802,1992,130.108437
5802,1991,213.198899
5802,1990,305.902717
5801,2015,31.456
5801,2014,67.05127
5801,2013,599.15255
5801,2012,600.751391
5801,2011,1174.6327449999999
5801,2010,542.10637
5801,2009,593.5168269999999
5801,2008,572.482299
5801,2007,391.811673
5801,2006,1189.246637
5801,2005,332.08551600000004
5801,2004,237.494508
5801,2003,391.321752
5801,2002,204.05821799999998
5801,2001,212.269906
5706,2004,11005.748119
5802,1994,194.143045
5706,2003,11034.270709
5706,2001,5527.002838
5501,1997,438.784901
5501,1996,458.79710700000004
5501,1993,330.792351
5501,1991,266.18769
5501,1990,276.833968
5500,2007,1.4096899999999999
5500,2006,726.608804
5500,2005,753.792117
5501,1998,400.545704
5500,2004,752.806117
5500,2002,270.265204
5500,2001,337.941263
5500,2000,386.827275
5500,1999,436.83989800000006
5500,1998,400.545704
5500,1997,438.784901
5500,1996,458.79710700000004
5500,1993,330.792351
5500,2003,563.2933519999999
5501,1999,436.83989800000006
5501,2000,386.827275
5501,2001,337.941263
5706,2000,5618.2337990000005
5706,1999,6046.278154
5706,1998,7420.080067
5706,1997,6632.790634
5706,1996,7358.141551000001
5706,1995,7521.917512000001
5706,1994,9699.059651000001
5706,1993,8633.922902
5706,1992,10936.695304
5706,1991,10059.081461
5706,1990,9635.696479
5502,2007,1.4096899999999999
5502,2006,1.172608
5502,2005,1.0467389999999999
5501,2006,725.436195
5501,2005,752.745379
5501,2004,752.806117
5501,2003,563.2933519999999
5501,2002,270.265204
5706,2002,6477.4764509999995
5802,1995,113.700028
5802,1996,144.76503300000002
5802,1997,74.807108
5817,1991,3096.259605
5817,1990,2140.250994
5815,2015,4041.0623590000005
5815,2014,3968.765042
5815,2013,4391.245497999999
5815,2012,4716.192327000001
5815,2011,4670.515628
5815,2010,3818.5227950000003
5817,1992,2690.51708
5815,2009,3119.2438690000004
5815,2007,2846.422345
5815,2006,4346.707002
5815,2005,2489.016288
5815,2004,2232.320366
5815,2003,2374.245504
5815,2002,2181.529443
5815,2001,2379.577944
5815,2000,2011.787375
5815,2008,3978.647429
5817,1993,2302.924714
5817,1994,2591.750869
5817,1995,3662.6808409999994
5304,1991,5006.587654
5817,2013,4377.833129
5817,2012,4588.565369
5817,2011,3620.5151020000003
5817,2010,2982.056923
5817,2009,2795.141783
5817,2008,2552.921037
5817,2007,2218.3151420000004
5817,2006,3403.282549
5817,2005,1157.584239
5817,2004,1971.3882019999999
5817,2003,1461.72938
5817,2002,816.003723
5817,2001,1237.501072
5817,2000,1691.841994
5817,1999,1779.9908289999998
5817,1998,2765.723491
5817,1997,1038.327016
5817,1996,3820.611299
5815,1999,1828.172857
5815,1998,2348.159824
5815,1997,1736.774334
5815,1996,2285.489063
5803,1990,338.002587
5802,2015,31.456
5802,2014,397.07830099999995
5802,2013,517.5610849999999
5802,2012,541.449042
5802,2011,783.20459
5802,2010,665.1996849999999
5802,2009,499.11260599999997
5802,2008,250.342456
5802,2007,166.728277
5802,2006,192.318846
5802,2005,139.24362299999999
5802,2004,111.229479
5802,2003,123.616225
5802,2002,145.280407
5802,2001,185.36033600000002
5802,2000,52.651863
5802,1999,75.590572
5802,1998,71.7505
5803,1991,333.270325
5500,1991,266.18769
5803,1992,390.682177
5803,1994,431.72812999999996
5815,1995,2210.8688260000004
5815,1994,1472.676757
5815,1993,1355.172333
5815,1992,1730.6497570000001
5815,1991,2255.4242059999997
5815,1990,2317.9847489999997
5803,2007,1.4096899999999999
5803,2006,231.170116
5803,2005,227.817659
5803,2004,212.69322200000002
5803,2003,217.916535
5803,2002,161.337977
5803,2001,174.701641
5803,2000,147.85771499999998
5803,1999,156.412401
5803,1998,166.547194
5803,1997,135.376296
5803,1996,286.943572
5803,1995,397.070165
5803,1993,405.928341
5500,1990,276.833968
5817,2014,2709.514043
5404,2014,4150.036409
5400,2004,11739.138586
5400,2003,12039.528597
5400,2002,7321.315545999999
5400,2001,6494.744117
5400,2000,6547.89232
5400,1999,6542.599566
5400,1998,8132.984953
5400,1997,7025.204243000001
5400,2005,8420.89533
5400,1996,7589.845862
5400,1994,9917.851365
5400,1993,8995.685067
5400,1992,10912.317906
5400,1991,10049.973514
5400,1990,10011.691792
5305,2015,1815.299184
5305,2014,1927.791747
5305,2013,2260.198275
5400,1995,7731.508844
5400,2006,10597.013128
5400,2007,8518.104476999999
5400,2008,7674.143007
5401,2001,1161.186155
5401,2000,1218.562463
5401,1999,825.3355700000001
5401,1998,1036.13425
5401,1997,784.750067
5401,1996,550.308525
5401,1995,332.94853
5401,1994,364.03254
5401,1993,475.406274
5401,1992,106.050307
5401,1991,153.57271699999998
5401,1990,400.17841699999997
5400,2015,7768.12976
5400,2014,10056.199697
5400,2013,7876.706103
5400,2012,12524.658054000001
5400,2011,8233.548375
5400,2010,10298.455563
5400,2009,10132.062854
5305,2012,2535.074901
5305,2011,2242.984359
5305,2010,2266.124967
5305,2009,2003.835986
5304,2010,7965.377605
5304,2009,9832.604322
5304,2008,8982.919205
5304,2007,12490.689561
5304,2006,11729.908497
5304,2005,8418.22618
5304,2004,8085.205361
5304,2003,8314.902261
5304,2002,6955.658090000001
5304,2001,4380.092706
5304,2000,5547.364427
5304,1999,4382.244237
5304,1998,3538.326074
5304,1997,5082.336477000001
5304,1996,6651.995608
5304,1995,6276.628106
5304,1994,7373.377584999999
5304,1993,5650.589916
5404,2015,3489.5677119999996
5304,2011,14385.436319999999
5401,2002,999.7192560000001
5304,2012,18142.006268
5304,2014,21639.793332
5305,2008,2222.327399
5305,2007,2342.7226370000003
5305,2006,2287.883622
5305,2005,1581.9123960000002
5305,2004,1841.614263
5305,2003,1542.657848
5305,2002,1362.226251
5305,2000,4726.431264
5305,1999,2462.568557
5305,1998,2028.287814
5305,1997,1344.704127
5305,1996,2103.240423
5305,1995,2326.06902
5305,1994,1668.087495
5305,1993,3152.582054
5305,1992,2951.611142
5305,1991,3352.765097
5305,1990,2616.8117989999996
5304,2015,20856.89502
5304,2013,22068.584609
5401,2003,2881.0463809999997
5305,2001,4607.179733
5401,2005,3994.2064590000005
5404,1990,3442.0917240000003
5403,2015,1898.9616170000002
5403,2014,2212.944831
5403,2013,1714.872138
5403,2012,1459.917341
5403,2011,1096.631093
5403,2010,1581.269044
5403,2009,2116.047158
5404,1991,3431.5372270000003
5403,2008,1735.4824039999999
5403,2006,1410.520368
5403,2005,1597.982043
5403,2004,1662.299365
5403,2003,1243.4170880000001
5403,2002,1383.59375
5403,2001,1272.097516
5403,2000,1310.750252
5403,1999,1337.132708
5403,2007,1642.684466
5404,1992,3905.182657
5404,1993,3702.1612600000003
5404,1994,4110.9592600000005
5404,2012,4384.437946
5404,2013,3221.496941
5401,2004,2721.863849
5404,2011,3200.463177
5404,2010,3034.7464670000004
5404,2009,5364.5837630000005
5404,2008,2888.623187
5404,2007,2267.581393
5404,2006,4796.341927
5404,2005,2469.258319
5404,2004,4676.401382999999
5404,2003,5214.471601
5404,2002,2847.485063
5404,2001,2061.2522480000002
5404,2000,3651.489734
5404,1999,2026.086444
5404,1998,2470.768184
5404,1997,1815.142304
5404,1996,1941.641705
5403,1998,1793.2132399999998
5403,1997,1783.6780469999999
5404,1995,1839.0393239999999
5403,1995,2692.221674
5402,1998,2832.86928
5402,1997,2641.633824
5402,1996,3113.520914
5402,1995,2867.299316
5402,1994,2545.609284
5402,1993,2452.57493
5402,1992,3355.172283
5402,1990,3313.284736
5401,2015,2289.3416079999997
5401,2014,3572.455294
5401,2013,2831.176266
5401,2012,3842.304839
5401,2011,3769.618447
5401,2010,2931.871962
5401,2009,2285.640091
5401,2006,1957.7611600000002
5403,1996,1984.374716
5401,2008,2336.244012
5401,2007,2077.924074
5402,1999,2354.044843
5402,2000,367.089871
5402,1991,3297.048477
5402,2002,2090.517477
5403,1993,2365.542602
5403,1992,3545.9126590000005
5402,2001,2000.208198
5403,1991,3167.815093
5403,1990,2856.136914
5402,2015,90.258822
5402,2014,120.76316299999999
5402,2013,109.160758
5402,2012,2837.997927
5402,2011,166.835658
5403,1994,2897.250281
5402,2010,2750.568091
5402,2009,365.791842
5402,2008,713.793404
5402,2007,2529.914544
5402,2006,2432.389674
5402,2005,359.448508
5402,2004,2678.573989
5402,2003,2700.593527
272,2012,32.746299
272,2011,55.891313000000004
272,2010,64.11370600000001
272,2009,84.846687
272,2008,139.314873
272,2005,66.006875
272,2007,114.31817
272,2006,121.43168999999999
272,2013,37.075418
272,2004,65.169557
198,2009,0.0
200,1994,116.567272
272,2015,38.965853
200,1990,50.978373
200,1991,62.840439
200,1992,80.572551
200,1993,95.22272099999999
200,1995,109.58991100000001
198,1993,75.589884
198,1994,20.390372
198,2008,0.0
272,2003,62.515471999999995
198,2007,0.0
272,2014,46.578651
272,2002,51.778735
195,1996,27.506643
195,2013,27.747164
194,2014,2.754667
195,1990,36.877226
198,2010,0.0
195,1991,31.712871000000003
195,1992,39.004042
195,1993,39.602196
195,1994,25.666984
195,1995,29.136703999999998
195,1997,21.483944
195,1998,15.232092999999999
195,1999,17.085017
195,2014,28.102083
195,2000,11.550875999999999
195,2002,24.356883
195,2003,28.924967
195,2004,38.432318
195,2005,29.675631
195,2006,19.858092000000003
195,2007,11.028096000000001
195,2008,50.319998999999996
195,2009,66.112889
195,2010,51.765414
195,2011,41.764198
195,2012,27.160907
195,2001,13.759632
198,2011,0.0
38,2001,399.006239
198,2013,0.0
38,1990,160.66753300000002
38,1991,210.893006
38,1992,152.976212
38,1993,132.794333
38,1994,154.79121899999998
38,1995,181.114579
38,1996,248.082716
38,1997,276.8126
38,1998,268.651175
38,1999,308.389909
38,2000,381.01611
203,2015,758.224594
38,2006,478.762405
38,2008,607.573561
38,2009,598.16886
38,2010,1104.008257
38,2011,1241.6230449999998
38,2012,1243.3977289999998
38,2013,1233.9274480000001
38,2014,1303.42144
206,2001,18.453657
209,1990,0.0
194,2013,2.4746669999999997
210,1990,179.763093
38,2007,296.669687
203,2014,876.771993
203,2013,524.616853
203,2012,784.369804
198,2014,0.0
202,1990,87.897874
202,1991,116.88996000000002
203,1990,987.781998
203,1991,1173.266828
203,1992,1255.430827
203,1993,647.3552599999999
203,1994,798.307274
203,1995,737.927628
203,1996,605.332182
203,1997,599.979343
203,1998,674.251888
203,1999,466.55367
203,2000,548.4794019999999
203,2001,451.351666
203,2002,496.01352699999995
203,2003,638.6209709999999
203,2004,797.588671
203,2005,812.988111
203,2006,512.180512
203,2007,635.746181
203,2008,841.0008320000001
203,2009,855.394429
203,2010,766.868249
203,2011,608.739559
198,2012,0.0
194,2012,2.56
117,1995,282.465438
194,2010,1.9866669999999997
117,2000,819.067224
117,2001,725.959072
117,2002,858.0457119999999
117,2003,1086.692435
117,2004,1392.559434
117,2005,1171.140046
117,2006,1330.432246
117,2007,1398.475173
117,2008,1402.447008
117,2009,1197.872867
117,2010,1191.2155369999998
117,1999,283.235439
117,2011,1244.397591
117,2013,1339.857672
117,2014,1414.799357
117,2015,1317.741782
146,2001,6.7383630000000005
146,2002,4.255555
146,2003,4.67555
146,2004,6.502177
146,2005,6.320823000000001
146,2006,5.624832
146,2007,6.450606
146,2008,7.346005
117,2012,1394.939774
146,2009,9.796954
117,1998,196.758759
117,1996,322.812945
174,2010,107.11945
174,2011,97.78200600000001
174,2012,83.914348
174,2013,516.066204
174,2014,643.160716
174,2015,571.6019269999999
177,1990,172.08
177,1991,160.48
177,1992,190.13
177,1993,179.2
177,1994,168.29
117,1997,273.25761600000004
177,1995,137.36
177,1997,134.78
177,1998,133.27
177,1999,134.48
177,2000,105.55
177,2001,127.02
177,2002,110.18
177,2003,162.78
177,2004,152.89
177,2005,163.83
177,2006,158.38
210,1991,198.238381
177,1996,146.37
146,2010,12.314397999999999
146,2011,15.134668
146,2012,13.538443
185,2000,993.4069619999999
185,2001,1026.7800650000001
185,2002,861.773111
185,2003,1010.702617
185,2004,659.256622
185,2005,1138.513193
185,2006,1232.230199
185,2007,1187.077267
185,2008,1637.577141
185,2009,1544.307077
185,2010,2256.392618
185,1999,576.564487
185,2011,2447.183466
185,2013,3004.656482
185,2014,2244.238499
185,2015,1325.974005
189,1991,1.407407
189,1992,1.148148
189,1993,1.140741
189,1994,0.366667
189,1995,0.48518500000000003
189,1996,0.588889
189,1997,0.596296
194,2006,1.6208280000000002
185,2012,2706.9849719999997
185,1998,787.083401
185,1997,455.064104
185,1996,267.126444
146,2014,8.20412
183,1990,361.08995699999997
183,1991,112.58423400000001
183,1992,59.099864000000004
183,1993,54.338471
183,1994,69.90574000000001
183,1995,61.477148
183,1996,68.899162
183,1997,134.459768
183,1998,72.772743
183,1999,76.69161
183,2000,53.43014
183,2001,55.690155000000004
183,2002,53.54037099999999
183,2003,185.180328
183,2004,221.89526600000002
183,2005,300.124946
183,2006,256.199455
183,2007,220.78950099999997
183,2013,346.697383
183,2014,301.817612
183,2015,151.215778
185,1993,376.21457599999997
185,1994,231.534167
185,1995,230.854083
194,2011,2.405333
210,1992,237.008843
223,2011,1298.602399
210,1994,193.002306
231,1992,15402.52
231,1993,11793.48
231,1994,12528.87
231,1995,13992.3
231,1996,14388.59
231,1997,15244.36
231,1998,17402.29
231,1999,23538.2
231,2000,24658.24
231,2001,27890.33
231,2002,20673.06
231,1991,13858.7
231,2003,20054.88
231,2005,19569.5
231,2006,20941.67
231,2007,19534.31
231,2008,18314.49
231,2009,21744.0
231,2010,20094.69
231,2011,18416.43
231,2012,19724.39
231,2013,20617.67
231,2014,21419.91
231,2015,22617.79
231,2004,18658.12
234,1990,72.228426
231,1990,12771.74
215,2012,173.523422
229,2002,1795.4857690000001
229,2003,2139.442995
229,2004,2257.003186
229,2006,2107.11701
229,2007,2210.229338
229,2010,2423.037773
229,2012,2695.8504350000003
215,1990,114.747968
215,1991,59.517037
215,1994,78.82244200000001
215,1995,83.448091
215,2013,264.620647
215,1996,104.820114
215,1998,137.608518
215,1999,132.356856
215,2003,142.7015
215,2004,27.40747
215,2005,112.74256000000001
215,2006,100.04276899999999
215,2007,117.09551599999999
215,2008,108.44248
215,2009,137.317726
215,2010,111.713925
