geo,year,value_added_manufacture_of_tobacco_products_value_us_mki
5817,2015,683.04423
5207,1992,1631.83995
5207,1991,1024.01072
5207,1990,1295.24129
5206,2006,229.99751
5206,2005,226.77092
5206,2004,212.69322
5206,2003,217.91654
5206,2002,161.33798
5207,1993,3842.88944
5206,2001,174.70164
5206,1999,156.4124
5206,1998,166.54719
5206,1997,135.3763
5206,1996,237.56611
5206,1995,246.81264
5206,1994,276.63826
5206,1993,277.92518
5206,1992,275.48082
5206,2000,147.85771
5207,1994,3900.8204
5207,1995,3649.61995
5207,1996,4853.47084
5207,2015,1530.65732
5207,2014,2225.99223
5207,2013,2392.97927
5207,2012,2485.70385
5207,2011,2461.95309
5207,2010,2623.25531
5207,2009,1208.1719
5207,2008,1402.76072
5207,2007,991.1116
5207,2006,694.1655
5207,2005,721.33771
5207,2004,589.91463
5207,2003,528.97472
5207,2002,744.33506
5207,2001,1524.42019
5207,2000,1402.49419
5207,1999,1496.67787
5207,1998,1539.88596
5207,1997,813.16097
5206,1991,242.40984
5300,1990,18867.02283
5206,1990,260.05412
5204,2014,891.27964
5204,1990,591.32844
5203,2015,23478.64389
5203,2014,22423.65717
5203,2013,21644.66365
5203,2012,20765.23484
5203,2011,19443.17936
5203,2010,21037.25948
5203,2009,22485.842
5204,1991,843.55016
5203,2008,19045.48415
5203,2006,21882.54825
5203,2005,20981.14617
5203,2004,20338.44941
5203,2003,21636.13781
5203,2002,21961.74763
5203,2001,29106.139
5203,2000,25910.24281
5203,1999,24680.63903
5203,2007,20428.08222
5204,1992,935.8346
5204,1993,1187.99424
5204,1994,1217.27646
5204,2013,858.66169
5204,2012,750.35053
5204,2011,841.51787
5204,2010,976.76653
5204,2009,898.73478
5204,2008,1020.65132
5204,2007,900.97523
5204,2006,937.93223
5204,2005,880.87864
5204,2004,783.29666
5204,2003,757.76675
5204,2002,1033.07923
5204,2001,914.31788
5204,2000,796.25335
5204,1999,667.4576
5204,1998,531.83985
5204,1997,679.75233
5204,1996,850.22038
5204,1995,855.79938
5204,2015,960.73535
5203,1998,18631.33418
5300,1991,19652.55036
5300,1993,21167.6068
5303,1991,2477.02825
5303,1990,2178.8419
5302,2015,1317.74178
5302,2014,1439.87896
5302,2013,6269.88363
5302,2012,7970.41692
5302,2011,1279.39439
5302,2010,6036.2062
5303,1992,1818.5807
5302,2009,6077.65434
5302,2007,40308.12009
5302,2006,34548.55058
5302,2005,30814.06914
5302,2004,31537.298
5302,2003,24706.9796
5302,2002,22883.9231
5302,2001,19223.48306
5302,2000,19095.69101
5302,2008,5556.27092
5303,1993,1219.07477
5303,1994,1461.44543
5303,1995,2305.05438
5303,2014,5370.84365
5303,2013,5258.07166
5303,2012,5599.16629
5303,2011,5325.78093
5303,2010,4530.85685
5303,2009,3299.15284
5303,2008,4176.69526
5303,2007,2818.78243
5303,2006,4639.04554
5303,2005,2238.89051
5303,2004,2100.9281
5303,2003,2047.60148
5303,2002,2021.14538
5303,2001,2696.20533
5303,2000,2333.0563
5303,1999,2004.14953
5303,1998,2407.21636
5303,1997,1699.4624
5303,1996,2351.20926
5302,1999,15768.43808
5300,1992,19150.53001
5302,1998,14567.0844
5302,1996,13393.97453
5300,2011,23525.9762
5300,2010,21040.44755
5300,2009,21463.42083
5300,2008,20950.95031
5300,2007,57970.18281
5300,2006,53217.82993
5300,2005,43061.25783
5300,2004,43573.97212
5300,2012,34600.30725
5300,2003,36618.65094
5300,2001,30906.96083
5300,2000,31702.54299
5300,1999,24617.4004
5300,1998,22540.91466
5300,1997,22384.01485
5300,1996,24500.41981
5300,1995,22966.44931
5300,1994,21134.84182
5300,2002,33228.27292
5300,2013,36258.57986
5300,2014,30702.87834
5300,2015,28176.32561
5302,1995,12058.69781
5302,1994,10631.93131
5302,1993,11145.36006
5302,1992,9753.67059
5302,1991,8816.16936
5302,1990,8355.06667
5301,2014,324.57065
5301,2013,401.84168
5301,2012,353.64287
5301,2011,292.38021
5301,2010,241.88193
5301,2009,250.17333
5301,2008,12.73753
5301,2007,9.86809
5301,2006,12.44169
5301,2005,8.1596
5301,2004,8.92639
5301,2003,6.50975
5301,2002,5.3201
5302,1997,14257.51185
5303,2015,4186.38962
5203,1997,16417.54186
5203,1995,15029.10112
5101,2000,71.29123
5101,1999,209.53593
5101,1998,267.93813
5101,1997,224.81668
5101,1996,244.03249
5101,1995,213.43032
5101,1994,229.913
5101,1993,127.9461
5101,2001,40.08855
5101,1992,122.33867
5101,1990,308.16051
5100,2015,90.18508
5100,2014,793.22427
5100,2013,2256.89625
5100,2012,2502.77172
5100,2011,1102.03836
5100,2010,1084.36716
5100,2009,1952.02463
5101,1991,242.77877
5101,2002,97.35691
5101,2003,253.76869
5101,2004,128.11638
5102,1997,77.74139
5102,1996,40.82256
5102,1995,41.66783
5102,1994,21.41394
5102,1993,107.58498
5102,1992,87.77087
5102,1991,44.32742
5102,1990,123.47741
5101,2015,90.18508
5101,2014,95.87636
5101,2013,386.81557
5101,2012,399.55423
5101,2011,550.90659
5101,2010,319.96595
5101,2009,359.64934
5101,2008,345.52776
5101,2007,279.31654
5101,2006,175.25753
5101,2005,229.51436
5100,2008,2057.61865
5102,1998,59.20626
5100,2007,2061.04347
5100,2005,801.85317
5000,2007,90870.9095
5000,2006,89037.66629
5000,2005,75847.93189
5000,2004,79626.81325
5000,2003,73463.56808
5000,2002,65257.29154
5000,2001,69588.36273
5000,2000,67967.39334
5000,2008,52151.60816
5000,1999,59866.1111
5000,1997,49355.95475
5000,1996,55616.11457
5000,1995,52121.66591
5000,1994,51704.2845
5000,1993,50025.42563
5000,1992,50609.6504
5000,1991,48273.55708
5000,1990,45742.0891
5000,1998,53227.87271
5000,2009,58140.257
5000,2010,57060.55159
5000,2011,55608.21325
5100,2004,1636.54251
5100,2003,1101.29937
5100,2002,536.93797
5100,2001,129.13781
5100,2000,1073.28269
5100,1999,1268.08434
5100,1998,1283.82021
5100,1997,1462.11929
5100,1996,1637.18292
5100,1995,1642.37467
5100,1994,1704.83794
5100,1993,1619.52388
5100,1992,1404.30702
5100,1991,1443.02508
5100,1990,832.06141
5000,2015,62004.677
5000,2014,67093.23135
5000,2013,71288.48682
5000,2012,73629.02624
5100,2006,751.57095
5203,1996,15488.61154
5102,1999,46.52816
5102,2001,29.15844
5200,1997,18045.83146
5200,1996,21429.86887
5200,1995,19781.33309
5200,1994,18946.75337
5200,1993,17911.81753
5200,1992,19142.49547
5200,1991,16861.82043
5200,1990,15754.4791
5200,1998,20869.60718
5105,2014,28.10208
5105,2012,27.16091
5105,2011,41.7642
5105,2010,51.76541
5105,2009,66.11289
5105,2008,50.32
5105,2007,11.0281
5105,2006,19.85809
5105,2005,29.67563
5105,2013,27.74716
5200,1999,27001.1869
5200,2000,28256.84806
5200,2001,31719.57871
5203,1994,13552.01826
5203,1993,12603.00867
5203,1992,16299.3401
5203,1991,14751.84971
5203,1990,13607.85524
5200,2015,25970.03655
5200,2014,25540.92904
5200,2013,24896.30461
5200,2012,24001.28922
5200,2011,22746.65032
5200,2010,24637.28132
5200,2009,24592.74868
5200,2008,21468.89619
5200,2007,22320.16906
5200,2006,23744.64348
5200,2005,22810.13345
5200,2004,21924.35391
5200,2003,23140.79582
5200,2002,23900.4999
5105,2003,28.92497
5102,2000,40.54323
5105,2002,24.35688
5105,2000,11.55088
5103,2006,556.45533
5103,2005,542.66318
5103,2004,1469.99382
5103,2003,818.60571
5103,2002,367.53163
5103,2001,46.13118
5103,2000,949.89735
5103,1999,994.93522
5103,2007,1770.69883
5103,1998,941.44373
5103,1996,1197.15564
5103,1995,1347.95453
5103,1994,1273.40314
5103,1993,1157.86712
5103,1992,1155.19228
5103,1991,1004.45517
5103,1990,275.6484
5102,2002,47.69254
5103,1997,994.75005
5103,2008,1661.7709
5103,2009,1526.26241
5103,2010,712.63579
5105,1999,17.08502
5105,1998,15.23209
5105,1997,164.81117
5105,1996,155.17223
5105,1995,39.32199
5105,1994,180.10786
5105,1993,226.12568
5105,1992,39.0052
5105,1991,34.57376
5105,1990,36.87723
5104,1994,0
5104,1993,0
5104,1992,0
5104,1991,116.88996
5104,1990,87.89787
5103,2014,669.24583
5103,2013,1842.33351
5103,2012,2076.05658
5103,2011,509.36757
5105,2001,13.75963
5304,1990,5716.30245
5105,2004,38.43232
5304,1992,4626.66758
5801,1996,240.34335
5801,1995,1270.77462
5801,1994,229.26845
5801,1993,166.98321
5801,1992,604.19145
5801,1991,728.9655
5801,1990,700.80849
5706,2015,6215.87767
5801,1997,211.56734
5706,2014,7479.16581
5706,2012,9267.26245
5706,2011,5616.89619
5706,2010,7870.98853
5706,2009,8463.13863
5706,2008,5854.04285
5706,2007,7179.52066
5706,2006,9209.50981
5706,2005,7279.07482
5706,2013,5913.53246
5801,1998,1302.62591
5801,1999,288.71456
5801,2000,133.47451
5802,1993,178.14824
5802,1992,130.10844
5802,1991,213.1989
5802,1990,305.90272
5801,2015,31.456
5801,2014,67.05127
5801,2013,599.15255
5801,2012,600.75139
5801,2011,1174.63274
5801,2010,542.10637
5801,2009,593.51683
5801,2008,572.4823
5801,2007,391.81167
5801,2006,1189.24664
5801,2005,332.08552
5801,2004,237.49451
5801,2003,391.32175
5801,2002,204.05822
5801,2001,212.26991
5706,2004,11005.74812
5802,1994,194.14305
5706,2003,11034.27071
5706,2001,5527.00284
5501,1997,438.7849
5501,1996,458.79711
5501,1993,330.79235
5501,1991,266.18769
5501,1990,276.83397
5500,2007,1.40969
5500,2006,726.6088
5500,2005,753.79212
5501,1998,400.5457
5500,2004,752.80612
5500,2002,270.2652
5500,2001,337.94126
5500,2000,386.82727
5500,1999,436.8399
5500,1998,400.5457
5500,1997,438.7849
5500,1996,458.79711
5500,1993,330.79235
5500,2003,563.29335
5501,1999,436.8399
5501,2000,386.82727
5501,2001,337.94126
5706,2000,5618.2338
5706,1999,6046.27815
5706,1998,7420.08007
5706,1997,6632.79063
5706,1996,7358.14155
5706,1995,7521.91751
5706,1994,9699.05965
