geo,year,swine_market_direct_emissions_co2eq_manure_applied_eam
5873,2050,7497.5112
5207,1979,3453.6247
5207,1980,3390.4574
5207,1981,3280.8442
5207,1982,3368.2872
5207,1983,3297.3819
5207,1984,3352.9952
5207,1985,3286.38
5207,1986,3324.7642
5207,1987,3326.3051
5207,1988,3355.1055
5207,1989,3374.9663
5207,1990,3342.0206
5207,1991,3411.5515
5207,1992,3462.5524
5207,1993,3483.2139
5207,1994,3613.6823
5207,1995,3612.9515
5207,1996,3163.3566
5207,1997,3193.4777
5207,1998,3209.2494
5207,1999,3064.1129
5207,2000,3140.037
5207,2001,3253.6194
5207,2002,3190.9819
5207,2003,3203.4882
5207,2004,3257.9769
5207,2005,3368.8022
5207,2006,3589.4531
5207,2007,3699.2079
5207,1978,3278.6355
5207,1977,3318.7347
5207,1976,3375.3269
5207,1975,3348.0554
5206,2003,237.4131
5206,2004,226.3144
5206,2005,239.0772
5206,2006,258.3164
5206,2007,258.468
5206,2008,260.2153
5206,2009,248.8533
5206,2010,237.5425
5206,2011,235.4088
5206,2012,225.9875
5206,2013,232.1783
5206,2014,235.3345
5206,2015,239.9401
5206,2016,252.6461
5207,2008,3769.3181
5206,2030,304.1778
5207,1961,2499.6014
5207,1962,2476.2451
5207,1963,2534.351
5207,1964,2606.4623
5207,1965,2667.548
5207,1966,2729.7128
5207,1967,2783.238
5207,1968,2774.5958
5207,1969,2866.3906
5207,1970,2946.9652
5207,1971,3042.1555
5207,1972,3068.5293
5207,1973,3182.1737
5207,1974,3243.2119
5206,2050,392.5788
5207,2009,3874.8262
5207,2010,4057.5914
5207,2011,4145.593
5300,1988,6247.4815
5300,1989,6507.0474
5300,1990,6626.2825
5300,1991,6910.9468
5300,1992,7220.5339
5300,1993,7421.1016
5300,1994,7568.8458
5300,1995,7894.4487
5300,1996,8331.9383
5300,1997,7158.9671
5300,1998,7711.0795
5300,1999,8021.8293
5300,2000,8183.7155
5300,2001,8011.6518
5300,1987,6404.1403
5300,2002,8116.2694
5300,2004,8103.4913
5300,2005,8249.2549
5300,2006,8445.7088
5300,2007,8232.1504
5300,2008,8521.6531
5300,2009,8910.1692
5300,2010,9040.2965
5300,2011,8923.6004
5300,2012,9026.127
5300,2013,9131.9169
5300,2014,9127.1076
5300,2015,9034.3205
5300,2016,8862.7616
5300,2030,10074.2415
5300,2003,8144.0423
5206,2002,231.0001
5300,1986,6275.025
5300,1984,5721.4753
5207,2012,4136.785
5207,2013,4061.237
5207,2014,4360.9626
5207,2015,4542.4847
5207,2016,4506.0101
5207,2030,4632.6217
5207,2050,5022.2766
5300,1961,1822.9209
5300,1962,1785.9689
5300,1963,2150.1332
5300,1964,2644.6712
5300,1965,2996.042
5300,1966,3254.9661
5300,1967,3667.7507
5300,1985,5872.0067
5300,1968,3644.5421
5300,1970,3437.0618
5300,1971,3964.8486
5300,1972,4681.3702
5300,1973,4929.6595
5300,1974,4828.1617
5300,1975,4809.7813
5300,1976,5082.5638
5300,1977,5235.3684
5300,1978,5376.5582
5300,1979,5565.4331
5300,1980,5884.8461
5300,1981,5697.5377
5300,1982,5557.8993
5300,1983,5728.278
5300,1969,3477.8749
5206,2001,217.3543
5206,2000,237.2014
5206,1999,230.4375
5203,2030,1304.8576
5203,2050,1299.9358
5204,1961,546.5978
5204,1962,596.0691
5204,1963,647.6532
5204,1964,697.1858
5204,1965,754.4318
5204,1966,759.3169
5204,1967,794.5283
5204,1968,816.5255
5204,1969,841.4655
5204,1970,870.2157
5204,1971,891.8713
5204,1972,945.633
5203,2016,1403.3534
5204,1973,961.4639
5204,1975,1031.818
5204,1976,1085.0487
5204,1977,1150.2349
5204,1978,1197.8991
5204,1979,1238.9181
5204,1980,1267.2155
5204,1981,1303.0654
5204,1982,1336.4416
5204,1983,1420.8451
5204,1984,1437.3538
5204,1985,1302.9596
5204,1986,1380.3818
5204,1987,1400.168
5204,1988,1216.6816
5204,1974,975.334
5204,1989,1223.1821
5203,2015,1359.4948
5203,2013,1288.6773
5203,1983,1072.868
5203,1984,1116.4299
5203,1985,1076.5711
5203,1986,1037.1925
5203,1987,1014.4888
5203,1988,1085.5383
5203,1989,1106.0444
5203,1990,1068.7985
5203,1991,1129.4245
5203,1992,1145.6975
5203,1993,1143.782
5203,1994,1170.2248
5203,1995,1157.229
5203,1996,1127.5955
5203,2014,1344.1591
5203,1997,1209.6168
5203,1999,1195.0873
5203,2000,1199.2505
5203,2001,1220.6059
5203,2002,1231.1321
5203,2003,1252.2644
5203,2004,1251.7732
5203,2005,1262.0379
5203,2006,1274.9254
5203,2007,1290.529
5203,2008,1369.8126
5203,2009,1292.0511
5203,2010,1288.7672
5203,2011,1315.1751
5203,2012,1313.0635
5203,1998,1235.4552
5300,2050,10496.3883
5204,1990,1186.3923
5204,1992,1276.9571
5206,1969,276.1022
5206,1970,278.7096
5206,1971,293.1715
5206,1972,300.168
5206,1973,299.8926
5206,1974,287.5724
5206,1975,287.0516
5206,1976,295.8178
5206,1977,313.3561
5206,1978,307.0426
5206,1979,303.2234
5206,1980,249.1064
5206,1981,216.6883
5206,1982,188.4451
5206,1968,274.2213
5206,1983,208.1258
5206,1985,216.4557
5206,1986,218.8651
5206,1987,224.2796
5206,1988,230.4252
5206,1989,165.849
5206,1990,174.5351
5206,1991,220.2111
5206,1992,243.0582
5206,1993,255.2322
5206,1994,271.1156
5206,1995,263.9617
5206,1996,258.0924
5206,1997,212.7098
5206,1998,237.1805
5206,1984,218.7327
5204,1991,1226.6963
5206,1967,279.5307
5206,1965,276.4186
5204,1993,1259.8098
5204,1994,1241.7871
5204,1995,1223.7321
5204,1996,1188.7166
5204,1997,1211.948
5204,1998,1171.3539
5204,1999,1200.9003
5204,2000,1211.5328
5204,2001,1235.3824
5204,2002,1258.5875
5204,2003,1253.5959
5204,2004,1293.4291
5204,2005,1321.5256
5204,2006,1301.4225
5206,1966,285.9075
5204,2007,1310.6185
5204,2009,1309.0087
5204,2010,1321.734
5204,2011,1327.6549
5204,2012,1351.6474
5204,2013,1367.5604
5204,2014,1370.0927
5204,2015,1392.2392
5204,2016,1422.0151
5204,2030,1579.4744
5204,2050,1835.3171
5206,1961,229.6525
5206,1962,237.5976
5206,1963,251.3526
5206,1964,260.3897
5204,2008,1311.0546
5301,1992,67.0041
5301,1993,55.9404
5301,1994,49.8443
5304,1991,630.8637
5304,1992,677.6452
5304,1993,709.1908
5304,1994,742.3899
5304,1995,750.1916
5304,1996,775.4366
5304,1997,828.6413
5304,1998,828.4253
5304,1999,804.1388
5304,2000,807.59
5304,2001,848.7553
5304,2002,900.2132
5304,2003,953.2717
5304,2004,985.3092
5304,1990,624.6437
5304,2005,1027.2849
5304,2007,1067.5587
5304,2008,1067.4899
5304,2009,1098.39
5304,2010,1117.9313
5304,2011,1113.5159
5304,2012,1125.0669
5304,2013,1134.0676
5304,2014,1166.4907
5304,2015,1211.0219
5304,2016,1273.6243
5304,2030,1382.9051
5304,2050,1632.36
5305,1961,5.9302
5305,1962,6.8349
5304,2006,1039.4756
5305,1963,6.5802
5304,1989,632.0191
5304,1987,589.8375
5303,2015,160.8737
5303,2016,151.0703
5303,2030,222.5735
5303,2050,267.9382
5304,1961,339.8177
5304,1962,373.407
5304,1963,374.9843
5304,1964,392.3553
