geo,year,fruits_excluding_wine_losses_fea
2,1961,29.0
2,1962,29.0
2,1963,29.0
2,1964,34.0
2,1965,37.0
2,1966,40.0
2,1967,47.0
2,1968,48.0
2,1969,48.0
2,1970,47.0
2,1971,38.0
2,1972,47.0
2,1973,50.0
2,1974,51.0
2,1975,51.0
2,1976,51.0
2,1977,37.0
2,1978,46.0
2,1979,46.0
2,1980,47.0
2,1981,46.0
2,1982,45.0
2,1983,44.0
2,1984,42.0
2,1985,41.0
2,1986,39.0
2,1987,37.0
2,1988,37.0
2,1989,37.0
2,1990,37.0
2,1991,37.0
2,1992,35.0
2,1993,37.0
2,1994,39.0
2,1995,38.0
2,1996,39.0
2,1997,41.0
2,1998,43.0
2,1999,43.0
2,2000,43.0
2,2001,45.0
2,2002,45.0
2,2003,44.0
2,2004,45.0
2,2005,43.0
2,2006,44.0
2,2007,44.0
2,2008,42.0
2,2009,44.0
2,2010,42.0
2,2011,45.0
2,2012,51.0
2,2013,54.0
3,1961,4.0
3,1962,3.0
3,1963,2.0
3,1964,3.0
3,1965,3.0
3,1966,3.0
3,1967,3.0
3,1968,3.0
3,1969,4.0
3,1970,3.0
3,1971,3.0
3,1972,4.0
3,1973,4.0
3,1974,4.0
3,1975,4.0
3,1976,4.0
3,1977,4.0
3,1978,5.0
3,1979,5.0
3,1980,5.0
3,1981,5.0
3,1982,6.0
3,1983,6.0
3,1984,5.0
3,1985,5.0
3,1986,5.0
3,1987,5.0
3,1988,5.0
3,1989,6.0
3,1990,5.0
3,1991,3.0
3,1992,3.0
3,1993,8.0
3,1994,9.0
3,1995,9.0
3,1996,8.0
3,1997,4.0
3,1998,5.0
3,1999,6.0
3,2000,10.0
3,2001,15.0
3,2002,9.0
3,2003,9.0
3,2004,11.0
3,2005,15.0
3,2006,12.0
3,2007,12.0
3,2008,13.0
3,2009,14.0
3,2010,15.0
3,2011,13.0
3,2012,14.0
3,2013,15.0
4,1961,35.0
4,1962,36.0
4,1963,37.0
4,1964,41.0
4,1965,36.0
4,1966,35.0
4,1967,36.0
4,1968,36.0
4,1969,39.0
4,1970,40.0
4,1971,41.0
4,1972,43.0
4,1973,44.0
4,1974,45.0
4,1975,49.0
4,1976,45.0
4,1977,44.0
4,1978,42.0
4,1979,45.0
4,1980,42.0
4,1981,39.0
4,1982,41.0
4,1983,37.0
4,1984,38.0
4,1985,38.0
4,1986,40.0
4,1987,42.0
4,1988,43.0
4,1989,46.0
4,1990,40.0
4,1991,45.0
4,1992,52.0
4,1993,54.0
4,1994,51.0
4,1995,52.0
4,1996,57.0
4,1997,48.0
4,1998,57.0
4,1999,67.0
4,2000,64.0
4,2001,76.0
4,2002,103.0
4,2003,109.0
4,2004,112.0
4,2005,118.0
4,2006,132.0
4,2007,120.0
4,2008,138.0
4,2009,157.0
4,2010,160.0
4,2011,206.0
4,2012,208.0
4,2013,227.0
7,1961,37.0
7,1962,39.0
7,1963,41.0
7,1964,42.0
7,1965,43.0
7,1966,43.0
7,1967,44.0
7,1968,44.0
7,1969,50.0
7,1970,58.0
7,1971,58.0
7,1972,51.0
7,1973,59.0
7,1974,63.0
7,1975,51.0
7,1976,59.0
7,1977,57.0
7,1978,59.0
7,1979,60.0
7,1980,57.0
7,1981,56.0
7,1982,56.0
7,1983,57.0
7,1984,56.0
7,1985,54.0
7,1986,55.0
7,1987,56.0
7,1988,57.0
7,1989,55.0
7,1990,54.0
7,1991,56.0
7,1992,58.0
7,1993,57.0
7,1994,58.0
7,1995,60.0
7,1996,61.0
7,1997,60.0
7,1998,62.0
7,1999,57.0
7,2000,60.0
7,2001,68.0
7,2002,97.0
7,2003,128.0
7,2004,154.0
7,2005,182.0
7,2006,210.0
7,2007,262.0
7,2008,355.0
7,2009,439.0
7,2010,453.0
7,2011,598.0
7,2012,656.0
7,2013,708.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,1.0
8,1981,1.0
8,1982,1.0
8,1983,0.0
8,1984,1.0
8,1985,1.0
8,1986,1.0
8,1987,1.0
8,1988,1.0
8,1989,0.0
8,1990,1.0
8,1991,1.0
8,1992,1.0
8,1993,1.0
8,1994,1.0
8,1995,1.0
8,1996,1.0
8,1997,1.0
8,1998,1.0
8,1999,1.0
8,2000,1.0
8,2001,1.0
8,2002,1.0
8,2003,1.0
8,2004,1.0
8,2005,1.0
8,2006,1.0
8,2007,1.0
8,2008,1.0
8,2009,1.0
8,2010,1.0
8,2011,1.0
8,2012,1.0
8,2013,1.0
9,1961,137.0
9,1962,137.0
9,1963,137.0
9,1964,138.0
9,1965,138.0
9,1966,145.0
9,1967,169.0
9,1968,166.0
9,1969,184.0
9,1970,195.0
9,1971,204.0
9,1972,203.0
9,1973,170.0
9,1974,309.0
9,1975,220.0
9,1976,209.0
