geo,year,turkeys_manure_applied_to_soils_that_leaches_n_content_ele2
3,1994,318854.99471999996
3,1995,326395.48446
3,1996,329088.51651
3,1997,302696.80241999996
3,1998,276305.08833
3,1999,269303.205
3,2000,323163.846
3,2001,307005.6537
3,2002,371638.4229
3,2003,363020.72034
3,2004,473435.03439
3,2005,473973.6408
3,2006,430885.128
3,2007,592467.051
3,2008,700188.333
3,2009,700188.333
3,2010,700188.333
3,2011,700188.333
3,2012,391028.25366
3,2013,376485.88059
3,2014,406647.83955
3,2015,309160.07934
3,2016,224598.87296999997
4,1961,2826.65052
4,1962,2721.95976
4,1963,2617.269
4,1964,2721.95976
4,1965,2721.95976
4,1966,2721.95976
4,1967,2721.95976
4,1968,2721.95976
4,1969,2774.30514
4,1970,2826.65052
4,1971,2826.65052
4,1972,2826.65052
4,1973,2837.119638
4,1974,2847.5887559999996
4,1975,2858.057664
4,1976,2868.526782
4,1977,2878.9959
4,1978,2889.465018
4,1979,2910.403044
4,1980,2931.34128
4,1981,2941.810398
4,1982,2952.279516
4,1983,3140.7228
4,1984,4187.6304
4,1985,4187.6304
4,1986,4397.01192
4,1987,4397.01192
4,1988,4606.39344
4,1989,4711.0842
4,1990,4920.46572
4,1991,5234.538
4,1992,5443.91952
4,1993,5443.91952
4,1994,5757.9918
4,1995,5967.373320000001
4,1996,6176.75484
4,1997,6281.4456
4,1998,6490.82712
4,1999,6700.20864
4,2000,6909.59016
4,2001,7118.97168
4,2002,7328.3532
4,2003,7328.3532
4,2004,7328.3532
4,2005,7328.3532
4,2006,7328.3532
4,2007,7328.3532
4,2008,7328.3532
4,2009,7328.3532
4,2010,8375.2608
4,2011,8898.7146
4,2012,9108.09612
4,2013,9422.1684
4,2014,9422.1684
4,2015,9439.595223999999
4,2016,9695.575229
9,1961,223707.624
9,1962,239686.74
9,1963,262057.5024
9,1964,278036.6184
9,1965,294015.7344
9,1966,309994.8504
9,1967,204532.6848
9,1968,223707.624
9,1969,239686.74
9,1970,239686.74
9,1971,239686.74
9,1972,287624.088
9,1973,303603.204
9,1974,351540.552
9,1975,319582.32
9,1976,351540.552
9,1977,319582.32
9,1978,383498.784
9,1979,441023.6016
9,1980,498548.4192
9,1981,594423.1152
9,1982,703081.104
9,1983,798955.8
9,1984,926788.728
9,1985,1019467.6008
9,1986,1054621.656
9,1987,1118538.12
9,1988,1118538.12
9,1989,1118538.12
9,1990,1214412.816
9,1991,872459.7336
9,1992,1173506.27904
9,1993,1182454.584
9,1994,1080188.2416
9,1995,926788.728
9,1996,862872.264
9,1997,862872.264
9,1998,862872.264
9,1999,894830.496
9,2000,894830.496
9,2001,894830.496
9,2002,910809.612
9,2003,926788.728
9,2004,926788.728
9,2005,926788.728
9,2006,926788.728
9,2007,942767.844
9,2008,942767.844
9,2009,942767.844
9,2010,958746.96
9,2011,974726.076
9,2012,981117.7224
9,2013,986550.6218399999
9,2014,990705.192
9,2015,947882.6206520001
9,2016,949266.821803
1,1992,63916.464
1,1993,47937.348
1,1994,47937.348
1,1995,31958.232
1,1996,31958.232
1,1997,31958.232
1,1998,31958.232
1,1999,30360.3204
1,2000,24767.6298
1,2001,19973.895
1,2002,19174.9392
1,2003,32757.1878
1,2004,45380.689439999995
1,2005,43463.19552
1,2006,44741.5248
1,2007,36432.38448
1,2008,35953.011
1,2009,38030.29608
1,2010,35953.011
1,2011,30200.529239999996
1,2012,35633.428680000005
1,2013,35953.011
1,2014,35876.595032
