geo,year,turkeys_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,193529290.47461
5300,1979,1741932.06744
5300,1980,1740618.53801
5300,1981,1379287.5231
5300,1982,1910426.83625
5300,1983,2313210.33609
5300,1984,1935529.54823
5300,1985,1878981.05462
5300,1986,2224983.24501
5300,1987,2147510.099
5300,1988,1816565.02961
5300,1989,1520748.44884
5300,1990,1489127.37618
5300,1978,1636137.69562
5300,1991,1703968.18871
5300,1993,3041997.044
5300,1994,2894747.89215
5300,1995,2675089.37615
5300,1996,2655013.2148
5300,1997,3008875.53236
5300,1998,2634692.57299
5300,1999,2712276.61407
5300,2000,2724288.75473
5300,2001,2654594.40217
5300,2002,2520277.94786
5300,2003,2720754.81343
5300,2004,2668216.75835
5300,1992,3072184.78995
5300,2005,2645657.69521
5300,1977,1579916.82098
5300,1975,1303561.03337
5207,2005,14764778.28585
5207,2006,15110272.65993
5207,2007,17135530.69698
5207,2008,18525667.12996
5207,2009,18557754.7928
5207,2010,19386528.90159
5207,2011,20100858.02493
5207,2012,20432130.601
5207,2013,20650131.18912
5207,2014,20775940.17033
5207,2015,20952470.06826
5207,2016,22764512.02884
5300,1976,1390979.16376
5300,1961,659458.76852
5300,1963,679187.40294
5300,1964,677579.06259
5300,1965,675797.62597
5300,1966,731799.58549
5300,1967,771151.49463
5300,1968,793887.99349
5300,1969,839885.53697
5300,1970,880229.02793
5300,1971,997841.77882
5300,1972,940077.82485
5300,1973,1022804.03345
5300,1974,1204770.39672
5300,1962,652779.41932
5207,2004,14970267.48053
5300,2006,2515680.11702
5300,2008,2635258.87901
5301,2014,787960.57028
5301,2015,972703.00485
5301,2016,969013.57176
5302,1961,98197.75198
5302,1962,103232.69333
5302,1963,103884.09737
5302,1964,109355.30533
5302,1965,115645.24137
5302,1966,128078.70219
5302,1967,140320.92315
5302,1968,148729.4258
5302,1969,156059.21849
5301,2013,978003.39269
5302,1970,161990.59751
5302,1972,170676.98454
5302,1973,189445.1975
5302,1974,188766.90066
5302,1975,198582.7885
5302,1976,209883.76238
5302,1977,218710.59446
5302,1978,226025.45062
5302,1979,268895.66107
5302,1980,227591.21224
5302,1981,212537.20792
5302,1982,198977.22542
5302,1983,198409.48755
5302,1971,169305.44101
5300,2007,2513647.57346
5301,2012,685073.89623
5301,2010,386930.77214
5300,2009,2496807.06996
5300,2010,2581374.87721
5300,2011,2634699.00953
5300,2012,2808800.8587
5300,2013,3074783.9096
5300,2014,2935962.68359
5300,2015,3210755.71288
5300,2016,3215456.15275
5301,1992,798418.9017
5301,1993,697421.30111
5301,1994,464051.10567
5301,1995,351399.93578
5301,2011,527622.22262
5301,1996,270721.37909
5301,1998,209465.43791
5301,1999,248071.62133
5301,2000,278908.75855
5301,2001,264655.54687
5301,2002,275263.28303
5301,2003,261338.76176
5301,2004,261458.28555
5301,2005,229485.67235
5301,2006,265940.42759
5301,2007,287454.70937
5301,2008,414747.54325
5301,2009,386622.10196
5301,1997,281179.71052
5207,2003,12845676.54719
5207,2002,12039461.43479
5207,2001,11596044.4812
5206,1970,57464.09632
5206,1971,57844.39992
5206,1972,58163.98224
5206,1973,58483.56456
5206,1974,58803.14688
5206,1975,59122.7292
5206,1976,59442.31152
5206,1977,59442.31152
5206,1978,59761.89384
5206,1979,60081.47616
5206,1980,60401.05848
5206,1981,61679.38776
5206,1969,57205.23528
5206,1982,61998.97008
5206,1984,63596.88168
5206,1985,71906.022
5206,1986,70947.27504
5206,1987,71586.43968
5206,1988,71266.85736
5206,1989,69349.36344
5206,1990,68071.03416
5206,1991,68390.61648
5206,1992,62638.13472
5206,1993,62638.13472
5206,1994,62638.13472
5206,1995,65514.3756
5206,1983,62318.5524
5206,1996,65514.3756
5206,1968,56885.65296
5206,1966,56246.48832
5204,1996,1083384.0648
5204,1997,1067404.9488
5204,1998,1521851.00784
5204,1999,1570427.52048
5204,2000,1592478.70056
5204,2001,1608457.81656
5204,2002,1594076.61216
5204,2003,1553170.0752
5204,2004,1540706.36472
5204,2005,1439079.18696
5204,2006,1483501.12944
5204,2007,1386348.10416
5206,1967,56566.07064
5204,2008,1360781.51856
5204,2010,1309009.18272
5204,2011,1323709.96944
5204,2012,1303895.8656
5204,2013,1230711.51432
5204,2014,1273855.12752
5204,2015,1261823.5227
5204,2016,1130275.00505
5206,1961,54648.57672
5206,1962,54968.15904
5206,1963,55287.74136
5206,1964,55607.32368
5206,1965,55926.906
5204,2009,1324988.29872
5206,1997,76060.59216
5206,1998,77338.92144
5206,1999,71906.022
5207,1975,1030908.6476
5207,1976,904194.25772
5207,1977,917680.63188
5207,1978,1021928.3846
5207,1979,1152254.05476
5207,1980,1245891.67452
5207,1981,1559881.30392
5207,1982,1657993.07616
5207,1983,1834082.93448
