geo,year,wheat_flour_wheat_equivalent_import_quantity_tcl
2,1961,32400.0
2,1962,6800.0
2,1963,80317.0
2,1964,106092.0
2,1965,109361.0
2,1966,120227.0
2,1967,140096.0
2,1968,60185.0
2,1969,87925.0
2,1970,112839.0
2,1971,485723.0
2,1972,170192.0
2,1973,20778.0
2,1974,5000.0
2,1975,12500.0
2,1976,10802.0
2,1977,45366.0
2,1978,54167.0
2,1979,150000.0
2,1980,3600.0
2,1981,78500.0
2,1982,72900.0
2,1983,69503.0
2,1984,21150.0
2,1985,58424.0
2,1986,105761.0
2,1987,267226.0
2,1988,231530.0
2,1989,277365.0
2,1990,316815.0
2,1991,142557.0
2,1992,79862.0
2,1993,170000.0
2,1994,72306.0
2,1995,108917.0
2,1996,128890.0
2,1997,160279.0
2,1998,88057.0
2,1999,189308.0
2,2000,952458.0
2,2001,1317270.0
2,2002,1156724.0
2,2003,797534.0
2,2004,642008.0
2,2005,1096869.0
2,2006,1115887.0
2,2007,1170049.0
2,2008,1897577.0
2,2009,2068920.0
2,2010,1394140.0
2,2011,2009611.0
2,2012,944409.0
2,2013,1334174.0
3,1961,182400.0
3,1962,89100.0
3,1963,109800.0
3,1964,110700.0
3,1965,135790.0
3,1966,115121.0
3,1967,94337.0
3,1968,86497.0
3,1969,72332.0
3,1970,76640.0
3,1971,80000.0
3,1972,90000.0
3,1973,75000.0
3,1974,70000.0
3,1975,70000.0
3,1976,60000.0
3,1977,50000.0
3,1978,30000.0
3,1979,10300.0
3,1980,25000.0
3,1981,40000.0
3,1982,40000.0
3,1983,50000.0
3,1984,50000.0
3,1985,60000.0
3,1986,71390.0
3,1987,55000.0
3,1988,52500.0
3,1989,43245.0
3,1990,129200.0
3,1991,225835.0
3,1992,523397.0
3,1993,616163.0
3,1994,245350.0
3,1995,75560.0
3,1996,559277.0
3,1997,271013.0
3,1998,252043.0
3,1999,321862.0
3,2000,348036.0
3,2001,333474.0
3,2002,409204.0
3,2003,393955.0
3,2004,427258.0
3,2005,378224.0
3,2006,375640.0
3,2007,365566.0
3,2008,320749.0
3,2009,308621.0
3,2010,326628.0
3,2011,352178.0
3,2012,340152.0
3,2013,321096.0
4,1961,471350.0
4,1962,506924.0
4,1963,377259.0
4,1964,389646.0
4,1965,273935.0
4,1966,774519.0
4,1967,717805.0
4,1968,704406.0
4,1969,447335.0
4,1970,342855.0
4,1971,727780.0
4,1972,1168518.0
4,1973,797510.0
4,1974,1705905.0
4,1975,1576853.0
4,1976,1683675.0
4,1977,1803445.0
4,1978,2410410.0
4,1979,2419496.0
4,1980,3000580.0
4,1981,2317553.0
4,1982,3228897.0
4,1983,3052710.0
4,1984,2940498.0
4,1985,4037797.0
4,1986,3654387.0
4,1987,2940507.0
4,1988,3857031.0
4,1989,6055917.0
4,1990,3604006.0
4,1991,3637259.0
4,1992,4036597.0
4,1993,4243861.0
4,1994,5262913.0
4,1995,5069022.0
4,1996,3200094.0
4,1997,4868850.0
4,1998,3958688.0
4,1999,4383483.0
4,2000,5372792.0
4,2001,4560782.0
4,2002,6028314.0
4,2003,5192699.0
4,2004,5111067.0
4,2005,5684013.0
4,2006,4966812.0
4,2007,4856444.0
4,2008,6486709.0
4,2009,5730693.0
4,2010,5074120.0
4,2011,7454745.0
4,2012,6355844.0
4,2013,6304802.0
5,1961,695.0
5,1962,695.0
5,1963,695.0
5,1964,556.0
5,1965,695.0
5,1966,861.0
5,1967,861.0
5,1968,683.0
5,1969,850.0
5,1970,1022.0
5,1971,847.0
5,1972,775.0
5,1973,136.0
5,1974,1267.0
5,1975,1320.0
5,1976,1525.0
5,1977,1150.0
5,1978,1778.0
5,1979,1875.0
5,1980,2222.0
5,1981,3096.0
5,1982,1945.0
5,1983,1389.0
5,1984,1920.0
5,1985,2639.0
5,1986,2431.0
5,1987,5556.0
5,1988,1736.0
5,1989,1639.0
5,1990,2361.0
5,1991,2084.0
5,1992,2084.0
5,1993,2084.0
5,1994,2084.0
5,1995,2084.0
5,1996,2084.0
5,1997,556.0
5,1998,778.0
5,1999,833.0
5,2000,667.0
5,2001,417.0
5,2002,86.0
5,2003,93.0
5,2004,153.0
5,2005,136.0
5,2006,842.0
5,2007,1932.0
5,2008,878.0
5,2009,592.0
5,2010,522.0
5,2011,622.0
5,2012,1120.0
5,2013,736.0
7,1961,31673.0
7,1962,32140.0
7,1963,38495.0
7,1964,45784.0
7,1965,48286.0
7,1966,48439.0
7,1967,32752.0
7,1968,75197.0
7,1969,71683.0
7,1970,94081.0
7,1971,87403.0
7,1972,93671.0
7,1973,109491.0
7,1974,123488.0
7,1975,97251.0
7,1976,76224.0
7,1977,75503.0
7,1978,139768.0
7,1979,209207.0
7,1980,143120.0
7,1981,139805.0
7,1982,139771.0
7,1983,158400.0
7,1984,189503.0
7,1985,123915.0
7,1986,70330.0
7,1987,128356.0
7,1988,88413.0
7,1989,136851.0
7,1990,134284.0
7,1991,115197.0
7,1992,160621.0
7,1993,158345.0
7,1994,203926.0
7,1995,252683.0
7,1996,269629.0
7,1997,282214.0
7,1998,295075.0
7,1999,281077.0
7,2000,341720.0
7,2001,258835.0
7,2002,385249.0
7,2003,415823.0
7,2004,475739.0
7,2005,475628.0
7,2006,511739.0
7,2007,442359.0
7,2008,479977.0
7,2009,526803.0
7,2010,517137.0
7,2011,613448.0
7,2012,661713.0
7,2013,727850.0
8,1961,4655.0
8,1962,4295.0
8,1963,4457.0
8,1964,5295.0
8,1965,5450.0
8,1966,4431.0
8,1967,3104.0
8,1968,3382.0
8,1969,3680.0
8,1970,4052.0
8,1971,4445.0
8,1972,4167.0
8,1973,3889.0
8,1974,3914.0
8,1975,4757.0
8,1976,4792.0
8,1977,4748.0
8,1978,4143.0
8,1979,3700.0
8,1980,3334.0
8,1981,2685.0
8,1982,3473.0
8,1983,3889.0
8,1984,5548.0
8,1985,4167.0
8,1986,4167.0
8,1987,3889.0
8,1988,3889.0
8,1989,3750.0
8,1990,4167.0
8,1991,4167.0
8,1992,4167.0
8,1993,4167.0
8,1994,4167.0
8,1995,4514.0
8,1996,4723.0
8,1997,4862.0
8,1998,4862.0
8,1999,4862.0
8,2000,4584.0
8,2001,821.0
8,2002,5002.0
8,2003,3789.0
8,2004,5626.0
8,2005,6184.0
8,2006,4605.0
8,2007,5320.0
8,2008,4428.0
8,2009,4563.0
8,2010,4073.0
8,2011,7090.0
8,2012,143.0
8,2013,5047.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,169034.0
9,1968,0.0
9,1969,392034.0
9,1970,6.0
9,1971,27.0
9,1972,25.0
9,1973,422066.0
9,1974,284.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,7.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,12506.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,4003.0
9,1991,13223.0
9,1992,14042.0
9,1993,73.0
9,1994,17621.0
9,1995,27728.0
9,1996,583.0
9,1997,2118.0
9,1998,2542.0
9,1999,2547.0
9,2000,3779.0
9,2001,3305.0
9,2002,1243.0
9,2003,6176.0
9,2004,2299.0
9,2005,290.0
9,2006,66.0
9,2007,1764.0
9,2008,798.0
9,2009,2257.0
9,2010,395.0
9,2011,1479.0
9,2012,644.0
9,2013,186.0
1,1992,400000.0
1,1993,471894.0
1,1994,403395.0
1,1995,366770.0
1,1996,280291.0
1,1997,365663.0
1,1998,462975.0
1,1999,265313.0
1,2000,425447.0
1,2001,329217.0
1,2002,382882.0
1,2003,311275.0
1,2004,404255.0
1,2005,320892.0
1,2006,309408.0
1,2007,505497.0
1,2008,333218.0
1,2009,382705.0
1,2010,345393.0
1,2011,373070.0
1,2012,482273.0
1,2013,346872.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,4258.0
22,1986,4624.0
22,1987,4168.0
22,1988,4618.0
22,1989,4716.0
22,1990,4346.0
22,1991,5321.0
22,1992,2639.0
22,1993,2639.0
22,1994,2084.0
22,1995,2084.0
22,1996,2084.0
22,1997,2778.0
22,1998,7130.0
22,1999,10272.0
22,2000,19866.0
22,2001,39020.0
22,2002,38565.0
22,2003,22339.0
22,2004,17475.0
22,2005,12988.0
22,2006,15889.0
22,2007,16975.0
22,2008,15218.0
22,2009,5436.0
22,2010,5336.0
22,2011,5353.0
22,2012,29802.0
22,2013,36051.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,33.0
10,1966,58.0
10,1967,17.0
10,1968,100.0
10,1969,118.0
10,1970,29.0
10,1971,28.0
10,1972,19.0
10,1973,32.0
10,1974,11.0
10,1975,24.0
10,1976,164.0
10,1977,133.0
10,1978,32.0
10,1979,57.0
10,1980,32.0
10,1981,72.0
10,1982,154.0
10,1983,63.0
10,1984,181.0
10,1985,265.0
10,1986,125.0
10,1987,297.0
10,1988,402.0
