geo,year,bananas_producer_price_index_2004_2006_100_pie
9,1991,14.297239000000001
149,2008,116.076687
149,2007,104.205495
149,2006,97.391482
149,2005,101.104174
149,2004,101.50434399999999
149,2003,103.355133
149,2002,111.286289
149,2001,91.85579
149,2000,95.075717
149,1999,92.528408
149,1998,88.595624
149,1997,94.03193399999999
149,1996,90.35076
149,2009,172.791263
149,1995,92.097842
149,1993,83.936972
149,1992,82.898362
149,1991,99.12305699999999
144,2016,85.96656800000001
144,2015,121.508974
144,2014,142.244773
144,2013,147.50808700000002
144,2012,150.067653
144,2011,137.19556200000002
144,2010,114.90315600000001
144,2009,132.49142
144,2008,141.25956599999998
144,2007,113.116371
149,1994,87.860312
144,2006,103.451677
149,2010,228.08447999999999
149,2012,150.06391599999998
157,2014,159.348162
157,2013,142.507317
157,2012,144.527634
157,2011,144.191423
157,2010,121.852952
157,2009,111.99982
157,2008,115.546373
157,2007,104.967903
157,2006,103.598233
157,2005,100.78485699999999
157,2004,95.61691
157,2003,90.868576
157,2002,79.980896
149,2011,141.727032
157,2001,94.657488
157,1999,70.465064
157,1998,72.381295
157,1997,56.049776
157,1996,51.019667999999996
157,1995,41.961118
157,1994,34.927677
157,1993,25.825576
157,1992,21.122099
157,1991,22.885903
149,2016,155.11395100000001
149,2015,153.68707
149,2014,151.864683
149,2013,150.06391599999998
157,2000,75.908904
157,2015,164.102158
144,2005,99.211045
144,2003,91.420118
143,1996,86.001041
143,1995,104.341973
143,1994,68.245151
143,1993,77.086849
143,1992,81.726579
143,1991,65.859287
138,2016,196.15939699999998
138,2015,173.87491
138,2014,184.744788
138,2013,157.37906999999998
138,2012,162.647633
138,2011,175.464722
138,2010,137.259936
143,1997,85.30076700000001
138,2009,140.907877
138,2007,159.129095
138,2006,105.92585
138,2005,107.016535
138,2004,87.057615
138,2003,72.798603
138,2002,82.07866899999999
138,2001,110.843176
138,2000,99.270823
138,1999,109.58611499999999
138,1998,103.21454200000001
138,1997,76.101469
138,1996,72.897196
138,1995,60.38821
138,2008,120.967444
144,2004,97.337278
143,1998,92.76164399999999
143,2000,109.315068
144,2002,85.40433900000001
144,2001,83.53057199999999
144,2000,73.372781
144,1999,63.313609
144,1998,62.031558
144,1997,61.932939000000005
144,1996,57.356478
144,1995,32.884746
144,1994,31.459740000000004
144,1993,22.361627
144,1992,24.130474
144,1991,31.021597999999997
143,2016,118.684932
143,1999,97.430137
143,2015,109.808219
143,2013,117.041096
143,2012,125.09589
143,2011,117.205479
143,2010,116.712329
143,2009,118.684932
143,2008,116.712329
143,2007,116.547945
143,2006,89.260274
143,2005,109.808219
143,2004,100.931507
143,2003,98.30136999999999
143,2002,111.61643799999999
143,2001,111.287671
143,2014,103.726027
157,2016,155.44340400000002
299,1996,100.353045
299,1997,114.65136799999999
169,2012,204.300916
169,2011,180.700637
169,2010,150.757408
169,2009,149.487133
169,2008,140.319978
169,2007,119.69387900000001
169,2006,110.94341200000001
169,2005,96.65615799999999
169,2004,92.40043
169,2003,71.344373
169,2002,62.862262
169,2001,56.38130400000001
169,2000,53.718538
169,2013,206.93811599999998
169,1999,49.059107
169,1997,42.462748
169,1996,39.888265999999994
169,1995,37.012438
169,1994,34.566609
169,1993,30.119628000000002
169,1992,32.288374
169,1991,33.826703
166,2016,202.304348
166,2015,297.652174
166,2014,295.152174
166,2013,245.956522
166,2012,306.847826
166,2011,245.819398
169,1998,46.608588
166,2010,121.73913
169,2014,211.16493799999998
169,2016,211.688825
174,1992,108.09583300000001
