geo,year,swine_breeding_emissions_co2eq_manure_management_eam2
3,1961,3.7153
3,1962,3.6498
3,1963,3.0771
3,1964,3.1768
3,1965,4.1769
3,1966,4.0059
3,1967,3.9147
3,1968,3.2908
3,1969,3.2366
3,1970,3.3164
3,1971,3.2708
3,1972,3.325
3,1973,3.4047
3,1974,3.4817
3,1975,3.5956
3,1976,3.7666
3,1977,3.9917
3,1978,4.2424
3,1979,4.5757
3,1980,4.9661
3,1981,5.2994
3,1982,5.8294
3,1983,5.6983
3,1984,5.6983
3,1985,5.8123
3,1986,5.9547
3,1987,6.0972
3,1988,5.5843
3,1989,5.157
3,1990,6.2596
3,1991,4.2025
3,1992,2.5728
3,1993,2.644
3,1994,2.795
3,1995,2.8492
3,1996,2.7922
3,1997,2.7637
3,1998,2.3648
3,1999,2.3078
3,2000,2.9346
3,2001,3.0201
3,2002,3.248
3,2003,3.7609
3,2004,4.0771
3,2005,4.1883
3,2006,4.3307
3,2007,4.1883
3,2008,4.5871
3,2009,4.5672
3,2010,4.6726
3,2011,4.6441
3,2012,4.525
3,2013,4.3307
3,2014,4.9135
3,2015,48.8345
3,2016,5.1577
3,2030,4.3824
3,2050,4.3993
4,1961,0.0216
4,1962,0.0216
4,1963,0.0216
4,1964,0.0273
4,1965,0.0288
4,1966,0.0216
4,1967,0.0144
4,1968,0.0144
4,1969,0.0288
4,1970,0.0288
4,1971,0.0288
4,1972,0.0288
4,1973,0.0295
4,1974,0.0288
4,1975,0.0288
4,1976,0.0295
4,1977,0.0295
4,1978,0.0302
4,1979,0.0309
4,1980,0.0324
4,1981,0.0331
4,1982,0.0331
4,1983,0.0338
4,1984,0.0345
4,1985,0.0353
4,1986,0.036
4,1987,0.0367
4,1988,0.0374
4,1989,0.0374
4,1990,0.0381
4,1991,0.0388
4,1992,0.0396
4,1993,0.0396
4,1994,0.041
4,1995,0.041
4,1996,0.041
4,1997,0.041
4,1998,0.041
4,1999,0.041
4,2000,0.041
4,2001,0.041
4,2002,0.041
4,2003,0.041
4,2004,0.041
4,2005,0.041
4,2006,0.041
4,2007,0.041
4,2008,0.041
4,2009,0.041
4,2010,0.0396
4,2011,0.0374
4,2012,0.036
4,2013,0.036
4,2014,0.036
4,2015,0.0359
4,2016,0.0351
4,2030,0.0313
4,2050,0.0307
5,1961,0.4713
5,1962,0.4233
5,1963,0.6084
5,1964,0.7983
5,1965,0.883
5,1966,0.8467
5,1967,0.6169
5,1968,0.5782
5,1969,0.5782
5,1970,0.5782
5,1971,0.5806
5,1972,0.5836
5,1973,0.5866
5,1974,0.5927
5,1975,0.5987
5,1976,0.6048
5,1977,0.6108
5,1978,0.6169
5,1979,0.6229
5,1980,0.6241
5,1981,0.635
5,1982,0.6653
5,1983,0.6955
5,1984,0.7257
5,1985,0.7439
5,1986,0.756
5,1987,0.7741
5,1988,0.7862
5,1989,0.7864
5,1990,0.635
5,1991,0.635
5,1992,0.635
5,1993,0.635
5,1994,0.635
5,1995,0.635
5,1996,0.635
5,1997,0.635
5,1998,0.635
5,1999,0.635
5,2000,0.635
5,2001,0.635
5,2002,0.635
5,2003,0.635
5,2004,0.635
5,2005,0.635
5,2006,0.635
5,2007,0.635
5,2008,0.635
5,2009,0.635
5,2010,0.635
5,2011,0.635
5,2012,0.635
5,2013,0.635
5,2014,0.635
5,2015,0.635
5,2016,0.635
5,2030,0.9773
5,2050,1.3684
7,1961,2.1355
7,1962,2.1438
7,1963,2.1582
7,1964,2.1941
7,1965,2.2085
7,1966,2.2301
7,1967,2.2445
7,1968,2.2638
7,1969,2.2877
7,1970,2.331
7,1971,2.3884
7,1972,2.5179
7,1973,2.6977
7,1974,2.8776
7,1975,3.0574
7,1976,3.2373
7,1977,3.4171
7,1978,3.597
7,1979,4.1365
7,1980,4.3164
7,1981,4.4962
7,1982,4.6761
7,1983,4.8559
7,1984,5.0358
7,1985,5.2156
7,1986,5.3954
7,1987,5.5393
7,1988,5.5393
7,1989,5.7551
7,1990,5.7551
7,1991,5.7911
7,1992,5.8271
7,1993,5.7551
