geo,year,barley_pearled_export_value_tcl
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,7.0
9,1995,0.0
9,1996,0.0
9,1997,4.0
9,1998,3.0
9,1999,4.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,9.0
10,1972,16.0
10,1973,9.0
10,1974,10.0
10,1975,267.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,47.0
10,1989,1.0
10,1990,14.0
10,1991,0.0
10,1992,65.0
10,1993,2.0
10,1994,5.0
10,1995,34.0
10,1996,588.0
10,1997,860.0
10,1998,286.0
10,1999,350.0
10,2000,577.0
10,2001,656.0
10,2002,537.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,9.0
11,1989,4.0
11,1990,5.0
11,1991,5.0
11,1992,6.0
11,1993,19.0
11,1994,41.0
11,1995,136.0
11,1996,43.0
11,1997,32.0
11,1998,44.0
11,1999,61.0
11,2000,61.0
11,2001,51.0
11,2002,38.0
11,2003,22.0
11,2004,26.0
11,2005,17.0
11,2006,15.0
11,2007,29.0
11,2008,22.0
11,2009,34.0
11,2010,18.0
11,2011,265.0
11,2012,97.0
11,2013,110.0
255,2000,382.0
255,2001,318.0
255,2002,374.0
255,2003,569.0
255,2004,392.0
255,2005,6732.0
255,2006,1193.0
255,2007,596.0
255,2008,681.0
255,2009,748.0
255,2010,1262.0
255,2011,3207.0
255,2012,4618.0
255,2013,2180.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
